series_id,latest_date,latest_value,event_date,event_matched_date,event_base_gap_days,event_value,rel_day,target_date,matched_date,gap_days,value,abs_change_vs_event,pct_change_vs_event,status
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,-2,2025-04-05,2025-04-04,1,45.31,-1.6699999999999946,-3.5547041294167636,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,-1,2025-04-06,2025-04-04,2,45.31,-1.6699999999999946,-3.5547041294167636,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,0,2025-04-07,2025-04-07,0,46.98,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,1,2025-04-08,2025-04-08,0,52.33,5.350000000000001,11.387824606215414,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,2,2025-04-09,2025-04-09,0,33.62,-13.36,-28.437633035334187,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,3,2025-04-10,2025-04-10,0,40.72,-6.259999999999998,-13.324819071945504,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,4,2025-04-11,2025-04-11,0,37.56,-9.419999999999995,-20.051085568326943,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,5,2025-04-12,2025-04-11,1,37.56,-9.419999999999995,-20.051085568326943,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,6,2025-04-13,2025-04-11,2,37.56,-9.419999999999995,-20.051085568326943,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,7,2025-04-14,2025-04-14,0,30.89,-16.089999999999996,-34.24861643252447,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,8,2025-04-15,2025-04-15,0,30.12,-16.859999999999996,-35.8876117496807,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,9,2025-04-16,2025-04-16,0,32.64,-14.339999999999996,-30.52362707535121,OK
VIXCLS,2026-03-12,27.29,2025-04-07,2025-04-07,0,46.98,10,2025-04-17,2025-04-17,0,29.65,-17.33,-36.8880374627501,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-10,2026-03-03,2026-03-03,0,23.57,-3.719999999999999,-13.631366801026012,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-9,2026-03-04,2026-03-04,0,21.15,-6.140000000000001,-22.499083913521435,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-8,2026-03-05,2026-03-05,0,23.75,-3.539999999999999,-12.971784536460241,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-7,2026-03-06,2026-03-06,0,29.49,2.1999999999999993,8.061561011359464,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-6,2026-03-07,2026-03-06,1,29.49,2.1999999999999993,8.061561011359464,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-5,2026-03-08,2026-03-06,2,29.49,2.1999999999999993,8.061561011359464,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-4,2026-03-09,2026-03-09,0,25.5,-1.7899999999999991,-6.559179186515207,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-3,2026-03-10,2026-03-10,0,24.93,-2.3599999999999994,-8.64785635764016,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-2,2026-03-11,2026-03-11,0,24.23,-3.0599999999999987,-11.212898497618173,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,-1,2026-03-12,2026-03-12,0,27.29,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,0,2026-03-13,2026-03-12,1,27.29,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,1,2026-03-14,2026-03-12,2,27.29,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,2,2026-03-15,2026-03-12,3,27.29,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,3,2026-03-16,2026-03-12,4,27.29,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,4,2026-03-17,2026-03-12,5,27.29,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,5,2026-03-18,2026-03-12,6,27.29,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,6,2026-03-19,2026-03-12,7,27.29,0.0,0.0,OK
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,7,2026-03-20,2026-03-12,8,27.29,0.0,0.0,STALE_MATCH
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,8,2026-03-21,2026-03-12,9,27.29,0.0,0.0,STALE_MATCH
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,9,2026-03-22,2026-03-12,10,27.29,0.0,0.0,STALE_MATCH
VIXCLS,2026-03-12,27.29,2026-03-13,2026-03-12,1,27.29,10,2026-03-23,2026-03-12,11,27.29,0.0,0.0,STALE_MATCH
