date,price,bb_z,equity,equity_base_only,lever_on
2023-02-15,27.49920463562012,1.296557664698838,1.375278439175359,1.3435305580801595,False
2023-02-16,27.83470344543457,1.5806614495889364,1.3916699279168685,1.359922046821669,False
2023-02-17,27.47606658935547,1.1812693864995947,1.3741479820358617,1.3424001009406623,False
2023-02-20,27.533912658691406,1.199602540161116,1.376974171478337,1.3452262903831376,False
2023-02-21,27.52234268188477,1.1498067347203014,1.3764088963148557,1.3446610152196565,False
2023-02-22,27.2215518951416,0.826716365314029,1.3617131398763243,1.3299652587811248,False
2023-02-23,27.626462936401367,1.1855956788139501,1.3814959068488601,1.3497480257536607,False
2023-02-24,27.487638473510746,1.0163105527682132,1.3747133503868079,1.3429654692916086,False
2023-03-01,27.614892959594727,1.103845808888884,1.3809306316853789,1.3491827505901794,False
2023-03-02,27.591758728027344,1.0494011379657293,1.3798003609208118,1.3480524798256126,False
2023-03-03,27.614892959594727,1.0425960365677935,1.3809306316853789,1.3491827505901794,False
2023-03-06,27.880979537963867,1.2542820315396188,1.3939308421958625,1.3621829611006633,False
2023-03-07,28.066082000732425,1.3750398776126145,1.402974406124374,1.3712265250291749,False
2023-03-08,27.83470344543457,1.1247590436540913,1.3916699279168685,1.359922046821669,False
2023-03-09,27.81156349182129,1.0710521252208802,1.3905393775899064,1.358791496494707,False
2023-03-10,27.371950149536133,0.6619343685190446,1.3690611578767875,1.3373132767815883,False
2023-03-13,27.487638473510746,0.7485266691591647,1.3747133503868079,1.3429654692916086,False
2023-03-14,27.186845779418945,0.4685846159038606,1.360017500760811,1.3282696196656116,False
2023-03-15,27.20998191833496,0.47275843822493846,1.361147864712843,1.3293999836176436,False
2023-03-16,27.082727432250977,0.3425046046842749,1.354930583414272,1.3231827023190725,False
2023-03-17,27.52234268188477,0.7118099935327628,1.3764088963148557,1.3446610152196565,False
2023-03-20,27.32567596435547,0.5154566426139856,1.3668003367852584,1.3350524556900591,False
2023-03-21,27.452930450439453,0.6072716397073901,1.3730176180838298,1.3412697369886304,False
2023-03-22,27.97353172302246,1.043703275276155,1.398452670753851,1.3667047896586515,False
2023-03-23,28.19333839416504,1.2004813386758746,1.4091917806104104,1.377443899515211,False
2023-03-24,28.274322509765625,1.2294688874546562,1.4131484271923824,1.3814005460971832,False
2023-03-27,28.100786209106445,1.0398719088188308,1.404669952052422,1.3729220709572225,False
2023-03-28,27.85784149169922,0.7944668364751666,1.3928003850563657,1.3610525039611663,False
2023-03-29,27.904115676879883,0.8107512063783915,1.3950612061478944,1.3633133250526952,False
2023-03-30,28.042940139770508,0.9129313302894985,1.4018437626099467,1.3700958815147473,False
2023-03-31,28.13549423217773,0.9699136242373424,1.4063656843554,1.3746178032602006,False
2023-04-06,27.99666976928711,0.8131746835641932,1.3995831278933477,1.3678352467981485,False
2023-04-07,27.99666976928711,0.7894729511177544,1.3995831278933477,1.3678352467981485,False
2023-04-10,27.99666976928711,0.7656404355673998,1.3995831278933477,1.3678352467981485,False
2023-04-11,27.96196174621582,0.711064904915591,1.3978873955903697,1.3661395144951705,False
2023-04-12,27.892549514770508,0.6179781287740873,1.3944961173593438,1.3627482362641443,False
2023-04-13,27.649600982666016,0.3001010662338963,1.382626363988357,1.3508784828931577,False
2023-04-14,27.915685653686523,0.6241629748577661,1.3956264813113757,1.3638786002161762,False
2023-04-17,27.846271514892575,0.5151498521964452,1.392235109892884,1.3604872287976848,False
2023-04-18,27.753719329833984,0.3478248944848914,1.387713281334896,1.3559654002396968,False
2023-04-19,27.54548072814941,-0.08439004029069984,1.3775393534543525,1.3457914723591533,False
2023-04-20,27.51077461242676,-0.2100368864752781,1.3758437143388398,1.3440958332436406,False
2023-04-21,27.441362380981445,-0.4251560105597241,1.3724524361078139,1.3407045550126144,False
2023-04-24,27.337242126464844,-0.753915090687035,1.3673654255738095,1.33561754447861,False
2023-04-25,26.97860717773437,-1.8137421590661964,1.3498435728802676,1.3180956917850681,False
2023-04-26,26.862916946411133,-2.2272177709296295,1.340004942807656,1.312443406087583,True
2023-04-27,26.83978271484375,-2.327727883962132,1.338218002237765,1.311313135323016,True
2023-04-28,27.16371154785156,-1.5004736611974645,1.3618657881817673,1.3271393489010448,True
2023-05-02,27.23311996459961,-1.2511329852555164,1.3668608915428706,1.3305304407571408,True
2023-05-03,27.117433547973636,-1.5533081783541725,1.3582912081359977,1.3248783414345857,True
2023-05-04,27.186845779418945,-1.3185991532105985,1.363286591059496,1.3282696196656116,True
2023-05-05,27.25625991821289,-1.0846537368016178,1.368282113764192,1.3316609910841029,True
2023-05-08,27.42979621887207,-0.5700110544485079,1.3809082920510924,1.3401394662240635,True
2023-05-09,27.51077461242676,-0.3352473474343712,1.3867513081574172,1.3440958332436406,True
2023-05-10,27.25625991821289,-1.0373919244209018,1.3680075104950702,1.3316609910841029,True
2023-05-11,27.198415756225582,-1.160297287522411,1.363676831689514,1.3288348948290927,True
2023-05-12,27.117433547973636,-1.3389917359480599,1.3576504671747132,1.3248783414345857,True
2023-05-15,27.117433547973636,-1.2932676294122352,1.3575589327516728,1.3248783414345857,True
2023-05-16,27.441362380981445,-0.37172331679434145,1.3812067186956747,1.3407045550126144,True
2023-05-17,27.892549514770508,0.9182661941181863,1.4141807061499292,1.3627482362641443,True
2023-05-18,28.262752532958984,1.8772197658093719,1.4302747215239506,1.380835270933702,False
2023-05-19,28.343732833862305,2.012960618647042,1.4342311817309925,1.384791731140744,False
2023-05-22,28.297460556030277,1.8023333060733528,1.4319704538269291,1.3825310032366804,False
2023-05-23,28.274322509765625,1.669626637200553,1.430839996687432,1.3814005460971832,False
2023-05-24,28.13549423217773,1.2737794468319992,1.424057253850449,1.3746178032602006,False
2023-05-25,28.470993041992188,2.008332790323294,1.440448742591959,1.3910092920017105,False
2023-05-26,29.141984939575195,3.2480701715822864,1.4732314405125835,1.4237919899223348,False
2023-05-29,29.32708740234375,3.255861367181979,1.4822750044410946,1.4328355538508462,False
2023-05-30,29.32708740234375,2.9535059882569725,1.4822750044410946,1.4328355538508462,False
2023-05-31,29.188262939453125,2.503933666407729,1.4754924479790428,1.426052997388794,False
2023-06-01,28.956884384155277,1.990114978544495,1.4641879697715372,1.4147485191812887,False
2023-06-02,29.32708740234375,2.4429392117215456,1.4822750044410946,1.4328355538508462,False
2023-06-05,29.23453521728516,2.1737774997141033,1.4777531758831066,1.4283137252928582,False
2023-06-06,29.31551742553711,2.168644150098965,1.4817097292776138,1.4322702786873651,False
2023-06-07,29.639448165893555,2.465206616752429,1.4975360360431074,1.448096585452859,False
2023-06-08,29.35022735595703,1.9557772891836611,1.4834055547680571,1.4339661041778085,False
2023-06-09,29.570032119750977,2.1273830547479213,1.4941445714371513,1.4447051208469026,False
2023-06-12,29.84768486022949,2.3377376358458246,1.5077098707361856,1.4582704201459369,False
2023-06-13,30.43769836425781,2.825423636948684,1.536536201637233,1.4870967510469844,False
2023-06-14,30.426130294799805,2.611207274478432,1.535971019661217,1.4865315690709684,False
2023-06-15,30.51868057250977,2.5208640396634125,1.5404927550317402,1.4910533044414918,False
2023-06-16,30.43769836425781,2.286553807627814,1.536536201637233,1.4870967510469844,False
2023-06-19,30.368288040161133,2.0942346167785706,1.533145016593672,1.4837055660034235,False
2023-06-20,30.206323623657227,1.8428947759491712,1.5252319098046576,1.4757924592144092,False
2023-06-21,30.206323623657227,1.7624603284391074,1.5252319098046576,1.4757924592144092,False
2023-06-26,30.021223068237305,1.5306988459428668,1.5161884390636113,1.4667489884733629,False
2023-06-27,29.82454872131348,1.30532686193476,1.506579506784154,1.4571400561939054,False
2023-06-28,29.870826721191406,1.3002942019308406,1.508840514250613,1.4594010636603645,False
2023-06-29,29.85925674438477,1.2463583202141877,1.5082752390871321,1.4588357884968837,False
2023-06-30,29.870826721191406,1.2154999460725762,1.508840514250613,1.4594010636603645,False
2023-07-03,30.24103164672852,1.4806498452506422,1.526927642107636,1.4774881915173874,False
2023-07-04,30.31044006347656,1.481235791098176,1.5303187339637314,1.480879283373483,False
2023-07-05,30.26416778564453,1.3897528360832605,1.528058006059668,1.4786185554694193,False
2023-07-06,29.593172073364254,0.8082268105884456,1.4952751217641134,1.4458356711738647,False
2023-07-07,29.546894073486328,0.7464446082620365,1.493014114297654,1.4435746637074056,False
2023-07-10,29.489049911499023,0.6763569158814228,1.4901880180426441,1.4407485674523954,False
2023-07-11,29.893962860107425,0.9771588403469393,1.5099708782026453,1.4605314276123966,False
2023-07-12,29.951805114746094,0.9920291141801665,1.51279688127019,1.4633574306799415,False
2023-07-13,30.28730010986328,1.2231468455867327,1.5291881836367693,1.4797487330465209,False
2023-07-14,30.59966468811035,1.421742677131427,1.5444494016137127,1.495009951023464,False
2023-07-17,30.541820526123047,1.3271358410774514,1.5416233053587023,1.4921838547684538,False
2023-07-18,30.48313331604004,1.237145492187328,1.5387560202441048,1.4893165696538562,False
2023-07-19,30.224897384643555,0.9983500961436642,1.5261393693400978,1.476699918749849,False
2023-07-20,30.36575508117676,1.0755822623119287,1.533021263639979,1.4835818130497305,False
2023-07-21,29.861024856567383,0.6450324179267592,1.5083616238673079,1.4589221732770592,False
2023-07-24,29.87276268005371,0.6292003529654778,1.5089350995277204,1.459495648937472,False
2023-07-25,30.24837303161621,0.9190938018457498,1.5272863206609228,1.4778468700706744,False
2023-07-26,30.166210174560547,0.8220031113112495,1.5232720842254999,1.4738326336352514,False
2023-07-27,30.400962829589844,0.9996232002462442,1.5347414110588211,1.4853019604685727,False
2023-07-28,30.400962829589844,0.9744406108736172,1.5347414110588211,1.4853019604685727,False
2023-07-31,30.236635208129883,0.7999143572707295,1.5267128450005103,1.4772733944102618,False
2023-08-01,30.38922500610352,0.9200463820020057,1.534167935398409,1.4847284848081603,False
2023-08-02,30.01361656188965,0.530416194195118,1.5158168074526714,1.4663773568624228,False
2023-08-04,29.87276268005371,0.36202318910761716,1.5089350995277204,1.459495648937472,False
2023-08-07,30.166210174560547,0.643489937970257,1.5232720842254999,1.4738326336352514,False
2023-08-08,29.81407356262207,0.22883889395316817,1.5060677212256577,1.456628270635409,False
2023-08-09,29.861024856567383,0.24797139281416433,1.5083616238673079,1.4589221732770592,False
2023-08-10,29.673219680786133,-0.03987472310110383,1.4991860133007067,1.449746562710458,False
2023-08-11,29.64974403381348,-0.1323066845148555,1.4980390619798816,1.4485996113896331,False
2023-08-14,29.227184295654297,-0.8375327590733158,1.4773940313924938,1.4279545808022454,False
2023-08-15,29.274133682250977,-0.8253338579081015,1.4796878408466791,1.4302483902564305,False
2023-08-16,29.121543884277344,-1.138544597077931,1.4722327504487809,1.4227932998585322,False
2023-08-17,29.25065803527832,-0.9940588366282328,1.478540889525854,1.4291014389356054,False
2023-08-18,29.0745906829834,-1.4018486876602565,1.4699387546196654,1.4204993040294167,False
2023-08-21,28.87504768371582,-1.9132283383085271,1.4601896683926516,1.410750217802403,False
2023-08-22,29.109804153442383,-1.5356181336144892,1.4759381223552683,1.4222197310106544,True
2023-08-23,29.30934715270996,-1.1325688470408233,1.490463782930664,1.4319688172376681,True
2023-08-24,29.81407356262207,-0.08648790376628394,1.5273549942621503,1.456628270635409,True
2023-08-25,29.238920211791992,-1.3033906685056262,1.485106564456701,1.4285279632751928,True
2023-08-28,29.42672348022461,-0.9224307136969973,1.4987718717602796,1.4377034806543287,True
2023-08-29,29.59105491638184,-0.6106348984965603,1.5107170316450165,1.4457322330875702,True
2023-08-30,29.720170974731445,-0.3439882937220294,1.5200814112766983,1.4520404653521084,True
2023-08-31,29.50889015197754,-0.8353732789445698,1.5044995996804338,1.441717903464682,True
2023-09-01,29.55584144592285,-0.7452141911992657,1.5078424848777843,1.4440118061063323,True
2023-09-04,29.7553825378418,-0.29548826732260747,1.5223680056719822,1.4537607991458812,True
2023-09-05,29.684955596923828,-0.47413126314566784,1.5171087559631435,1.4503199451834055,True
2023-09-06,29.579317092895508,-0.7184760213321499,1.5092690055636462,1.4451587574271574,True
2023-09-07,29.30934715270996,-1.3019761127386127,1.4893861265142871,1.4319688172376681,True
2023-09-08,29.18023109436035,-1.5377328409892124,1.4798258093523544,1.4256605849731299,True
2023-09-11,29.06285285949707,-1.7307464521787235,1.471125705681041,1.4199258283690042,True
2023-09-12,29.356298446655277,-1.0432677126628007,1.4925330741813876,1.4342627198793187,True
2023-09-13,29.391511917114254,-0.9331619486949357,1.4950157458881184,1.4359831468605562,True
2023-09-14,29.802335739135746,0.024680472185963594,1.525025249294654,1.4560547949749967,True
2023-09-15,29.896238327026367,0.25551721560208246,1.5274835744403037,1.460642600258297,False
2023-09-18,29.579317092895508,-0.4609300549959542,1.511999731609164,1.4451587574271574,False
2023-09-19,29.450199127197266,-0.7397874545075536,1.5056914061571607,1.438850431975154,False
2023-09-20,29.285871505737305,-1.092069569526839,1.4976628400988496,1.430821865916843,False
2023-09-21,28.81636047363281,-2.0612126096580705,1.4747239068698115,1.4078829326878048,False
2023-09-22,28.79288482666016,-2.00336124533034,1.4715506229177588,1.4067359813669802,True
2023-09-25,29.004165649414062,-1.4892693217074273,1.4869366961007953,1.4170585432544063,True
2023-09-26,28.663766860961918,-2.0952015891562246,1.4618925954435467,1.4004276559149766,True
2023-09-27,28.675506591796875,-1.9754317872478449,1.46265517906726,1.4010012247628543,True
2023-09-28,28.79288482666016,-1.6702011345681562,1.4711595443253453,1.4067359813669802,True
2023-10-02,29.168493270874023,-0.9001861734144839,1.498588466595848,1.4250871093127173,True
2023-10-03,28.9924259185791,-1.2155979835893322,1.4855874945884615,1.4164849744065287,True
2023-10-04,28.61681365966797,-1.8658122190228739,1.4579627534593569,1.3981336600858612,True
2023-10-05,29.02763938903809,-1.0506848601468735,1.487972595764112,1.4182054013877665,True
2023-10-06,29.133277893066406,-0.8241837358561626,1.4956166077503807,1.4233665891440144,True
2023-10-11,29.63800621032715,0.14937686908481432,1.5325081579800859,1.4480261357292203,True
2023-10-12,29.884502410888672,0.6640673161642038,1.5424335018127113,1.4600692177853496,False
2023-10-13,29.802335739135746,0.5429125322815662,1.5384190790023586,1.4560547949749967,False
2023-10-16,29.63800621032715,0.24472461085059702,1.530390419756582,1.4480261357292203,False
2023-10-17,29.70843315124512,0.4181014195588255,1.5338312737190578,1.451466989691696,False
2023-10-18,29.297611236572266,-0.43445647739624677,1.5137597187920826,1.4313954347647209,False
2023-10-19,29.30934715270996,-0.390077349777733,1.5143331012650298,1.4319688172376681,False
2023-10-20,29.438465118408203,-0.08953278772955828,1.5206414267170336,1.4382771426896717,False
2023-10-23,29.0745906829834,-0.8708536592990799,1.5028635880567784,1.4204993040294167,False
2023-10-24,29.09806632995605,-0.7906219591061339,1.5040105393776035,1.4216462553502416,False
2023-10-25,29.156753540039062,-0.6323942007822833,1.5068778244922014,1.4245135404648397,False
2023-10-26,28.581602096557617,-1.9675636573203665,1.47877761031945,1.3964133262920884,False
2023-10-27,28.71072006225586,-1.6150854277492304,1.4867990775232403,1.402721651744092,True
2023-10-30,28.640291213989254,-1.7694693772223171,1.4815406836506697,1.399280704594151,True
2023-10-31,28.440746307373047,-2.175508561022099,1.4668199413812926,1.3895315251796725,True
2023-11-01,28.581602096557617,-1.7520672629075056,1.4770456699022572,1.3964133262920884,True
2023-11-02,29.227184295654297,-0.11686112144589841,1.5242605785198333,1.4279545808022454,True
2023-11-03,29.450199127197266,0.4827080722115084,1.5405073821315374,1.438850431975154,True
2023-11-06,29.70843315124512,1.1780191994379652,1.5510196210913159,1.451466989691696,False
2023-11-07,29.69669532775879,1.1445642702423646,1.550446145430903,1.4508935140312833,False
2023-11-08,29.861024856567383,1.551474842539347,1.558474804676679,1.4589221732770592,False
2023-11-09,29.87276268005371,1.5233106555771396,1.5590482803370918,1.459495648937472,False
2023-11-10,29.7553825378418,1.1874486738876093,1.553313430545501,1.4537607991458812,False
2023-11-13,30.213159561157227,2.2068643576485414,1.5756790744890563,1.4761264430894365,False
2023-11-14,30.28358459472656,2.2353312926335662,1.5791198352640665,1.4795672038644467,False
2023-11-15,30.6474609375,2.8175407742850855,1.5968977671117868,1.497345135712167,False
2023-11-16,30.65920066833496,2.633674788625279,1.5974713359596646,1.4979187045600448,False
2023-11-17,30.753097534179688,2.612000770500859,1.6020588616805698,1.50250623028095,False
2023-11-20,30.741361618041992,2.414778952225981,1.6014854792076223,1.5019328478080025,False
2023-11-21,31.11697769165039,2.8580410728408165,1.6198369799032202,1.5202843485036004,False
2023-11-22,30.835268020629883,2.231247070087548,1.606073470865853,1.5065208394662333,False
2023-11-23,30.82352638244629,2.0916757486713986,1.6054998088305104,1.5059471774308906,False
2023-11-24,30.800048828125,1.956327292610115,1.60435276432222,1.5048001329226002,False
2023-11-27,30.600505828857425,1.5945037246804328,1.5946036780952064,1.4950510466955866,False
2023-11-28,30.811790466308597,1.8245846540956092,1.604926426357563,1.5053737949579433,False
2023-11-29,30.788314819335938,1.7160688106862745,1.6037794750367378,1.504226843637118,False
2023-11-30,30.835268020629883,1.7137447495189106,1.606073470865853,1.5065208394662333,False
2023-12-01,30.940906524658203,1.7811824323293188,1.6112346586221011,1.5116820272224814,False
2023-12-04,30.82352638244629,1.562097848447807,1.6054998088305104,1.5059471774308906,False
2023-12-05,30.600505828857425,1.2260815193465169,1.5946036780952064,1.4950510466955866,False
2023-12-06,30.70615005493164,1.3152200023885254,1.5997651454138497,1.50021251401423,False
2023-12-07,30.518341064453125,1.0383305880706486,1.5905893484723181,1.4910367170726984,False
2023-12-08,30.76483917236328,1.3072653542221775,1.6026325237159125,1.5030798923162927,False
2023-12-11,30.800048828125,1.3049560710601262,1.60435276432222,1.5048001329226002,False
2023-12-12,30.8704776763916,1.349428175018432,1.6077937114721605,1.5082410800725408,False
2023-12-13,30.88221549987793,1.3238039061949536,1.6083671871325733,1.5088145557329535,False
2023-12-14,31.2578239440918,1.7026052737810036,1.6267183150783107,1.5271656836786909,False
2023-12-15,31.386940002441406,1.7709796652476184,1.633026547342849,1.5334739159432291,False
2023-12-18,31.43389129638672,1.7435238151110972,1.635320449984499,1.5357678185848793,False
2023-12-19,31.31651496887207,1.5513484010797185,1.6295857865678385,1.5300331551682187,False
2023-12-20,31.39867782592773,1.5820993498340683,1.6336000230032612,1.5340473916036415,False
2023-12-21,31.12871360778809,1.2395190521048203,1.6204103623761676,1.5208577309765479,False
2023-12-22,31.210872650146484,1.289414214853039,1.6244244124366602,1.5248717810370405,False
2023-12-25,31.33999252319336,1.3882231472279971,1.6307328310761289,1.531180199676509,False
2023-12-26,31.51605796813965,1.5304151536211192,1.6393348727948522,1.5397822413952325,False
2023-12-27,31.86819076538086,1.835597724676599,1.6565390494197645,1.5569864180201447,False
2023-12-28,31.86819076538086,1.7611880725949787,1.6565390494197645,1.5569864180201447,False
2023-12-29,31.797765731811523,1.6334524003357247,1.6530982886447543,1.5535456572451345,False
2024-01-02,31.66864776611328,1.4434844247402512,1.6467899631927507,1.547237331793131,False
2024-01-03,31.11697769165039,0.8205809241575891,1.6198369799032202,1.5202843485036004,False
2024-01-04,31.10523223876953,0.7813055400772481,1.619263131492947,1.5197105000933273,False
2024-01-05,31.023069381713867,0.6705493659857028,1.6152488950575241,1.5156962636579043,False
2024-01-08,31.16392135620117,0.7973364490311876,1.6221305097950098,1.52257787839539,False
2024-01-09,31.222612380981445,0.8325752880217396,1.6249979812845379,1.525445349884918,False
2024-01-10,31.05828285217285,0.6315245669218414,1.6169693220387618,1.517416690639142,False
2024-01-11,31.18739891052246,0.7444636143609,1.6232775543033002,1.5237249229036804,False
2024-01-12,31.14044761657715,0.66689296276432,1.6209836516616498,1.52143102026203,False
2024-01-15,31.14044761657715,0.6413694934482229,1.6209836516616498,1.52143102026203,False
2024-01-16,30.905689239501957,0.35271116971005706,1.6095140452659333,1.5099614138663136,False
2024-01-17,30.617412567138672,-0.006439649801838316,1.5954296917861222,1.4958770603865024,False
2024-01-18,30.821611404418945,0.20596064492071853,1.6054062486155194,1.5058536172158996,False
2024-01-19,31.92667007446289,1.5232667214826927,1.6593961771006631,1.5598435457010433,False
2024-01-22,32.142879486083984,1.7710960721625892,1.6699595353979864,1.5704069039983666,False
2024-01-23,32.202938079833984,1.840196563856472,1.672893822300013,1.5733411909003931,False
2024-01-24,32.1909294128418,1.8553979128437608,1.6723071140195518,1.572754482619932,False
2024-01-25,32.587303161621094,2.4363341181823506,1.691672773898164,1.5921201424985443,False
2024-01-26,32.587303161621094,2.374538926594867,1.691672773898164,1.5921201424985443,False
2024-01-29,32.79150390625,2.5705720579624267,1.7016494239150262,1.6020967925154064,False
2024-01-30,32.70742416381836,2.340467478653599,1.6975415340771474,1.5979889026775276,False
2024-01-31,32.27500915527344,1.665494591349809,1.6764150038574308,1.576862372457811,False
2024-02-01,32.27500915527344,1.6214174167881792,1.6764150038574308,1.576862372457811,False
2024-02-02,32.45518112182617,1.837506618507341,1.6852176781885801,1.5856650467889604,False
2024-02-05,32.65937423706055,2.08631737718651,1.695193955455582,1.5956413240559622,False
2024-02-15,34.19685745239258,3.835502325327981,1.7703108800977676,1.6707582486981478,False
2024-02-16,33.94461441040039,3.165950467278555,1.7579870242092004,1.6584343928095806,False
2024-02-19,33.896568298339844,2.8444216901084656,1.7556396319625653,1.6560870005629456,False
2024-02-20,34.028690338134766,2.7589237284963244,1.762094727672149,1.6625420962725292,False
2024-02-21,33.920589447021484,2.4606862304454284,1.7568132348984178,1.657260603498798,False
2024-02-22,34.304954528808594,2.6478814287694847,1.7755921864965687,1.676039555096949,False
2024-02-23,34.53317642211914,2.6508688748941425,1.7867424394492835,1.6871898080496637,False
2024-02-26,34.58122253417969,2.506776363776561,1.7890898316959187,1.689537200296299,False
2024-02-27,34.43708038330078,2.237563287530738,1.782047468581083,1.6824948371814632,False
2024-02-29,34.425071716308594,2.105865978653553,1.7814607603006218,1.681908128901002,False
2024-03-01,34.304954528808594,1.9121069374213255,1.7755921864965687,1.676039555096949,False
2024-03-04,35.301910400390625,2.5276057152899596,1.8243005290205159,1.724747897620896,False
2024-03-05,35.590187072753906,2.554139785616551,1.8383848825003268,1.738832251100707,False
2024-03-06,35.75835418701172,2.4933309358280242,1.8466010349259452,1.7470484035263254,False
2024-03-07,36.5871467590332,2.8136983481036126,1.8870934113992042,1.7875407799995844,False
2024-03-08,37.10364532470703,2.8792691778028416,1.91232801783173,1.8127753864321101,False
2024-03-11,36.73128890991211,2.47659535718425,1.89413577451404,1.7945831431144201,False
2024-03-12,37.11565780639648,2.5155170362851367,1.912914912487121,1.8133622810875012,False
2024-03-13,37.29582977294922,2.4472570808873675,1.9217175868182705,1.8221649554186508,False
2024-03-14,37.259796142578125,2.283838010796308,1.9199570892270268,1.820404457827407,False
2024-03-15,36.75531005859375,1.928384209423317,1.8953093774498924,1.7957567460502726,False
2024-03-18,37.09163284301758,1.9925292199437101,1.9117411231763386,1.8121884917767188,False
2024-03-19,37.00754928588867,1.8620256878086734,1.9076330469635292,1.8080804155639094,False
2024-03-20,36.8033561706543,1.689419516698964,1.8976567696965276,1.7981041382969079,False
2024-03-21,37.81232070922852,2.0487993899063364,1.946951820500936,1.8473991891013162,False
2024-03-22,37.764278411865234,1.927548244627078,1.9446046146292308,1.845051983229611,False
2024-03-25,37.83634567260742,1.8677239084232857,1.9481256098117183,1.8485729784120986,False
2024-03-26,37.8603744506836,1.793781199132476,1.9492995854974318,1.849746954097812,False
2024-03-27,37.87238311767578,1.7231161592500295,1.9498862937778925,1.8503336623782727,False
2024-03-28,37.69221115112305,1.5834647020297112,1.9410836194467431,1.8415309880471233,False
2024-03-29,37.90842056274414,1.606195973981384,1.9516469777440666,1.8520943463444468,False
2024-04-01,37.81232070922852,1.507442122211053,1.946951820500936,1.8473991891013162,False
2024-04-02,38.35284423828125,1.6531227540749496,1.973360216244244,1.8738075848446243,False
2024-04-03,38.08859252929688,1.4894697598299353,1.9604496520752162,1.8608970206755964,False
2024-04-08,38.3047981262207,1.513689478726449,1.971012823997609,1.8714601925979892,False
2024-04-09,39.21767807006836,1.7848425137282184,2.0156134630586076,1.9160608316589876,False
2024-04-10,39.15761566162109,1.6931169664744932,2.01267898978165,1.9131263583820304,False
2024-04-11,39.037506103515625,1.587847674707369,2.006810788727458,1.9072581573278382,False
2024-04-12,38.94141006469727,1.499042031546667,2.0021158178592575,1.902563186459638,False
2024-04-15,38.43692779541016,1.269955081992571,1.9774682924570537,1.877915661057434,False
2024-04-16,37.39192199707031,0.8512625541748358,1.9264123713115409,1.826859739911921,False
2024-04-17,37.81232070922852,0.9793460998662366,1.946951820500936,1.8473991891013162,False
2024-04-18,38.1846809387207,1.0885738228496051,1.9651442501935559,1.865591618793936,False
2024-04-19,36.25082778930664,0.31610460682986574,1.8706618520476883,1.7711092206480685,False
2024-04-22,36.14271926879883,0.24652340951760054,1.8653799865240963,1.7658273551244765,False
2024-04-23,36.49105453491211,0.3602611549241143,1.8823986269059338,1.782845995506314,False
2024-04-24,37.56008529663086,0.7829887911965642,1.934628337362229,1.8350757059626093,False
2024-04-25,36.87542724609375,0.46177034701419867,1.9011779512539455,1.8016253198543257,False
2024-04-26,37.47600173950195,0.7046914860401374,1.9305202611494199,1.8309676297498,False
2024-04-29,38.14865112304688,0.984071193708416,1.9633839389772427,1.863831307577623,False
2024-04-30,38.01652145385742,0.8959489171763367,1.956928470517798,1.8573758391181783,False
2024-05-02,37.51203536987305,0.6308624147053522,1.9322807587406636,1.8327281273410438,False
2024-05-03,37.7042236328125,0.6992201318817871,1.9416705141021346,1.8421178827025149,False
2024-05-06,38.24474334716797,0.9435569246701083,1.9680787234705126,1.8685260920708928,False
2024-05-07,38.4609489440918,1.026934258738206,1.978641895392906,1.8790892639932861,False
2024-05-08,38.60508728027344,1.076856101453427,1.9856840721328113,1.8861314407331915,False
2024-05-09,38.55704116821289,1.033973583396839,1.9833366798861762,1.8837840484865565,False
2024-05-10,38.83330535888672,1.1755145969551462,1.9968341387105957,1.897281507310976,False
2024-05-13,39.22969055175781,1.3953023093386638,2.0162003577139984,1.9166477263143789,False
2024-05-14,39.49394226074219,1.5451531254073025,2.029110921883027,1.9295582904834072,False
2024-05-15,40.034461975097656,1.821316936317843,2.055519131251405,1.9559664998517854,False
2024-05-16,40.22664642333984,1.8838631545417268,2.0649087002379454,1.9653560688383256,False
2024-05-17,40.17859649658203,1.8065841469051436,2.0625611216163806,1.9630084902167606,False
2024-05-20,40.16658401489258,1.755380896336651,2.061974226960989,1.9624215955613693,False
2024-05-21,40.1185417175293,1.6927302291204802,2.059627021089284,1.9600743896896644,False
2024-05-22,40.83922958374024,2.0982636442532194,2.0948377184138813,1.9952850870142618,False
2024-05-23,41.15153503417969,2.2174547974216785,2.1100960475794053,2.0105434161797855,False
2024-05-24,40.98337173461914,2.040882979674574,2.101880081528717,2.0023274501290973,False
2024-05-27,41.54791641235352,2.3263215529487153,2.1294620802078783,2.0299094488082585,False
2024-05-28,41.60797500610352,2.291347346796407,2.1323963671099047,2.032843735710285,False
2024-05-29,41.04343032836914,1.8934030310185466,2.1048143684307434,2.0052617370311236,False
2024-05-30,40.334747314453125,1.3849093428202746,2.070190193011677,1.9706375616120575,False
2024-05-31,39.87831497192383,1.0457976266816973,2.0478902462310384,1.9483376148314187,False
2024-06-03,40.73113250732422,1.593942966134104,2.08955641201508,1.9900037806154602,False
2024-06-04,40.08251190185547,1.102483572644998,2.057866709872971,1.9583140784733508,False
2024-06-05,40.46687316894531,1.325318386530076,2.0766454750961914,1.9770928436965716,False
2024-06-06,41.84820175170898,2.1732792333649584,2.1441331419681497,2.04458051056853,False
2024-06-07,41.52389526367188,1.862874068992589,2.128288477272026,2.028735845872406,False
2024-06-11,41.63199615478516,1.845999751194818,2.133569970045757,2.0340173386461373,False
2024-06-12,42.376712799072266,2.2005560822320587,2.1699546430560672,2.0704020116564474,False
