date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2022-10-21,2022-10-21,22.37944984436035,-1.887612247176703,1.1389534900236344,1,0.6494743378021973,-0.0016236858445054937,1.093394341303005
2022-10-24,2022-10-24,22.31155776977539,-1.8382911736602057,1.1334328429638125,1,0.6494743378021973,-0.0017138906136446878,1.0900773334816878
2022-10-25,2022-10-25,21.88162422180176,-1.9900619309251038,1.098953803630816,1,0.6494743378021973,-0.001804095382783882,1.069072040154106
2022-10-26,2022-10-26,22.085277557373047,-1.7855942079250118,1.1151530949904322,1,0.6494743378021973,-0.0018943001519230761,1.0790219453684757
2022-10-27,2022-10-27,22.402076721191406,-1.540404662658444,1.1404025132534232,1,0.6494743378021973,-0.00198450492106227,1.094499824201847
2022-10-28,2022-10-28,22.119220733642575,-1.6284236440669178,1.1176876777545837,1,0.6494743378021973,-0.0020747096902014642,1.0806803094979365
2022-10-31,2022-10-31,22.41339111328125,-1.4115900258011105,1.141127101149288,1,0.6494743378021973,-0.0021649144593406584,1.0950526122450006
2022-11-01,2022-11-01,22.537845611572266,-1.297795676725535,1.1509915630318432,1,0.6494743378021973,-0.0022551192284798525,1.1011330943447604
2022-11-02,2022-11-02,22.628358840942383,-1.207057883771628,1.1581411851739092,1,0.6494743378021973,-0.0023453239976190467,1.1055553055025242
2022-11-03,2022-11-03,22.33418846130371,-1.319468494432039,1.1345213522409265,1,0.6494743378021973,-0.002435528766758241,1.09118300275546
2022-11-04,2022-11-04,22.36813163757324,-1.2566161708939785,1.137146139774217,1,0.6494743378021973,-0.002525733535897435,1.0928413668849208
2022-11-07,2022-11-07,22.75281524658203,-1.0168216500250287,1.1678253900801265,1,0.6494743378021973,-0.002615938305036629,1.1116358807897488
2022-11-08,2022-11-08,22.990413665771484,-0.8596694786570477,1.1867398263041147,1,0.6494743378021973,-0.0027061430741758233,1.1232442433210448
2022-11-09,2022-11-09,23.64663314819336,-0.4752672828016106,1.2391382522197576,1,0.6494743378021973,-0.0027963478433150175,1.1553052043242338
2022-11-10,2022-11-10,23.420352935791016,-0.5760648073196211,1.2209487090155169,1,0.6494743378021973,-0.0028865526124542116,1.144249816211022
2022-11-11,2022-11-11,24.6649112701416,0.16931825995281322,1.320406238696906,1,0.6494743378021973,-0.0029767573815934058,1.205055289520874
2022-11-14,2022-11-14,24.891193389892575,0.3370982736133637,1.331461719997583,0,0.0,0.11535094917603206,1.2161107708215508
2022-11-15,2022-11-15,25.954729080200195,1.0205903355933772,1.3834229573668375,0,0.0,0.11535094917603206,1.2680720081908055
2022-11-16,2022-11-16,25.90947151184082,1.0241305318126117,1.381211805194223,0,0.0,0.11535094917603206,1.265860856018191
2022-11-17,2022-11-17,25.920785903930664,1.051894896445883,1.3817645932373765,0,0.0,0.11535094917603206,1.2664136440613445
2022-11-18,2022-11-18,25.8528995513916,1.028938902460164,1.3784478649784548,0,0.0,0.11535094917603206,1.2630969158024228
2022-11-21,2022-11-21,25.762386322021484,1.0001366174835824,1.374025653820691,0,0.0,0.11535094917603206,1.258674704644659
2022-11-22,2022-11-22,25.97735977172852,1.174578629143564,1.38452862664061,0,0.0,0.11535094917603206,1.269177677464578
2022-11-23,2022-11-23,26.15838432312012,1.3024539533105728,1.3933729557686727,0,0.0,0.11535094917603206,1.2780220065926406
2022-11-24,2022-11-24,26.40729522705078,1.4700466851757203,1.4055340131556568,0,0.0,0.11535094917603206,1.2901830639796248
2022-11-25,2022-11-25,26.40729522705078,1.4775233221966648,1.4055340131556568,0,0.0,0.11535094917603206,1.2901830639796248
2022-11-28,2022-11-28,25.87553024291992,1.1237502620116244,1.3795535342522272,0,0.0,0.11535094917603206,1.264202585076195
2022-11-29,2022-11-29,26.11312484741211,1.274818530015314,1.391161710408593,0,0.0,0.11535094917603206,1.2758107612325609
2022-11-30,2022-11-30,26.328094482421875,1.4041138601270975,1.4016644968535814,0,0.0,0.11535094917603206,1.2863135476775494
2022-12-01,2022-12-01,26.780664443969727,1.676932293751444,1.4237757390173311,0,0.0,0.11535094917603206,1.308424789841299
2022-12-02,2022-12-02,26.543067932128903,1.4862128770874738,1.4121674696735,0,0.0,0.11535094917603206,1.296816520497468
2022-12-05,2022-12-05,26.57700729370117,1.478521768229336,1.4138256474280306,0,0.0,0.11535094917603206,1.2984746982519986
2022-12-06,2022-12-06,26.090496063232425,1.1665261798584388,1.3900561343222857,0,0.0,0.11535094917603206,1.2747051851462536
2022-12-07,2022-12-07,25.932100296020508,1.0723850999708222,1.3823173812805303,0,0.0,0.11535094917603206,1.2669664321044982
2022-12-08,2022-12-08,25.626617431640625,0.8770285841767477,1.3673923836777777,0,0.0,0.11535094917603206,1.2520414345017457
2022-12-09,2022-12-09,26.022613525390625,1.1266563674983179,1.3867395924382941,0,0.0,0.11535094917603206,1.271388643262262
2022-12-12,2022-12-12,25.77370262145996,0.9603803968208816,1.3745785350513098,0,0.0,0.11535094917603206,1.2592275858752777
2022-12-13,2022-12-13,25.66056060791016,0.8821955464867817,1.369050747807239,0,0.0,0.11535094917603206,1.2536997986312068
2022-12-14,2022-12-14,25.97735977172852,1.0765147578271077,1.38452862664061,0,0.0,0.11535094917603206,1.269177677464578
2022-12-15,2022-12-15,25.999984741210938,1.0778010396075757,1.385634016351987,0,0.0,0.11535094917603206,1.2702830671759548
2022-12-16,2022-12-16,25.57004737854004,0.7970577891632055,1.3646285366494748,0,0.0,0.11535094917603206,1.2492775874734428
2022-12-19,2022-12-19,25.422962188720703,0.6955542704226523,1.3574423852759427,0,0.0,0.11535094917603206,1.2420914360999107
2022-12-20,2022-12-20,24.95907974243164,0.39654150375535546,1.3347784482565048,0,0.0,0.11535094917603206,1.2194274990804728
2022-12-21,2022-12-21,25.0609073638916,0.4521001714955071,1.3397534474574222,0,0.0,0.11535094917603206,1.2244024982813901
2022-12-22,2022-12-22,25.47953414916992,0.6953471063303552,1.3602063254917107,0,0.0,0.11535094917603206,1.2448553763156787
2022-12-23,2022-12-23,25.04959297180176,0.41248431949987846,1.3392006594142687,0,0.0,0.11535094917603206,1.2238497102382366
2022-12-26,2022-12-26,25.140106201171875,0.4517434171783768,1.3436228705720326,0,0.0,0.11535094917603206,1.2282719213960005
2022-12-27,2022-12-27,25.253250122070312,0.5021747890866722,1.3491507510035687,0,0.0,0.11535094917603206,1.2337998018275367
2022-12-28,2022-12-28,24.891193389892575,0.2624457995945754,1.331461719997583,0,0.0,0.11535094917603206,1.2161107708215508
2022-12-29,2022-12-29,24.77805519104004,0.18582354234759876,1.3259341191284422,0,0.0,0.11535094917603206,1.21058316995241
2022-12-30,2022-12-30,24.936452865600582,0.2801525094799596,1.3336729653576624,0,0.0,0.11535094917603206,1.2183220161816304
2023-01-03,2023-01-03,25.0609073638916,0.3475587548301459,1.3397534474574222,0,0.0,0.11535094917603206,1.2244024982813901
2023-01-04,2023-01-04,25.004337310791016,0.29142674816405045,1.3369896004291193,0,0.0,0.11535094917603206,1.2216386512530872
2023-01-05,2023-01-05,25.185365676879883,0.3839382971498728,1.345834115932112,0,0.0,0.11535094917603206,1.23048316675608
2023-01-06,2023-01-06,25.29850578308105,0.43216686135998544,1.351361809988718,0,0.0,0.11535094917603206,1.2360108608126859
2023-01-09,2023-01-09,26.20363998413086,0.9886692342504304,1.3955840147538219,0,0.0,0.11535094917603206,1.2802330655777898
2023-01-10,2023-01-10,26.305465698242188,1.0219029611714194,1.4005589207672742,0,0.0,0.11535094917603206,1.2852079715912421
2023-01-11,2023-01-11,26.328094482421875,1.0033729252845336,1.4016644968535814,0,0.0,0.11535094917603206,1.2863135476775494
2023-01-12,2023-01-12,26.214954376220703,0.8992966213888293,1.3961368027969754,0,0.0,0.11535094917603206,1.2807858536209433
2023-01-13,2023-01-13,26.520437240600582,1.0715396586159496,1.4110618003997277,0,0.0,0.11535094917603206,1.2957108512236957
2023-01-16,2023-01-16,26.724096298217773,1.1767674611396695,1.421011985176493,0,0.0,0.11535094917603206,1.305661036000461
2023-01-17,2023-01-17,26.724096298217773,1.1474446404248377,1.421011985176493,0,0.0,0.11535094917603206,1.305661036000461
2023-01-30,2023-01-30,27.92725372314453,1.9394307894051794,1.4797947313682243,0,0.0,0.11535094917603206,1.3644437821921922
2023-01-31,2023-01-31,27.371950149536133,1.5184377218199352,1.4526642259576203,0,0.0,0.11535094917603206,1.3373132767815883
2023-02-01,2023-02-01,27.533912658691406,1.5985068991748659,1.4605772395591696,0,0.0,0.11535094917603206,1.3452262903831376
2023-02-02,2023-02-02,27.99666976928711,1.9014151783894897,1.4831861959741806,0,0.0,0.11535094917603206,1.3678352467981485
2023-02-03,2023-02-03,27.99666976928711,1.8606640757551771,1.4831861959741806,0,0.0,0.11535094917603206,1.3678352467981485
2023-02-06,2023-02-06,27.591758728027344,1.5285859419342465,1.4634034290016447,0,0.0,0.11535094917603206,1.3480524798256126
2023-02-07,2023-02-07,27.533912658691406,1.463376020200063,1.4605772395591696,0,0.0,0.11535094917603206,1.3452262903831376
2023-02-08,2023-02-08,27.96196174621582,1.800016291863051,1.4814904636712025,0,0.0,0.11535094917603206,1.3661395144951705
2023-02-09,2023-02-09,27.97353172302246,1.8142574875183088,1.4820557388346836,0,0.0,0.11535094917603206,1.3667047896586515
2023-02-10,2023-02-10,27.99666976928711,1.829087023544669,1.4831861959741806,0,0.0,0.11535094917603206,1.3678352467981485
2023-02-13,2023-02-13,27.93882179260254,1.7710237232025867,1.4803599133442402,0,0.0,0.11535094917603206,1.3650089641682082
2023-02-14,2023-02-14,28.14706420898437,1.9248304403502123,1.4905340275997137,0,0.0,0.11535094917603206,1.3751830784236816
2023-02-15,2023-02-15,27.49920463562012,1.296557664698838,1.4588815072561916,0,0.0,0.11535094917603206,1.3435305580801595
2023-02-16,2023-02-16,27.83470344543457,1.5806614495889364,1.4752729959977011,0,0.0,0.11535094917603206,1.359922046821669
2023-02-17,2023-02-17,27.47606658935547,1.1812693864995947,1.4577510501166944,0,0.0,0.11535094917603206,1.3424001009406623
2023-02-20,2023-02-20,27.533912658691406,1.199602540161116,1.4605772395591696,0,0.0,0.11535094917603206,1.3452262903831376
2023-02-21,2023-02-21,27.52234268188477,1.1498067347203014,1.4600119643956886,0,0.0,0.11535094917603206,1.3446610152196565
2023-02-22,2023-02-22,27.2215518951416,0.826716365314029,1.4453162079571569,0,0.0,0.11535094917603206,1.3299652587811248
2023-02-23,2023-02-23,27.626462936401367,1.1855956788139501,1.4650989749296928,0,0.0,0.11535094917603206,1.3497480257536607
2023-02-24,2023-02-24,27.487638473510746,1.0163105527682132,1.4583164184676407,0,0.0,0.11535094917603206,1.3429654692916086
2023-03-01,2023-03-01,27.614892959594727,1.103845808888884,1.4645336997662115,0,0.0,0.11535094917603206,1.3491827505901794
2023-03-02,2023-03-02,27.591758728027344,1.0494011379657293,1.4634034290016447,0,0.0,0.11535094917603206,1.3480524798256126
2023-03-03,2023-03-03,27.614892959594727,1.0425960365677935,1.4645336997662115,0,0.0,0.11535094917603206,1.3491827505901794
2023-03-06,2023-03-06,27.880979537963867,1.2542820315396188,1.4775339102766953,0,0.0,0.11535094917603206,1.3621829611006633
2023-03-07,2023-03-07,28.066082000732425,1.3750398776126145,1.486577474205207,0,0.0,0.11535094917603206,1.3712265250291749
2023-03-08,2023-03-08,27.83470344543457,1.1247590436540913,1.4752729959977011,0,0.0,0.11535094917603206,1.359922046821669
2023-03-09,2023-03-09,27.81156349182129,1.0710521252208802,1.474142445670739,0,0.0,0.11535094917603206,1.358791496494707
2023-03-10,2023-03-10,27.371950149536133,0.6619343685190446,1.4526642259576203,0,0.0,0.11535094917603206,1.3373132767815883
2023-03-13,2023-03-13,27.487638473510746,0.7485266691591647,1.4583164184676407,0,0.0,0.11535094917603206,1.3429654692916086
2023-03-14,2023-03-14,27.186845779418945,0.4685846159038606,1.4436205688416437,0,0.0,0.11535094917603206,1.3282696196656116
2023-03-15,2023-03-15,27.20998191833496,0.47275843822493846,1.4447509327936756,0,0.0,0.11535094917603206,1.3293999836176436
2023-03-16,2023-03-16,27.082727432250977,0.3425046046842749,1.4385336514951046,0,0.0,0.11535094917603206,1.3231827023190725
2023-03-17,2023-03-17,27.52234268188477,0.7118099935327628,1.4600119643956886,0,0.0,0.11535094917603206,1.3446610152196565
2023-03-20,2023-03-20,27.32567596435547,0.5154566426139856,1.4504034048660912,0,0.0,0.11535094917603206,1.3350524556900591
2023-03-21,2023-03-21,27.452930450439453,0.6072716397073901,1.4566206861646624,0,0.0,0.11535094917603206,1.3412697369886304
2023-03-22,2023-03-22,27.97353172302246,1.043703275276155,1.4820557388346836,0,0.0,0.11535094917603206,1.3667047896586515
2023-03-23,2023-03-23,28.19333839416504,1.2004813386758746,1.492794848691243,0,0.0,0.11535094917603206,1.377443899515211
2023-03-24,2023-03-24,28.274322509765625,1.2294688874546562,1.4967514952732153,0,0.0,0.11535094917603206,1.3814005460971832
2023-03-27,2023-03-27,28.100786209106445,1.0398719088188308,1.4882730201332546,0,0.0,0.11535094917603206,1.3729220709572225
2023-03-28,2023-03-28,27.85784149169922,0.7944668364751666,1.4764034531371983,0,0.0,0.11535094917603206,1.3610525039611663
2023-03-29,2023-03-29,27.904115676879883,0.8107512063783915,1.4786642742287273,0,0.0,0.11535094917603206,1.3633133250526952
2023-03-30,2023-03-30,28.042940139770508,0.9129313302894985,1.4854468306907793,0,0.0,0.11535094917603206,1.3700958815147473
2023-03-31,2023-03-31,28.13549423217773,0.9699136242373424,1.4899687524362326,0,0.0,0.11535094917603206,1.3746178032602006
2023-04-06,2023-04-06,27.99666976928711,0.8131746835641932,1.4831861959741806,0,0.0,0.11535094917603206,1.3678352467981485
2023-04-07,2023-04-07,27.99666976928711,0.7894729511177544,1.4831861959741806,0,0.0,0.11535094917603206,1.3678352467981485
2023-04-10,2023-04-10,27.99666976928711,0.7656404355673998,1.4831861959741806,0,0.0,0.11535094917603206,1.3678352467981485
2023-04-11,2023-04-11,27.96196174621582,0.711064904915591,1.4814904636712025,0,0.0,0.11535094917603206,1.3661395144951705
2023-04-12,2023-04-12,27.892549514770508,0.6179781287740873,1.4780991854401764,0,0.0,0.11535094917603206,1.3627482362641443
2023-04-13,2023-04-13,27.649600982666016,0.3001010662338963,1.4662294320691898,0,0.0,0.11535094917603206,1.3508784828931577
2023-04-14,2023-04-14,27.915685653686523,0.6241629748577661,1.4792295493922083,0,0.0,0.11535094917603206,1.3638786002161762
2023-04-17,2023-04-17,27.846271514892575,0.5151498521964452,1.4758381779737169,0,0.0,0.11535094917603206,1.3604872287976848
2023-04-18,2023-04-18,27.753719329833984,0.3478248944848914,1.4713163494157289,0,0.0,0.11535094917603206,1.3559654002396968
2023-04-19,2023-04-19,27.54548072814941,-0.08439004029069984,1.4611424215351854,0,0.0,0.11535094917603206,1.3457914723591533
2023-04-20,2023-04-20,27.51077461242676,-0.2100368864752781,1.4594467824196726,0,0.0,0.11535094917603206,1.3440958332436406
2023-04-21,2023-04-21,27.441362380981445,-0.4251560105597241,1.4560555041886465,0,0.0,0.11535094917603206,1.3407045550126144
2023-04-24,2023-04-24,27.337242126464844,-0.753915090687035,1.450968493654642,0,0.0,0.11535094917603206,1.33561754447861
2023-04-25,2023-04-25,26.97860717773437,-1.8137421590661964,1.4334466409611002,0,0.0,0.11535094917603206,1.3180956917850681
2023-04-26,2023-04-26,26.862916946411133,-2.2272177709296295,1.4241266919558635,1,0.7167233204805501,-9.954490562229862e-05,1.312443406087583
2023-04-27,2023-04-27,26.83978271484375,-2.327727883962132,1.4221833702581517,1,0.7167233204805501,-0.00019908981124459725,1.311313135323016
2023-04-28,2023-04-28,27.16371154785156,-1.5004736611974645,1.4479006528036167,1,0.7167233204805501,-0.00029863471686689586,1.3271393489010448
2023-05-02,2023-05-02,27.23311996459961,-1.2511329852555164,1.4533328943160142,1,0.7167233204805501,-0.0003981796224891945,1.3305304407571408
2023-05-03,2023-05-03,27.117433547973636,-1.5533081783541725,1.4440132493386106,1,0.7167233204805501,-0.0004977245281114931,1.3248783414345857
2023-05-04,2023-05-04,27.186845779418945,-1.3185991532105985,1.44944579487884,1,0.7167233204805501,-0.0005972694337337917,1.3282696196656116
2023-05-05,2023-05-05,27.25625991821289,-1.0846537368016178,1.4548784924329867,1,0.7167233204805501,-0.0006968143393560903,1.3316609910841029
2023-05-08,2023-05-08,27.42979621887207,-0.5700110544485079,1.468609629683744,1,0.7167233204805501,-0.000796359244978389,1.3401394662240635
2023-05-09,2023-05-09,27.51077461242676,-0.3352473474343712,1.4749639876130614,1,0.7167233204805501,-0.0008959041506006876,1.3440958332436406
2023-05-10,2023-05-10,27.25625991821289,-1.0373919244209018,1.4545798577161198,1,0.7167233204805501,-0.0009954490562229861,1.3316609910841029
2023-05-11,2023-05-11,27.198415756225582,-1.160297287522411,1.4498701867676478,1,0.7167233204805501,-0.0010949939618452847,1.3288348948290927
2023-05-12,2023-05-12,27.117433547973636,-1.3389917359480599,1.4433164349992547,1,0.7167233204805501,-0.0011945388674675832,1.3248783414345857
2023-05-15,2023-05-15,27.117433547973636,-1.2932676294122352,1.4432168900936322,1,0.7167233204805501,-0.0012940837730898817,1.3248783414345857
2023-05-16,2023-05-16,27.441362380981445,-0.37172331679434145,1.4689341726390972,1,0.7167233204805501,-0.0013936286787121803,1.3407045550126144
2023-05-17,2023-05-17,27.892549514770508,0.9182661941181863,1.5047938236871805,1,0.7167233204805501,-0.0014931735843344788,1.3627482362641443
2023-05-18,2023-05-18,28.262752532958984,1.8772197658093719,1.522880858356738,0,0.0,0.14204558742303597,1.380835270933702
2023-05-19,2023-05-19,28.343732833862305,2.012960618647042,1.52683731856378,0,0.0,0.14204558742303597,1.384791731140744
2023-05-22,2023-05-22,28.297460556030277,1.8023333060733528,1.5245765906597164,0,0.0,0.14204558742303597,1.3825310032366804
2023-05-23,2023-05-23,28.274322509765625,1.669626637200553,1.5234461335202192,0,0.0,0.14204558742303597,1.3814005460971832
2023-05-24,2023-05-24,28.13549423217773,1.2737794468319992,1.5166633906832365,0,0.0,0.14204558742303597,1.3746178032602006
2023-05-25,2023-05-25,28.470993041992188,2.008332790323294,1.5330548794247465,0,0.0,0.14204558742303597,1.3910092920017105
2023-05-26,2023-05-26,29.141984939575195,3.2480701715822864,1.5658375773453708,0,0.0,0.14204558742303597,1.4237919899223348
2023-05-29,2023-05-29,29.32708740234375,3.255861367181979,1.5748811412738821,0,0.0,0.14204558742303597,1.4328355538508462
2023-05-30,2023-05-30,29.32708740234375,2.9535059882569725,1.5748811412738821,0,0.0,0.14204558742303597,1.4328355538508462
2023-05-31,2023-05-31,29.188262939453125,2.503933666407729,1.56809858481183,0,0.0,0.14204558742303597,1.426052997388794
2023-06-01,2023-06-01,28.956884384155277,1.990114978544495,1.5567941066043247,0,0.0,0.14204558742303597,1.4147485191812887
2023-06-02,2023-06-02,29.32708740234375,2.4429392117215456,1.5748811412738821,0,0.0,0.14204558742303597,1.4328355538508462
2023-06-05,2023-06-05,29.23453521728516,2.1737774997141033,1.5703593127158941,0,0.0,0.14204558742303597,1.4283137252928582
2023-06-06,2023-06-06,29.31551742553711,2.168644150098965,1.574315866110401,0,0.0,0.14204558742303597,1.4322702786873651
2023-06-07,2023-06-07,29.639448165893555,2.465206616752429,1.5901421728758949,0,0.0,0.14204558742303597,1.448096585452859
2023-06-08,2023-06-08,29.35022735595703,1.9557772891836611,1.5760116916008444,0,0.0,0.14204558742303597,1.4339661041778085
2023-06-09,2023-06-09,29.570032119750977,2.1273830547479213,1.5867507082699386,0,0.0,0.14204558742303597,1.4447051208469026
2023-06-12,2023-06-12,29.84768486022949,2.3377376358458246,1.6003160075689729,0,0.0,0.14204558742303597,1.4582704201459369
2023-06-13,2023-06-13,30.43769836425781,2.825423636948684,1.6291423384700203,0,0.0,0.14204558742303597,1.4870967510469844
2023-06-14,2023-06-14,30.426130294799805,2.611207274478432,1.6285771564940044,0,0.0,0.14204558742303597,1.4865315690709684
2023-06-15,2023-06-15,30.51868057250977,2.5208640396634125,1.6330988918645277,0,0.0,0.14204558742303597,1.4910533044414918
2023-06-16,2023-06-16,30.43769836425781,2.286553807627814,1.6291423384700203,0,0.0,0.14204558742303597,1.4870967510469844
2023-06-19,2023-06-19,30.368288040161133,2.0942346167785706,1.6257511534264595,0,0.0,0.14204558742303597,1.4837055660034235
2023-06-20,2023-06-20,30.206323623657227,1.8428947759491712,1.6178380466374451,0,0.0,0.14204558742303597,1.4757924592144092
2023-06-21,2023-06-21,30.206323623657227,1.7624603284391074,1.6178380466374451,0,0.0,0.14204558742303597,1.4757924592144092
2023-06-26,2023-06-26,30.021223068237305,1.5306988459428668,1.6087945758963988,0,0.0,0.14204558742303597,1.4667489884733629
2023-06-27,2023-06-27,29.82454872131348,1.30532686193476,1.5991856436169414,0,0.0,0.14204558742303597,1.4571400561939054
2023-06-28,2023-06-28,29.870826721191406,1.3002942019308406,1.6014466510834005,0,0.0,0.14204558742303597,1.4594010636603645
2023-06-29,2023-06-29,29.85925674438477,1.2463583202141877,1.6008813759199196,0,0.0,0.14204558742303597,1.4588357884968837
2023-06-30,2023-06-30,29.870826721191406,1.2154999460725762,1.6014466510834005,0,0.0,0.14204558742303597,1.4594010636603645
2023-07-03,2023-07-03,30.24103164672852,1.4806498452506422,1.6195337789404234,0,0.0,0.14204558742303597,1.4774881915173874
2023-07-04,2023-07-04,30.31044006347656,1.481235791098176,1.622924870796519,0,0.0,0.14204558742303597,1.480879283373483
2023-07-05,2023-07-05,30.26416778564453,1.3897528360832605,1.6206641428924553,0,0.0,0.14204558742303597,1.4786185554694193
2023-07-06,2023-07-06,29.593172073364254,0.8082268105884456,1.5878812585969007,0,0.0,0.14204558742303597,1.4458356711738647
2023-07-07,2023-07-07,29.546894073486328,0.7464446082620365,1.5856202511304416,0,0.0,0.14204558742303597,1.4435746637074056
2023-07-10,2023-07-10,29.489049911499023,0.6763569158814228,1.5827941548754314,0,0.0,0.14204558742303597,1.4407485674523954
2023-07-11,2023-07-11,29.893962860107425,0.9771588403469393,1.6025770150354326,0,0.0,0.14204558742303597,1.4605314276123966
2023-07-12,2023-07-12,29.951805114746094,0.9920291141801665,1.6054030181029775,0,0.0,0.14204558742303597,1.4633574306799415
2023-07-13,2023-07-13,30.28730010986328,1.2231468455867327,1.6217943204695568,0,0.0,0.14204558742303597,1.4797487330465209
2023-07-14,2023-07-14,30.59966468811035,1.421742677131427,1.6370555384465,0,0.0,0.14204558742303597,1.495009951023464
2023-07-17,2023-07-17,30.541820526123047,1.3271358410774514,1.6342294421914898,0,0.0,0.14204558742303597,1.4921838547684538
2023-07-18,2023-07-18,30.48313331604004,1.237145492187328,1.6313621570768921,0,0.0,0.14204558742303597,1.4893165696538562
2023-07-19,2023-07-19,30.224897384643555,0.9983500961436642,1.618745506172885,0,0.0,0.14204558742303597,1.476699918749849
2023-07-20,2023-07-20,30.36575508117676,1.0755822623119287,1.6256274004727664,0,0.0,0.14204558742303597,1.4835818130497305
2023-07-21,2023-07-21,29.861024856567383,0.6450324179267592,1.6009677607000952,0,0.0,0.14204558742303597,1.4589221732770592
2023-07-24,2023-07-24,29.87276268005371,0.6292003529654778,1.601541236360508,0,0.0,0.14204558742303597,1.459495648937472
2023-07-25,2023-07-25,30.24837303161621,0.9190938018457498,1.6198924574937104,0,0.0,0.14204558742303597,1.4778468700706744
2023-07-26,2023-07-26,30.166210174560547,0.8220031113112495,1.6158782210582874,0,0.0,0.14204558742303597,1.4738326336352514
2023-07-27,2023-07-27,30.400962829589844,0.9996232002462442,1.6273475478916086,0,0.0,0.14204558742303597,1.4853019604685727
2023-07-28,2023-07-28,30.400962829589844,0.9744406108736172,1.6273475478916086,0,0.0,0.14204558742303597,1.4853019604685727
2023-07-31,2023-07-31,30.236635208129883,0.7999143572707295,1.6193189818332978,0,0.0,0.14204558742303597,1.4772733944102618
2023-08-01,2023-08-01,30.38922500610352,0.9200463820020057,1.6267740722311963,0,0.0,0.14204558742303597,1.4847284848081603
2023-08-02,2023-08-02,30.01361656188965,0.530416194195118,1.6084229442854587,0,0.0,0.14204558742303597,1.4663773568624228
2023-08-04,2023-08-04,29.87276268005371,0.36202318910761716,1.601541236360508,0,0.0,0.14204558742303597,1.459495648937472
2023-08-07,2023-08-07,30.166210174560547,0.643489937970257,1.6158782210582874,0,0.0,0.14204558742303597,1.4738326336352514
2023-08-08,2023-08-08,29.81407356262207,0.22883889395316817,1.598673858058445,0,0.0,0.14204558742303597,1.456628270635409
2023-08-09,2023-08-09,29.861024856567383,0.24797139281416433,1.6009677607000952,0,0.0,0.14204558742303597,1.4589221732770592
2023-08-10,2023-08-10,29.673219680786133,-0.03987472310110383,1.591792150133494,0,0.0,0.14204558742303597,1.449746562710458
2023-08-11,2023-08-11,29.64974403381348,-0.1323066845148555,1.590645198812669,0,0.0,0.14204558742303597,1.4485996113896331
2023-08-14,2023-08-14,29.227184295654297,-0.8375327590733158,1.5700001682252813,0,0.0,0.14204558742303597,1.4279545808022454
2023-08-15,2023-08-15,29.274133682250977,-0.8253338579081015,1.5722939776794664,0,0.0,0.14204558742303597,1.4302483902564305
2023-08-16,2023-08-16,29.121543884277344,-1.138544597077931,1.5648388872815682,0,0.0,0.14204558742303597,1.4227932998585322
2023-08-17,2023-08-17,29.25065803527832,-0.9940588366282328,1.5711470263586413,0,0.0,0.14204558742303597,1.4291014389356054
2023-08-18,2023-08-18,29.0745906829834,-1.4018486876602565,1.5625448914524527,0,0.0,0.14204558742303597,1.4204993040294167
2023-08-21,2023-08-21,28.87504768371582,-1.9132283383085271,1.552795805225439,0,0.0,0.14204558742303597,1.410750217802403
2023-08-22,2023-08-22,29.109804153442383,-1.5356181336144892,1.5716245051426183,1,0.7763979026127195,-0.00010783304202954436,1.4222197310106544
2023-08-23,2023-08-23,29.30934715270996,-1.1325688470408233,1.5876127251159162,1,0.7763979026127195,-0.00021566608405908873,1.4319688172376681
2023-08-24,2023-08-24,29.81407356262207,-0.08648790376628394,1.6282184379361855,1,0.7763979026127195,-0.0003234991260886331,1.456628270635409
2023-08-25,2023-08-25,29.238920211791992,-1.3033906685056262,1.5817160991440944,1,0.7763979026127195,-0.00043133216811817746,1.4285279632751928
2023-08-28,2023-08-28,29.42672348022461,-0.9224307136969973,1.5967573386139482,1,0.7763979026127195,-0.0005391652101477218,1.4377034806543287
2023-08-29,2023-08-29,29.59105491638184,-0.6106348984965603,1.609905232498849,1,0.7763979026127195,-0.0006469982521772661,1.4457322330875702
2023-08-30,2023-08-30,29.720170974731445,-0.3439882937220294,1.6202124925843835,1,0.7763979026127195,-0.0007548312942068105,1.4520404653521084
2023-08-31,2023-08-31,29.50889015197754,-0.8353732789445698,1.6030617798790665,1,0.7763979026127195,-0.0008626643362363548,1.441717903464682
2023-09-01,2023-09-01,29.55584144592285,-0.7452141911992657,1.6067412534288787,1,0.7763979026127195,-0.0009704973782658991,1.4440118061063323
2023-09-04,2023-09-04,29.7553825378418,-0.29548826732260747,1.6227293195466932,1,0.7763979026127195,-0.0010783304202954436,1.4537607991458812
2023-09-05,2023-09-05,29.684955596923828,-0.47413126314566784,1.6169405266169004,1,0.7763979026127195,-0.001186163462324988,1.4503199451834055
2023-09-06,2023-09-06,29.579317092895508,-0.7184760213321499,1.6083114075987108,1,0.7763979026127195,-0.0012939965043545325,1.4451587574271574
2023-09-07,2023-09-07,29.30934715270996,-1.3019761127386127,1.586426561653591,1,0.7763979026127195,-0.001401829546384077,1.4319688172376681
2023-09-08,2023-09-08,29.18023109436035,-1.5377328409892124,1.5759036354839968,1,0.7763979026127195,-0.0015096625884136214,1.4256605849731299
2023-09-11,2023-09-11,29.06285285949707,-1.7307464521787235,1.5663275359623627,1,0.7763979026127195,-0.0016174956304431658,1.4199258283690042
