date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2023-02-20,27.53391456604004,26.335365772247314,True,True,True,2.855451970304635,2.7883732339881284,True
2023-02-21,27.52234268188477,26.362246958414712,True,True,True,2.8542518881538728,2.787243371267184,True
2023-02-22,27.221553802490234,26.383926423390708,True,True,True,2.8230580600386297,2.757874762219384,True
2023-02-23,27.62646484375,26.413485844930012,True,True,True,2.8650500560474113,2.797409714754307,True
2023-02-24,27.48764038085937,26.442240047454835,True,True,True,2.8506530263356806,2.783855086720476,True
2023-03-01,27.61489486694336,26.46953229904175,True,True,True,2.86385017170152,2.7962800382642374,True
2023-03-02,27.59175682067871,26.493421840667725,True,True,True,2.8614506008146083,2.794020871514974,True
2023-03-03,27.61489486694336,26.513548533121746,True,True,True,2.86385017170152,2.7962800382642374,True
2023-03-06,27.880977630615234,26.53810993830363,True,True,True,2.8914447423888308,2.8222599903035794,True
2023-03-07,28.066082000732425,26.574619197845458,True,True,True,2.910641309484127,2.840333324297688,True
2023-03-08,27.83470344543457,26.603312174479168,True,True,True,2.8866457984198775,2.8177418430359276,True
2023-03-09,27.81156539916992,26.6280366897583,True,True,True,2.884246227532965,2.815482676286664,True
2023-03-10,27.371950149536133,26.637891451517742,True,True,True,2.838655171901122,2.772559252974159,True
2023-03-13,27.48764038085937,26.653634357452393,True,True,True,2.8506530263356806,2.783855086720476,True
2023-03-14,27.186847686767575,26.6637983640035,True,True,True,2.8194588026106966,2.754486105210926,True
2023-03-15,27.209983825683597,26.68245646158854,True,True,True,2.8218581756927383,2.7567450857293148,True
2023-03-16,27.082727432250977,26.701633580525716,True,True,True,2.8086608325220284,2.7443199479546783,True
2023-03-17,27.52234268188477,26.733229001363117,True,True,True,2.8542518881538728,2.787243371267184,True
2023-03-20,27.325672149658203,26.75494664510091,True,True,True,2.8338558323224268,2.7680407332447565,True
2023-03-21,27.45293235778809,26.78293380737305,True,True,True,2.8470535711028786,2.7804662434811442,True
2023-03-22,27.97353172302246,26.82148332595825,True,True,True,2.901043223741349,2.8312968435315087,True
2023-03-23,28.19333839416504,26.85841630299886,True,True,True,2.9238386526548354,2.8527584620723236,True
2023-03-24,28.274322509765625,26.896321868896486,True,True,True,2.932237249661463,2.860665638810184,True
2023-03-27,28.10078811645508,26.938500849405923,True,True,True,2.914240566912059,2.843721981306145,True
2023-03-28,27.85784149169922,26.97908220291138,True,True,True,2.8890453693067895,2.8200010097851913,True
2023-03-29,27.904115676879883,27.028166166941325,True,True,True,2.8938443132757423,2.8245191570528427,True
2023-03-30,28.04294204711914,27.077866713205974,True,True,True,2.9082415407923436,2.8380739713175487,True
2023-03-31,28.13549423217773,27.122132778167725,True,True,True,2.917839824339991,2.8471106383146023,True
2023-04-06,27.99666786193848,27.17125072479248,True,True,True,2.903442596823391,2.8335558240498973,True
2023-04-07,27.99666786193848,27.218860085805257,True,True,True,2.903442596823391,2.8335558240498973,True
2023-04-10,27.99666786193848,27.26458371480306,True,True,True,2.903442596823391,2.8335558240498973,True
2023-04-11,27.96196174621582,27.31576312383016,True,True,True,2.8998433393954577,2.8301671670414392,True
2023-04-12,27.892547607421875,27.367671362559,True,True,True,2.892644626734722,2.823389666793649,True
2023-04-13,27.64960289001465,27.41289052963257,True,True,True,2.8674496269343237,2.7996688815035706,True
2023-04-14,27.915685653686523,27.460470136006673,True,True,True,2.8950441976216337,2.825648833542912,True
2023-04-17,27.846269607543945,27.50783567428589,True,True,True,2.887845287156027,2.8188711470642462,True
2023-04-18,27.753719329833984,27.550641568501792,True,True,True,2.8782472014132505,2.8098346662980678,True
2023-04-19,27.54548072814941,27.588091119130453,False,True,True,2.856651459040784,2.7895025380164467,True
2023-04-20,27.51077651977539,27.609876664479575,False,False,False,2.8525641047960995,2.7861140672388647,False
2023-04-21,27.441362380981445,27.62880824406942,False,False,False,2.845786604548309,2.7793365669910743,False
2023-04-24,27.337242126464844,27.645627371470134,False,False,False,2.8356204472920608,2.769170409734826,False
2023-04-25,26.978605270385746,27.658354886372884,False,False,False,2.80060364202479,2.734153604467555,False
2023-04-26,26.8629150390625,27.664062817891438,False,False,False,2.789307808278472,2.7228577707212374,False
2023-04-27,26.83978271484375,27.665990988413494,False,False,False,2.7870492002218348,2.7205991626646,False
2023-04-28,27.16371154785156,27.67331797281901,False,False,False,2.818677162249773,2.752227124692538,False
2023-05-02,27.23311996459961,27.66174907684326,False,False,False,2.8254541038049377,2.759004066247703,False
2023-05-03,27.117435455322266,27.65750716527303,False,False,False,2.8141588287512462,2.7477087911940115,False
2023-05-04,27.186847686767575,27.651722717285157,False,False,False,2.820936142768161,2.754486105210926,False
2023-05-05,27.25625991821289,27.63938258488973,False,False,False,2.827713456785076,2.7612634192278414,False
2023-05-08,27.429792404174805,27.62993466059367,False,False,False,2.8446569280582397,2.778206890501005,False
2023-05-09,27.51077651977539,27.628584988911946,False,False,False,2.8525641047960995,2.7861140672388647,False
2023-05-10,27.25625991821289,27.62395741144816,False,False,False,2.827713456785076,2.7612634192278414,False
2023-05-11,27.198415756225582,27.611231644948322,False,False,False,2.822065633027355,2.75561559547012,False
2023-05-12,27.117435455322266,27.596963373819985,False,False,False,2.8141588287512462,2.7477087911940115,False
2023-05-15,27.117435455322266,27.582309500376383,False,False,False,2.8141588287512462,2.7477087911940115,False
2023-05-16,27.441362380981445,27.574018478393555,False,False,False,2.845786604548309,2.7793365669910743,False
2023-05-17,27.892547607421875,27.569776566823325,True,False,False,2.8898397043508837,2.823389666793649,False
2023-05-18,28.262752532958984,27.58250233332316,True,True,True,2.92566619917141,2.8595359623201144,True
2023-05-19,28.343732833862305,27.59098615646362,True,True,True,2.934049010749132,2.8674427665962234,True
2023-05-22,28.297460556030277,27.604676055908204,True,True,True,2.9292590583531664,2.8629248055594476,True
2023-05-23,28.274322509765625,27.61701618830363,True,True,True,2.9268638847127924,2.860665638810184,True
2023-05-24,28.13549423217773,27.62723538080851,True,True,True,2.91249284287055,2.8471106383146023,True
2023-05-25,28.470991134643555,27.6480593363444,True,True,True,2.9472223670499917,2.879868090601735,True
2023-05-26,29.141984939575195,27.673318004608156,True,True,True,3.0166814154088737,2.9453829951759998,True
2023-05-29,29.32708740234375,27.703975454966226,True,True,True,3.035842607089472,2.9634561429392328,True
2023-05-30,29.32708740234375,27.7325119972229,True,True,True,3.035842607089472,2.9634561429392328,True
2023-05-31,29.18826103210449,27.759120400746664,True,True,True,3.0214717626896204,2.9499013286745264,True
2023-06-01,28.956884384155277,27.781486892700194,True,True,True,2.997520421170666,2.927310033643643,True
2023-06-02,29.32708740234375,27.805588722229004,True,True,True,3.035842607089472,2.9634561429392328,True
2023-06-05,29.23453712463379,27.825062974294028,True,True,True,3.026262109970368,2.954419662173054,True
2023-06-06,29.315519332885746,27.84974323908488,True,True,True,3.034645118990481,2.962326652680039,True
2023-06-07,29.639450073242188,27.88020798365275,True,True,True,3.0681773525133207,2.993954800938852,True
2023-06-08,29.35022735595703,27.913179270426433,True,True,True,3.0382379781722366,2.9657154959193717,True
2023-06-09,29.57003402709961,27.9478858311971,True,True,True,3.060991634149809,2.987177114460186,True
2023-06-12,29.847686767578125,27.992233149210612,True,True,True,3.0897333229495114,3.0142867429895976,True
2023-06-13,30.43769645690918,28.04602835973104,True,True,True,3.1508091648458905,3.0718944708260025,True
2023-06-14,30.426130294799805,28.10175174077352,True,True,True,3.1496118741892896,3.070765166797684,True
2023-06-15,30.51868057250977,28.15169070561727,True,True,True,3.159192371308394,3.0798016475638628,True
2023-06-16,30.43769645690918,28.203557777404786,True,True,True,3.1508091648458905,3.0718944708260025,True
2023-06-19,30.3682861328125,28.252147006988526,True,True,True,3.143624038809551,3.065117343039963,True
2023-06-20,30.206323623657227,28.28936020533244,True,True,True,3.1268582182117166,3.049303548256869,True
2023-06-21,30.206323623657227,28.322909959157307,True,True,True,3.1268582182117166,3.049303548256869,True
2023-06-26,30.021221160888672,28.352024936676024,True,True,True,3.1076970265311186,3.0312304004936363,True
2023-06-27,29.82454872131348,28.380754280090333,True,True,True,3.087338149309138,3.0120275762403343,True
2023-06-28,29.870824813842773,28.41430400212606,True,True,True,3.0921284965898854,3.0165459097388614,True
2023-06-29,29.85925674438477,28.446889686584473,True,True,True,3.090931008490894,3.0154164194796675,True
2023-06-30,29.870824813842773,28.4773543993632,True,True,True,3.0921284965898854,3.0165459097388614,True
2023-07-03,30.241029739379883,28.512446657816568,True,True,True,3.130450879951082,3.0526922052653265,True
2023-07-04,30.31044006347656,28.551009527842204,True,True,True,3.1376360059874213,3.059469333051366,True
2023-07-05,30.264169692993164,28.588801225026447,True,True,True,3.132846251033846,3.0549515582454654,True
2023-07-06,29.593170166015625,28.61540959676107,True,True,True,3.0633866103477922,2.9894360949785743,True
2023-07-07,29.546894073486328,28.64182513554891,True,True,True,3.0585962630670447,2.9849177614800473,True
2023-07-10,29.489049911499023,28.668433507283527,True,True,True,3.0526084276873062,2.9792699377223264,True
2023-07-11,29.89396095275879,28.70583947499593,True,True,True,3.0945234727878685,3.0188048902572495,True
2023-07-12,29.951807022094727,28.739774831136067,True,True,True,3.1005115056099974,3.0244529002458456,True
2023-07-13,30.28730010986328,28.78045867284139,True,True,True,3.1352406349046573,3.0572099800712276,True
2023-07-14,30.59966278076172,28.827891063690185,True,True,True,3.167575380328506,3.087708638070847,True
2023-07-17,30.541820526123047,28.87783006032308,True,True,True,3.161587742391158,3.0820610005440012,True
2023-07-18,30.48313331604004,28.927369340260825,True,True,True,3.1555126374747737,3.0763308627393613,True
2023-07-19,30.224897384643555,28.97376159032186,True,True,True,3.1287809122113837,3.0511170645213426,True
2023-07-20,30.365753173828125,29.02423677444458,True,True,True,3.143361835314834,3.064870028437455,True
2023-07-21,29.861024856567383,29.072277100880942,True,True,True,3.0911140375869803,3.0155890555011466,True
2023-07-24,29.87276268005371,29.122441228230795,True,True,True,3.0923290980587352,3.0167351203082498,True
2023-07-25,30.248374938964844,29.17925109863281,True,True,True,3.131211230597284,3.053409380366424,True
2023-07-26,30.166208267211918,29.22929271062215,True,True,True,3.122705609852609,3.0453867404858275,True
2023-07-27,30.40096473693848,29.282090123494466,True,True,True,3.147006819287708,3.068308036627889,True
2023-07-28,30.40096473693848,29.336815611521402,True,True,True,3.147006819287708,3.068308036627889,True
2023-07-31,30.23663711547852,29.38764543533325,True,True,True,3.1299961701255294,3.0522633155593213,True
2023-08-01,30.38922691345215,29.439861551920572,True,True,True,3.1457917588159527,3.0671619718207856,True
2023-08-02,30.01361846923828,29.48292531967163,True,True,True,3.106910021162185,3.030488084224362,True
2023-08-04,29.87276268005371,29.52229175567627,True,True,True,3.0923290980587352,3.0167351203082498,True
2023-08-07,30.166208267211918,29.570790894826253,True,True,True,3.122705609852609,3.0453867404858275,True
2023-08-08,29.81407356262207,29.614385191599528,True,True,True,3.0862537956999603,3.011004796272734,True
2023-08-09,29.861024856567383,29.66011168162028,True,True,True,3.0911140375869803,3.0155890555011466,True
2023-08-10,29.67322158813477,29.702708117167155,False,True,True,3.0716732674812923,2.997252204818373,True
2023-08-11,29.64974403381348,29.73951447804769,False,False,False,3.068733171144534,2.994959888973291,False
2023-08-14,29.227182388305664,29.76175839106242,False,False,False,3.0274748380888226,2.9537015559175797,False
2023-08-15,29.274133682250977,29.77861474355062,False,False,False,3.032059097317235,2.958285815145992,False
2023-08-16,29.12154197692871,29.791578229268392,False,False,False,3.0171602548248946,2.9433869726536517,False
2023-08-17,29.250656127929688,29.807464822133383,False,False,False,3.029766781472153,2.9559934993009103,False
2023-08-18,29.07459259033203,29.820802656809487,False,False,False,3.0125761818273578,2.938802899656115,False
2023-08-21,28.875045776367188,29.833128515879313,False,False,False,2.993092707644854,2.9193194254736112,False
2023-08-22,29.109804153442383,29.84377539952596,False,False,False,3.0160141900177915,2.9422409078465486,False
2023-08-23,29.309345245361328,29.846564737955728,False,False,False,3.0354971055076687,2.961723823336426,False
2023-08-24,29.81407356262207,29.85468117396037,False,False,False,3.084778078443977,3.011004796272734,False
2023-08-25,29.238920211791992,29.853211720784504,False,False,False,3.0286209028959257,2.9548476207246828,False
2023-08-28,29.42672538757324,29.857186126708985,False,False,False,3.0469579398095745,2.9731846576383316,False
2023-08-29,29.591053009033203,29.867755603790282,False,False,False,3.063002660878143,2.9892293787069,False
2023-08-30,29.720170974731445,29.87430699666341,False,False,False,3.0756095599871522,3.0018362778159093,False
2023-08-31,29.50889015197754,29.87887954711914,False,False,False,3.0549803934592967,2.981207111288054,False
2023-09-01,29.555843353271484,29.8828849474589,False,False,False,3.0595648389185843,2.9857915567473414,False
2023-09-04,29.75538444519043,29.884817186991373,False,False,False,3.0790477544084616,3.0052744722372187,False
2023-09-05,29.68495750427246,29.89039602279663,False,False,False,3.072171365565843,2.9983980833946,False
2023-09-06,29.579315185546875,29.890550708770753,False,False,False,3.0618565960710398,2.988083313899797,False
2023-09-07,29.309345245361328,29.881578350067137,False,False,False,3.0354971055076687,2.961723823336426,False
2023-09-08,29.18023109436035,29.86062059402466,False,False,False,3.02289057886041,2.9491172966891672,False
2023-09-11,29.06285285949707,29.83789930343628,False,False,False,3.011429930789379,2.937656648618136,False
2023-09-12,29.356298446655277,29.81852626800537,False,False,False,3.0400815509669568,2.966308268795714,False
2023-09-13,29.391511917114254,29.80108985900879,False,False,False,3.043519745388265,2.9697464632170223,False
2023-09-14,29.80233383178711,29.791657320658366,True,False,False,3.083631827405999,3.009858545234756,False
2023-09-15,29.896240234375,29.786489264170328,True,True,True,3.092466847457813,3.019027436153331,True
2023-09-18,29.579315185546875,29.776039123535156,False,True,True,3.059684122976525,2.988083313899797,True
2023-09-19,29.450199127197266,29.7665220896403,False,False,False,3.045828617555726,2.975476601021663,False
2023-09-20,29.285871505737305,29.757544136047365,False,False,False,3.0297838964871575,2.9594318799530948,False
2023-09-21,28.81635856628418,29.73996969858805,False,False,False,2.983941304203034,2.9135892876689713,False
2023-09-22,28.792882919311523,29.7221968015035,False,False,False,2.981649174588828,2.911297158054765,False
2023-09-25,29.004165649414062,29.707752482096353,False,False,False,3.002278527347559,2.931926510813496,False
2023-09-26,28.66376495361328,29.68146473566691,False,False,False,2.9690422754798185,2.8986902589457557,False
2023-09-27,28.67550468444824,29.654215812683105,False,False,False,2.9701885265177963,2.8998365099837335,False
2023-09-28,28.792882919311523,29.629694366455077,False,False,False,2.981649174588828,2.911297158054765,False
2023-10-02,29.168495178222656,29.622616449991863,False,False,False,3.018323434647002,2.9479714181129393,False
2023-10-03,28.99242401123047,29.6133752822876,False,False,False,3.001132090078705,2.9307800735446423,False
2023-10-04,28.6168155670166,29.59883804321289,False,False,False,2.964458202482281,2.8941061859482184,False
2023-10-05,29.02763938903809,29.58439935048421,False,False,False,3.00457047073089,2.9342184541968273,False
2023-10-06,29.13327980041504,29.570757230122883,False,False,False,3.0148850539948175,2.944533037460755,False
2023-10-11,29.63800430297852,29.55993563334147,True,False,False,3.0641656544693756,2.993813637935313,False
2023-10-12,29.884502410888672,29.548016293843588,True,True,True,3.0879060902963116,3.017881371346228,True
2023-10-13,29.80233383178711,29.535691515604654,True,True,True,3.079415774735754,3.009858545234756,True
2023-10-16,29.63800430297852,29.52160603205363,True,True,True,3.062435931944773,2.993813637935313,True
2023-10-17,29.708431243896484,29.51299826304118,True,True,True,3.0697130074266217,3.000690026777931,True
2023-10-18,29.297611236572266,29.49519589742025,False,True,True,3.027263794614237,2.9605781309910735,True
2023-10-19,29.309345245361328,29.48600123723348,False,False,False,3.0279884955254586,2.961723823336426,False
2023-10-20,29.43846321105957,29.478762912750245,False,False,False,3.040595394634468,2.974330722445435,False
2023-10-23,29.07459259033203,29.459199873606362,False,False,False,3.0050675718451476,2.938802899656115,False
2023-10-24,29.098068237304688,29.441397539774577,False,False,False,3.0073597014593534,2.9410950292703206,False
2023-10-25,29.15675544738769,29.420660718282065,False,False,False,3.0130898392639933,2.9468251670749606,False
2023-10-26,28.58160400390625,29.390338039398195,False,False,False,2.9569328499468175,2.8906681777577847,False
2023-10-27,28.71072006225586,29.364906088511148,False,False,False,2.9695395628249517,2.903274890635919,False
2023-10-30,28.640289306640625,29.335757128397624,False,False,False,2.9626628015205823,2.8963981293315495,False
2023-10-31,28.44074821472168,29.30954262415568,False,False,False,2.943179886030705,2.8769152138416723,False
2023-11-01,28.58160400390625,29.288023312886555,False,False,False,2.9569328499468175,2.8906681777577847,False
2023-11-02,29.227182388305664,29.272372881571453,False,False,False,3.0199662281066124,2.9537015559175797,False
2023-11-03,29.450199127197266,29.266308307647705,True,False,False,3.041741273210696,2.975476601021663,False
2023-11-06,29.708431243896484,29.263765080769858,True,True,True,3.066635254403784,3.000690026777931,True
2023-11-07,29.69669532775879,29.26415630976359,True,True,True,3.0654238213976073,2.999544148201703,True
2023-11-08,29.861024856567383,29.26767765680949,True,True,True,3.082386639873172,3.0155890555011466,True
2023-11-09,29.87276268005371,29.278437328338622,True,True,True,3.0835982697642836,3.0167351203082498,True
2023-11-10,29.75538444519043,29.286458174387615,True,True,True,3.071481970853166,3.0052744722372187,True
2023-11-13,30.21316146850586,29.304651832580568,True,True,True,3.1187357334914587,3.0499711859451146,True
2023-11-14,30.283588409423828,29.321867370605467,True,True,True,3.126005512838129,3.0568475747877333,True
2023-11-15,30.6474609375,29.348081843058267,True,True,True,3.1635660394625926,3.092375583807929,True
2023-11-16,30.659198760986328,29.377817726135255,True,True,True,3.1647776693537044,3.0935216486150323,True
2023-11-17,30.753097534179688,29.405205949147543,True,True,True,3.174470314712728,3.1026897946101064,True
2023-11-20,30.741361618041992,29.42907288869222,True,True,True,3.173258881706551,3.1015439160338785,True
2023-11-21,31.116973876953125,29.45078789393107,True,True,True,3.212031235107062,3.138218176092053,True
2023-11-22,30.835268020629883,29.477393690745036,True,True,True,3.1829523146053154,3.110712806952454,True
2023-11-23,30.823524475097656,29.500673675537108,True,True,True,3.1817400940593985,3.109566183452725,True
2023-11-24,30.800050735473636,29.52082363764445,True,True,True,3.1793170311621104,3.1072742400693945,True
2023-11-27,30.60051155090332,29.53549598058065,True,True,True,3.158719716783081,3.0877915108103924,True
2023-11-28,30.811790466308597,29.5572109858195,True,True,True,3.180528857938157,3.1084204911073727,True
2023-11-29,30.788311004638672,29.577752113342285,True,True,True,3.178105204386063,3.1061279890314157,True
2023-11-30,30.835268020629883,29.59575017293294,True,True,True,3.1829523146053154,3.110712806952454,True
2023-12-01,30.94090461730957,29.616682624816896,True,True,True,3.193856589855451,3.1210270177546313,True
2023-12-04,30.823524475097656,29.63741944630941,True,True,True,3.1817400940593985,3.109566183452725,True
2023-12-05,30.60051155090332,29.658938884735107,True,True,True,3.158719716783081,3.0877915108103924,True
2023-12-06,30.70615005493164,29.684370867411296,True,True,True,3.169624188918151,3.0981059078434448,True
2023-12-07,30.518341064453125,29.708629004160564,True,True,True,3.150237716890493,3.0797684984680442,True
2023-12-08,30.76483917236328,29.732104682922362,True,True,True,3.17568233837371,3.1038362318789603,True
2023-12-11,30.800050735473636,29.755580329895018,True,True,True,3.1793170311621104,3.1072742400693945,True
2023-12-12,30.8704776763916,29.773382727305094,True,True,True,3.1865868105087802,3.1141506289120127,True
2023-12-13,30.882213592529297,29.789815616607665,True,True,True,3.1877982435149566,3.11529650748824,True
2023-12-14,31.2578239440918,29.817790762583414,True,True,True,3.2265704000305324,3.1519705813155396,True
2023-12-15,31.386940002441406,29.850069777170816,True,True,True,3.239898328832761,3.1645772941936734,True
2023-12-18,31.43389129638672,29.885870107014973,True,True,True,3.2447448483972083,3.169161553422086,True
2023-12-19,31.31651496887207,29.92753938039144,True,True,True,3.232628746371026,3.1577010915819304,True
2023-12-20,31.39867782592773,29.97096929550171,True,True,True,3.2411099587238725,3.165723359000776,True
2023-12-21,31.128711700439453,30.006378396352133,True,True,True,3.2132428649981737,3.139364240899156,True
2023-12-22,31.21087646484375,30.04883025487264,True,True,True,3.2217242742359558,3.147386694548878,True
2023-12-25,31.33999252319336,30.093238385518394,True,True,True,3.2350522030381845,3.1599934074270117,True
2023-12-26,31.516054153442383,30.138624572753905,True,True,True,3.253226060750055,3.177183820840932,True
2023-12-27,31.868194580078125,30.18361956278483,True,True,True,3.2895755481382127,3.211566323746651,True
2023-12-28,31.868194580078125,30.231549072265626,True,True,True,3.2895755481382127,3.211566323746651,True
2023-12-29,31.797761917114254,30.284564844767253,True,True,True,3.2823051781367365,3.204689376211406,True
2024-01-02,31.66864776611328,30.328581651051838,True,True,True,3.2689774462194423,3.1920828495641476,True
2024-01-03,31.116973876953125,30.36164321899414,True,True,True,3.212031235107062,3.138218176092053,True
2024-01-04,31.105234146118164,30.386097049713136,True,True,True,3.2108194083310146,3.1370719250540744,True
2024-01-05,31.0230655670166,30.405073102315267,True,True,True,3.2023376053233625,3.1290490989426023,True
2024-01-08,31.163923263549805,30.427766259511312,True,True,True,3.2168775577865736,3.14280224908959,True
2024-01-09,31.22261428833008,30.454176425933838,True,True,True,3.2229359041270675,3.148532759355981,True
2024-01-10,31.05828094482422,30.4766739209493,True,True,True,3.205972691881633,3.132487479594787,True
2024-01-11,31.18740463256836,30.508170477549235,True,True,True,3.2193014082236027,3.1450949373964225,True
2024-01-12,31.14044761657715,30.53868885040283,True,True,True,3.21445429800435,3.1405101194753837,True
2024-01-15,31.14044761657715,30.56705525716146,True,True,True,3.21445429800435,3.1405101194753837,True
2024-01-16,30.905689239501957,30.597573534647623,True,True,True,3.1902215032971806,3.117588637102447,True
2024-01-17,30.617412567138672,30.622895940144858,False,True,True,3.160464314193731,3.0894417025971554,True
2024-01-18,30.821611404418945,30.65064353942871,True,False,False,3.1810390410375002,3.1093793938847165,False
2024-01-19,31.92667388916016,30.706394704182944,True,True,True,3.2886059996020176,3.217276162385875,True
2024-01-22,32.142879486083984,30.763597361246745,True,True,True,3.3108762500408715,3.2383861770339673,True
2024-01-23,32.20294189453125,30.822974904378256,True,True,True,3.3170629764582857,3.2442505872997582,True
2024-01-24,32.1909294128418,30.885477924346922,True,True,True,3.315825631174803,3.2430777052466,True
2024-01-25,32.58730697631836,30.952239640553792,True,True,True,3.3566544891348307,3.2817794608450623,True
2024-01-26,32.58730697631836,31.00824171702067,True,True,True,3.3566544891348307,3.2817794608450623,True
2024-01-29,32.791500091552734,31.063930066426597,True,True,True,3.3776873942902026,3.301716593439997,True
2024-01-30,32.707420349121094,31.11391321818034,True,True,True,3.369026763171357,3.2935071639913915,True
2024-01-31,32.27500915527344,31.15688511530558,True,True,True,3.3244862622936484,3.2512871346952057,True
2024-02-01,32.27500915527344,31.197118186950682,True,True,True,3.3244862622936484,3.2512871346952057,True
2024-02-02,32.455177307128906,31.24015843073527,True,True,True,3.343044476882054,3.268878503183824,True
2024-02-05,32.65937423706055,31.28855826059977,True,True,True,3.3640777749701933,3.28881600824051,True
2024-02-15,34.19685745239258,31.35495319366455,True,True,True,3.5224461832729763,3.4389337371922304,True
2024-02-16,33.944610595703125,31.415970230102538,True,True,True,3.4964635040509062,3.4143047039229124,True
2024-02-19,33.89656448364258,31.470121955871583,True,True,True,3.4915145158497425,3.4096135481720307,True
2024-02-20,34.028690338134766,31.526280148824057,True,True,True,3.5051241351697517,3.422514133371518,True
2024-02-21,33.920589447021484,31.579071680704754,True,True,True,3.4939892064167077,3.4119593122783467,True
2024-02-22,34.30495834350586,31.638464959462485,True,True,True,3.53358111202602,3.4494885582854016,True
2024-02-23,34.53317642211914,31.695401668548584,True,True,True,3.5570887077483575,3.4717714549866527,True
2024-02-26,34.58122253417969,31.757834243774415,True,True,True,3.5620376959495212,3.4764626107375345,True
2024-02-27,34.43708419799805,31.818060239156086,True,True,True,3.5471907313460296,3.4623891434848892,True
2024-02-29,34.425071716308594,31.878477255503338,True,True,True,3.5459533860625463,3.461216261431731,True
2024-03-01,34.30495834350586,31.940218035380045,True,True,True,3.53358111202602,3.4494885582854016,True
2024-03-04,35.30191802978516,32.01505349477132,True,True,True,3.6362729118997494,3.5468303194625137,True
2024-03-05,35.590187072753906,32.095084762573244,True,True,True,3.665966055241199,3.5749765090443026,True
2024-03-06,35.758358001708984,32.177136262257896,True,True,True,3.683288496277191,3.5913964853267664,True
2024-03-07,36.58715057373047,32.27124036153158,True,True,True,3.7686582480476947,3.672318642683165,True
2024-03-08,37.10364532470703,32.3759090423584,True,True,True,3.8218597729770165,3.722748473889707,True
2024-03-11,36.73128890991211,32.47808866500855,True,True,True,3.783505212651187,3.686392109935811,True
2024-03-12,37.11565780639648,32.58491379419963,True,True,True,3.8230971182604985,3.7239213559428648,True
2024-03-13,37.29582977294922,32.697871939341226,True,True,True,3.8416557257816724,3.7415130968932346,True
2024-03-14,37.259796142578125,32.80612122217814,True,True,True,3.8379440828639915,3.7379948231955114,True
2024-03-15,36.75531005859375,32.90537554423015,True,True,True,3.7859795102853853,3.688737501580376,True
2024-03-18,37.09163284301758,33.00906146367391,True,True,True,3.8206224276935337,3.721575591836549,True
2024-03-19,37.00755310058594,33.111150455474856,True,True,True,3.8119617965746886,3.7133661623879437,True
2024-03-20,36.80335235595703,33.20357592900594,True,True,True,3.7909281055537827,3.6934282848695075,True
2024-03-21,37.81232452392578,33.310665671030684,True,True,True,3.894857250710994,3.791942928099777,True
2024-03-22,37.764278411865234,33.416172122955324,True,True,True,3.8899082625098305,3.7872517723488954,True
2024-03-25,37.83635330200195,33.52483609517415,True,True,True,3.8973323342107267,3.794289064667844,True
2024-03-26,37.86037826538086,33.63253110249837,True,True,True,3.8998070247776924,3.7966348287741605,True
2024-03-27,37.87238311767578,33.74492562611898,True,True,True,3.901043584195641,3.797806965903817,True
2024-03-28,37.69220733642578,33.85294780731201,True,True,True,3.8824845837417006,3.780214852491697,True
2024-03-29,37.90842056274414,33.962421607971194,True,True,True,3.9047556200460893,3.8013256120632914,True
2024-04-01,37.81232452392578,34.06735944747925,True,True,True,3.894857250710994,3.791942928099777,True
2024-04-02,38.35284805297852,34.17543700536092,True,True,True,3.950533859140049,3.844718895874387,True
2024-04-03,38.08859252929688,34.27911030451457,True,True,True,3.9233142275672632,3.8189173530136613,True
2024-04-08,38.3047981262207,34.38756090799968,True,True,True,3.9455844780061176,3.840027367661754,True
2024-04-09,39.21767425537109,34.51337801615397,True,True,True,4.0396152538282335,3.9291593269285086,True
2024-04-10,39.15761566162109,34.6473887125651,True,True,True,4.033428920343586,3.9232952891244683,True
2024-04-11,39.03750228881836,34.77959318161011,True,True,True,4.02105664630706,3.9115675859781396,True
2024-04-12,38.94141006469727,34.91156558990478,True,True,True,4.0111586699047335,3.902185274476377,True
2024-04-15,38.43692398071289,35.03278226852417,True,True,True,3.9591940973261264,3.8529279528612412,True
2024-04-16,37.39192199707031,35.13560406366984,True,True,True,3.8515537021840007,3.7508954083949986,True
2024-04-17,37.81232452392578,35.248171456654866,True,True,True,3.894857250710994,3.791942928099777,True
2024-04-18,38.1846809387207,35.36479272842407,True,True,True,3.9332118110368235,3.8282992920536736,True
2024-04-19,36.25082778930664,35.449965731302896,True,True,True,3.7340153306395467,3.639480552426992,True
2024-04-22,36.14271926879883,35.53333692550659,True,True,True,3.722879616020969,3.6289249864103197,True
2024-04-23,36.491058349609375,35.62642641067505,True,True,True,3.758760271645367,3.6629363311814016,True
2024-04-24,37.56008529663086,35.742137622833255,True,True,True,3.868875357354458,3.7673146397539603,True
2024-04-25,36.87542724609375,35.84303455352783,True,True,True,3.7983521772546793,3.7004655771884565,True
2024-04-26,37.47600173950195,35.93552335103353,True,True,True,3.860214333302846,3.759104837843604,True
2024-04-29,38.14865112304688,36.03561954498291,True,True,True,3.9295005610519103,3.8247813908177015,True
2024-04-30,38.01652145385742,36.13251253763835,True,True,True,3.915890548799133,3.8118804331564626,True
