date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2023-08-01,30.38922500610352,29.43986161549886,True,True,True,3.14579184634713,3.067162092577241,True
2023-08-02,30.01361846923828,29.482925351460775,True,True,True,3.1069103026135196,3.0304883874173725,True
2023-08-04,29.87276268005371,29.52229181925456,True,True,True,3.092329378189201,3.0167354220783564,True
2023-08-07,30.166208267211918,29.57079095840454,True,True,True,3.1227058927348477,3.0453870452202767,True
2023-08-08,29.81407356262207,29.614385255177815,True,True,True,3.0862540752800722,3.0110050974499725,True
2023-08-09,29.861024856567383,29.660111776987712,True,True,True,3.091114317607375,3.0155893571526793,True
2023-08-10,29.6732234954834,29.702708276112876,False,True,True,3.071673743182979,2.99725269080364,True
2023-08-11,29.64974594116211,29.73951466878255,False,False,False,3.068733646656091,2.9949603747213915,False
2023-08-14,29.227182388305664,29.76175855000814,False,False,False,3.0274751231008312,2.953701851166132,False
2023-08-15,29.274131774902344,29.778614902496336,False,False,False,3.0320591965726438,2.9582859246379445,False
2023-08-16,29.121543884277344,29.7915784517924,False,False,False,3.0171607250006347,2.9433874530659354,False
2023-08-17,29.25065803527832,29.80746510823568,False,False,False,3.029767252952185,2.955993981017486,False
2023-08-18,29.0745906829834,29.82080297470093,False,False,False,3.012576279067033,2.938803007132334,False
2023-08-21,28.875045776367188,29.833128865559896,False,False,False,2.9930929890996327,2.9193197171649334,False
2023-08-22,29.109804153442383,29.843775749206543,False,False,False,3.0160144738440633,2.942241201909364,False
2023-08-23,29.30934715270996,29.84656508763631,False,False,False,3.035497577580569,2.9617243056458697,False
2023-08-24,29.81407356262207,29.854681491851807,False,False,False,3.0847783693846718,3.0110050974499725,False
2023-08-25,29.238920211791992,29.8532120068868,False,False,False,3.0286211880265084,2.954847916091809,False
2023-08-28,29.42672538757324,29.857186381022135,False,False,False,3.0469582268373365,2.9731849549026372,False
2023-08-29,29.59105491638184,29.867755889892578,False,False,False,3.0630031357968126,2.9892298638621133,False
2023-08-30,29.720170974731445,29.874307250976564,False,False,False,3.0756098499792572,3.001836578044558,False
2023-08-31,29.50889015197754,29.87887980143229,False,False,False,3.054980681317075,2.9812074093823755,False
2023-09-01,29.55584144592285,29.88288516998291,False,False,False,3.059564941019782,2.9857916690850828,False
2023-09-04,29.75538444519043,29.88481740951538,False,False,False,3.0790480447562874,3.005274772821588,False
2023-09-05,29.684955596923828,29.890396245320638,False,False,False,3.072171468971332,2.9983981970366327,False
2023-09-06,29.579315185546875,29.890550899505616,False,False,False,3.0618568846402408,2.9880836127055415,False
2023-09-07,29.30934715270996,29.881578540802003,False,False,False,3.035497577580569,2.9617243056458697,False
2023-09-08,29.18023109436035,29.860620721181235,False,False,False,3.0228908633981244,2.949117591463425,False
2023-09-11,29.062854766845703,29.837899462381998,False,False,False,3.0114304003722507,2.9376571284375514,False
2023-09-12,29.356300354003903,29.818526458740234,False,False,False,3.0400820235141706,2.9663087515794713,False
2023-09-13,29.391511917114254,29.801089986165366,False,False,False,3.0435200320603064,2.969746760125607,False
2023-09-14,29.80233383178711,29.791657416025796,True,False,False,3.0836321182281,3.0098588462934006,False
2023-09-15,29.896238327026367,29.786489327748615,True,True,True,3.0924669530173157,3.01902755192971,True
2023-09-18,29.579315185546875,29.776039187113444,False,True,True,3.0596844226216513,2.9880836127055415,True
2023-09-19,29.4502010345459,29.766522216796876,False,False,False,3.0458291131542135,2.9754770847539915,False
2023-09-20,29.285871505737305,29.75754426320394,False,False,False,3.0297842041947383,2.9594321757945163,False
2023-09-21,28.816356658935547,29.739969793955485,False,False,False,2.9839414209367714,2.9135893925365495,False
2023-09-22,28.792882919311523,29.72219689687093,False,False,False,2.9816494773163122,2.9112974489160903,False
2023-09-25,29.00416374206543,29.70775254567464,False,False,False,3.0022786459784947,2.9319266175782728,False
2023-09-26,28.663766860961918,29.681464862823486,False,False,False,2.969042763133868,2.898690734733646,False
2023-09-27,28.67550468444824,29.65421590805054,False,False,False,2.970188828059544,2.899836799659322,False
2023-09-28,28.792882919311523,29.62969446182251,False,False,False,2.9816494773163122,2.9112974489160903,False
2023-10-02,29.168495178222656,29.622616545359293,False,False,False,3.0183237411688646,2.9479717127686427,False
2023-10-03,28.9924259185791,29.61337537765503,False,False,False,3.001132581052818,2.930780552652596,False
2023-10-04,28.616817474365234,29.598838170369465,False,False,False,2.964458689662055,2.894106661261833,False
2023-10-05,29.02763938903809,29.584399445851645,False,False,False,3.004570775829849,2.934218747429627,False
2023-10-06,29.13327980041504,29.570757357279458,False,False,False,3.0148853601609398,2.944533331760718,False
2023-10-11,29.63800430297852,29.559935760498046,True,False,False,3.064165965734148,2.993813937333926,False
2023-10-12,29.884502410888672,29.548016421000163,True,True,True,3.0879064040283724,3.017881673234928,True
2023-10-13,29.80233383178711,29.53569164276123,True,True,True,3.0794160876051957,3.0098588462934006,True
2023-10-16,29.63800430297852,29.52160619099935,True,True,True,3.062436243089059,2.993813937333926,True
2023-10-17,29.70843315124512,29.512998421986897,True,True,True,3.0697135163928144,3.0006905131188812,True
2023-10-18,29.297611236572266,29.495196056365966,False,True,True,3.027264102185025,2.9605784269510877,True
2023-10-19,29.30934715270996,29.486001427968343,False,False,False,3.0279890002362695,2.9617243056458697,False
2023-10-20,29.438465118408203,29.478763135274253,False,False,False,3.040595900649609,2.974331206059209,False
2023-10-23,29.0745906829834,29.45920006434123,False,False,False,3.0050677017227336,2.938803007132334,False
2023-10-24,29.09806632995605,29.441397698720298,False,False,False,3.0073598315740866,2.941095136983687,False
2023-10-25,29.156753540039062,29.42066084543864,False,False,False,3.0130899699715763,2.9468252753811766,False
2023-10-26,28.581602096557617,29.390338134765624,False,False,False,2.9569329748443076,2.890668280253908,False
2023-10-27,28.71072006225586,29.364906215667723,False,False,False,2.9695398752576474,2.9032751806672477,False
2023-10-30,28.640289306640625,29.335757287343345,False,False,False,2.9626631132417973,2.8963984186513976,False
2023-10-31,28.440746307373047,29.309542751312257,False,False,False,2.9431800095052916,2.876915314914892,False
2023-11-01,28.581602096557617,29.288023408253988,False,False,False,2.9569329748443076,2.890668280253908,False
2023-11-02,29.227182388305664,29.272372976938883,False,False,False,3.0199665457565317,2.953701851166132,False
2023-11-03,29.4502010345459,29.26630843480428,True,False,False,3.0417417793443913,2.9754770847539915,False
2023-11-06,29.70843315124512,29.263765239715575,True,True,True,3.0666357631030614,3.0006905131188812,True
2023-11-07,29.69669342041016,29.264156405131022,True,True,True,3.0654239362037963,2.99954426196231,True
2023-11-08,29.861024856567383,29.267677720387777,True,True,True,3.082386953289088,3.0155893571526793,True
2023-11-09,29.87276268005371,29.27843739191691,True,True,True,3.0835985833033983,3.0167354220783564,True
2023-11-10,29.75538444519043,29.286458269755045,True,True,True,3.0714822831603,3.005274772821588,True
2023-11-13,30.213159561157227,29.30465186436971,True,True,True,3.1187358537183827,3.0499713049229835,True
2023-11-14,30.28358459472656,29.32186730702718,True,True,True,3.126005436919286,3.0568475082461495,True
2023-11-15,30.6474609375,29.348081811269125,True,True,True,3.1635663611328004,3.09237589340392,True
2023-11-16,30.65919685363769,29.377817662556968,True,True,True,3.1647777942621547,3.093521772098702,True
2023-11-17,30.75309944152832,29.405205917358398,True,True,True,3.174470834376633,3.1026902915041163,True
2023-11-20,30.74135971069336,29.42907279332479,True,True,True,3.1732590074773683,3.101544040347545,True
2023-11-21,31.11697196960449,29.450787766774496,True,True,True,3.2120313648202368,3.138218304200097,True
2023-11-22,30.835268020629883,29.47739356358846,True,True,True,3.182952638246712,3.110713118445643,True
2023-11-23,30.82352638244629,29.50067358016968,True,True,True,3.1817406144624925,3.1095666810581775,True
2023-11-24,30.800050735473636,29.520823510487876,True,True,True,3.179317354433873,3.107274551206824,True
2023-11-27,30.60050773620605,29.535495789845786,True,True,True,3.158719644190606,3.087791447470318,True
2023-11-28,30.81178855895996,29.55721076329549,True,True,True,3.1805289844481823,3.1084206161325003,True
2023-11-29,30.78830909729004,29.577751890818277,True,True,True,3.178105330649652,3.1061281138193575,True
2023-11-30,30.835268020629883,29.595749950408937,True,True,True,3.182952638246712,3.110713118445643,True
2023-12-01,30.94090461730957,29.61668243408203,True,True,True,3.19385691460559,3.1210273303149454,True
2023-12-04,30.82352638244629,29.637419287363688,True,True,True,3.1817406144624925,3.1095666810581775,True
2023-12-05,30.60050773620605,29.658938630421957,True,True,True,3.158719644190606,3.087791447470318,True
2023-12-06,30.70615005493164,29.684370613098146,True,True,True,3.1696245112043493,3.098106218032304,True
2023-12-07,30.518341064453125,29.708628718058268,True,True,True,3.150238037205482,3.079768806759686,True
2023-12-08,30.76483917236328,29.732104365030924,True,True,True,3.175682661275898,3.1038365426606878,True
2023-12-11,30.800050735473636,29.75558001200358,True,True,True,3.179317354433873,3.107274551206824,True
2023-12-12,30.8704776763916,29.773382409413657,True,True,True,3.186587134519731,3.1141509407608843,True
2023-12-13,30.882213592529297,29.78981533050537,True,True,True,3.187798567649086,3.1152968194556667,True
2023-12-14,31.257822036743164,29.817790444691976,True,True,True,3.2265705312220443,3.1519707108464297,True
2023-12-15,31.386940002441406,29.850069427490233,True,True,True,3.239898658264407,3.164577611259769,True
2023-12-18,31.43389320373535,29.885869789123536,True,True,True,3.244745375206602,3.169162057193371,True
2023-12-19,31.31651306152344,29.9275390625,True,True,True,3.232628878178549,3.1577012217057088,True
2023-12-20,31.398681640625,29.970969041188557,True,True,True,3.2411106820486273,3.165724048647235,True
2023-12-21,31.128711700439453,30.006378173828125,True,True,True,3.213243191719502,3.1393645553566687,True
2023-12-22,31.21087646484375,30.048830000559487,True,True,True,3.221724601819671,3.1473870098364065,True
2023-12-25,31.339988708496094,30.093238067626952,True,True,True,3.235052138207168,3.1599933515570617,True
2023-12-26,31.51605987548828,30.1386243502299,True,True,True,3.2532269821917255,3.177184697904003,True
2023-12-27,31.868194580078125,30.183619340260822,True,True,True,3.2895758826210195,3.2115666456743073,True
2023-12-28,31.868194580078125,30.231548817952476,True,True,True,3.2895758826210195,3.2115666456743073,True
2023-12-29,31.797765731811523,30.284564622243245,True,True,True,3.2823059056502055,3.204690069889352,True
2024-01-02,31.668651580810547,30.32858149210612,True,True,True,3.2689781723777527,3.1920835419378015,True
2024-01-03,31.11697196960449,30.361643028259277,True,True,True,3.2120313648202368,3.138218304200097,True
2024-01-04,31.105234146118164,30.38609685897827,True,True,True,3.2108197348059275,3.1370722392744206,True
2024-01-05,31.02306365966797,30.40507287979126,True,True,True,3.2023377340508934,3.129049226101999,True
2024-01-08,31.163923263549805,30.427766036987304,True,True,True,3.2168778848774764,3.1428025639028045,True
2024-01-09,31.22261428833008,30.45417620340983,True,True,True,3.222936231833981,3.1485330747620837,True
2024-01-10,31.05828285217285,30.476673698425294,True,True,True,3.2059732147486883,3.1324879795717133,True
2024-01-11,31.187402725219727,30.508170223236085,True,True,True,3.219301538676006,3.1450950662159474,True
2024-01-12,31.14044570922852,30.538688532511394,True,True,True,3.2144544279639016,3.1405102478205564,True
2024-01-15,31.14044570922852,30.56705487569173,True,True,True,3.2144544279639016,3.1405102478205564,True
2024-01-16,30.905689239501957,30.59757318496704,True,True,True,3.190221827677706,3.1175889493070206,True
2024-01-17,30.617412567138672,30.622895622253417,False,True,True,3.160464635548556,3.0894420118896018,True
2024-01-18,30.821611404418945,30.650643253326415,True,False,False,3.181039364500042,3.1093797052399483,False
2024-01-19,31.92667388916016,30.70639444986979,True,True,True,3.288606334204471,3.2172764849042803,True
2024-01-22,32.142879486083984,30.763597106933595,True,True,True,3.310876586909233,3.2383865017364486,True
2024-01-23,32.20294189453125,30.822974650065103,True,True,True,3.3170633139561216,3.244250912608981,True
2024-01-24,32.1909294128418,30.885477701822918,True,True,True,3.3158259685467444,3.2430780304344746,True
2024-01-25,32.58730697631836,30.95223944981893,True,True,True,3.3566548306609443,3.2817797900370826,True
2024-01-26,32.58730697631836,31.008241526285808,True,True,True,3.3566548306609443,3.2817797900370826,True
2024-01-29,32.791500091552734,31.06392984390259,True,True,True,3.3776877379563297,3.301716924694745,True
2024-01-30,32.707420349121094,31.113912963867186,True,True,True,3.3690271059563,3.293507494396779,True
2024-01-31,32.27500915527344,31.156884892781576,True,True,True,3.3244866005467735,3.2512874607324407,True
2024-02-01,32.27500915527344,31.197117964426678,True,True,True,3.3244866005467735,3.2512874607324407,True
2024-02-02,32.455177307128906,31.240158208211263,True,True,True,3.343044817023404,3.2688788310410906,True
2024-02-05,32.65937423706055,31.288558038075767,True,True,True,3.364078117251596,3.2888163381605424,True
2024-02-15,34.19685745239258,31.354953002929687,True,True,True,3.522446541667729,3.438934082643685,True
2024-02-16,33.944610595703125,31.415970102945963,True,True,True,3.496463859802026,3.4143050468262075,True
2024-02-19,33.89656448364258,31.470121828715005,True,True,True,3.4915148710973223,3.4096138905899713,True
2024-02-20,34.028690338134766,31.526280053456624,True,True,True,3.5051244918020554,3.422514477124174,True
2024-02-21,33.920589447021484,31.57907155354818,True,True,True,3.4939895619160772,3.411959654938984,True
2024-02-22,34.30495834350586,31.638464864095052,True,True,True,3.533581471553707,3.449488904828875,True
2024-02-23,34.53317642211914,31.695401604970296,True,True,True,3.557089069667848,3.4717718038355505,True
2024-02-26,34.58122253417969,31.757834180196127,True,True,True,3.5620380583725515,3.4764629600717867,True
2024-02-27,34.43708419799805,31.818060143788657,True,True,True,3.5471910922584406,3.4623894913630777,True
2024-02-29,34.425071716308594,31.878477160135905,True,True,True,3.545953746849063,3.4612166091885714,True
2024-03-01,34.30495834350586,31.940218003590903,True,True,True,3.533581471553707,3.449488904828875,True
2024-03-04,35.30191802978516,32.01505349477132,True,True,True,3.6362732818759147,3.546830676077122,True
2024-03-05,35.590187072753906,32.095084794362386,True,True,True,3.665966428238522,3.5749768685709613,True
2024-03-06,35.758358001708984,32.17713629404704,True,True,True,3.683288871037003,3.591396846552262,True
2024-03-07,36.58715057373047,32.27124039332072,True,True,True,3.7686586314935364,3.6723190122809974,True
2024-03-08,37.10364532470703,32.3759090423584,True,True,True,3.8218601618359,3.7227488487050913,True
2024-03-11,36.73128890991211,32.47808872858683,True,True,True,3.7835055976076473,3.6863924809897064,True
2024-03-12,37.11565780639648,32.58491385777791,True,True,True,3.823097507245276,3.7239217308795967,True
2024-03-13,37.29582977294922,32.69787200291952,True,True,True,3.8416561166547143,3.7415134736500364,True
2024-03-14,37.259796142578125,32.806121285756426,True,True,True,3.8379444733593884,3.7379951995883065,True
2024-03-15,36.75531005859375,32.90537560780843,True,True,True,3.785979895493596,3.68873787287693,True
2024-03-18,37.09163284301758,33.0090615272522,True,True,True,3.8206228164265217,3.7215759665305845,True
2024-03-19,37.00755310058594,33.11115051905314,True,True,True,3.811962184426492,3.7133665362326185,True
2024-03-20,36.80335235595703,33.20357602437337,True,True,True,3.790928491265493,3.693428656651377,True
2024-03-21,37.81232452392578,33.31066576639811,True,True,True,3.8948576469970773,3.79194331007413,True
2024-03-22,37.764278411865234,33.41617218653361,True,True,True,3.8899086582923736,3.787252153837894,True
2024-03-25,37.83635330200195,33.524836190541585,True,True,True,3.8973327307486394,3.794289446884932,True
2024-03-26,37.86037826538086,33.63253113428752,True,True,True,3.8998074215673952,3.796635211233945,True
2024-03-27,37.87238311767578,33.74492565790812,True,True,True,3.9010439811111586,3.797807348484873,True
2024-03-28,37.69220733642578,33.852947839101155,True,True,True,3.8824849787689146,3.780215233252645,True
2024-03-29,37.90842056274414,33.96242170333862,True,True,True,3.9047560173392917,3.8013259950083924,True
2024-04-01,37.81232452392578,34.06735944747925,True,True,True,3.8948576469970773,3.79194331007413,True
2024-04-02,38.35284805297852,34.17543700536092,True,True,True,3.9505342610910037,3.844719283309027,True
2024-04-03,38.08859252929688,34.27911030451457,True,True,True,3.9233146267487298,3.818917737778832,True
2024-04-08,38.3047981262207,34.38756084442139,True,True,True,3.945584879453492,3.8400277546110004,True
2024-04-09,39.21767425537109,34.5133778889974,True,True,True,4.039615664842861,3.929159723099491,True
2024-04-10,39.15761566162109,34.64738861719767,True,True,True,4.03342933072878,3.923295684688748,True
2024-04-11,39.03750228881836,34.77959308624268,True,True,True,4.021057055433425,3.9115679803290524,True
2024-04-12,38.94141006469727,34.9115655263265,True,True,True,4.0111590780240185,3.9021856678565805,True
2024-04-15,38.43692398071289,35.03278220494588,True,True,True,3.9591945001582256,3.852928341145203,True
2024-04-16,37.39192199707031,35.135604000091554,True,True,True,3.8515540940641215,3.750895786122509,True
2024-04-17,37.81232452392578,35.24817136128743,True,True,True,3.8948576469970773,3.79194331007413,True
2024-04-18,38.1846809387207,35.36479266484579,True,True,True,3.933212211225329,3.8282996777895146,True
2024-04-19,36.25082778930664,35.449965699513754,True,True,True,3.7340157105606107,3.639480918627343,True
2024-04-22,36.14271926879883,35.53333692550659,True,True,True,3.7228799948090185,3.6289253515185744,True
2024-04-23,36.491058349609375,35.62642641067505,True,True,True,3.758760654084129,3.6629366998085247,True
2024-04-24,37.56008529663086,35.742137622833255,True,True,True,3.868875750996988,3.767315019180231,True
2024-04-25,36.87542724609375,35.84303455352783,True,True,True,3.798352563721759,3.700465949698416,True
2024-04-26,37.47600173950195,35.93552335103353,True,True,True,3.8602147260641515,3.7591052164204757,True
2024-04-29,38.14865112304688,36.03561954498291,True,True,True,3.929500960862811,3.824781776189575,True
2024-04-30,38.01652145385742,36.13251253763835,True,True,True,3.91589094722527,3.811880817193582,True
2024-05-02,37.51203536987305,36.2211976369222,True,True,True,3.8639263693594774,3.7626234904822056,True
2024-05-03,37.7042236328125,36.3064795811971,True,True,True,3.8837227171110995,3.7813884878889406,True
2024-05-06,38.2447395324707,36.40077012379964,True,True,True,3.9393985453394107,3.8341637162002575,True
2024-05-07,38.4609489440918,36.49526093800863,True,True,True,3.961669190976981,3.855274105494216,True
2024-05-08,38.60508728027344,36.59355538686116,True,True,True,3.976516157091092,3.869347574202925,True
2024-05-09,38.55704116821289,36.698255920410155,True,True,True,3.9715671683863882,3.864656417966689,True
2024-05-10,38.833309173583984,36.80756092071533,True,True,True,4.00002414813804,3.89163084567139,True
2024-05-13,39.22969055175781,36.92046947479248,True,True,True,4.040853403185047,3.9303329777357874,True
2024-05-14,39.49393844604492,37.034378878275554,True,True,True,4.0680722516617065,3.9561337783424033,True
2024-05-15,40.03445816040039,37.13167222340902,True,True,True,4.123748472822825,4.00890937911551,True
2024-05-16,40.22664642333984,37.236372820536296,True,True,True,4.143544820574446,4.027674376522244,True
2024-05-17,40.1786003112793,37.34107341766357,True,True,True,4.138595831869743,4.022983220286008,True
2024-05-20,40.16658401489258,37.44337164560954,True,True,True,4.137358093527559,4.021809965649712,True
2024-05-21,40.1185417175293,37.546670850118,True,True,True,4.1324094977556625,4.017119181875265,True
2024-05-22,40.83922958374024,37.655575370788576,True,True,True,4.206643935393411,4.087486152957022,True
2024-05-23,41.15153503417969,37.76588134765625,True,True,True,4.238812951373195,4.117979227185241,True
2024-05-24,40.983375549316406,37.87258389790853,True,True,True,4.221491687373136,4.101560366589309,True
2024-05-27,41.54791641235352,37.99109776814779,True,True,True,4.279642206420203,4.15668135924964,True
2024-05-28,41.60797500610352,38.1108128229777,True,True,True,4.285828540534284,4.162545397660383,True
2024-05-29,41.04343032836914,38.22312068939209,True,True,True,4.22767762855441,4.107424032538263,True
2024-05-30,40.334747314453125,38.30700117746989,True,True,True,4.154679750460425,4.038229198707434,True
2024-05-31,39.8783073425293,38.37846984863281,True,True,True,4.107664161299336,3.9936630282322945,True
2024-06-03,40.73113250732422,38.461349423726396,True,True,True,4.195509398440239,4.076931703233621,True
2024-06-04,40.0825080871582,38.51960538228353,True,True,True,4.128697854460336,4.013600907813536,True
2024-06-05,40.46687698364258,38.57565924326579,True,True,True,4.168289764097966,4.051130157703426,True
2024-06-06,41.84820556640625,38.66094118754069,True,True,True,4.3105734840578025,4.186001178841564,True
2024-06-07,41.52389144897461,38.734411748250324,True,True,True,4.277167515601447,4.154335594900626,True
2024-06-11,41.63199234008789,38.806681124369305,True,True,True,4.2883024454874255,4.164890417085816,True
2024-06-12,42.376712799072266,38.89196306864421,True,True,True,4.365012359809543,4.237603897440164,True
2024-06-13,42.989295959472656,38.995862833658855,True,True,True,4.428111474628506,4.297415673874941,True
2024-06-14,43.24153900146485,39.098361269632974,True,True,True,4.454093763561404,4.32204433723063,True
2024-06-17,43.24153900146485,39.20226103464763,True,True,True,4.454093763561404,4.32204433723063,True
2024-06-18,43.96223449707031,39.32157573699951,True,True,True,4.528328987064765,4.392412053235964,True
2024-06-19,45.15137481689453,39.44389324188232,True,True,True,4.65081635927298,4.508518076967367,True
2024-06-20,45.58379364013672,39.57421849568685,True,True,True,4.695357650548121,4.550738855555284,True
2024-06-21,45.307525634765625,39.69873803456624,True,True,True,4.666900670796469,4.523764427850582,True
2024-06-24,44.20246505737305,39.80443948109944,True,True,True,4.553073930588284,4.4158678344171465,True
2024-06-25,44.17844009399414,39.90954043070475,True,True,True,4.550599239769528,4.413522070068133,True
2024-06-26,44.52677917480469,40.023449961344404,True,True,True,4.586479899044639,4.447533418358084,True
2024-06-27,44.514766693115234,40.13355573018392,True,True,True,4.585242553635261,4.446360536183577,True
2024-06-28,44.79103088378906,40.24986750284831,True,True,True,4.613699140454107,4.4733345914264895,True
2024-07-01,44.82706451416016,40.35777111053467,True,True,True,4.617410783749433,4.47685286548822,True
2024-07-02,44.52677917480469,40.46507422129313,True,True,True,4.586479899044639,4.447533418358084,True
2024-07-03,45.06729507446289,40.577782503763835,True,True,True,4.642155727272951,4.500308646669401,True
2024-07-04,46.24442672729492,40.694895044962564,True,True,True,4.763406147004595,4.615242160688087,True
2024-07-05,46.076263427734375,40.81020584106445,True,True,True,4.746084490071728,4.598822927630365,True
2024-07-08,47.5296630859375,40.95174185434977,True,True,True,4.895791889555024,4.740730869353752,True
2024-07-09,47.48161315917969,41.094078572591144,True,True,True,4.890842507917513,4.736039340655726,True
2024-07-10,47.6497802734375,41.24762617746989,True,True,True,4.908164557783187,4.752458946175238,True
2024-07-11,48.706790924072266,41.43620732625325,True,True,True,5.017041916353861,4.855664010910648,True
2024-07-12,47.16931915283203,41.59215723673503,True,True,True,4.85867467073615,4.705547383812873,True
2024-07-15,47.253395080566406,41.743302472432454,True,True,True,4.867334909803373,4.713756441649051,True
2024-07-16,47.53107452392578,41.93130658467611,True,True,True,4.89593727469363,4.740868680215793,True
2024-07-17,46.86706161499024,42.1100456237793,True,True,True,4.827540639770117,4.676035373937671,True
2024-07-18,46.02195739746094,42.26889394124349,True,True,True,4.740490698630667,4.593520561597887,True
2024-07-19,44.97161483764648,42.39241943359375,True,True,True,4.632300186606703,4.490966560070172,True
2024-07-22,43.63151931762695,42.505020968119304,True,True,True,4.494263677358192,4.360121478412581,True
2024-07-23,44.98368835449219,42.63014907836914,True,True,True,4.633543818940994,4.492145401633308,True
2024-07-26,43.221038818359375,42.71468887329102,True,True,True,4.451982142656355,4.32004272757493,True
2024-07-29,43.60737991333008,42.80786984761556,True,True,True,4.4917771985552255,4.357764540209889,True
2024-07-30,43.60737991333008,42.90945892333984,True,True,True,4.4917771985552255,4.357764540209889,True
2024-07-31,43.66773986816406,43.0088508605957,True,True,True,4.497994574361064,4.363658003101987,True
2024-08-01,44.4283332824707,43.11191075642903,True,True,True,4.576339482093286,4.437921296961613,True
2024-08-02,42.18276596069336,43.17394104003906,False,True,True,4.345034870033875,4.218667195148562,True
2024-08-05,38.33151245117188,43.16938145955404,False,False,False,3.9477349139873277,3.8426361045214708,False
2024-08-06,40.44427108764648,43.2008352915446,False,False,False,4.154021758605889,4.0489229491400325,False
2024-08-07,42.04996490478516,43.25444622039795,False,False,False,4.310799492343511,4.205700682877653,False
2024-08-08,41.18072128295898,43.2869633992513,False,False,False,4.225927741801035,4.120828932335177,False
2024-08-09,42.46044921875,43.336405245463055,False,False,False,4.3508786156429515,4.245779806177094,False
2024-08-12,42.99165725708008,43.38569189707438,False,False,False,4.4027450371883745,4.297646227722518,False
2024-08-13,43.10031127929688,43.433586311340335,False,False,False,4.413353866333015,4.308255056867157,False
2024-08-14,43.643592834472656,43.49133618672689,True,False,False,4.466399129441573,4.361300319975716,False
2024-08-15,43.3055534362793,43.54365234375,False,True,True,4.432999371333562,4.3282946185168765,True
2024-08-16,44.2834587097168,43.613067626953125,True,False,False,4.53249095831651,4.423775943127569,False
2024-08-19,44.34381866455078,43.671477444966634,True,True,True,4.5379834167379745,4.429669406019666,True
2024-08-20,44.36796951293945,43.725084686279295,True,True,True,4.540454925795799,4.432027461607726,True
2024-08-21,43.89712142944336,43.77364711761474,True,True,True,4.492270063529611,4.386054502954399,True
2024-08-22,43.66773986816406,43.80897750854492,False,True,True,4.468795997638597,4.363658003101987,True
2024-08-23,43.6918830871582,43.843709309895836,False,False,False,4.470666365551641,4.366015313766468,False
2024-08-26,43.76432418823242,43.88905754089355,False,False,False,4.477739414930452,4.373088363145279,False
2024-08-27,43.5711555480957,43.94299767812093,False,False,False,4.458878694843867,4.354227643058694,False
2024-08-28,44.18687438964844,44.01480712890625,True,False,False,4.518996634869449,4.414345583084276,False
2024-08-29,43.583229064941406,44.0623420715332,False,True,True,4.4596643400353315,4.355406484621829,True
2024-08-30,43.78847122192383,44.124108123779294,False,False,False,4.4800655250877846,4.375446046271549,False
2024-09-02,43.66773986816406,44.17745583852132,False,False,False,4.468277481918222,4.363658003101987,False
2024-09-03,43.47457504272461,44.20456199645996,False,False,False,4.449417134293427,4.344797655477191,False
2024-09-04,41.34973907470703,44.201659456888834,False,False,False,4.241951075649938,4.137331596833703,False
2024-09-05,41.603271484375,44.20118077596029,False,False,False,4.26670563109041,4.162086152274175,False
2024-09-06,42.19484329223633,44.19814961751302,False,False,False,4.324465887989722,4.219846409173487,False
2024-09-09,41.54290771484375,44.17404314676921,False,False,False,4.260811795736523,4.156192316920288,False
2024-09-10,41.6153450012207,44.1469399134318,False,False,False,4.267884472653545,4.16326499383731,False
2024-09-11,41.49461364746094,44.11782449086507,False,False,False,4.256096429483982,4.151476950667747,False
2024-09-12,43.05202102661133,44.10265426635742,False,False,False,4.40815954189264,4.3035400630764045,False
2024-09-13,43.076168060302734,44.06806748708089,False,False,False,4.410517225018911,4.3058977462026755,False
2024-09-16,43.160675048828125,44.02768217722575,False,False,False,4.418768371037278,4.314148892221043,False
2024-09-18,42.94336318969727,43.98827946980794,False,False,False,4.397550340286213,4.292930861469978,False
2024-09-19,43.49871444702149,43.97655029296875,False,False,False,4.451774072496119,4.347154593679884,False
2024-09-20,44.05407333374024,43.974477513631186,True,False,False,4.505998549629603,4.401379070813368,False
2024-09-23,44.24724197387695,43.96981856028239,True,True,True,4.524466134005709,4.420239790899952,True
2024-09-24,44.66979217529297,43.972402318318686,True,True,True,4.5676736649373035,4.461497010838949,True
2024-09-25,45.33380126953125,43.98144849141439,True,True,True,4.6355713807164385,4.5263299446552825,True
2024-09-26,45.70806121826172,43.99613176981608,True,True,True,4.673841030706046,4.562872170803528,True
2024-09-27,45.61147689819336,44.014210065205894,True,True,True,4.663964878753269,4.553441810760235,True
2024-09-30,44.41625595092773,44.003359413146974,True,True,True,4.541748522268266,4.4367420829366875,True
2024-10-01,44.33175277709961,43.971481513977054,True,True,True,4.5331077182057875,4.428491309380109,True
2024-10-04,44.33175277709961,43.94240633646647,True,True,True,4.5331077182057875,4.428491309380109,True
2024-10-07,45.43038177490234,43.90741831461589,True,True,True,4.645447142600414,4.535759932236785,True
2024-10-08,45.21307373046875,43.86960932413737,True,True,True,4.623226483327068,4.514542273947509,True
2024-10-09,45.635623931884766,43.836040051778156,True,True,True,4.666434014258664,4.555799493886506,True
2024-10-11,46.396217346191406,43.79753049214681,True,True,True,4.744207881990575,4.630062787746132,True
2024-10-14,46.43243789672852,43.78524913787842,True,True,True,4.747911585248667,4.633599312435538,True
