date,price,ma,signal_on,equity,equity_base_only,overlay_on
2023-08-22,29.109806060791016,29.84377578099569,False,3.0121999592651636,2.9422408000146505,False
2023-08-23,29.30934715270996,29.846565183003744,False,3.0316828727393075,2.9617237134887944,False
2023-08-24,29.81407356262207,29.85468161900838,False,3.080963654346072,3.011004495095559,False
2023-08-25,29.238922119140625,29.853212197621662,False,3.024806670838987,2.954847511588474,False
2023-08-28,29.42672538757324,29.857186571756998,False,3.0431435196246013,2.973184360374088,False
2023-08-29,29.591053009033203,29.867756017049153,False,3.059188239033157,2.989229079782644,False
2023-08-30,29.72017288208008,29.874307441711426,False,3.0717953230686934,3.0018361638181803,False
2023-08-31,29.50889015197754,29.8788800239563,False,3.0511659724443074,2.9812068131937943,False
2023-09-01,29.55584144592285,29.882885392506918,False,3.055750231198425,2.985791071947912,False
2023-09-04,29.75538444519043,29.884817695617677,False,3.075233330903425,3.005274171652912,False
2023-09-05,29.68495750427246,29.890396531422933,False,3.068356942772249,2.9983977835217357,False
2023-09-06,29.579315185546875,29.8905512491862,False,3.058042174344628,2.988083015094115,False
2023-09-07,29.30934715270996,29.881578890482583,False,3.0316828727393075,2.9617237134887944,False
2023-09-08,29.18022918701172,29.860621070861818,False,3.0190759749346276,2.9491168156841145,False
2023-09-11,29.06285285949707,29.837899748484293,False,3.00761551428019,2.937656355029677,False
2023-09-12,29.356300354003903,29.81852674484253,False,3.0362673177242807,2.9663081584737676,False
2023-09-13,29.391510009765625,29.80109027226766,False,3.039705139328157,2.969745980077644,False
2023-09-14,29.802335739135746,29.79165776570638,True,3.0794910468708503,3.00985843040703,True
2023-09-15,29.89623641967773,29.78648961385091,True,3.089193853642616,3.0190267616844086,True
2023-09-18,29.579315185546875,29.776039441426594,False,3.055953753256604,2.988083015094115,False
2023-09-19,29.45020294189453,29.766522471110026,False,3.0433474141444923,2.9754766759820033,False
2023-09-20,29.285871505737305,29.757544549306235,False,3.0273023222742244,2.9594315841117353,False
2023-09-21,28.81635856628418,29.73997008005778,False,2.9814597347330483,2.9135889965705593,False
2023-09-22,28.79288482666016,29.72219721476237,False,2.9791677915868457,2.9112970534243567,False
2023-09-25,29.004165649414062,29.707752863566082,False,2.9997969559803748,2.9319262178178858,False
2023-09-26,28.663766860961918,29.68146514892578,False,2.9665608937821664,2.8986901556196774,False
2023-09-27,28.67550277709961,29.654216130574543,False,2.967706772239839,2.89983603407735,False
2023-09-28,28.79288482666016,29.629694747924805,False,2.9791677915868457,2.9112970534243567,False
2023-10-02,29.168493270874023,29.622616736094155,False,3.0158416753889306,2.9479709372264415,False
2023-10-03,28.99242401123047,29.61337553660075,False,2.998650518830133,2.930779780667644,False
2023-10-04,28.6168155670166,29.59883829752604,False,2.9619766350280483,2.8941058968655593,False
2023-10-05,29.02764129638672,29.584399604797362,False,3.002089085357434,2.934218347194945,False
2023-10-06,29.13327980041504,29.570757484436037,False,3.012403481323342,2.944532743160853,False
2023-10-11,29.63800621032715,29.55993585586548,True,3.061361732629972,2.993813524767618,True
2023-10-12,29.884502410888672,29.548016516367593,True,3.086822758256412,3.0178810694575917,True
2023-10-13,29.802335739135746,29.5356918334961,True,3.0783356183720043,3.00985843040703,True
2023-10-16,29.63800621032715,29.52160641352336,True,3.061361732629972,2.993813524767618,True
2023-10-17,29.70843505859375,29.512998676300054,True,3.0686364521042337,3.0006900991296503,True
2023-10-18,29.297611236572266,29.495196310679123,False,3.0257172878337024,2.960577835031121,False
2023-10-19,29.30934715270996,29.486001650492355,False,3.026863166291376,2.9617237134887944,False
2023-10-20,29.438465118408203,29.47876332600912,False,3.0394700640960557,2.974330611293474,False
2023-10-23,29.07458877563477,29.45920022328695,False,3.0039416862899317,2.9388022334873503,False
2023-10-24,29.098064422607425,29.44139779408773,False,3.0062338156669908,2.9410943628644093,False
2023-10-25,29.156753540039062,29.420660940806076,False,3.0119641391096375,2.946824686307056,False
2023-10-26,28.581602096557617,29.39033823013306,False,2.9558071556025522,2.8906677027999708,False
2023-10-27,28.710718154907227,29.364906279246018,False,2.968413867176376,2.9032744143737945,False
2023-10-30,28.640289306640625,29.33575731913249,False,2.9615372928143433,2.896397840011762,False
2023-10-31,28.44074821472168,29.309542878468836,False,2.9420543793401994,2.876914926537618,False
2023-11-01,28.581602096557617,29.288023503621424,False,2.9558071556025522,2.8906677027999708,False
2023-11-02,29.227182388305664,29.272373040517174,False,3.01884071347167,2.9537012606690887,False
2023-11-03,29.45020294189453,29.266308530171717,True,3.0402988461070937,2.9754766759820033,True
2023-11-06,29.70843505859375,29.26376533508301,True,3.066957501328501,3.0006900991296503,True
2023-11-07,29.696697235107425,29.264156659444176,True,3.0657457442729825,2.9995440344411213,True
2023-11-08,29.861026763916016,29.267678038279218,True,3.082710343050241,3.0155889400805327,True
2023-11-09,29.872764587402344,29.278437741597497,True,3.0839221001057595,3.016735004769062,True
2023-11-10,29.75538444519043,29.286458555857344,True,3.0718043326449758,3.005274171652912,True
2023-11-13,30.213159561157227,29.304652182261155,True,3.119062857810197,3.049970694505559,True
2023-11-14,30.283588409423828,29.321867688496912,True,3.126333597048907,3.0568472688675916,True
2023-11-15,30.647462844848636,29.34808225631714,True,3.1638982626755796,3.09237546044286,True
2023-11-16,30.65919685363769,29.377818075815842,True,3.1651096259198996,3.0935211526696764,True
2023-11-17,30.753101348876957,29.405206330617272,True,3.1748038792696467,3.102689856408768,True
2023-11-20,30.741357803344727,29.429073174794517,True,3.1735915314973315,3.1015432330276704,True
2023-11-21,31.116973876953125,29.45078818003337,True,3.2123683479907195,3.1382178617531795,True
2023-11-22,30.83526611328125,29.477393913269047,True,3.183286178658276,3.110712309228474,True
2023-11-23,30.82352638244629,29.500673929850265,True,3.1820742246971587,3.1095660583090883,True
2023-11-24,30.800050735473636,29.520823891957605,True,3.179650710586122,3.1072739289320297,True
2023-11-27,30.600505828857425,29.535496107737227,True,3.159050643736709,3.0877906429961737,True
2023-11-28,30.81178855895996,29.557211081186935,True,3.18086246764164,3.1084199936205588,True
2023-11-29,30.788314819335938,29.57775230407715,True,3.178439150436202,3.1061280504743563,True
2023-11-30,30.83526611328125,29.595750331878666,True,3.183286178658276,3.110712309228474,True
2023-12-01,30.940906524658203,29.616682815551762,True,3.1941919921579425,3.1210268914252386,True
2023-12-04,30.82352638244629,29.63741966883342,True,3.1820742246971587,3.1095660583090883,True
2023-12-05,30.600505828857425,29.658938980102544,True,3.159050643736709,3.0877906429961737,True
2023-12-06,30.70615005493164,29.684370994567875,True,3.169956851047573,3.0981055976546505,True
2023-12-07,30.518341064453125,29.708629131317142,True,3.150568344348079,3.0797681901764675,True
2023-12-08,30.76483917236328,29.7321047782898,True,3.176015636325165,3.1038359210972972,True
2023-12-11,30.800050735473636,29.7555804570516,True,3.179650710586122,3.1072739289320297,True
2023-12-12,30.870479583740234,29.773382854461673,True,3.1869214498248315,3.114150503294062,True
2023-12-13,30.88221549987793,29.789815839131677,True,3.1881330099747514,3.1152963817517354,True
2023-12-14,31.2578239440918,29.817790985107425,True,3.2269090388457444,3.1519702655538206,True
2023-12-15,31.38694190979004,29.850069967905686,True,3.2402385633620465,3.1645771633585,True
2023-12-18,31.43389320373535,29.885870329538985,True,3.2450855915841204,3.1691614221126176,True
2023-12-19,31.316511154174805,29.92753953933716,True,3.2329676272177377,3.1577004027656113,True
2023-12-20,31.398681640625,29.970969486236577,True,3.241450517323164,3.1657234142778856,True
2023-12-21,31.128711700439453,30.006378587087,True,3.2135801050462383,3.139363926441709,True
2023-12-22,31.210872650146484,30.048830350240074,True,3.2220620106236697,3.1473860067997026,True
2023-12-25,31.339988708496094,30.093238449096685,True,3.2353913382343737,3.1599927183735264,True
2023-12-26,31.51605796813965,30.138624668121338,True,3.2535678909727497,3.1771838749323233,True
2023-12-27,31.86819267272949,30.183619658152264,True,3.289920602638304,3.2115658155882056,True
2023-12-28,31.86819267272949,30.231549135843913,True,3.289920602638304,3.2115658155882056,True
2023-12-29,31.79776763916016,30.284565003712974,True,3.282650257210793,3.204689613687886,True
2024-01-02,31.66864585876465,30.32858174641927,True,3.269320338883292,3.1920823434214936,True
2024-01-03,31.116973876953125,30.361643314361572,True,3.2123683479907195,3.1382178617531795,True
2024-01-04,31.10523223876953,30.386097081502278,True,3.2111561971240032,3.137071424602938,True
2024-01-05,31.023067474365234,30.405073165893555,True,3.202673897735374,3.129048971783232,True
2024-01-08,31.163923263549805,30.427766291300454,True,3.217215179307195,3.142801934276441,True
2024-01-09,31.22261428833008,30.454176425933838,True,3.223274161490387,3.1485324439499447,True
2024-01-10,31.05828285217285,30.476673889160157,True,3.206309365807529,3.1324873520796768,True
2024-01-11,31.187400817871094,30.508170382181802,True,3.219638890323831,3.145094249884356,True
2024-01-12,31.14044570922852,30.538688691457114,True,3.2147914682905596,3.140509618668527,True
2024-01-15,31.14044570922852,30.567055034637452,True,3.2147914682905596,3.140509618668527,True
2024-01-16,30.905689239501957,30.597573375701906,True,3.1905563271801896,3.1175883248979384,True
2024-01-17,30.617412567138672,30.622895844777425,False,3.16029480269684,3.0894413933047735,False
2024-01-18,30.821611404418945,30.650643475850423,True,3.1799042310107892,3.109379082529549,True
2024-01-19,31.92667007446289,30.70639460881551,True,3.2939145173089317,3.217275467405824,True
2024-01-22,32.142879486083984,30.763597297668458,True,3.3162211129562866,3.238385852331554,True
2024-01-23,32.20294189453125,30.82297484079997,True,3.3224178268217655,3.2442502619906035,True
2024-01-24,32.190921783447266,30.88547773361206,True,3.3211776969144853,3.243076635135369,True
2024-01-25,32.58730697631836,30.95223948160807,True,3.3620732534569995,3.281779131653111,True
2024-01-26,32.58730697631836,31.00824155807495,True,3.3620732534569995,3.281779131653111,True
2024-01-29,32.79150390625,31.063929907480876,True,3.3831405063312583,3.3017166346470304,True
2024-01-30,32.707420349121094,31.11391299565633,True,3.3744655004866804,3.2935068335860733,True
2024-01-31,32.27500915527344,31.15688486099243,True,3.329853096326155,3.251286808658038,True
2024-02-01,32.27500915527344,31.19711790084839,True,3.329853096326155,3.251286808658038,True
2024-02-02,32.45518112182617,31.24015817642212,True,3.3484416636542225,3.268878547788338,True
2024-02-05,32.65937423706055,31.28855800628662,True,3.3695085229613895,3.2888156783205456,True
2024-02-15,34.19685363769531,31.354952907562257,True,3.5281321973377877,3.438933019279136,True
2024-02-16,33.944610595703125,31.415969944000246,True,3.5021079669382376,3.414304361019689,True
2024-02-19,33.89656448364258,31.470121637980142,True,3.497150989412947,3.4096132057541615,True
2024-02-20,34.028690338134766,31.52627986272176,True,3.5107825792157237,3.4225137896189337,True
2024-02-21,33.92058563232422,31.579071267445883,True,3.499629281392046,3.411958597156069,True
2024-02-22,34.304954528808594,31.638464546203615,True,3.5392851015943725,3.4494878392802883,True
2024-02-23,34.53317642211914,31.695401255289713,True,3.562831040014823,3.471771106137828,True
2024-02-26,34.58122253417969,31.757833862304686,True,3.567788017540114,3.4764622614033556,True
2024-02-27,34.43708419799805,31.818059825897215,True,3.5529170849642417,3.462388795606773,True
2024-02-29,34.425071716308594,31.878476842244467,True,3.551677742191146,3.4612159136749634,True
2024-03-01,34.304954528808594,31.94021765391032,True,3.5392851015943725,3.4494878392802883,True
2024-03-04,35.30191421508789,32.01505308151245,True,3.6421426804194756,3.5468295903862668,True
2024-03-05,35.59019088745117,32.09508434931437,True,3.671884545571221,3.5749765219794316,True
2024-03-06,35.758358001708984,32.177135880788164,True,3.689234557260377,3.591396124101346,True
2024-03-07,36.5871467590332,32.27123988469442,True,3.774741730829232,3.672317900623698,True
2024-03-08,37.10364532470703,32.375908533732094,True,3.8280295344014275,3.722748099074402,True
2024-03-11,36.73128509521485,32.478088188171384,True,3.789612663405105,3.6863913664202808,True
2024-03-12,37.11565780639648,32.58491331736247,True,3.8292688771745222,3.723920981006211,True
2024-03-13,37.29583358764648,32.69787152608236,True,3.847857838069682,3.741513092598223,True
2024-03-14,37.259796142578125,32.80612080891927,True,3.844139809750396,3.7379944468027944,True
2024-03-15,36.75531005859375,32.90537513097127,True,3.792091348951296,3.6887371302839,True
2024-03-18,37.09163284301758,33.00906101862589,True,3.8267901916283313,3.721575217142592,True
2024-03-19,37.0075569152832,33.11115004221598,True,3.818115972917938,3.7133661610050592,True
2024-03-20,36.80335235595703,33.20357551574707,True,3.797047932909495,3.6934279130877155,True
2024-03-21,37.81232452392578,33.31066522598267,True,3.901144854507694,3.7919425461255036,True
2024-03-22,37.764278411865234,33.416171646118165,True,3.896187876982403,3.7872513908599763,True
2024-03-25,37.83634567260742,33.52483555475871,True,3.9036231464867934,3.7942879375274114,True
2024-03-26,37.86037063598633,33.63253037134806,True,3.9061018320329843,3.796633701391031,True
2024-03-27,37.87238311767578,33.74492489496867,True,3.9073411748060805,3.797806583322841,True
2024-03-28,37.69220733642578,33.85294713973999,True,3.8887522139109207,3.780214471730829,True
2024-03-29,37.90842056274414,33.96242100397746,True,3.9110592031253675,3.801325229118271,True
2024-04-01,37.81232452392578,34.067358779907224,True,3.901144854507694,3.7919425461255036,True
2024-04-02,38.35284423828125,34.17543630599975,True,3.956910950058988,3.8447181359781153,True
2024-04-03,38.08859252929688,34.27910963694254,True,3.929647770453436,3.8189169682485713,True
2024-04-08,38.3047981262207,34.38756014506022,True,3.9519539725336976,3.840026980712588,True
2024-04-09,39.21767807006836,34.51337734858195,True,4.046136939081315,3.9291593032193215,True
2024-04-10,39.15761947631836,34.64738810857137,True,4.0399406187829285,3.923295266021984,True
2024-04-11,39.03750228881836,34.77959260940552,True,4.027547978186155,3.9115671916273094,True
2024-04-12,38.94141387939453,34.91156504948934,True,4.017634416702666,3.902185253557967,True
2024-04-15,38.43692779541016,35.032781791687015,True,3.965585955903567,3.852927937039073,True
2024-04-16,37.39192199707031,35.13560358683268,True,3.857771399553172,3.7508950306675666,True
2024-04-17,37.81232452392578,35.248170948028566,True,3.901144854507694,3.7919425461255036,True
2024-04-18,38.18468475341797,35.364792346954346,True,3.9395617255040167,3.8282992787796255,True
2024-04-19,36.250823974609375,35.44996531804403,True,3.7400428881521965,3.6394798137650057,True
2024-04-22,36.142723083496094,35.533336607615155,True,3.7288899838956113,3.6289249937638535,True
2024-04-23,36.491058349609375,35.62642609278361,True,3.764828169345743,3.6629359625543554,True
2024-04-24,37.56008529663086,35.742137304941814,True,3.8751210176752364,3.767314260327769,True
2024-04-25,36.87542724609375,35.843034235636395,True,3.804483989548069,3.700465204678575,True
2024-04-26,37.47600555419922,35.935523160298665,True,3.8664464053977503,3.759104831728524,True
2024-04-29,38.14865112304688,36.03561935424805,True,3.9358440907518224,3.824781005445909,True
2024-04-30,38.01652526855469,36.13251241048177,True,3.922212500949045,3.8118804215811357,True
2024-05-02,37.51203918457031,36.22119770050049,True,3.870164040149945,3.762623105062241,True
2024-05-03,37.7042236328125,36.30647964477539,True,3.889991950251108,3.781387726124351,True
2024-05-06,38.24474334716797,36.40077025095622,True,3.9457580458024033,3.834163315976963,True
2024-05-07,38.4609489440918,36.49526100158691,True,3.9680642478826655,3.85527332844098,True
2024-05-08,38.60508728027344,36.59355545043945,True,3.9829351804585382,3.8693467942375626,True
2024-05-09,38.55704116821289,36.698255983988446,True,3.9779782029332473,3.8646556389720352,True
2024-05-10,38.833309173583984,36.80756098429362,True,4.006481118878988,3.891630061095102,True
2024-05-13,39.22968673706055,36.92046941121419,True,4.047375888287318,3.930331812689419,True
2024-05-14,39.49394226074219,37.034378878275554,True,4.074639461459964,3.956133352880676,True
2024-05-15,40.03445816040039,37.1316722869873,True,4.130405163444166,4.008908570271576,True
2024-05-16,40.22664642333984,37.23637288411458,True,4.150233467112422,4.027673563795397,True
2024-05-17,40.1786003112793,37.341073481241864,True,4.145276489587131,4.02298240852987,True
2024-05-20,40.16658401489258,37.44337170918782,True,4.144036753246944,4.021809154136348,True
2024-05-21,40.1185417175293,37.54667097727458,True,4.139080169288745,4.017118371332533,True
2024-05-22,40.8392333984375,37.655575625101726,True,4.213434832168106,4.087485700315444,True
2024-05-23,41.15153503417969,37.765881601969404,True,4.245655382866043,4.117978395772228,True
2024-05-24,40.98337173461914,37.87258408864339,True,4.228305764743979,4.101559166112026,True
2024-05-27,41.54792022705078,37.99109802246094,True,4.286550939408557,4.1566808922899705,True
2024-05-28,41.60797119140625,38.110813013712566,True,4.29274647257276,4.162544184563883,True
2024-05-29,41.043434143066406,38.22312100728353,True,4.234502478609458,4.107423575771076,True
2024-05-30,40.334747314453125,38.30700155893962,True,4.161386371369007,4.03822838379655,True
2024-05-31,39.87831115722656,38.378470230102536,True,4.11429528166229,3.9936625950048956,True
2024-06-03,40.73113250732422,38.46134980519613,True,4.202281927911522,4.076930880314292,True
2024-06-04,40.08251190185547,38.51960589090983,True,4.135362928103642,4.013600470460528,True
2024-06-05,40.46687698364258,38.57565975189209,True,4.175018354738876,4.051129340123035,True
2024-06-06,41.84820175170898,38.660941696166994,True,4.317531360199213,4.18599996089152,True
2024-06-07,41.52389526367188,38.734412320454915,True,4.284072253862367,4.154335128426351,True
2024-06-11,41.63199615478516,38.8066816965739,True,4.295225158118951,4.164889948427503,True
2024-06-12,42.376708984375,38.89196357727051,True,4.372058112977412,4.237602668812322,True
2024-06-13,42.989295959472656,38.995863342285155,True,4.435259478033097,4.297414805332369,True
2024-06-14,43.24154281616211,39.098361841837566,True,4.461284101999739,4.3220438360535285,True
2024-06-17,43.24154281616211,39.20226160685221,True,4.461284101999739,4.3220438360535285,True
2024-06-18,43.96223831176758,39.32157637278239,True,4.535639158446193,4.392411537498152,True
2024-06-19,45.15137481689453,39.443893877665204,True,4.658323860238276,4.508517164742816,True
2024-06-20,45.58379364013672,39.574219131469725,True,4.7029370515329845,4.550737934594275,True
2024-06-21,45.30752944946289,39.69873886108398,True,4.674434529154336,4.5237638849329205,True
2024-06-24,44.20246505737305,39.80444043477376,True,4.5604236525055555,4.415866941364077,True
2024-06-25,44.17844009399414,39.90954138437907,True,4.557944966959364,4.413521177500457,True
2024-06-26,44.52677917480469,40.02345091501872,True,4.5938835459765865,4.447532518752671,True
2024-06-27,44.514766693115234,40.13355668385824,True,4.592644203203491,4.446359636820861,True
2024-06-28,44.7910270690918,40.249868392944336,True,4.621146332015049,4.473333314020504,True
2024-07-01,44.82706832885742,40.35777212778727,True,4.624864753901427,4.4768523322776455,True
2024-07-02,44.52677917480469,40.46507523854574,True,4.5938835459765865,4.447532518752671,True
2024-07-03,45.06729888916016,40.57778358459473,True,4.6496496415278825,4.500308108605283,True
2024-07-04,46.24443054199219,40.694896125793456,True,4.771095787681053,4.615241598841561,True
2024-07-05,46.07626724243164,40.81020692189534,True,4.753746169558989,4.5988223691813594,True
2024-07-08,47.5296630859375,40.95174293518066,True,4.903694838090809,4.7407299090789925,True
2024-07-09,47.48161697387695,41.094079653422035,True,4.898737860565518,4.736038753813465,True
2024-07-10,47.6497802734375,41.24762719472249,True,4.916087478687581,4.752457983473667,True
2024-07-11,48.70679473876953,41.436208407084145,True,5.025140984243979,4.8556633993152705,True
2024-07-12,47.169315338134766,41.59215825398763,True,4.866517309867581,4.70554605835668,True
2024-07-15,47.253395080566406,41.74330342610677,True,4.875191922145067,4.713755486955925,True
2024-07-16,47.53107452392578,41.93130760192871,True,4.903840457914894,4.740867719912517,True
2024-07-17,46.86706161499024,42.110046577453616,True,4.835333414890298,4.676034427049909,True
2024-07-18,46.0219612121582,42.26889495849609,True,4.748143348435524,4.593520004246064,True
2024-07-19,44.97161483764648,42.39242045084635,True,4.639777798156157,4.490965651477436,True
2024-07-22,43.63151550292969,42.50502192179362,True,4.501518072260395,4.360120224433013,True
2024-07-23,44.98368453979492,42.630149904886885,True,4.641023044435635,4.49214412033493,True
2024-07-26,43.221038818359375,42.71468969980876,True,4.4591686788795775,4.320041854350296,True
2024-07-29,43.60737991333008,42.807870610555014,True,4.499027973268531,4.357763659179738,True
2024-07-30,43.60737991333008,42.90945962270101,True,4.499027973268531,4.357763659179738,True
2024-07-31,43.66773986816406,43.00885155995687,True,4.505255385367196,4.363657120852341,True
2024-08-01,44.4283332824707,43.111911392211915,True,4.583726760030166,4.437920399345171,True
2024-08-02,42.18276977539063,43.17394173940023,False,4.351366518357419,4.218666715362588,False
2024-08-05,38.33151245117188,43.169382158915205,False,3.9753351330781603,3.84263533008333,False
2024-08-06,40.44427108764648,43.20083599090576,False,4.1816219350111945,4.048922132016363,False
2024-08-07,42.04996871948242,43.2544469833374,False,4.338400008769581,4.2057002057747495,False
2024-08-08,41.18071746826172,43.286964162190756,False,4.253527530865614,4.1208277278707826,False
2024-08-09,42.46044921875,43.33640594482422,False,4.3784787513140095,4.245778948319178,False
2024-08-12,42.99165725708008,43.38569259643555,False,4.43034516212707,4.297645359132239,False
2024-08-13,43.10031127929688,43.433587010701494,False,4.440953989076497,4.308254186081665,False
2024-08-14,43.64359664916992,43.49133694966634,True,4.493552527191182,4.361299810675643,True
2024-08-15,43.3055534362793,43.543653106689455,False,4.458073460104271,4.328293743584735,False
2024-08-16,44.28345489501953,43.61306832631429,True,4.55311291638317,4.423774675976416,True
2024-08-19,44.34382247924805,43.6714781443278,True,4.559319758828803,4.429668882572444,True
2024-08-20,44.36796569824219,43.72508532206218,True,4.561802103589525,4.432026192749143,True
2024-08-21,43.89712524414063,43.7736478805542,True,4.513391478036309,4.386053988532112,True
2024-08-22,43.66773986816406,43.80897820790609,False,4.4891451660128086,4.363657120852341,False
2024-08-23,43.6918830871582,43.843710072835286,False,4.491502476189508,4.366014431029041,False
2024-08-26,43.76432418823242,43.88905824025472,False,4.498575524104741,4.3730874789442735,False
2024-08-27,43.5711555480957,43.9429983774821,False,4.479714807920876,4.354226762760409,False
2024-08-28,44.18687438964844,44.01480776468913,True,4.539399504988476,4.414344690346196,True
2024-08-29,43.583229064941406,44.062342707316084,False,4.47673660957302,4.355405604079615,False
2024-08-30,43.78847122192383,44.124108695983885,False,4.49677616707609,4.375445161582685,False
2024-09-02,43.66773986816406,44.17745641072591,False,4.484988126345747,4.363657120852341,False
2024-09-03,43.474571228027344,44.20456256866455,False,4.4661274101618815,4.344796404668476,False
2024-09-04,41.34973907470703,44.201659965515134,False,4.258661766909642,4.137330761416236,False
2024-09-05,41.603271484375,44.2011812210083,False,4.283416317227822,4.162085311734416,False
2024-09-06,42.19484329223633,44.198150126139325,False,4.341176562175198,4.2198455566817925,False
2024-09-09,41.54290771484375,44.17404365539551,False,4.277522483093506,4.1561914776001005,False
2024-09-10,41.6153450012207,44.14694035847982,False,4.284595158547027,4.163264153053622,False
2024-09-11,41.49461364746094,44.1178248723348,False,4.272807117816684,4.151476112323278,False
2024-09-12,43.05202102661133,44.10265458424886,False,4.42487019875996,4.3035391932665545,False
2024-09-13,43.07616424560547,44.068067741394046,False,4.427227508936658,4.305896503443253,False
2024-09-16,43.160675048828125,44.0276824315389,False,4.435479025709386,4.31414802021598,False
2024-09-18,42.94336318969727,43.98827966054281,False,4.414260999348823,4.2929299938554175,False
2024-09-19,43.49871826171875,43.9765505472819,False,4.468485092800293,4.347154087306888,False
2024-09-20,44.05407333374024,43.974477767944336,True,4.522283942660104,4.40137818075836,True
2024-09-23,44.24723815917969,43.96981875101725,True,4.542112896540346,4.420238524480512,True
2024-09-24,44.66979217529297,43.972402509053545,True,4.585489345013094,4.461496108344146,True
2024-09-25,45.33380508422852,43.981448809305824,True,4.65365227952881,4.526329401206756,True
2024-09-26,45.70806503295898,43.99613208770752,True,4.692071195838832,4.562871619793567,True
2024-09-27,45.611473083496094,44.014210319519044,True,4.682155739923165,4.553440516778211,True
2024-09-30,44.416259765625,44.003359667460124,True,4.559463475929445,4.4367415580259655,True
2024-10-01,44.33174896240234,43.97148164113363,True,4.550788186234895,4.428490041253238,True
2024-10-04,44.33174896240234,43.94240633646647,True,4.550788186234895,4.428490041253238,True
2024-10-07,45.43038177490234,43.90741831461589,True,4.6635661690836026,4.535759014375262,True
2024-10-08,45.21307373046875,43.86960926055908,True,4.641258840712216,4.514541360476412,True
2024-10-09,45.635623931884766,43.83603998819987,True,4.684634897594745,4.555798571878333,True
2024-10-11,46.39621353149414,43.797530301411946,True,4.762711721665255,4.630061477909451,True
2024-10-14,46.43243789672852,43.78524901072184,True,4.766430262377517,4.6335983743287805,True
2024-10-15,47.42241287231445,43.78806597391765,True,4.868054189450312,4.730258148039667,True
2024-10-16,46.60145950317383,43.772572390238444,True,4.783780841766616,4.650101407874234,True
2024-10-17,46.67389678955078,43.76935297648112,True,4.791216748420483,4.657174083327755,True
2024-10-18,47.83289337158203,43.79953517913818,True,4.9101912548823785,4.770336890584096,True
2024-10-21,47.8208236694336,43.8470219930013,True,4.9089522634319165,4.769158421726603,True
2024-10-22,47.63972854614258,43.913825543721515,True,4.890362301002136,4.751476546861943,True
2024-10-23,47.32583236694336,43.952861340840656,True,4.8581399083053,4.720828162409447,True
2024-10-24,47.03608322143555,44.01644541422526,True,4.828396281689826,4.692537460595362,True
2024-10-25,47.42241287231445,44.080029296875,True,4.868054189450312,4.730258148039667,True
2024-10-28,47.33790588378906,44.142204729715985,True,4.859379291345981,4.722007003728653,True
2024-10-29,46.2392692565918,44.18506355285645,True,4.746600916907055,4.614737658144915,True
2024-10-30,46.311710357666016,44.21645317077637,True,4.7540372151511425,4.621810706060149,True
2024-11-01,45.9978141784668,44.28003724416097,True,4.721814822454306,4.591162321607652,True
2024-11-04,46.589385986328125,44.41766846974691,True,4.782541458725935,4.6489225665550284,True
2024-11-05,46.75840377807617,44.522904014587404,True,4.799891646524816,4.66542522763877,True
2024-11-06,47.13266372680664,44.607615598042806,True,4.838310562834838,4.701967446225582,True
2024-11-07,47.67594528198242,44.71586939493815,True,4.894080058533961,4.755012698357848,True
2024-11-08,48.05020523071289,44.80903199513753,True,4.932498974843984,4.791554916944659,True
2024-11-11,48.07435607910156,44.89374364217122,True,4.934978132515565,4.793912972044783,True
2024-11-12,46.842918395996094,44.95612042744954,True,4.808567327809583,4.6736771168732085,True
2024-11-13,46.54109191894531,45.00441201527914,True,4.77758392656321,4.644207201278206,True
2024-11-14,46.1185417175293,45.05129515329997,True,4.734207869680681,4.602949989876284,True
2024-11-15,46.44451141357422,45.08731276194255,True,4.767669645418198,4.634777215647985,True
2024-11-18,45.79256820678711,45.1114585240682,True,4.700745702352946,4.57112239164287,True
2024-11-19,46.42036437988281,45.14566516876221,True,4.765190879336836,4.632419533009575,True
2024-11-20,46.227195739746094,45.184499677022295,True,4.745361533866374,4.61355881682571,True
2024-11-21,45.72013473510742,45.21870625813802,True,4.6933101872892955,4.564050088651061,True
2024-11-22,46.613529205322266,45.26740036010742,True,4.785019833217079,4.651279876731727,True
2024-11-25,46.44451141357422,45.31207014719645,True,4.767669645418198,4.634777215647985,True
2024-11-26,45.84086608886719,45.34989865620931,True,4.705703626105888,4.575838129381404,True
2024-11-27,45.176856994628906,45.366398366292316,False,4.636878465748357,4.5110052089805075,False
2024-11-28,45.10441589355469,45.39175148010254,False,4.629805417833123,4.503932161065274,False
2024-11-29,45.21307373046875,45.41549485524495,False,4.640414617244261,4.514541360476412,False
2024-12-02,46.28756332397461,45.45915857950846,True,4.744892309563763,4.6194530234217375,True
2024-12-03,46.91535568237305,45.51650498708089,True,4.809246682951675,4.68074979232673,True
2024-12-04,47.19303131103516,45.61389319101969,True,4.837710936854402,4.70786165282161,True
2024-12-05,47.446563720703125,45.7112813949585,True,4.863700293270482,4.7326162031397905,True
2024-12-06,47.26546859741211,45.79579181671143,True,4.845136411396018,4.714934328275131,True
2024-12-09,47.32583236694336,45.89217389424642,True,4.851324241673892,4.720828162409447,True
2024-12-10,46.98779296875,45.98171469370524,True,4.816672157493292,4.687822467780252,True
2024-12-11,46.57730865478516,46.066426277160645,True,4.774593816689392,4.647743352774111,True
