date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2023-09-07,29.309349060058597,29.88157869974772,False,False,False,3.035497544792444,2.961724195798177,False
2023-09-08,29.18022918701172,29.860620880126955,False,False,False,3.0228904594525585,2.9491171104582916,False
2023-09-11,29.062854766845703,29.837899589538573,False,False,False,3.0114301838432787,2.9376568348490117,False
2023-09-12,29.356300354003903,29.818526554107667,False,False,False,3.0400818040208555,2.9663084550265886,False
2023-09-13,29.391511917114254,29.801090113321944,False,False,False,3.043519812211289,2.9697464632170223,False
2023-09-14,29.802335739135746,29.791657670338953,True,False,False,3.0836320804598985,3.0098587314656315,False
2023-09-15,29.896238327026367,29.78648961385091,True,True,True,3.0924667279215745,3.019027249922456,True
2023-09-18,29.579317092895508,29.776039536794027,False,True,True,3.0596843972082306,2.9880835001306725,True
2023-09-19,29.450199127197266,29.76652250289917,False,False,False,3.045828693931415,2.975476601021663,False
2023-09-20,29.285873413085938,29.757544549306235,False,False,False,3.0297841590937225,2.9594320661839704,False
2023-09-21,28.81635856628418,29.739970111846922,False,False,False,2.9839413805787234,2.9135892876689713,False
2023-09-22,28.79288482666016,29.72219721476237,False,False,False,2.9816494371953928,2.9112973442856407,False
2023-09-25,29.0041618347168,29.707752831776936,False,False,False,3.002278231261498,2.931926138351746,False
2023-09-26,28.66376495361328,29.681465117136636,False,False,False,2.969042351855508,2.8986902589457557,False
2023-09-27,28.67550468444824,29.65421616236369,False,False,False,2.9701886028934856,2.8998365099837335,False
2023-09-28,28.79288482666016,29.629694779713947,False,False,False,2.9816494371953928,2.9112973442856407,False
2023-10-02,29.168493270874023,29.622616799672446,False,False,False,3.018323324791816,2.947971231882064,False
2023-10-03,28.9924259185791,29.61337563196818,False,False,False,3.0011323526852696,2.9307802597755175,False
2023-10-04,28.616817474365234,29.598838392893473,False,False,False,2.964458465088846,2.894106372179094,False
2023-10-05,29.02764129638672,29.58439973195394,False,False,False,3.0045707333374545,2.9342186404277024,False
2023-10-06,29.13327980041504,29.570757643381754,False,False,False,3.014885130370507,2.944533037460755,False
2023-10-11,29.63800621032715,29.559936046600342,True,False,False,3.0641659170759397,2.9938138241661876,False
2023-10-12,29.88450050354004,29.548016611735026,True,True,True,3.0879059802943853,3.017881185115353,True
2023-10-13,29.802335739135746,29.535691897074383,True,True,True,3.0794160586594748,3.0098587314656315,True
2023-10-16,29.63800621032715,29.521606508890788,True,True,True,3.0624362153896527,2.9938138241661876,True
2023-10-17,29.70843505859375,29.512998803456625,True,True,True,3.069713488159259,3.000690399239682,True
2023-10-18,29.297611236572266,29.49519640604655,False,True,True,3.0272638799847047,2.9605781309910735,True
2023-10-19,29.309349060058597,29.48600180943807,False,False,False,3.0279889747819064,2.961724195798177,False
2023-10-20,29.438465118408203,29.478763516743978,False,False,False,3.04059568766004,2.974330908676311,False
2023-10-23,29.07458877563477,29.45920041402181,False,False,False,3.0050673061780935,2.938802527194364,False
2023-10-24,29.098064422607425,29.44139798482259,False,False,False,3.0073594357922997,2.9410946568085703,False
2023-10-25,29.156753540039062,29.420661131540935,False,False,False,3.013089759827815,2.9468249808440854,False
2023-10-26,28.581600189208984,29.390338389078774,False,False,False,2.9569325842797634,2.890667805296034,False
2023-10-27,28.710718154907227,29.36490640640259,False,False,False,2.9695394833887727,2.9032747044050433,False
2023-10-30,28.640291213989254,29.33575750986735,False,False,False,2.962663094546154,2.8963983155624247,False
2023-10-31,28.440750122070312,29.309543100992837,False,False,False,2.943180179056277,2.8769154000725474,False
2023-11-01,28.581600189208984,29.288023726145425,False,False,False,2.9569325842797634,2.890667805296034,False
2023-11-02,29.227184295654297,29.272373294830324,False,False,False,3.0199665211321842,2.953701742148455,False
2023-11-03,29.450199127197266,29.26630868911743,True,False,False,3.0417413800053925,2.975476601021663,False
2023-11-06,29.70843505859375,29.26376552581787,True,True,True,3.0666357334550467,3.000690399239682,True
2023-11-07,29.69669532775879,29.264156818389893,True,True,True,3.0654239066452993,2.999544148201703,True
2023-11-08,29.861024856567383,29.267678133646648,True,True,True,3.08238672559259,3.0155890555011466,True
2023-11-09,29.87276268005371,29.27843777338664,True,True,True,3.0835983555173967,3.0167351203082498,True
2023-11-10,29.755386352539062,29.286458651224773,True,True,True,3.0714822531542727,3.0052746584680943,True
2023-11-13,30.213159561157227,29.30465224583944,True,True,True,3.118735623336784,3.0499709997142395,True
2023-11-14,30.283586502075195,29.32186772028605,True,True,True,3.1260054028856232,3.056847388556858,True
2023-11-15,30.6474609375,29.348082256317138,True,True,True,3.163566127439564,3.092375583807929,True
2023-11-16,30.659198760986328,29.37781810760498,True,True,True,3.1647777573643703,3.0935216486150323,True
2023-11-17,30.75309944152832,29.405206362406414,True,True,True,3.1744705998778815,3.1026899808409816,True
2023-11-20,30.741361618041992,29.4290732383728,True,True,True,3.173258969953075,3.1015439160338785,True
2023-11-21,31.116973876953125,29.45078821182251,True,True,True,3.212031324431823,3.138218176092053,True
2023-11-22,30.835264205932617,29.477393913269044,True,True,True,3.182952009351527,3.1107124344907033,True
2023-11-23,30.82352828979492,29.50067399342855,True,True,True,3.1817405763116606,3.1095665559144754,True
2023-11-24,30.800050735473636,29.52082395553589,True,True,True,3.179317119577108,3.1072742400693945,True
2023-11-27,30.60050773620605,29.535496203104653,True,True,True,3.1587194108553973,3.087791138348641,True
2023-11-28,30.811786651611328,29.55721117655436,True,True,True,3.1805285526169733,3.108420118645622,True
2023-11-29,30.788312911987305,29.577752367655435,True,True,True,3.178105489652301,3.106128175262291,True
2023-11-30,30.835264205932617,29.595750331878662,True,True,True,3.182952009351527,3.1107124344907033,True
2023-12-01,30.940906524658203,29.61668281555176,True,True,True,3.1938568755597254,3.1210272039855065,True
2023-12-04,30.82352828979492,29.637419668833413,True,True,True,3.1817405763116606,3.1095665559144754,True
2023-12-05,30.60050773620605,29.65893898010254,True,True,True,3.1587194108553973,3.087791138348641,True
2023-12-06,30.70615005493164,29.68437099456787,True,True,True,3.1696242770635963,3.0981059078434448,True
2023-12-07,30.518341064453125,29.708629099527993,True,True,True,3.150237804496811,3.0797684984680442,True
2023-12-08,30.76483917236328,29.73210474650065,True,True,True,3.175682426687629,3.1038362318789603,True
2023-12-11,30.800050735473636,29.755580393473306,True,True,True,3.179317119577108,3.1072742400693945,True
2023-12-12,30.870479583740234,29.77338279088338,True,True,True,3.1865870960108866,3.114150815142888,True
2023-12-13,30.88221549987793,29.78981574376424,True,True,True,3.1877985290507524,3.1152966937191158,True
2023-12-14,31.25782585144043,29.81779088973999,True,True,True,3.2265706866445596,3.151970767546415,True
2023-12-15,31.38694190979004,29.850069936116537,True,True,True,3.239898615817431,3.164577480424549,True
2023-12-18,31.43388938903809,29.885870202382407,True,True,True,3.2447447417467754,3.1691613671912107,True
2023-12-19,31.31651496887207,29.92753947575887,True,True,True,3.232628836268592,3.1577010915819304,True
2023-12-20,31.39867782592773,29.970969359079998,True,True,True,3.241110048857296,3.165723359000776,True
2023-12-21,31.128711700439453,30.006378523508708,True,True,True,3.2132429543566294,3.139364240899156,True
2023-12-22,31.210878372192383,30.048830413818358,True,True,True,3.221724560715215,3.147386880779753,True
2023-12-25,31.33999252319336,30.09323854446411,True,True,True,3.2350522930031453,3.1599934074270117,True
2023-12-26,31.516054153442383,30.138624699910483,True,True,True,3.2532261512204204,3.177183820840932,True
2023-12-27,31.86819267272949,30.183619689941406,True,True,True,3.2895754427344954,3.211566137515775,True
2023-12-28,31.86819267272949,30.231549135843913,True,True,True,3.2895754427344954,3.211566137515775,True
2023-12-29,31.79776763916016,30.284564971923828,True,True,True,3.2823058600705983,3.204689934904033,True
2024-01-02,31.668649673461918,30.328581778208413,True,True,True,3.268977734012786,3.192083035795023,True
2024-01-03,31.116973876953125,30.361643346150718,True,True,True,3.212031324431823,3.138218176092053,True
2024-01-04,31.105234146118164,30.386097145080566,True,True,True,3.2108194976220754,3.1370719250540744,True
2024-01-05,31.023067474365234,30.405073261260988,True,True,True,3.2023378912634897,3.1290492851734775,True
2024-01-08,31.163923263549805,30.427766386667887,True,True,True,3.2168776472461076,3.14280224908959,True
2024-01-09,31.222612380981445,30.454176489512125,True,True,True,3.22293579687014,3.1485325731251055,True
2024-01-10,31.05828094482422,30.4766739209493,True,True,True,3.205972781037909,3.132487479594787,True
2024-01-11,31.18739891052246,30.508170382181802,True,True,True,3.219300907095721,3.145094378703796,True
2024-01-12,31.14044761657715,30.538688691457114,True,True,True,3.214454387396495,3.1405101194753837,True
2024-01-15,31.14044761657715,30.567055066426594,True,True,True,3.214454387396495,3.1405101194753837,True
2024-01-16,30.905689239501957,30.597573407491048,True,True,True,3.1902215920154253,3.117588637102447,True
2024-01-17,30.617412567138672,30.62289587656657,False,True,True,3.160464402084445,3.0894417025971554,True
2024-01-18,30.821609497070312,30.650643475850423,True,False,False,3.1810389324018176,3.109379207653841,False
2024-01-19,31.92667007446289,30.706394640604653,True,True,True,3.2886057045863755,3.2172757899241238,True
2024-01-22,32.142879486083984,30.7635973294576,True,True,True,3.3108763486210977,3.2383861770339673,True
2024-01-23,32.20294189453125,30.82297484079997,True,True,True,3.3170630752227197,3.2442505872997582,True
2024-01-24,32.190921783447266,30.885477701822918,True,True,True,3.3158249440368377,3.2430769603230987,True
2024-01-25,32.58730697631836,30.95223948160807,True,True,True,3.356654589078089,3.2817794608450623,True
2024-01-26,32.58730697631836,31.008241526285808,True,True,True,3.356654589078089,3.2817794608450623,True
2024-01-29,32.79150390625,31.063929939270018,True,True,True,3.377687887792487,3.301716965901748,True
2024-01-30,32.707420349121094,31.113913027445474,True,True,True,3.3690268634829956,3.2935071639913915,True
2024-01-31,32.27500915527344,31.15688492457072,True,True,True,3.324486361279108,3.2512871346952057,True
2024-02-01,32.27500915527344,31.19711799621582,True,True,True,3.324486361279108,3.2512871346952057,True
2024-02-02,32.455177307128906,31.240158240000408,True,True,True,3.3430445764200787,3.268878503183824,True
2024-02-05,32.65937805175781,31.288558101654054,True,True,True,3.364078268067256,3.2888163807022606,True
2024-02-15,34.19685363769531,31.354953002929687,True,True,True,3.522445895219847,3.4389333647304796,True
2024-02-16,33.944610595703125,31.41597007115682,True,True,True,3.4964636081569305,3.4143047039229124,True
2024-02-19,33.89656448364258,31.470121796925863,True,True,True,3.491514619808412,3.4096135481720307,True
2024-02-20,34.02869415283203,31.526280053456624,True,True,True,3.505124632466422,3.4225145058332687,True
2024-02-21,33.92058563232422,31.579071489969888,True,True,True,3.493988917516282,3.411958939816596,True
2024-02-22,34.304954528808594,31.63846470514933,True,True,True,3.5335808243044298,3.449488185823651,True
2024-02-23,34.53317642211914,31.695401414235434,True,True,True,3.557088813659477,3.4717714549866527,True
2024-02-26,34.58121871948242,31.757833989461265,True,True,True,3.5620374090752165,3.4764622382757837,True
2024-02-27,34.43708419799805,31.81805992126465,True,True,True,3.54719083696244,3.4623891434848892,True
2024-02-29,34.425071716308594,31.878476937611897,True,True,True,3.5459534916421154,3.461216261431731,True
2024-03-01,34.304954528808594,31.940217717488608,True,True,True,3.5335808243044298,3.449488185823651,True
2024-03-04,35.30191802978516,32.01505324045817,True,True,True,3.636273020168552,3.5468303194625137,True
2024-03-05,35.59019088745117,32.095084540049235,True,True,True,3.6659665573268834,3.5749768815060534,True
2024-03-06,35.758358001708984,32.17713610331217,True,True,True,3.6832886059458665,3.5913964853267664,True
2024-03-07,36.5871467590332,32.271240107218425,True,True,True,3.7686579673254474,3.6723182702214143,True
2024-03-08,37.10364532470703,32.37590872446696,True,True,True,3.821859886771605,3.722748473889707,True
2024-03-11,36.73128509521485,32.47808834711711,True,True,True,3.7835049323710033,3.6863917374740605,True
2024-03-12,37.11565399169922,32.5849134127299,True,True,True,3.8230968391591507,3.723920983481115,True
2024-03-13,37.29582977294922,32.6978715578715,True,True,True,3.841655840165679,3.7415130968932346,True
2024-03-14,37.25979232788086,32.806120777130126,True,True,True,3.8379438042047065,3.7379944507337606,True
2024-03-15,36.75531005859375,32.90537509918213,True,True,True,3.7859796230116514,3.688737501580376,True
2024-03-18,37.09163284301758,33.00906098683675,True,True,True,3.820622541451281,3.721575591836549,True
2024-03-19,37.00755310058594,33.11114994684855,True,True,True,3.8119619100745683,3.7133661623879437,True
2024-03-20,36.80335235595703,33.203575388590494,True,True,True,3.7909282184273914,3.6934282848695075,True
2024-03-21,37.81232452392578,33.31066509882609,True,True,True,3.8948573666790582,3.791942928099777,True
2024-03-22,37.764278411865234,33.416171582539874,True,True,True,3.88990837833054,3.7872517723488954,True
2024-03-25,37.83634948730469,33.52483549118042,True,True,True,3.8973320573197068,3.794288692206093,True
2024-03-26,37.86037063598633,33.63253037134806,True,True,True,3.8998063550275766,3.796634083850659,True
2024-03-27,37.87238311767578,33.74492489496867,True,True,True,3.901043700347901,3.797806965903817,True
2024-03-28,37.69221115112305,33.85294710795085,True,True,True,3.8824850922741514,3.780215224953448,True
2024-03-29,37.90842056274414,33.96242090861003,True,True,True,3.9047557363088736,3.8013256120632914,True
2024-04-01,37.81232452392578,34.06735874811808,True,True,True,3.8948573666790582,3.791942928099777,True
2024-04-02,38.35284423828125,34.17543627421061,True,True,True,3.950533583833086,3.8447185234126358,True
2024-04-03,38.08859252929688,34.2791096051534,True,True,True,3.923314344382624,3.8189173530136613,True
2024-04-08,38.3047981262207,34.38756011327108,True,True,True,3.9455845954845676,3.840027367661754,True
2024-04-09,39.21767807006836,34.51337725321452,True,True,True,4.039615767039197,3.9291596993902598,True
2024-04-10,39.15761947631836,34.64738801320394,True,True,True,4.033429433370355,3.92329566158622,True
2024-04-11,39.03750228881836,34.779592482248944,True,True,True,4.021056766032669,3.9115675859781396,True
2024-04-12,38.94141387939453,34.911564922332765,True,True,True,4.011159182268411,3.902185646938127,True
2024-04-15,38.43692398071289,35.03278160095215,True,True,True,3.9591942152097985,3.8529279528612412,True
2024-04-16,37.39192199707031,35.13560342788696,True,True,True,3.851553816862716,3.7508954083949986,True
2024-04-17,37.81232452392578,35.24817082087199,True,True,True,3.8948573666790582,3.791942928099777,True
2024-04-18,38.18468475341797,35.36479225158691,True,True,True,3.9332123210796603,3.8282996645154244,True
2024-04-19,36.25082778930664,35.44996525446574,True,True,True,3.7340154418185967,3.639480552426992,True
2024-04-22,36.14272689819336,35.533336575826006,True,True,True,3.7228805127340143,3.6289257313338212,True
2024-04-23,36.491058349609375,35.62642606099447,True,True,True,3.758760383561189,3.6629363311814016,True
2024-04-24,37.56008529663086,35.74213727315267,True,True,True,3.86887547254892,3.7673146397539603,True
2024-04-25,36.87542724609375,35.843034235636395,True,True,True,3.7983522903493374,3.7004655771884565,True
2024-04-26,37.47600555419922,35.935523160298665,True,True,True,3.8602148411722075,3.759105210305355,True
2024-04-29,38.14865112304688,36.03561935424805,True,True,True,3.929500678051467,3.8247813908177015,True
2024-04-30,38.01652526855469,36.13251241048177,True,True,True,3.915891058326235,3.8118808056182134,True
2024-05-02,37.51203918457031,36.22119770050049,True,True,True,3.8639264842004017,3.7626234840030786,True
2024-05-03,37.7042236328125,36.30647964477539,True,True,True,3.883722437594476,3.781388107006606,True
2024-05-06,38.2447395324707,36.40077018737793,True,True,True,3.9393982618157244,3.834163329857714,True
2024-05-07,38.46095275878906,36.49526100158691,True,True,True,3.9616692987832263,3.8552740894293085,True
2024-05-08,38.60508728027344,36.59355545043945,True,True,True,3.9765158708960024,3.869347184220203,True
2024-05-09,38.55704116821289,36.698255983988446,True,True,True,3.971566882547484,3.864656028469321,True
2024-05-10,38.833309173583984,36.80756098429362,True,True,True,4.00002386025105,3.891630453383205,True
2024-05-13,39.22968673706055,36.92046947479248,True,True,True,4.040852719426743,3.930332208981667,True
2024-05-14,39.49393844604492,37.03437881469726,True,True,True,4.068071958877205,3.956133379380642,True
2024-05-15,40.03445816040039,37.13167222340902,True,True,True,4.123748176031233,4.0089089746935,True
2024-05-16,40.22664642333984,37.236372820536296,True,True,True,4.143544522358085,4.027673970158778,True
2024-05-17,40.1786003112793,37.34107341766357,True,True,True,4.138595534009567,4.0229828144078965,True
2024-05-20,40.16658401489258,37.44337158203125,True,True,True,4.137357795756464,4.021809559892988,True
2024-05-21,40.1185417175293,37.546670850118,True,True,True,4.1324092003407245,4.017118776603857,True
2024-05-22,40.8392333984375,37.65557549794515,True,True,True,4.206644025568502,4.087486112867085,True
2024-05-23,41.15153503417969,37.76588147481282,True,True,True,4.2388126463002616,4.117978811478692,True
2024-05-24,40.98337173461914,37.8725840250651,True,True,True,4.221490990614058,4.10155958011973,True
2024-05-27,41.54791641235352,37.991097895304364,True,True,True,4.279641898408734,4.156680939538905,True
2024-05-28,41.60797119140625,38.11081288655599,True,True,True,4.2858278391447975,4.162544604881194,True
2024-05-29,41.043434143066406,38.223120880126956,True,True,True,4.227677717215679,4.107423990385521,True
2024-05-30,40.334747314453125,38.30700136820475,True,True,True,4.154679451442668,4.0382287912519494,True
2024-05-31,39.87831115722656,38.37847003936768,True,True,True,4.107664258598132,3.9936629978494476,True
2024-06-03,40.73113250732422,38.46134961446126,True,True,True,4.195509096483919,4.076931291773914,True
2024-06-04,40.08251190185547,38.51960570017497,True,True,True,4.128697950245309,4.013600875367883,True
2024-06-05,40.46687698364258,38.575659561157224,True,True,True,4.168289464100678,4.051129748913188,True
2024-06-06,41.84820175170898,38.66094150543213,True,True,True,4.310572780887389,4.186000383635602,True
2024-06-07,41.52389526367188,38.73441219329834,True,True,True,4.2771676007008645,4.15433554789434,True
2024-06-11,41.63199615478516,38.806681632995605,True,True,True,4.288302529785447,4.164890368987511,True
2024-06-12,42.376708984375,38.89196357727051,True,True,True,4.365011652721093,4.237603096895303,True
2024-06-13,42.989295959472656,38.995863342285155,True,True,True,4.42811115593151,4.29741523960361,True
2024-06-14,43.24153900146485,39.098361778259275,True,True,True,4.454093442994426,4.3220439004111775,True
2024-06-17,43.24153900146485,39.20226154327393,True,True,True,4.454093442994426,4.3220439004111775,True
2024-06-18,43.96223831176758,39.321576309204104,True,True,True,4.52832905408776,4.392411981597906,True
2024-06-19,45.1513786315918,39.443893877665204,True,True,True,4.6508164174803985,4.5085179933167945,True
2024-06-20,45.58379364013672,39.574219131469725,True,True,True,4.695357312617065,4.550738395074731,True
2024-06-21,45.30752944946289,39.6987387975057,True,True,True,4.666900727846278,4.523764342622599,True
2024-06-24,44.20246887207031,39.80444043477376,True,True,True,4.553073995830354,4.415867760352316,True
2024-06-25,44.178443908691406,39.90954144795736,True,True,True,4.550599305189705,4.413521996246,True
2024-06-26,44.52677917480469,40.02345091501872,True,True,True,4.586479568949659,4.447532968555331,True
2024-06-27,44.514766693115234,40.13355668385824,True,True,True,4.585242223629334,4.446360086502172,True
2024-06-28,44.7910270690918,40.249868392944336,True,True,True,4.613698415467343,4.473333766492555,True
2024-07-01,44.82706832885742,40.35777212778727,True,True,True,4.6174108443610935,4.476852785113779,True
2024-07-02,44.52677917480469,40.46507523854574,True,True,True,4.586479568949659,4.447532968555331,True
2024-07-03,45.06729888916016,40.57778358459473,True,True,True,4.642155786103687,4.50030856386819,True
2024-07-04,46.24443054199219,40.694896125793456,True,True,True,4.763406197108778,4.61524206599567,True
2024-07-05,46.07626724243164,40.81020692189534,True,True,True,4.746084541422575,4.598822834636708,True
2024-07-08,47.5296630859375,40.95174293518066,True,True,True,4.895791537198453,4.7407303892163215,True
2024-07-09,47.48161315917969,41.09407958984375,True,True,True,4.890842155917156,4.736038861003689,True
2024-07-10,47.6497802734375,41.24762719472249,True,True,True,4.908164204536138,4.752458464824402,True
2024-07-11,48.70679473876953,41.436208407084145,True,True,True,5.017041948203546,4.855663891343803,True
2024-07-12,47.169315338134766,41.59215825398763,True,True,True,4.858673928118175,4.705546534853832,True
2024-07-15,47.253395080566406,41.74330342610677,True,True,True,4.867334559494887,4.713755964302438,True
2024-07-16,47.53107452392578,41.931307538350424,True,True,True,4.895936922326595,4.740868200064105,True
2024-07-17,46.86706161499024,42.11004645029704,True,True,True,4.827540292325678,4.6760349004937405,True
2024-07-18,46.0219612121582,42.268894831339516,True,True,True,4.740490750384106,4.593520469152821,True
2024-07-19,44.97161483764648,42.39242032368978,True,True,True,4.632299853213976,4.490966105773756,True
2024-07-22,43.63151550292969,42.505021794637045,True,True,True,4.4942629609673554,4.3601206651918565,True
2024-07-23,44.98368453979492,42.6301497777303,True,True,True,4.633543092525983,4.492144574753177,True
2024-07-26,43.221038818359375,42.71468957265218,True,True,True,4.451981822241355,4.320042290962568,True
2024-07-29,43.60737991333008,42.80787048339844,True,True,True,4.4917768752761225,4.3577640996947675,True
2024-07-30,43.60737991333008,42.90945949554443,True,True,True,4.4917768752761225,4.3577640996947675,True
2024-07-31,43.66773986816406,43.00885143280029,True,True,True,4.497994250634488,4.363657561977118,True
2024-08-01,44.4283332824707,43.111911328633624,True,True,True,4.576339152728124,4.437920848153345,True
2024-08-02,42.18276977539063,43.17394161224365,False,True,True,4.345034950248789,4.218667141486425,True
2024-08-05,38.33151245117188,43.16938203175862,False,False,False,3.9477346295189313,3.8426357173023598,False
2024-08-06,40.44427108764648,43.200835863749184,False,False,False,4.154021452794727,4.048922540578156,False
2024-08-07,42.04996871948242,43.25444685618083,False,False,False,4.310799542773624,4.205700630557052,False
2024-08-08,41.18071746826172,43.28696403503418,False,False,False,4.225927056088613,4.120828143872042,False
2024-08-09,42.46044921875,43.33640588124593,False,False,False,4.350878289464663,4.245779377248091,False
2024-08-12,42.99165725708008,43.385692532857256,False,False,False,4.402744705643904,4.297645793427333,False
2024-08-13,43.10031127929688,43.43358694712321,False,False,False,4.4133535336909375,4.308254621474366,False
2024-08-14,43.64359664916992,43.49133688608806,True,False,False,4.466399163773099,4.361300251556528,False
2024-08-15,43.3055534362793,43.54365304311116,False,True,True,4.432999036420744,4.32829418105076,True
2024-08-16,44.28345489501953,43.613068262736,True,False,False,4.532490225093072,4.423775123321051,False
2024-08-19,44.34382247924805,43.67147808074951,True,True,True,4.537983427661939,4.429669330526903,True
2024-08-20,44.36796569824219,43.72508525848389,True,True,True,4.540454155748971,4.432026640947493,True
2024-08-21,43.89712524414063,43.77364781697591,True,True,True,4.4922700782760465,4.386054431974104,True
2024-08-22,43.66773986816406,43.80897820790609,False,True,True,4.468795623965825,4.363657561977118,True
2024-08-23,43.6918830871582,43.843710072835286,False,False,False,4.470665991474865,4.366014872397708,False
2024-08-26,43.76432418823242,43.88905824025472,False,False,False,4.477739040121888,4.37308792104473,False
2024-08-27,43.5711555480957,43.9429983774821,False,False,False,4.4588783219866635,4.354227202909506,False
2024-08-28,44.18687438964844,44.01480776468913,True,False,False,4.518996255792347,4.414345136715189,False
2024-08-29,43.583229064941406,44.062342707316084,False,True,True,4.4596639669268745,4.355406044350676,True
2024-08-30,43.78847122192383,44.124108695983885,False,False,False,4.480065150024909,4.375445603927071,False
2024-09-02,43.66773986816406,44.17745641072591,False,False,False,4.468277108074956,4.363657561977118,False
2024-09-03,43.474571228027344,44.20456256866455,False,False,False,4.4494163899397305,4.344796843841893,False
2024-09-04,41.34973907470703,44.201659965515134,False,False,False,4.241950725222764,4.137331179124926,False
2024-09-05,41.603271484375,44.2011812210083,False,False,False,4.26670527810209,4.162085732004252,False
2024-09-06,42.19484329223633,44.198150126139325,False,False,False,4.324465529025432,4.219845982927595,False
2024-09-09,41.54290771484375,44.17404365539551,False,False,False,4.260811443357988,4.15619189726015,False
2024-09-10,41.6153450012207,44.14694042205811,False,False,False,4.26788411954326,4.163264573445423,False
2024-09-11,41.49461364746094,44.117824999491376,False,False,False,4.256096077593306,4.151476531495469,False
2024-09-12,43.05202102661133,44.102654711405435,False,False,False,4.408159174269271,4.303539628171434,False
2024-09-13,43.07616424560547,44.06806780497233,False,False,False,4.410516484689862,4.305896938592024,False
2024-09-16,43.160675048828125,44.02768249511719,False,False,False,4.418768002316304,4.314148456218466,False
2024-09-18,42.94336318969727,43.98827972412109,False,False,False,4.39754997376049,4.292930427662652,False
2024-09-19,43.49871826171875,43.9765505472819,False,False,False,4.451774072822071,4.347154526724234,False
2024-09-20,44.05407333374024,43.974477704366045,True,False,False,4.505998171883655,4.401378625785817,False
2024-09-23,44.24723815917969,43.969818687438966,True,True,True,4.524465381717381,4.42023897145929,True
2024-09-24,44.66979217529297,43.97240244547526,True,True,True,4.567673299258638,4.461496559591501,True
2024-09-25,45.33380508422852,43.98144874572754,True,True,True,4.63557139967079,4.526329859161867,True
2024-09-26,45.70806503295898,43.99613202412923,True,True,True,4.673841046596605,4.5628720815293935,True
2024-09-27,45.611473083496094,44.01421025594075,True,True,True,4.663964115296957,4.553440977538281,True
2024-09-30,44.416259765625,44.00335960388183,True,True,True,4.541748548733884,4.436742006712175,True
2024-10-01,44.33174896240234,43.97148157755534,True,True,True,4.533106965225633,4.428490489085732,True
2024-10-04,44.33174896240234,43.942406272888185,True,True,True,4.533106965225633,4.428490489085732,True
2024-10-07,45.43038177490234,43.9074182510376,True,True,True,4.645446770695362,4.535759473305976,True
2024-10-08,45.21307373046875,43.86960926055908,True,True,True,4.623226113200958,4.514541817211913,True
2024-10-09,45.635623931884766,43.83603998819987,True,True,True,4.666433640673446,4.555799032882372,True
2024-10-11,46.39621353149414,43.797530301411946,True,True,True,4.74420711211017,4.630061946596848,True
2024-10-14,46.43243789672852,43.78524901072184,True,True,True,4.747911205140521,4.633598843382111,True
2024-10-15,47.42241287231445,43.78806597391765,True,True,True,4.849140291794277,4.730258627093571,True
2024-10-16,46.60145950317383,43.772572390238444,True,True,True,4.765194372157022,4.6501018786349935,True
2024-10-17,46.67389678955078,43.76935297648112,True,True,True,4.772601388011414,4.657174554820266,True
2024-10-18,47.83289337158203,43.79953517913818,True,True,True,4.891113641681675,4.770337373784611,True
2024-10-21,47.8208236694336,43.8470219930013,True,True,True,4.889879464096584,4.769158904805192,True
2024-10-22,47.63972854614258,43.913825543721515,True,True,True,4.871361729426221,4.751477028111137,True
2024-10-23,47.32583236694336,43.952861340840656,True,True,True,4.839264530700936,4.72082864048771,True
2024-10-24,47.03608322143555,44.01644541422526,True,True,True,4.80963646728337,4.692537935746623,True
2024-10-25,47.42241287231445,44.080029296875,True,True,True,4.849140291794277,4.730258627093571,True
2024-10-28,47.33790588378906,44.142204729715985,True,True,True,4.840499098354796,4.72200748192888,True
2024-10-29,46.2392692565918,44.18506355285645,True,True,True,4.728158902816296,4.614738125246885,True
2024-10-30,46.311710357666016,44.21645317077637,True,True,True,4.735566308739457,4.621811173893907,True
2024-11-01,45.9978141784668,44.28003724416097,True,True,True,4.703469110014171,4.5911627862704805,True
2024-11-04,46.589385986328125,44.41766846974691,True,True,True,4.763959804503163,4.648923037193824,True
2024-11-05,46.75840377807617,44.522904014587404,True,True,True,4.781242581450896,4.665425699984957,True
2024-11-06,47.13266372680664,44.607615598042806,True,True,True,4.819512228376713,4.701967922352485,True
2024-11-07,47.67594528198242,44.71586939493815,True,True,True,4.875065042319032,4.755013179972897,True
2024-11-08,48.05020523071289,44.80903199513753,True,True,True,4.913334689244849,4.791555402340426,True
2024-11-11,48.07435607910156,44.89374364217122,True,True,True,4.915804214621337,4.793913457684517,True
2024-11-12,46.842918395996094,44.95612042744954,True,True,True,4.789884555027916,4.673677590073149,True
2024-11-13,46.54109191894531,45.00441201527914,True,True,True,4.759021533887722,4.644207671429142,True
2024-11-14,46.1185417175293,45.05129515329997,True,True,True,4.7158140064152345,4.602950455758683,True
2024-11-15,46.44451141357422,45.08731276194255,True,True,True,4.749145772794379,4.6347776848232805,True
2024-11-18,45.79256820678711,45.1114585240682,True,True,True,4.68248184996732,4.5711228542323346,True
2024-11-19,46.42036437988281,45.14566516876221,True,True,True,4.74667663748666,4.63242000194094,True
2024-11-20,46.227195739746094,45.184499677022295,True,True,True,4.726924335162436,4.6135592838057145,True
