date,price,ma,signal_on,equity,equity_base_only,overlay_on
2023-08-17,29.25065803527832,29.80746514002482,False,1.3287385981500346,1.3861912950420447,False
2023-08-18,29.07458877563477,29.820802942911783,False,1.3209965928657466,1.3784492897577567,False
2023-08-21,28.87504768371582,29.833128865559896,False,1.3122224991301525,1.3696751960221625,False
2023-08-22,29.109806060791016,29.84377578099569,False,1.3225451448862975,1.3799978417783074,False
2023-08-23,29.30934715270996,29.846565183003744,False,1.3313192386218913,1.3887719355139012,False
2023-08-24,29.81407356262207,29.85468161900838,False,1.353512746679858,1.4109654435718681,False
2023-08-25,29.238922119140625,29.853212197621662,False,1.328222553924382,1.385675250816392,False
2023-08-28,29.42672538757324,29.857186571756998,False,1.3364805195656044,1.3939332164576146,False
2023-08-29,29.591053009033203,29.867756017049153,False,1.3437062290180843,1.4011589259100945,False
2023-08-30,29.72017288208008,29.874307441711426,False,1.3493838057936063,1.4068365026856164,False
2023-08-31,29.50889015197754,29.8788800239563,False,1.3400934162262037,1.3975461131182136,False
2023-09-01,29.55584144592285,29.882885392506918,False,1.3421579286036889,1.3996106254956988,False
2023-09-04,29.75538444519043,29.884817695617677,False,1.3509321062080013,1.4083848031000112,False
2023-09-05,29.68495750427246,29.890396531422933,False,1.3478353376417735,1.4052880345337835,False
2023-09-06,29.579315185546875,29.8905512491862,False,1.343190100923713,1.4006427978157232,False
2023-09-07,29.30934715270996,29.881578890482583,False,1.3313192386218913,1.3887719355139012,False
2023-09-08,29.18022918701172,29.860621070861818,False,1.3256417457150882,1.3830944426070984,False
2023-09-11,29.06285285949707,29.837899748484293,False,1.3204805486400937,1.3779332455321036,False
2023-09-12,29.356300354003903,29.81852674484253,False,1.333383834868095,1.390836531760105,False
2023-09-13,29.391510009765625,29.80109027226766,False,1.334932051413772,1.392384748305782,False
2023-09-14,29.802335739135746,29.79165776570638,True,1.3529148723884334,1.4104493154774969,True
2023-09-15,29.89623641967773,29.78648961385091,True,1.3571776130120086,1.4145782563637486,True
2023-09-18,29.579315185546875,29.776039441426594,False,1.3426672889408748,1.4006427978157232,False
2023-09-19,29.45020294189453,29.766522471110026,False,1.3369900476402274,1.3949655565150758,False
2023-09-20,29.285871505737305,29.757544549306235,False,1.3297641704503105,1.3877396793251586,False
2023-09-21,28.81635856628418,29.73997008005778,False,1.3091190466754576,1.367094555550306,False
2023-09-22,28.79288482666016,29.72219721476237,False,1.308086874355434,1.366062383230282,False
2023-09-25,29.004165649414062,29.707752863566082,False,1.3173771800541174,1.3753526889289658,False
2023-09-26,28.663766860961918,29.68146514892578,False,1.3024093814486306,1.3603848903234788,False
2023-09-27,28.67550277709961,29.654216130574543,False,1.3029254256742833,1.3609009345491314,False
2023-09-28,28.79288482666016,29.629694747924805,False,1.308086874355434,1.366062383230282,False
2023-10-02,29.168493270874023,29.622616736094155,False,1.3246028895065973,1.3825783983814457,False
2023-10-03,28.99242401123047,29.61337553660075,False,1.3168608842223088,1.3748363930971572,False
2023-10-04,28.6168155670166,29.59883829752604,False,1.3003448690711452,1.3583203779459936,False
2023-10-05,29.02764129638672,29.584399604797362,False,1.31840943624286,1.3763849451177084,False
2023-10-06,29.13327980041504,29.570757484436037,False,1.3230545052234832,1.3810300140983314,False
2023-10-11,29.63800621032715,29.55993585586548,True,1.3451672715638403,1.4032235221562983,True
2023-10-12,29.884502410888672,29.548016516367593,True,1.3563548871951734,1.4140622960068145,True
2023-10-13,29.802335739135746,29.535691833496095,True,1.3526256242727286,1.4104493154774969,True
2023-10-16,29.63800621032715,29.521606413523354,True,1.3451672715638403,1.4032235221562983,True
2023-10-17,29.70843505859375,29.51299867630005,True,1.3483637950070793,1.4063203745912447,True
2023-10-18,29.297611236572266,29.495196310679116,False,1.3295966368206658,1.3882558912882486,False
2023-10-19,29.30934715270996,29.48600165049235,False,1.3301126810463184,1.3887719355139012,False
2023-10-20,29.438465118408203,29.478763326009116,False,1.3357901739531215,1.3944494284207045,False
2023-10-23,29.07458877563477,29.459200223286945,False,1.3197900352901737,1.3784492897577567,False
2023-10-24,29.098064422607425,29.441397794087727,False,1.3208222914789163,1.3794815459464993,False
2023-10-25,29.156753540039062,29.42066094080607,False,1.3234029319507727,1.3820621864183558,False
2023-10-26,28.581602096557617,29.390338230133057,False,1.2981127391952967,1.3567719936628797,False
2023-10-27,28.710718154907227,29.36490627924601,False,1.3037901482333811,1.362449402700964,False
2023-10-30,28.640289306640625,29.335757319132487,False,1.3006932957984347,1.3593525502660175,False
2023-10-31,28.44074821472168,29.309542878468832,False,1.291919202062841,1.3505784565304237,False
2023-11-01,28.581602096557617,29.28802350362142,False,1.2981127391952967,1.3567719936628797,False
2023-11-02,29.227182388305664,29.27237304051717,False,1.3264997843857191,1.3851590388533022,False
2023-11-03,29.45020294189453,29.266308530171713,True,1.3362268740113126,1.3949655565150758,True
2023-11-06,29.70843505859375,29.263765335083008,True,1.3479434891649373,1.4063203745912447,True
2023-11-07,29.696697235107425,29.264156659444172,True,1.3474109157488636,1.4058042464968734,True
2023-11-08,29.861026763916016,29.267678038279215,True,1.3548669435738971,1.413030039818072,True
2023-11-09,29.872764587402344,29.278437741597493,True,1.3553995169899713,1.4135461679124433,True
2023-11-10,29.75538444519043,29.28645855585734,True,1.350073696288216,1.4083848031000112,True
2023-11-13,30.213159561157227,29.304652182261147,True,1.3708440595150961,1.428513798780493,True
2023-11-14,30.283588409423828,29.32186768849691,True,1.3740395865525559,1.4316106512154394,True
2023-11-15,30.647462844848636,29.348082256317138,True,1.3905494489918617,1.447610706009669,True
2023-11-16,30.65919685363769,29.377818075815835,True,1.3910818493259023,1.448126666366603,True
2023-11-17,30.753101348876957,29.40520633061727,True,1.3953425231955099,1.4522557749902925,True
2023-11-20,30.741357803344727,29.429073174794514,True,1.394809690156386,1.4517393952897648,True
2023-11-21,31.116973876953125,29.450788180033367,True,1.411852299093799,1.468255745915803,True
2023-11-22,30.83526611328125,29.477393913269044,True,1.3990705371080265,1.4558686716508915,True
2023-11-23,30.82352638244629,29.50067392985026,True,1.398537877150936,1.4553524596878016,True
2023-11-24,30.800050735473636,29.5208238919576,True,1.3974727303187886,1.454320203499059,True
2023-11-27,30.600505828857425,29.535496107737224,True,1.3884188957045167,1.445545942026028,True
2023-11-28,30.81178855895996,29.55721108118693,True,1.3980053037348623,1.4548363315934303,True
2023-11-29,30.788314819335938,29.577752304077148,True,1.396940243443731,1.453804159273406,True
2023-11-30,30.83526611328125,29.595750331878662,True,1.3990705371080265,1.4558686716508915,True
2023-12-01,30.940906524658203,29.61668281555176,True,1.403863697852691,1.4605138245002331,True
2023-12-04,30.82352638244629,29.637419668833413,True,1.398537877150936,1.4553524596878016,True
2023-12-05,30.600505828857425,29.65893898010254,True,1.3884188957045167,1.445545942026028,True
2023-12-06,30.70615005493164,29.68437099456787,True,1.3932122295312144,1.4501912626128068,True
2023-12-07,30.518341064453125,29.70862913131714,True,1.3846908817919996,1.4419330453654284,True
2023-12-08,30.76483917236328,29.732104778289795,True,1.3958750966115834,1.4527719030846633,True
2023-12-11,30.800050735473636,29.7555804570516,True,1.3974727303187886,1.454320203499059,True
2023-12-12,30.870479583740234,29.773382854461673,True,1.4006682573562481,1.4574170559340054,True
2023-12-13,30.88221549987793,29.789815839131677,True,1.4012007442313053,1.457933100159658,True
2023-12-14,31.2578239440918,29.817790985107425,True,1.418243007004652,1.4744491153108217,True
2023-12-15,31.38694190979004,29.850069967905686,True,1.4241014011224806,1.4801266082176245,True
2023-12-18,31.43389320373535,29.885870329538985,True,1.4262316947867761,1.4821911205951102,True
2023-12-19,31.316511154174805,29.92753953933716,True,1.4209057875440045,1.4770296719139595,True
2023-12-20,31.398681640625,29.970969486236577,True,1.4246340610795711,1.4806428201807145,True
2023-12-21,31.128711700439453,30.006378587087,True,1.4123848725098727,1.4687718740101743,True
2023-12-22,31.210872650146484,30.048830350240074,True,1.4161127133403566,1.4723846029333365,True
2023-12-25,31.339988708496094,30.093238449096685,True,1.4219710209171688,1.4780620119714207,True
2023-12-26,31.51605796813965,30.13862466812134,True,1.429959708699293,1.4858040172557092,True
2023-12-27,31.86819267272949,30.183619658152267,True,1.4459369111815081,1.5012878600868484,True
2023-12-28,31.86819267272949,30.231549135843913,True,1.4459369111815081,1.5012878600868484,True
2023-12-29,31.79776763916016,30.284565003712977,True,1.442741557226082,1.4981911753893398,True
2024-01-02,31.66864585876465,30.328581746419275,True,1.4368829900262197,1.4925135147450992,True
2024-01-03,31.116973876953125,30.361643314361576,True,1.411852299093799,1.468255745915803,True
2024-01-04,31.10523223876953,30.38609708150228,True,1.4113195525956919,1.4677394500839944,True
2024-01-05,31.023067474365234,30.40507316589356,True,1.407591538683175,1.4641265534233954,True
2024-01-08,31.163923263549805,30.42776629130046,True,1.4139825062170777,1.4703201744245695,True
2024-01-09,31.22261428833008,30.45417642593384,True,1.4166454598384635,1.472900898765145,True
2024-01-10,31.05828285217285,30.47667388916016,True,1.409189345472413,1.4656750215752279,True
2024-01-11,31.187400817871094,30.508170382181806,True,1.4150477395902419,1.4713525144820307,True
2024-01-12,31.14044570922852,30.538688691457118,True,1.4129172728439137,1.4692878343671087,True
2024-01-15,31.14044570922852,30.567055034637455,True,1.4129172728439137,1.4692878343671087,True
2024-01-16,30.905689239501957,30.59757337570191,True,1.4022658045224368,1.4589652724796824,True
2024-01-17,30.617412567138672,30.622895844777428,False,1.3890605226008266,1.446289354347852,False
2024-01-18,30.821611404418945,30.650643475850426,True,1.3979572474377926,1.4552682554943095,True
2024-01-19,31.92667007446289,30.706394608815515,True,1.4480787273423255,1.503859191130939,True
2024-01-22,32.142879486083984,30.76359729766846,True,1.4578852072818083,1.51336621359853,True
2024-01-23,32.20294189453125,30.822974840799972,True,1.4606094217326913,1.516007239547791,True
2024-01-24,32.190921783447266,30.885477733612063,True,1.4600642328006666,1.5154786988830642,True
2024-01-25,32.58730697631836,30.95223948160808,True,1.4780428370300265,1.532908295986127,True
2024-01-26,32.58730697631836,31.008241558074953,True,1.4780428370300265,1.532908295986127,True
2024-01-29,32.79150390625,31.06392990748088,True,1.4873044740793324,1.5418871132638658,True
2024-01-30,32.707420349121094,31.113912995656335,True,1.4834907468690204,1.5381898446723374,True
2024-01-31,32.27500915527344,31.156884860992434,True,1.4638781330319028,1.5191761352120299,True
2024-02-01,32.27500915527344,31.197117900848394,True,1.4638781330319028,1.5191761352120299,True
2024-02-02,32.45518112182617,31.240158176422124,True,1.4720500843008557,1.527098542110064,True
2024-02-05,32.65937423706055,31.288558006286625,True,1.4813115483292378,1.536077191650366,True
2024-02-15,34.19685363769531,31.35495290756226,True,1.5510460746231982,1.6036822560908957,True
2024-02-16,33.944610595703125,31.41596994400025,True,1.5396052390341097,1.5925907857911854,True
2024-02-19,33.89656448364258,31.470121637980146,True,1.5374260404943272,1.5904781327692135,True
2024-02-20,34.028690338134766,31.526279862721765,True,1.543418793223498,1.5962878866452765,True
2024-02-21,33.92058563232422,31.579071267445887,True,1.5385155532537564,1.5915343754114808,True
2024-02-22,34.304954528808594,31.63846454620362,True,1.5559491415720155,1.6084355995872541,True
2024-02-23,34.53317642211914,31.695401255289717,True,1.5663004644016751,1.6184708272446975,True
2024-02-26,34.58122253417969,31.75783386230469,True,1.5684796629414572,1.620583480266669,True
2024-02-27,34.43708419799805,31.81805982589722,True,1.56194206732211,1.614245521200754,True
2024-02-29,34.425071716308594,31.87847684224447,True,1.5613972244319336,1.6137173160109017,True
2024-03-01,34.304954528808594,31.940217653910324,True,1.5559491415720155,1.6084355995872541,True
2024-03-04,35.30191421508789,32.015053081512455,True,1.601167641038193,1.6522732755962437,True
2024-03-05,35.59019088745117,32.09508434931438,True,1.6142428322768874,1.6649491937280736,True
2024-03-06,35.758358001708984,32.17713588078817,True,1.6218702866975119,1.67234373091113,True
2024-03-07,36.5871467590332,32.271239884694424,True,1.659461158722141,1.708786701999626,True
2024-03-08,37.10364532470703,32.3759085337321,True,1.6828876727904947,1.7314978477888991,True
2024-03-11,36.73128509521485,32.478088188171384,True,1.6659987543414883,1.7151246610655413,True
2024-03-12,37.11565780639648,32.58491331736247,True,1.6834325156806709,1.732026052978751,True
2024-03-13,37.29583358764648,32.69787152608236,True,1.691604639970548,1.7399486276142224,True
2024-03-14,37.259796142578125,32.80612080891927,True,1.6899701113000185,1.7383640120446664,True
2024-03-15,36.75531005859375,32.90537513097127,True,1.6670884401218413,1.7161810714452455,True
2024-03-18,37.09163284301758,33.00906101862589,True,1.6823428299003178,1.7309696425990468,True
2024-03-19,37.0075569152832,33.11115004221598,True,1.6785294487318538,1.727272709482393,True
2024-03-20,36.80335235595703,33.20357551574707,True,1.6692674656406996,1.7182935567297797,True
2024-03-21,37.81232452392578,33.31066522598267,True,1.7150308079970538,1.7626594379286216,True
2024-03-22,37.764278411865234,33.416171646118165,True,1.7128516094572714,1.76054678490665,True
2024-03-25,37.83634567260742,33.52483555475871,True,1.7161203207564828,1.763715680570889,True
2024-03-26,37.86037063598633,33.63253037134806,True,1.717210006536836,1.764772090950593,True
2024-03-27,37.87238311767578,33.74492489496867,True,1.7177548494270127,1.7653002961404454,True
2024-03-28,37.69220733642578,33.85294713973999,True,1.7095827251371358,1.757377721504974,True
2024-03-29,37.90842056274414,33.96242100397746,True,1.7193893780975424,1.7668849117100018,True
2024-04-01,37.81232452392578,34.067358779907224,True,1.7150308079970538,1.7626594379286216,True
2024-04-02,38.35284423828125,34.17543630599975,True,1.7395468348248366,1.7864268263601617,True
2024-04-03,38.08859252929688,34.27910963694254,True,1.727561329366496,1.7748073186080369,True
2024-04-08,38.3047981262207,34.38756014506022,True,1.7373676362850543,1.7843141733381902,True
2024-04-09,39.21767807006836,34.51337734858195,True,1.7787725815618436,1.8244547484930886,True
2024-04-10,39.15761947631836,34.64738810857137,True,1.7760485401318846,1.8218138902812648,True
2024-04-11,39.03750228881836,34.77959260940552,True,1.7706004572719665,1.8165321738576172,True
2024-04-12,38.94141387939453,34.91156504948934,True,1.766242233213326,1.812307035551111,True
2024-04-15,38.43692779541016,35.032781791687015,True,1.743360562035149,1.7901240949516906,True
2024-04-16,37.39192199707031,35.13560358683268,True,1.6959628640291888,1.744173765920729,True
2024-04-17,37.81232452392578,35.248170948028566,True,1.7150308079970538,1.7626594379286216,True
2024-04-18,38.18468475341797,35.364792346954346,True,1.7319197264460604,1.7790326246519799,True
2024-04-19,36.250823974609375,35.44996531804403,True,1.6442067689436641,1.6939981308458245,True
2024-04-22,36.142723083496094,35.533336607615155,True,1.6393037019948469,1.689244787349466,True
2024-04-23,36.491058349609375,35.62642609278361,True,1.6551029346635002,1.7045615636931197,True
2024-04-24,37.56008529663086,35.742137304941814,True,1.7035901454288893,1.7515681353663481,True
2024-04-25,36.87542724609375,35.843034235636395,True,1.6725365229817593,1.721462787868893,True
2024-04-26,37.47600555419922,35.935523160298665,True,1.6997765912395013,1.7478710345122574,True
2024-04-29,38.14865112304688,36.03561935424805,True,1.730285370796455,1.7774481768198607,True
2024-04-30,38.01652526855469,36.13251241048177,True,1.724292618067284,1.7716384229437976,True
2024-05-02,37.51203918457031,36.22119770050049,True,1.701410946889107,1.7494554823443766,True
2024-05-03,37.7042236328125,36.30647964477539,True,1.7101277410482365,1.757906094432263,True
2024-05-06,38.24474334716797,36.40077025095622,True,1.7346437678760194,1.7816734828638037,True
2024-05-07,38.4609489440918,36.49526100158691,True,1.744450074794578,1.7911803375939575,True
2024-05-08,38.60508728027344,36.59355545043945,True,1.7509876704139251,1.7975182966598724,True
2024-05-09,38.55704116821289,36.698255983988446,True,1.7488084718741428,1.795405643637901,True
2024-05-10,38.833309173583984,36.80756098429362,True,1.7613389932435846,1.8075535243173158,True
2024-05-13,39.22968673706055,36.92046941121419,True,1.7793172514310962,1.8249827859455037,True
2024-05-14,39.49394226074219,37.034378878275554,True,1.7913029299103613,1.8366024614350662,True
2024-05-15,40.03445816040039,37.1316722869873,True,1.81581878371722,1.8603696821291695,True
2024-05-16,40.22664642333984,37.23637288411458,True,1.8245357508972735,1.8688204619544933,True
2024-05-17,40.1786003112793,37.341073481241864,True,1.8223565523574914,1.8667078089325218,True
2024-05-20,40.16658401489258,37.44337170918782,True,1.8218115364463905,1.8661794360052322,True
2024-05-21,40.1185417175293,37.54667097727458,True,1.8196325109275324,1.864066950720698,True
2024-05-22,40.8392333984375,37.655575625101726,True,1.8523204890242682,1.8957567460502727,True
2024-05-23,41.15153503417969,37.765881601969404,True,1.8664853660433156,1.9094890745618067,True
2024-05-24,40.98337173461914,37.87258408864339,True,1.8588580846436153,1.9020947051161876,True
2024-05-27,41.54792022705078,37.99109802246094,True,1.8844639702726755,1.9269186716648696,True
2024-05-28,41.60797119140625,38.110813013712566,True,1.8871876656607864,1.929559194401819,True
2024-05-29,41.043434143066406,38.22312100728353,True,1.8615822990944983,1.9047357310654487,True
2024-05-30,40.334747314453125,38.30700155893962,True,1.829438817846091,1.8735738054508517,True
2024-05-31,39.87831115722656,38.378470230102536,True,1.8087365182286206,1.8535036856108396,True
2024-06-03,40.73113250732422,38.46134980519613,True,1.847417422075451,1.8910034025539142,True
2024-06-04,40.08251190185547,38.51960589090983,True,1.8179983282988508,1.8624826706260156,True
2024-06-05,40.46687698364258,38.57565975189209,True,1.8354317435961855,1.8793837270643516,True
2024-06-06,41.84820175170898,38.660941696166994,True,1.8980836583596978,1.9401224595116768,True
2024-06-07,41.52389526367188,38.734412320454915,True,1.8833742844923225,1.9258622612851655,True
2024-06-11,41.63199615478516,38.8066816965739,True,1.8882773514411397,1.9306156047815235,True
2024-06-12,42.376708984375,38.89196357727051,True,1.9220548422973043,1.963361642753365,True
2024-06-13,42.989295959472656,38.995863342285155,True,1.9498395804242987,1.9902979268491445,True
2024-06-14,43.24154281616211,39.098361841837566,True,1.9612805890343115,2.001389564886292,True
2024-06-17,43.24154281616211,39.20226160685221,True,1.9612805890343115,2.001389564886292,True
2024-06-18,43.96223831176758,39.32157637278239,True,1.9939687401519715,2.033079527953304,True
2024-06-19,45.15137481689453,39.443893877665204,True,2.04790368773543,2.085367480575306,True
2024-06-20,45.58379364013672,39.574219131469725,True,2.067516647614396,2.104381525510488,True
2024-06-21,45.30752944946289,39.69873886108398,True,2.0549862992658783,2.09223381256851,True
2024-06-24,44.20246505737305,39.80444043477376,True,2.0048645598299593,2.043642625325725,True
2024-06-25,44.17844009399414,39.90954138437907,True,2.003774874049606,2.0425862149460206,True
2024-06-26,44.52677917480469,40.02345091501872,True,2.0195742797391834,2.0579031590271115,True
2024-06-27,44.514766693115234,40.13355668385824,True,2.0190294368490065,2.057374953837259,True
2024-06-28,44.7910270690918,40.249868392944336,True,2.0315596121766,2.0695224990418,True
2024-07-01,44.82706832885742,40.35777212778727,True,2.033194313868054,2.0711072823487937,True
2024-07-02,44.52677917480469,40.46507523854574,True,2.0195742797391834,2.0579031590271115,True
2024-07-03,45.06729888916016,40.57778358459473,True,2.0440903065669667,2.081670547458652,True
2024-07-04,46.24443054199219,40.694896125793456,True,2.097480757302097,2.1334306303656763,True
2024-07-05,46.07626724243164,40.81020692189534,True,2.0898534759023963,2.1260362609200567,True
2024-07-08,47.5296630859375,40.95174293518066,True,2.1557742749860447,2.1899440567690585,True
2024-07-09,47.48161697387695,41.094079653422035,True,2.153595076446262,2.1878314037470865,True
2024-07-10,47.6497802734375,41.24762719472249,True,2.1612223578459626,2.195225773192706,True
2024-07-11,48.70679473876953,41.436208407084145,True,2.2091647257211746,2.241704139676082,True
2024-07-12,47.169315338134766,41.59215825398763,True,2.1394301994272147,2.1740990752355525,True
2024-07-15,47.253395080566406,41.74330342610677,True,2.143243753616603,2.1777961760896436,True
2024-07-16,47.53107452392578,41.93130760192871,True,2.1558382927279833,2.1900061196208354,True
2024-07-17,46.86706161499024,42.110046577453616,True,2.1257210595224016,2.1608085671336945,True
2024-07-18,46.0219612121582,42.26889495849609,True,2.087390350026069,2.123648350763583,True
2024-07-19,44.97161483764648,42.39242045084635,True,2.039750422726286,2.0774631893204925,True
2024-07-22,43.63151550292969,42.50502192179362,True,1.97896834509016,2.018537195357363,True
2024-07-23,44.98368453979492,42.630149904886885,True,2.0402978609303255,2.0779939105719034,True
2024-07-26,43.221038818359375,42.71468969980876,True,1.960350601566957,2.0004879761611556,True
2024-07-29,43.60737991333008,42.807870610555014,True,1.977873641703006,2.0174759205919788,True
2024-07-30,43.60737991333008,42.90945962270101,True,1.977873641703006,2.0174759205919788,True
2024-07-31,43.66773986816406,43.00885155995687,True,1.9806113517859738,2.0201300300613445,True
2024-08-01,44.4283332824707,43.111911392211915,True,2.0151091287494127,2.0535743589843944,True
2024-08-02,42.18276977539063,43.17394173940023,False,1.9130875665958862,1.9548338714443512,False
2024-08-05,38.33151245117188,43.169382158915205,False,1.7437425337626806,1.7854888386111454,False
2024-08-06,40.44427108764648,43.20083599090576,False,1.8366434101628333,1.878389715011298,False
2024-08-07,42.04996871948242,43.2544469833374,False,1.9072481231934326,1.9489944280418974,False
2024-08-08,41.18071746826172,43.286964162190756,False,1.8690259611081879,1.9107722659566528,False
2024-08-09,42.46044921875,43.33640594482422,False,1.9252975101270775,1.9670438149755425,False
2024-08-12,42.99165725708008,43.38569259643555,False,1.948655451474328,1.9904017563227927,False
2024-08-13,43.10031127929688,43.433587010701494,False,1.9534331168990855,1.9951794217475505,False
2024-08-14,43.64359664916992,43.49133694966634,True,1.9772101920610587,2.0190684198210858,True
2024-08-15,43.3055534362793,43.543653106689455,False,1.9617268844737297,2.004204199083091,False
2024-08-16,44.28345489501953,43.61306832631429,True,2.0046160258248786,2.047203858855656,True
2024-08-19,44.34382247924805,43.6714781443278,True,2.0073487355258655,2.049858303799896,True
2024-08-20,44.36796569824219,43.72508532206218,True,2.0084416467231825,2.0509199140401546,True
2024-08-21,43.89712524414063,43.7736478805542,True,1.9871277198370307,2.0302164176371447,True
2024-08-22,43.66773986816406,43.80897820790609,False,1.9765783453329528,2.0201300300613445,False
2024-08-23,43.6918830871582,43.843710072835286,False,1.9776399555732116,2.0211916403016033,False
2024-08-26,43.76432418823242,43.88905824025472,False,1.9808252895062994,2.024376974234691,False
2024-08-27,43.5711555480957,43.9429983774821,False,1.9723314011596063,2.0158830858879977,False
2024-08-28,44.18687438964844,44.01480776468913,True,1.9992969434588548,2.0429570824197465,True
2024-08-29,43.583229064941406,44.062342707316084,False,1.9718216235110906,2.016413974876846,False
2024-08-30,43.78847122192383,44.124108695983885,False,1.9808464008466315,2.025438752212387,False
2024-09-02,43.66773986816406,44.17745641072591,False,1.9755376786955892,2.0201300300613445,False
2024-09-03,43.474571228027344,44.20456256866455,False,1.967043790348896,2.0116361417146513,False
2024-09-04,41.34973907470703,44.201659965515134,False,1.8736120249598947,1.91820437632565,False
2024-09-05,41.603271484375,44.2011812210083,False,1.8847601905133904,1.9293525418791457,False
2024-09-06,42.19484329223633,44.198150126139325,False,1.9107724090674434,1.9553647604331985,False
2024-09-09,41.54290771484375,44.17404365539551,False,1.8821059133065878,1.9266982646723432,False
2024-09-10,41.6153450012207,44.14694035847982,False,1.8852910795022384,1.9298834308679935,False
2024-09-11,41.49461364746094,44.1178248723348,False,1.879982357351196,1.9245747087169511,False
2024-09-12,43.05202102661133,44.10265458424886,False,1.9484636821638401,1.9930560335295953,False
2024-09-13,43.07616424560547,44.068067741394046,False,1.9495252924040989,1.994117643769854,False
2024-09-16,43.160675048828125,44.0276824315389,False,1.9532413475885975,1.9978336989543526,False
2024-09-18,42.94336318969727,43.98827966054281,False,1.943685849001646,1.988278200367401,False
2024-09-19,43.49871826171875,43.9765505472819,False,1.968105568326592,2.0126979196923473,False
2024-09-20,44.05407333374024,43.974477767944336,True,1.9924188328534038,2.0371176390172936,True
2024-09-23,44.24723815917969,43.96981875101725,True,2.001155033774821,2.0456113596265495,True
2024-09-24,44.66979217529297,43.972402509053545,True,2.0202657428623536,2.0641916355490424,True
2024-09-25,45.33380508422852,43.981448809305824,True,2.0502968324961857,2.0933891880361837,True
2024-09-26,45.70806503295898,43.99613208770752,True,2.067223361958836,2.109845908003284,True
2024-09-27,45.611473083496094,44.014210319519044,True,2.062854830183036,2.105598628355063,True
2024-09-30,44.416259765625,44.003359667460124,True,2.0087993174098338,2.0530434699955467,True
2024-10-01,44.33174896240234,43.97148164113363,True,2.004977175592327,2.0493274148110476,True
2024-10-04,44.33174896240234,43.94240633646647,True,2.004977175592327,2.0493274148110476,True
2024-10-07,45.43038177490234,43.90741831461589,True,2.0546646741678387,2.097635796734655,True
2024-10-08,45.21307373046875,43.86960926055908,True,2.0448365559600172,2.0880804658851404,True
2024-10-09,45.635623931884766,43.83603998819987,True,2.0639470925215133,2.1066605740701965,True
2024-10-11,46.39621353149414,43.797530301411946,True,2.0983460238269993,2.1401047352558096,True
2024-10-14,46.43243789672852,43.78524901072184,True,2.0999843310716977,2.141697569959791,True
2024-10-15,47.42241287231445,43.78806597391765,True,2.1447575980172613,2.1852281187212035,True
2024-10-16,46.60145950317383,43.772572390238444,True,2.10762861470671,2.149129680328788,True
2024-10-17,46.67389678955078,43.76935297648112,True,2.110904711617996,2.1523148465244386,True
2024-10-18,47.83289337158203,43.79953517913818,True,2.1633222621985735,2.2032775056548486,True
2024-10-21,47.8208236694336,43.8470219930013,True,2.16277638981839,2.202746784403438,True
2024-10-22,47.63972854614258,43.913825543721515,True,2.1545860612771564,2.1947837850455927,True
2024-10-23,47.32583236694336,43.952861340840656,True,2.140389583819571,2.180981342285294,True
2024-10-24,47.03608322143555,44.01644541422526,True,2.1272851961744266,2.1682406775026917,True
2024-10-25,47.42241287231445,44.080029296875,True,2.1447575980172613,2.1852281187212035,True
2024-10-28,47.33790588378906,44.142204729715985,True,2.1409356287257917,2.181512231274142,True
2024-10-29,46.2392692565918,44.18506355285645,True,2.091247957624243,2.1332036816130975,True
2024-10-30,46.311710357666016,44.21645317077637,True,2.094524227061566,2.136389015546185,True
2024-11-01,45.9978141784668,44.28003724416097,True,2.0803277496039807,2.122586572785887,True
2024-11-04,46.589385986328125,44.41766846974691,True,2.10708256980049,2.14859879133994,True
2024-11-05,46.75840377807617,44.522904014587404,True,2.1147266809094662,2.1560307339715,True
2024-11-06,47.13266372680664,44.607615598042806,True,2.1316532103721166,2.1724874539386008,True
2024-11-07,47.67594528198242,44.71586939493815,True,2.1562240234697807,2.196376284274699,True
2024-11-08,48.05020523071289,44.80903199513753,True,2.1731505529324315,2.2128330042418,True
2024-11-11,48.07435607910156,44.89374364217122,True,2.174242815270909,2.2138949499569334,True
2024-11-12,46.842918395996094,44.95612042744954,True,2.1185489952530094,2.1597469568934358,True
2024-11-13,46.54109191894531,45.00441201527914,True,2.1048983901756078,2.146475235384548,True
2024-11-14,46.1185417175293,45.05129515329997,True,2.085787853614112,2.1278951271994924,True
2024-11-15,46.44451141357422,45.08731276194255,True,2.1005303759779173,2.1422284589486384,True
2024-11-18,45.79256820678711,45.1114585240682,True,2.0710451587242695,2.1135616277129086,True
2024-11-19,46.42036437988281,45.14566516876221,True,2.0994382861654763,2.1411666809709424,True
2024-11-20,46.227195739746094,45.184499677022295,True,2.0907019127180226,2.1326727926242497,True
2024-11-21,45.72013473510742,45.21870625813802,True,2.06776923433902,2.110376629254695,True
2024-11-22,46.613529205322266,45.26740036010742,True,2.1081744870868935,2.1496604015801983,True
2024-11-25,46.44451141357422,45.31207014719645,True,2.1005303759779173,2.1422284589486384,True
2024-11-26,45.84086608886719,45.34989865620931,True,2.073229510875188,2.1156853514057374,True
2024-11-27,45.176856994628906,45.366398366292316,False,2.043032715183092,2.086487966656034,False
2024-11-28,45.10441589355469,45.39175148010254,False,2.0398473812500044,2.0833026327229462,False
2024-11-29,45.21307373046875,45.41549485524495,False,2.0446252144121986,2.0880804658851404,False
