date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2024-03-06,35.75835418701172,32.17713607152304,True,True,True,3.6832880445120435,3.5913961128650156,True
2024-03-07,36.5871467590332,32.271240107218425,True,True,True,3.7686577949189544,3.6723182702214143,True
2024-03-08,37.10364532470703,32.37590875625611,True,True,True,3.82185971193126,3.722748473889707,True
2024-03-11,36.73128890991211,32.47808844248454,True,True,True,3.7835051522180603,3.686392109935811,True
2024-03-12,37.11565780639648,32.58491357167562,True,True,True,3.8230970571949783,3.7239213559428648,True
2024-03-13,37.29582977294922,32.697871685028076,True,True,True,3.8416556644197195,3.7415130968932346,True
2024-03-14,37.259796142578125,32.806121031443276,True,True,True,3.837944021561324,3.7379948231955114,True
2024-03-15,36.75531005859375,32.90537535349528,True,True,True,3.785979449812737,3.688737501580376,True
2024-03-18,37.09163284301758,33.00906127293904,True,True,True,3.8206223666675414,3.721575591836549,True
2024-03-19,37.00755310058594,33.11115016937256,True,True,True,3.8119617356870306,3.7133661623879437,True
2024-03-20,36.8033561706543,33.203575706481935,True,True,True,3.790928437934852,3.6934286573312582,True
2024-03-21,37.81232452392578,33.310665448506676,True,True,True,3.8948571884992647,3.791942928099777,True
2024-03-22,37.764278411865234,33.416171900431316,True,True,True,3.88990820037715,3.7872517723488954,True
2024-03-25,37.83634567260742,33.52483577728272,True,True,True,3.8973314860939414,3.7942883197443424,True
2024-03-26,37.8603744506836,33.6325306892395,True,True,True,3.899806569554141,3.7966344563124106,True
2024-03-27,37.87238311767578,33.74492518107096,True,True,True,3.9010435218850983,3.797806965903817,True
2024-03-28,37.69221115112305,33.85294742584229,True,True,True,3.882484914660358,3.780215224953448,True
2024-03-29,37.90842056274414,33.96242125829061,True,True,True,3.904755557676255,3.8013256120632914,True
2024-04-01,37.81232452392578,34.06735903422038,True,True,True,3.8948571884992647,3.791942928099777,True
2024-04-02,38.35284423828125,34.17543656031291,True,True,True,3.9505334031062476,3.8447185234126358,True
2024-04-03,38.08859252929688,34.27910989125569,True,True,True,3.9233141649009964,3.8189173530136613,True
2024-04-08,38.3047981262207,34.38756039937337,True,True,True,3.9455844149841326,3.840027367661754,True
2024-04-09,39.21767807006836,34.51337747573852,True,True,True,4.039615582237076,3.9291596993902598,True
2024-04-10,39.15761947631836,34.64738826751709,True,True,True,4.033429248851243,3.92329566158622,True
2024-04-11,39.037506103515625,34.77959280014038,True,True,True,4.0210569750123355,3.9115679584398904,True
2024-04-12,38.94141387939453,34.9115652402242,True,True,True,4.0111589987681056,3.902185646938127,True
2024-04-15,38.43692779541016,35.032781982421874,True,True,True,3.9591944270195194,3.8529283253229925,True
2024-04-16,37.39192199707031,35.13560380935669,True,True,True,3.8515536406639495,3.7508954083949986,True
2024-04-17,37.81232452392578,35.248171170552574,True,True,True,3.8948571884992647,3.791942928099777,True
2024-04-18,38.1846809387207,35.36479250590006,True,True,True,3.933211748212465,3.8282992920536736,True
2024-04-19,36.250823974609375,35.449965413411455,True,True,True,3.73401487806415,3.639480179965241,True
2024-04-22,36.142723083496094,35.5333366394043,True,True,True,3.722879949488963,3.6289253588720705,True
2024-04-23,36.49105453491211,35.62642606099447,True,True,True,3.758759818674725,3.662935958719651,True
2024-04-24,37.56008529663086,35.742137304941814,True,True,True,3.868875295557732,3.7673146397539603,True
2024-04-25,36.875431060791016,35.84303429921468,True,True,True,3.7983525095171657,3.7004659496502073,True
2024-04-26,37.47600555419922,35.935523223876956,True,True,True,3.8602146645772213,3.759105210305355,True
2024-04-29,38.14865112304688,36.03561948140462,True,True,True,3.9295004982868305,3.8247813908177015,True
2024-04-30,38.01652526855469,36.13251253763835,True,True,True,3.9158908791842038,3.8118808056182134,True
2024-05-02,37.51203536987305,36.22119770050049,True,True,True,3.8639259145028566,3.762623111541328,True
2024-05-03,37.7042236328125,36.30647964477539,True,True,True,3.8837222599240766,3.781388107006606,True
2024-05-06,38.24474334716797,36.40077025095622,True,True,True,3.9393984745310595,3.8341637023194646,True
2024-05-07,38.4609489440918,36.4952610651652,True,True,True,3.961668724614196,3.8552737169675577,True
2024-05-08,38.60508728027344,36.59355545043945,True,True,True,3.9765156889805406,3.869347184220203,True
2024-05-09,38.55704116821289,36.698255983988446,True,True,True,3.9715667008584257,3.864656028469321,True
2024-05-10,38.83330535888672,36.80756092071533,True,True,True,4.000023284327396,3.891630080921454,True
2024-05-13,39.22969055175781,36.92046947479248,True,True,True,4.0408529275007945,3.930332581443418,True
2024-05-14,39.49393844604492,37.034378878275554,True,True,True,4.068071772773286,3.956133379380642,True
2024-05-15,40.03445816040039,37.1316722869873,True,True,True,4.123747987380268,4.0089089746935,True
2024-05-16,40.22664260864258,37.236372756958005,True,True,True,4.143543939868728,4.027673597697028,True
2024-05-17,40.1786003112793,37.34107335408529,True,True,True,4.138595344679374,4.0229828144078965,True
2024-05-20,40.16658401489258,37.44337151845296,True,True,True,4.137357606482895,4.021809559892988,True
2024-05-21,40.1185417175293,37.546670786539714,True,True,True,4.13240901129354,4.017118776603857,True
2024-05-22,40.8392333984375,37.65557543436686,True,True,True,4.206643833125264,4.087486112867085,True
2024-05-23,41.15153503417969,37.76588141123454,True,True,True,4.238812452385391,4.117978811478692,True
2024-05-24,40.98337173461914,37.87258396148682,True,True,True,4.221490797491608,4.10155958011973,True
2024-05-27,41.54792022705078,37.991097895304364,True,True,True,4.279642095558789,4.156681312000655,True
2024-05-28,41.60797119140625,38.11081288655599,True,True,True,4.285827643079101,4.162544604881194,True
2024-05-29,41.043434143066406,38.223120880126956,True,True,True,4.227677523810203,4.107423990385521,True
2024-05-30,40.334747314453125,38.30700143178304,True,True,True,4.1546792613766765,4.0382287912519494,True
2024-05-31,39.87831497192383,38.37847016652425,True,True,True,4.107664463615726,3.9936633703111983,True
2024-06-03,40.73113250732422,38.46134980519613,True,True,True,4.195508904550075,4.076931291773914,True
2024-06-04,40.08251190185547,38.51960589090983,True,True,True,4.128697761367905,4.013600875367883,True
2024-06-05,40.46687316894531,38.5756596883138,True,True,True,4.168288880479302,4.051129376451437,True
2024-06-06,41.84820175170898,38.66094156901042,True,True,True,4.310572583689675,4.186000383635602,True
2024-06-07,41.52389144897461,38.73441212972005,True,True,True,4.277167012098591,4.154335175432588,True
2024-06-11,41.63199234008789,38.80668150583903,True,True,True,4.288301940673779,4.164889996525759,True
2024-06-12,42.376712799072266,38.891963450113934,True,True,True,4.365011845965701,4.237603469357055,True
2024-06-13,42.98929977416992,38.99586327870687,True,True,True,4.428111346289475,4.29741561206536,True
2024-06-14,43.24154281616211,39.098361778259275,True,True,True,4.454093632163769,4.322044272872928,True
2024-06-17,43.24154281616211,39.20226160685221,True,True,True,4.454093632163769,4.322044272872928,True
2024-06-18,43.96223831176758,39.321576309204104,True,True,True,4.528328846928252,4.392411981597906,True
2024-06-19,45.15137481689453,39.44389381408691,True,True,True,4.650815811784645,4.508517620855044,True
2024-06-20,45.58379364013672,39.57421906789144,True,True,True,4.69535709781644,4.550738395074731,True
2024-06-21,45.307525634765625,39.69873873392741,True,True,True,4.666900121414709,4.523763970160847,True
2024-06-24,44.20246505737305,39.8044402440389,True,True,True,4.553073394606066,4.4158673878905645,True
2024-06-25,44.17844009399414,39.90954119364421,True,True,True,4.550598704078628,4.4135216237842485,True
2024-06-26,44.52677917480469,40.023450660705564,True,True,True,4.586479359129913,4.447532968555331,True
2024-06-27,44.51476287841797,40.1335563659668,True,True,True,4.585241620933433,4.446359714040422,True
2024-06-28,44.79103088378906,40.249868138631186,True,True,True,4.613698597335164,4.473334138954305,True
2024-07-01,44.82706832885742,40.35777187347412,True,True,True,4.617410633126321,4.476852785113779,True
2024-07-02,44.52677917480469,40.46507498423259,True,True,True,4.586479359129913,4.447532968555331,True
2024-07-03,45.06729888916016,40.57778333028158,True,True,True,4.642155573736896,4.50030856386819,True
2024-07-04,46.24443054199219,40.694895871480306,True,True,True,4.76340597919509,4.61524206599567,True
2024-07-05,46.07626724243164,40.81020666758219,True,True,True,4.746084324301308,4.598822834636708,True
2024-07-08,47.5296630859375,40.95174261728923,True,True,True,4.895791313228473,4.7407303892163215,True
2024-07-09,47.48161315917969,41.09407927195231,True,True,True,4.890841932173598,4.736038861003689,True
2024-07-10,47.6497802734375,41.247626813252765,True,True,True,4.9081639800001415,4.752458464824402,True
2024-07-11,48.706790924072266,41.436207962036136,True,True,True,5.017041325753908,4.855663518882052,True
2024-07-12,47.1693115234375,41.59215774536133,True,True,True,4.858673312913471,4.705546162392082,True
2024-07-15,47.253395080566406,41.743302981058754,True,True,True,4.867334336826742,4.713755964302438,True
2024-07-16,47.53107452392578,41.9313071568807,True,True,True,4.895936698349964,4.740868200064105,True
2024-07-17,46.8670654296875,42.110046195983884,True,True,True,4.827540464410778,4.67603527295549,True
2024-07-18,46.0219612121582,42.26889464060466,True,True,True,4.7404905335187415,4.593520469152821,True
2024-07-19,44.97161483764648,42.39242013295492,True,True,True,4.632299641298069,4.490966105773756,True
2024-07-22,43.63151931762695,42.50502160390218,True,True,True,4.494263148299045,4.360121037653607,True
2024-07-23,44.98368835449219,42.63014965057373,True,True,True,4.633543273485961,4.4921449472149275,True
2024-07-26,43.221038818359375,42.71468944549561,True,True,True,4.451981618574538,4.320042290962568,True
2024-07-29,43.60737991333008,42.807870356241864,True,True,True,4.491776669788783,4.3577640996947675,True
2024-07-30,43.60737991333008,42.90945943196615,True,True,True,4.491776669788783,4.3577640996947675,True
2024-07-31,43.66773986816406,43.00885136922201,True,True,True,4.49799404486272,4.363657561977118,True
2024-08-01,44.42832946777344,43.111911137898765,True,True,True,4.576338550439517,4.437920475691595,True
2024-08-02,42.18276977539063,43.17394148508708,False,True,True,4.345034751474519,4.218667141486425,True
2024-08-05,38.33150863647461,43.169381841023764,False,False,False,3.947734056548061,3.8426353448406085,False
2024-08-06,40.44427108764648,43.200835673014325,False,False,False,4.154021252285608,4.048922540578156,False
2024-08-07,42.04996490478516,43.25444666544596,False,False,False,4.310798969802755,4.205700258095302,False
2024-08-08,41.18071746826172,43.28696378072103,False,False,False,4.225926855579495,4.120828143872042,False
2024-08-09,42.46044921875,43.33640562693278,False,False,False,4.350878088955544,4.245779377248091,False
2024-08-12,42.99165725708008,43.385692278544106,False,False,False,4.402744505134786,4.297645793427333,False
2024-08-13,43.10031509399414,43.433586819966635,False,False,False,4.413353705643568,4.308254993936115,False
2024-08-14,43.64359664916992,43.491336758931475,True,False,False,4.4663989632639804,4.361300251556528,False
2024-08-15,43.3055534362793,43.54365291595459,False,True,True,4.432998836296864,4.32829418105076,True
2024-08-16,44.2834587097168,43.613068199157716,True,False,False,4.532490411489707,4.4237754957828015,False
2024-08-19,44.34382247924805,43.671478017171225,True,True,True,4.537983241954311,4.429669330526903,True
2024-08-20,44.36796569824219,43.725085194905596,True,True,True,4.540453969940233,4.432026640947493,True
2024-08-21,43.89712524414063,43.773647753397626,True,True,True,4.492269894439144,4.386054431974104,True
2024-08-22,43.66773986816406,43.80897808074951,False,True,True,4.468795441089566,4.363657561977118,True
2024-08-23,43.6918830871582,43.84370994567871,False,False,False,4.470665809032705,4.366014872397708,False
2024-08-26,43.76432418823242,43.889058113098145,False,False,False,4.477738857679728,4.37308792104473,False
2024-08-27,43.5711555480957,43.94299825032552,False,False,False,4.458878139544503,4.354227202909506,False
2024-08-28,44.18687438964844,44.014807573954265,True,False,False,4.518996073350187,4.414345136715189,False
2024-08-29,43.583229064941406,44.06234251658122,False,True,True,4.459663784835241,4.355406044350676,True
2024-08-30,43.78847122192383,44.124108505249026,False,False,False,4.480064967610896,4.375445603927071,False
2024-09-02,43.66773986816406,44.177456283569335,False,False,False,4.468276925660943,4.363657561977118,False
2024-09-03,43.47457504272461,44.204562505086265,False,False,False,4.449416579987469,4.344797216303644,False
2024-09-04,41.34973907470703,44.201659965515134,False,False,False,4.241950542808751,4.137331179124926,False
2024-09-05,41.603275299072266,44.20118134816487,False,False,False,4.266705468149827,4.1620861044660025,False
2024-09-06,42.19484329223633,44.19815018971761,False,False,False,4.32446534661142,4.219845982927595,False
2024-09-09,41.54290390014648,44.17404359181722,False,False,False,4.260810888482224,4.156191524798399,False
2024-09-10,41.6153450012207,44.14694029490153,False,False,False,4.267883937129247,4.163264573445423,False
2024-09-11,41.4946174621582,44.1178248723348,False,False,False,4.256096267641045,4.15147690395722,False
2024-09-12,43.05201721191406,44.102654520670576,False,False,False,4.408158619393508,4.303539255709683,False
2024-09-13,43.07616424560547,44.068067677815755,False,False,False,4.410516302275849,4.305896938592024,False
2024-09-16,43.160675048828125,44.027682367960615,False,False,False,4.418767819902291,4.314148456218466,False
2024-09-18,42.94336700439453,43.98827972412109,False,False,False,4.397550163808227,4.292930800124402,False
2024-09-19,43.49871826171875,43.97655061086019,False,False,False,4.451773890408059,4.347154526724234,False
2024-09-20,44.05407333374024,43.97447783152263,True,False,False,4.505997989469642,4.401378625785817,False
2024-09-23,44.24723815917969,43.96981881459554,True,True,True,4.52446519965384,4.42023897145929,True
2024-09-24,44.66979217529297,43.97240263621013,True,True,True,4.5676731154564205,4.461496559591501,True
2024-09-25,45.33380126953125,43.981448809305824,True,True,True,4.635570823067613,4.526329486700115,True
2024-09-26,45.70806121826172,43.99613202412923,True,True,True,4.6738404684534665,4.562871709067643,True
2024-09-27,45.61147689819336,44.014210319519044,True,True,True,4.6639643176887695,4.553441350000031,True
2024-09-30,44.416259765625,44.003359667460124,True,True,True,4.541748365974873,4.436742006712175,True
2024-10-01,44.33174896240234,43.97148164113363,True,True,True,4.5331067828143565,4.428490489085732,True
2024-10-04,44.33174896240234,43.94240633646647,True,True,True,4.5331067828143565,4.428490489085732,True
2024-10-07,45.43038177490234,43.90741831461589,True,True,True,4.645446583763556,4.535759473305976,True
2024-10-08,45.21307373046875,43.86960932413737,True,True,True,4.623225927163306,4.514541817211913,True
2024-10-09,45.635623931884766,43.836040051778156,True,True,True,4.666433452897132,4.555799032882372,True
2024-10-11,46.396217346191406,43.79753049214681,True,True,True,4.744207311273022,4.630062319058599,True
2024-10-14,46.43243789672852,43.78524926503499,True,True,True,4.747911014085567,4.633598843382111,True
2024-10-15,47.42241287231445,43.7880662282308,True,True,True,4.849140096665886,4.730258627093571,True
2024-10-16,46.60145950317383,43.772572644551595,True,True,True,4.7651941804065965,4.6501018786349935,True
2024-10-17,46.67389678955078,43.76935316721598,True,True,True,4.772601195962932,4.657174554820266,True
2024-10-18,47.8328971862793,43.79953543345133,True,True,True,4.891113834933037,4.770337746246361,True
2024-10-21,47.8208236694336,43.847022247314456,True,True,True,4.889879267328857,4.769158904805192,True
2024-10-22,47.63973236083984,43.913825798034665,True,True,True,4.871361923472397,4.751477400572887,True
2024-10-23,47.32583236694336,43.95286153157552,True,True,True,4.8392643359699425,4.72082864048771,True
2024-10-24,47.03608322143555,44.016445604960126,True,True,True,4.809636273744604,4.692537935746623,True
2024-10-25,47.42241287231445,44.08002948760986,True,True,True,4.849140096665886,4.730258627093571,True
2024-10-28,47.33790969848633,44.142204984029135,True,True,True,4.8404992936428775,4.722007854390631,True
2024-10-29,46.2392692565918,44.1850638071696,True,True,True,4.728158712556171,4.614738125246885,True
2024-10-30,46.311710357666016,44.2164534886678,True,True,True,4.735566118181259,4.621811173893907,True
2024-11-01,45.9978141784668,44.28003756205241,True,True,True,4.703468920747558,4.5911627862704805,True
2024-11-04,46.58938217163086,44.41766878763835,True,True,True,4.7639592227336625,4.648922664732073,True
2024-11-05,46.75840377807617,44.52290433247884,True,True,True,4.781242389054695,4.665425699984957,True
2024-11-06,47.13266754150391,44.60761604309082,True,True,True,4.819512424509302,4.701968294814236,True
2024-11-07,47.67594909667969,44.71586990356445,True,True,True,4.875065236216187,4.755013552434648,True
2024-11-08,48.05020523071289,44.80903250376384,True,True,True,4.913334491533289,4.791555402340426,True
2024-11-11,48.07435607910156,44.893744150797524,True,True,True,4.915804016810403,4.793913457684517,True
2024-11-12,46.84291458129883,44.95612080891927,True,True,True,4.78988397221521,4.673677217611399,True
2024-11-13,46.54109191894531,45.00441239674886,True,True,True,4.759021342385691,4.644207671429142,True
2024-11-14,46.1185417175293,45.05129553476969,True,True,True,4.715813816651865,4.602950455758683,True
2024-11-15,46.44451141357422,45.08731307983398,True,True,True,4.7491455816897465,4.6347776848232805,True
2024-11-18,45.792572021484375,45.11145890553792,True,True,True,4.682482051613983,4.571123226694086,True
2024-11-19,46.42036437988281,45.14566555023193,True,True,True,4.746676446481384,4.63242000194094,True
2024-11-20,46.227195739746094,45.18450005849203,True,True,True,4.726924144951989,4.6135592838057145,True
2024-11-21,45.72013473510742,45.218706639607746,True,True,True,4.675075036057648,4.564050550508814,True
2024-11-22,46.61353302001953,45.26740080515544,True,True,True,4.766428748010778,4.651280720076164,True
2024-11-25,46.44451141357422,45.31207059224447,True,True,True,4.7491455816897465,4.6347776848232805,True
2024-11-26,45.84086608886719,45.34989910125732,True,True,True,4.687420322030707,4.575838592458767,True
2024-11-27,45.176856994628906,45.36639881134033,False,True,True,4.619522614419516,4.511005665350153,True
2024-11-28,45.10441970825195,45.39175198872884,False,False,False,4.611506664729813,4.5039329891648805,False
2024-11-29,45.21307373046875,45.41549536387126,False,False,False,4.622115492776845,4.514541817211913,False
2024-12-02,46.28756332397461,45.45915908813477,True,False,False,4.727027166576499,4.6194534910115665,False
2024-12-03,46.91535186767578,45.51650536855062,True,True,True,4.787924757748495,4.68074989379667,True
2024-12-04,47.19303131103516,45.613893572489424,True,True,True,4.816263206223273,4.707862129558338,True
2024-12-05,47.44655990600586,45.71128164927165,True,True,True,4.8421369509216206,4.732616309975912,True
2024-12-06,47.26546859741211,45.79579207102458,True,True,True,4.823655760323827,4.714934805743608,True
2024-12-09,47.32583236694336,45.89217421213786,True,True,True,4.829816157189759,4.72082864048771,True
2024-12-10,46.98779296875,45.98171501159668,True,True,True,4.795317701156233,4.687822942443693,True
2024-12-11,46.57730865478516,46.066426531473795,True,True,True,4.753425912407788,4.647743823290903,True
2024-12-12,47.1205940246582,46.13423614501953,True,True,True,4.808870652122719,4.700789453373066,True
2024-12-13,47.15681457519531,46.20224698384603,True,True,True,4.812567123826588,4.704325977696577,True
2024-12-16,47.349979400634766,46.27206872304281,True,True,True,4.832280471659004,4.723186323370051,True
2024-12-17,47.59143829345703,46.34953657786051,True,True,True,4.856922448429913,4.746762034808206,True
2024-12-18,47.59143829345703,46.417748578389485,True,True,True,4.856922448429913,4.746762034808206,True
2024-12-19,46.93949890136719,46.4658390045166,True,True,True,4.790389072217741,4.683107576679011,True
2024-12-20,46.50487518310547,46.503466288248696,True,True,True,4.746033747614415,4.640671519567381,True
2024-12-23,47.62765884399414,46.552764066060384,True,True,True,4.860618920133781,4.750298559131717,True
2024-12-24,47.76045608520508,46.59320831298828,True,True,True,4.874171481793084,4.76326469759934,True
2024-12-25,47.90533065795898,46.62982947031657,True,True,True,4.888956589994192,4.777410049969881,True
2024-12-26,47.86911392211914,46.667456754048665,True,True,True,4.885260507597507,4.773873898108122,True
2024-12-27,48.02606201171875,46.727620124816895,True,True,True,4.901277773033238,4.789198091919835,True
2024-12-30,47.76045608520508,46.78476524353027,True,True,True,4.874171481793084,4.76326469759934,True
2024-12-31,47.26546859741211,46.83366057078044,True,True,True,4.823655760323827,4.714934805743608,True
2025-01-02,46.85498809814453,46.85740400950114,False,True,True,4.781764360882565,4.674856059052569,True
2025-01-03,47.32583236694336,46.89261665344238,True,False,False,4.829204868703405,4.72082864048771,False
2025-01-06,48.8108024597168,46.945536295572914,True,True,True,4.973794935635383,4.865819060978403,True
2025-01-07,49.35408401489258,46.9948340733846,True,True,True,5.029155038554968,4.918864318598816,True
2025-01-08,48.617637634277344,47.031254069010416,True,True,True,4.954111542163076,4.846958715304929,True
2025-01-09,48.06228256225586,47.04191856384277,True,True,True,4.8975211542672925,4.792734616243346,True
2025-01-10,48.05020523071289,47.066064325968426,True,True,True,4.89629048057546,4.791555402340426,True
2025-01-13,46.93949890136719,47.070491027832034,False,True,True,4.783110093499523,4.683107576679011,True
2025-01-14,47.229251861572266,47.06043027242025,True,False,False,4.812047148226201,4.711398653881848,False
2025-01-15,46.8670654296875,47.044534301757814,False,True,True,4.776298261047765,4.67603527295549,True
2025-01-16,47.8208236694336,47.047552490234374,True,False,False,4.872899612399844,4.769158904805192,False
2025-01-17,48.05337524414063,47.05967820485433,True,True,True,4.895214178323948,4.791864918055312,True
2025-01-20,48.54296875,47.08479296366374,True,True,True,4.945089240363223,4.83966814899546,True
2025-01-21,48.64088821411133,47.10510088602702,True,True,True,4.955064330491989,4.849228869675841,True
2025-01-22,49.2773551940918,47.13742497762044,True,True,True,5.019901444817591,4.911372622943934,True
2025-02-03,47.17211151123047,47.15297234853109,True,True,True,4.805439532978706,4.705819549317143,True
2025-02-04,47.45363235473633,47.17200438181559,True,True,True,4.834118159976747,4.73330685406183,True
2025-02-05,48.175777435302734,47.20830376942953,True,True,True,4.907683332438313,4.803816098252099,True
2025-02-06,48.38385009765625,47.23821156819661,True,True,True,4.928879767479549,4.824132024447562,True
2025-02-07,48.60416793823242,47.26897430419922,True,True,True,4.951323623118133,4.845643552862979,True
2025-02-10,48.05337524414063,47.284319432576496,True,True,True,4.895214178323948,4.791864918055312,True
2025-02-11,48.34713363647461,47.29550584157308,True,True,True,4.92513944871024,4.820547080096451,True
2025-02-12,48.27368927001953,47.29923057556152,True,True,True,4.917657645357983,4.8133760740089775,True
2025-02-13,48.065616607666016,47.29908491770426,True,True,True,4.8964612103167475,4.793060147813515,True
2025-02-14,47.49034881591797,47.30987548828125,True,True,True,4.837858478746054,4.73689179841294,True
2025-02-17,48.212493896484375,47.3377321879069,True,True,True,4.91142365120762,4.807401042603209,True
2025-02-18,48.38385009765625,47.375487327575684,True,True,True,4.928879767479549,4.824132024447562,True
2025-02-19,48.29817581176758,47.40638173421224,True,True,True,4.920152097948133,4.815766905987137,True
2025-02-20,48.11457824707031,47.445081837972005,True,True,True,4.901448949683404,4.797840694384581,True
2025-02-21,48.45729064941406,47.47903060913086,True,True,True,4.93636118222726,4.831302658073285,True
2025-02-24,48.02889633178711,47.50905895233154,True,True,True,4.892720502942892,4.789474831000653,True
2025-02-25,47.404666900634766,47.53713448842367,False,True,True,4.829130032005543,4.728525935029014,True
2025-02-26,47.66170501708984,47.55460402170817,True,False,False,4.854724646459807,4.753622780257292,False
2025-02-27,47.12315368652344,47.565914726257326,False,True,True,4.801754864094237,4.701039375207828,True
2025-03-03,46.0338134765625,47.56913051605225,False,False,False,4.6901797601126995,4.594677707812448,False
2025-03-04,45.727821350097656,47.57831325531006,False,False,False,4.660303113236856,4.564801060936604,False
2025-03-05,46.32756805419922,47.59869906107585,False,False,False,4.718861549692089,4.623359497391837,False
2025-03-06,46.04605484008789,47.6125820795695,False,False,False,4.691374989870903,4.595872937570651,False
2025-03-07,45.6176643371582,47.60141709645589,False,False,False,4.649547535260023,4.554045482959771,False
2025-03-10,45.34838485717773,47.575300979614255,False,False,False,4.62325546027354,4.527753407973288,False
2025-03-11,44.55280303955078,47.53129717508952,False,False,False,4.5455759549192996,4.450073902619048,False
2025-03-12,44.74863815307617,47.48633181254069,False,False,False,4.564697023818309,4.469194971518057,False
2025-03-13,44.33248519897461,47.437448755900064,False,False,False,4.524064426503882,4.42856237420363,False
2025-03-14,44.18560409545898,47.38511161804199,False,False,False,4.509723159252436,4.414221106952184,False
2025-03-17,44.565040588378906,47.34473241170247,False,False,False,4.546770812215753,4.451268759915501,False
2025-03-18,44.74863815307617,47.31425457000732,False,False,False,4.564697023818309,4.469194971518057,False
2025-03-19,44.19784927368164,47.26554215749105,False,False,False,4.510918761472391,4.415416709172139,False
2025-03-20,45.15254592895508,47.23213768005371,False,False,False,4.604134018912781,4.508631966612529,False
2025-03-21,44.78535461425781,47.18939393361409,False,False,False,4.568281968169419,4.472779915869167,False
2025-03-24,44.73639678955078,47.14180990854899,False,False,False,4.563501794060104,4.4679997417598525,False
2025-03-25,45.20150375366211,47.10197766621908,False,False,False,4.608914193022096,4.513412140721844,False
2025-03-26,45.16478729248047,47.0723991394043,False,False,False,4.6053292486709845,4.509827196370733,False
2025-03-27,44.30800247192383,47.03578459421794,False,False,False,4.521673966987474,4.426171914687222,False
2025-03-28,43.867374420166016,46.973113187154134,False,False,False,4.4786516550801405,4.383149602779889,False
2025-03-31,42.2884407043457,46.88191293080648,False,False,False,4.32448675674461,4.2289847044443585,False
2025-04-01,43.15746307373047,46.80278180440267,False,False,False,4.409336895724574,4.313834843424322,False
2025-04-02,43.08402633666992,46.72303034464518,False,False,False,4.4021666345606025,4.306664582260351,False
2025-04-07,38.7756233215332,46.56885636647542,False,False,False,3.981500139088392,3.8859980867881405,False
2025-04-08,37.51492691040039,46.39809754689534,False,False,False,3.858407489848659,3.7629054375484077,False
2025-04-09,35.78911590576172,46.206825002034506,False,False,False,3.6899016967234344,3.5943996444231825,False
2025-04-10,39.36313247680664,46.08196074167888,False,False,False,4.038863718247171,3.9433616659469193,False
2025-04-11,40.28112030029297,45.964548873901364,False,False,False,4.128494776259951,4.032992723959699,False
2025-04-14,40.07304000854492,45.81891949971517,False,False,False,4.108178105140987,4.012676052840735,False
2025-04-15,40.47695541381836,45.67096735636393,False,False,False,4.14761584515896,4.052113792858708,False
2025-04-16,39.7425651550293,45.5230494817098,False,False,False,4.0759109987487365,3.9804089464484846,False
2025-04-17,39.30193710327149,45.37704372406006,False,False,False,4.032888686841404,3.937386634541152,False
2025-04-18,39.38761138916016,45.23266716003418,False,False,False,4.041253805301829,3.945751753001577,False
2025-04-21,38.8245849609375,45.09741859436035,False,False,False,3.986280685659458,3.890778633359206,False
2025-04-22,38.175872802734375,44.94652894337972,False,False,False,3.92294133017141,3.827439277871158,False
2025-04-23,39.86496353149414,44.829827245076494,False,False,False,4.087861806483773,3.992359754183522,False
2025-04-24,39.63240814208984,44.6933536529541,False,False,False,4.0651554207719025,3.9696533684716506,False
2025-04-25,40.57487106323242,44.56871191660563,False,False,False,4.157176193377589,4.061674141077337,False
2025-04-28,40.91758346557617,44.44162216186523,False,False,False,4.190638157066293,4.095136104766041,False
2025-04-29,41.07670211791992,44.315552393595375,False,False,False,4.206174281614191,4.1106722293139395,False
2025-04-30,41.27253723144531,44.182138760884605,False,False,False,4.225295350513201,4.129793298212949,False
2025-05-02,42.4720344543457,44.103804143269855,False,False,False,4.342412595885415,4.246910543585163,False
2025-05-05,42.09260177612305,44.0144536336263,False,False,False,4.305365315383851,4.209863263083599,False
2025-05-06,41.860050201416016,43.90919151306152,False,False,False,4.28265930213373,4.187157249833478,False
2025-05-07,41.700931549072266,43.79780953725179,False,False,False,4.267123177585832,4.17162112528558,False
2025-05-08,42.2517204284668,43.69193541208903,False,False,False,4.320901439931749,4.225399387631497,False
2025-05-09,42.77803039550781,43.60401299794515,False,False,False,4.372289615223009,4.276787562922757,False
2025-05-12,43.2553825378418,43.519150479634604,False,False,False,4.418897616404954,4.323395564104702,False
2025-05-13,43.78169631958008,43.444283930460614,True,False,False,4.470286164157965,4.374784111857713,False
2025-05-14,44.77311325073242,43.389408874511716,True,True,True,4.566711120025929,4.471584686110964,True
2025-05-15,44.67519760131836,43.34248968760173,True,True,True,4.556724044021192,4.462024337892334,True
2025-05-16,44.7975959777832,43.285574722290036,True,True,True,4.569208278113758,4.473975145627372,True
2025-05-19,44.1733627319336,43.21539993286133,True,True,True,4.505538528607014,4.413025877193982,True
2025-05-20,44.2590446472168,43.148081080118814,True,True,True,4.514277803741125,4.421391740577907,True
2025-05-21,44.94447326660156,43.095245997111,True,True,True,4.584189281207509,4.488316040417066,True
2025-05-22,44.45488357543945,43.02853921254476,True,True,True,4.534252733923889,4.440513181938668,True
