date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2023-08-17,29.250656127929688,29.807464758555096,False,False,False,3.029766502296558,2.955993203815291,False
2023-08-18,29.0745906829834,29.8208025932312,False,False,False,3.0125757181994732,2.9388024197182063,False
2023-08-21,28.875045776367188,29.833128515879313,False,False,False,2.9930924322636168,2.91931913378235,False
2023-08-22,29.109804153442383,29.84377539952596,False,False,False,3.0160139122650613,2.9422406137837944,False
2023-08-23,29.309345245361328,29.846564737955728,False,False,False,3.035496825739205,2.9617235272579383,False
2023-08-24,29.81407356262207,29.85468117396037,False,False,False,3.084777793576826,3.011004495095559,False
2023-08-25,29.238922119140625,29.85321175257365,False,False,False,3.0286208100697407,2.954847511588474,False
2023-08-28,29.42672538757324,29.857186126708985,False,False,False,3.046957658855355,2.973184360374088,False
2023-08-29,29.59105491638184,29.867755635579428,False,False,False,3.0630025644947674,2.9892292660135005,False
2023-08-30,29.720170974731445,29.874307028452556,False,False,False,3.0756092760685907,3.001835977587324,False
2023-08-31,29.508888244628903,29.87887954711914,False,False,False,3.0549799254442047,2.981206626962938,False
2023-09-01,29.55584144592285,29.8828849474589,False,False,False,3.059564370429179,2.985791071947912,False
2023-09-04,29.7553825378418,29.88481715520223,False,False,False,3.079047283903323,3.0052739854220563,False
2023-09-05,29.684959411621094,29.890396054585775,False,False,False,3.0721712682338587,2.9983979697525918,False
2023-09-06,29.579315185546875,29.890550676981608,False,False,False,3.061856313575382,2.988083015094115,False
2023-09-07,29.309345245361328,29.881578318277995,False,False,False,3.035496825739205,2.9617235272579383,False
2023-09-08,29.180233001708984,29.860620562235514,False,False,False,3.022890486627094,2.949117188145827,False
2023-09-11,29.062854766845703,29.83789930343628,False,False,False,3.0114298397418,2.937656541260533,False
2023-09-12,29.356300354003903,29.818526299794517,False,False,False,3.0400814569550345,2.9663081584737676,False
2023-09-13,29.391511917114254,29.80108985900879,False,False,False,3.043519464789767,2.9697461663085,False
2023-09-14,29.80233383178711,29.79165735244751,True,False,False,3.0836315426574403,3.0098582441761734,False
2023-09-15,29.89623641967773,29.786489264170328,True,True,True,3.092466189267578,3.0190267616844086,True
2023-09-18,29.579315185546875,29.776039155324302,False,True,True,3.0596838621728693,2.988083015094115,True
2023-09-19,29.4502010345459,29.766522153218588,False,False,False,3.0458285550435718,2.975476489751147,False
2023-09-20,29.285871505737305,29.757544231414794,False,False,False,3.02978364940416,2.9594315841117353,False
2023-09-21,28.81636047363281,29.739969793955485,False,False,False,2.9839412480938394,2.913589182801415,False
2023-09-22,28.79288482666016,29.72219689687093,False,False,False,2.9816491187167813,2.9112970534243567,False
2023-09-25,29.00416374206543,29.7077525138855,False,False,False,3.0022780968794542,2.9319260315870297,False
2023-09-26,28.66376495361328,29.681464767456056,False,False,False,2.9690420346812454,2.898689969388821,False
2023-09-27,28.67550468444824,29.65421584447225,False,False,False,2.9701882856006305,2.899836220308206,False
2023-09-28,28.79288482666016,29.62969446182251,False,False,False,2.9816491187167813,2.9112970534243567,False
2023-10-02,29.168493270874023,29.622616481781005,False,False,False,3.018323002518866,2.9479709372264415,False
2023-10-03,28.9924259185791,29.61337531407674,False,False,False,3.0011320321909247,2.9307799668985,False
2023-10-04,28.6168155670166,29.598838106791177,False,False,False,2.964457962157984,2.8941058968655593,False
2023-10-05,29.02763938903809,29.584399382273357,False,False,False,3.0045702262565133,2.9342181609640887,False
2023-10-06,29.133281707763672,29.57075729370117,False,False,False,3.014884994684134,2.9445329293917095,False
2023-10-11,29.63800621032715,29.55993569691976,True,False,False,3.0641655900600426,2.993813524767618,False
2023-10-12,29.88450050354004,29.548016293843588,True,True,True,3.0879056508415017,3.0178808832267356,True
2023-10-13,29.80233383178711,29.5356915473938,True,True,True,3.0794155330298736,3.0098582441761734,True
2023-10-16,29.63800621032715,29.521606127421062,True,True,True,3.062435888654173,2.993813524767618,True
2023-10-17,29.70843315124512,29.512998390197755,True,True,True,3.0697129635648386,3.0006899128987947,True
2023-10-18,29.297609329223636,29.49519599278768,False,True,True,3.027263359919291,2.9605776488002653,True
2023-10-19,29.309345245361328,29.48600133260091,False,False,False,3.0279882576471295,2.9617235272579383,False
2023-10-20,29.43846321105957,29.47876303990682,False,False,False,3.040595155451809,2.9743304250626177,False
2023-10-23,29.0745906829834,29.459199968973795,False,False,False,3.0050671501073976,2.9388024197182063,False
2023-10-24,29.098064422607425,29.44139757156372,False,False,False,3.0073590932536005,2.9410943628644093,False
2023-10-25,29.15675544738769,29.420660750071207,False,False,False,3.013089602927103,2.9468248725379116,False
2023-10-26,28.58160400390625,29.390338071187337,False,False,False,2.956932619420018,2.890667889030827,False
2023-10-27,28.710718154907227,29.364906120300294,False,False,False,2.9695391447629857,2.9032744143737945,False
2023-10-30,28.640289306640625,29.335757160186766,False,False,False,2.962662570400953,2.896397840011762,False
2023-10-31,28.44074821472168,29.309542655944824,False,False,False,2.943179656926809,2.876914926537618,False
2023-11-01,28.58160400390625,29.288023376464842,False,False,False,2.956932619420018,2.890667889030827,False
2023-11-02,29.227184295654297,29.272372976938883,False,False,False,3.019966177289136,2.9537014468999447,False
2023-11-03,29.4502010345459,29.26630843480428,True,False,False,3.0417412201403384,2.975476489751147,False
2023-11-06,29.70843315124512,29.263765239715575,True,True,True,3.0666351986129863,3.0006899128987947,True
2023-11-07,29.69669532775879,29.264156500498455,True,True,True,3.065423568821706,2.9995438482102648,True
2023-11-08,29.861024856567383,29.26767781575521,True,True,True,3.082386385899617,3.0155887538496766,True
2023-11-09,29.87276077270508,29.278437423706055,True,True,True,3.0835978188059783,3.0167346323073505,True
2023-11-10,29.7553825378418,29.286458269755045,True,True,True,3.0714815208931845,3.0052739854220563,True
2023-11-13,30.213157653808597,29.304651832580568,True,True,True,3.1187350827530795,3.0499705082747033,True
2023-11-14,30.283586502075195,29.321867338816325,True,True,True,3.1260050583856747,3.0568470826367355,True
2023-11-15,30.6474609375,29.348081843058267,True,True,True,3.163565778800254,3.0923752742120034,True
2023-11-16,30.65920066833496,29.377817757924397,True,True,True,3.164777605476452,3.093521525131389,True
2023-11-17,30.753097534179688,29.405205980936685,True,True,True,3.17447005315193,3.1026894839470556,True
2023-11-20,30.741361618041992,29.429072920481364,True,True,True,3.1732586202455697,3.1015436054893826,True
2023-11-21,31.11697006225586,29.450787862141926,True,True,True,3.21203057668159,3.1382174892914674,True
2023-11-22,30.835264205932617,29.47739356358846,True,True,True,3.1829516585758046,3.110712122997618,True
2023-11-23,30.82352638244629,29.50067358016968,True,True,True,3.181740028784525,3.1095660583090883,True
2023-11-24,30.800052642822266,29.520823542277018,True,True,True,3.1793169660868856,3.1072741151628858,True
2023-11-27,30.600509643554688,29.535495853424074,True,True,True,3.158719259635136,3.087791015457886,True
2023-11-28,30.811786651611328,29.557210826873778,True,True,True,3.1805282021083268,3.1084198073897027,True
2023-11-29,30.78830909729004,29.577751954396565,True,True,True,3.1781047456408493,3.106127491781788,True
2023-11-30,30.835264205932617,29.59574998219808,True,True,True,3.1829516585758046,3.110712122997618,True
2023-12-01,30.94090461730957,29.616682402292888,True,True,True,3.193856326697319,3.1210267051943825,True
2023-12-04,30.82352638244629,29.637419255574546,True,True,True,3.181740028784525,3.1095660583090883,True
2023-12-05,30.600509643554688,29.6589386622111,True,True,True,3.158719259635136,3.087791015457886,True
2023-12-06,30.70615005493164,29.684370613098146,True,True,True,3.1696239277566507,3.0981055976546505,True
2023-12-07,30.518341064453125,29.708628718058268,True,True,True,3.1502374573263427,3.0797681901764675,True
2023-12-08,30.76483917236328,29.732104365030924,True,True,True,3.175682076713047,3.1038359210972972,True
2023-12-11,30.800052642822266,29.755580043792726,True,True,True,3.1793169660868856,3.1072741151628858,True
2023-12-12,30.8704776763916,29.7733824412028,True,True,True,3.1865865479496422,3.114150317063206,True
2023-12-13,30.88221549987793,29.789815425872803,True,True,True,3.187798177740922,3.1152963817517354,True
2023-12-14,31.25782585144043,29.817790603637697,True,True,True,3.2265703310618616,3.1519704517846767,True
2023-12-15,31.38693618774414,29.850069522857666,True,True,True,3.239897668111178,3.164576604665932,True
2023-12-18,31.43389129638672,29.885869852701823,True,True,True,3.244744581046133,3.1691612358817616,True
2023-12-19,31.31651496887207,29.927539094289145,True,True,True,3.232628480018258,3.1577007752273234,True
2023-12-20,31.398679733276367,29.970969009399415,True,True,True,3.241109888557214,3.1657232280470295,True
2023-12-21,31.128711700439453,30.00637814203898,True,True,True,3.2132426002427072,3.139363926441709,True
2023-12-22,31.21087646484375,30.048830000559487,True,True,True,3.2217240087816634,3.147386379261415,True
2023-12-25,31.339990615844727,30.093238099416098,True,True,True,3.235051739600817,3.1599929046043824,True
2023-12-26,31.516061782836918,30.138624382019042,True,True,True,3.2532265802398457,3.177184247394036,True
2023-12-27,31.868194580078125,30.18361940383911,True,True,True,3.2895752770933075,3.211566001819062,True
2023-12-28,31.868194580078125,30.231548881530763,True,True,True,3.2895752770933075,3.211566001819062,True
2023-12-29,31.797760009765625,30.284564622243245,True,True,True,3.2823047108059553,3.2046888687644612,True
2024-01-02,31.66864776611328,30.328581428527833,True,True,True,3.26897717687172,3.1920825296523496,True
2024-01-03,31.11697006225586,30.3616429011027,True,True,True,3.21203057668159,3.1382174892914674,True
2024-01-04,31.1052360534668,30.386096731821695,True,True,True,3.210819340660149,3.1370717970646504,True
2024-01-05,31.023069381713867,30.40507287979126,True,True,True,3.202337735236274,3.1290491580140882,True
2024-01-08,31.16392135620117,30.427766005198162,True,True,True,3.2168770958467077,3.142801748045585,True
2024-01-09,31.222612380981445,30.4541761080424,True,True,True,3.222935441688023,3.148532257719088,True
2024-01-10,31.05828094482422,30.476673571268716,True,True,True,3.205972427725193,3.1324871658488203,True
2024-01-11,31.187402725219727,30.508170127868652,True,True,True,3.219300946084023,3.145094436115212,True
2024-01-12,31.140443801879883,30.53868843714396,True,True,True,3.2144536393792302,3.1405094324376703,True
2024-01-15,31.140443801879883,30.567054780324302,True,True,True,3.2144536393792302,3.1405094324376703,True
2024-01-16,30.905691146850582,30.597573121388752,True,True,True,3.1902214373234803,3.117588511128794,True
2024-01-17,30.61741065979004,30.62289555867513,False,True,True,3.16046385690204,3.0894412070739175,True
2024-01-18,30.821611404418945,30.650643157958985,True,False,False,3.1810387787500347,3.109379082529549,False
2024-01-19,31.92667007446289,30.706394259134928,True,True,True,3.288605353595395,3.217275467405824,True
2024-01-22,32.14288330078125,30.763597011566162,True,True,True,3.3108763881859216,3.238386224793266,True
2024-01-23,32.20293426513672,30.822974427541098,True,True,True,3.317061935329027,3.244249517067179,True
2024-01-24,32.1909294128418,30.885477447509764,True,True,True,3.315825376006237,3.2430773800587933,True
2024-01-25,32.58730697631836,30.952239163716634,True,True,True,3.3566542308242906,3.281779131653111,True
2024-01-26,32.58730697631836,31.00824120839437,True,True,True,3.3566542308242906,3.281779131653111,True
2024-01-29,32.791500091552734,31.063929526011147,True,True,True,3.3776871343610804,3.301716262185318,True
2024-01-30,32.707420349121094,31.11391264597575,True,True,True,3.369026503908712,3.2935068335860733,True
2024-01-31,32.27500915527344,31.156884543100993,True,True,True,3.3244860064586055,3.251286808658038,True
2024-02-01,32.27500915527344,31.197117614746094,True,True,True,3.3244860064586055,3.251286808658038,True
2024-02-02,32.455177307128906,31.240157890319825,True,True,True,3.343044219618869,3.268878175326626,True
2024-02-05,32.65937423706055,31.28855775197347,True,True,True,3.3640775160883956,3.2888156783205456,True
2024-02-15,34.19685745239258,31.354952748616537,True,True,True,3.5224459122039757,3.4389333917408482,True
2024-02-16,33.944610595703125,31.415969816843667,True,True,True,3.496463234981397,3.414304361019689,True
2024-02-19,33.896568298339844,31.470121606191,True,True,True,3.491514640093818,3.4096135782158736,True
2024-02-20,34.0286865234375,31.52627970377604,True,True,True,3.5051234725010283,3.4225134171572216,True
2024-02-21,33.920589447021484,31.579071235656738,True,True,True,3.493988937537607,3.411958969617781,True
2024-02-22,34.30495834350586,31.63846451441447,True,True,True,3.533580840100134,3.449488211742001,True
2024-02-23,34.533180236816406,31.695401350657146,True,True,True,3.557088826946187,3.4717714785995404,True
2024-02-26,34.58122253417969,31.757833989461265,True,True,True,3.562037421833766,3.4764622614033556,True
2024-02-27,34.43708038330078,31.818059889475503,True,True,True,3.5471900654400814,3.462388423145061,True
2024-02-29,34.425071716308594,31.87847687403361,True,True,True,3.5459531131845554,3.4612159136749634,True
2024-03-01,34.30495834350586,31.940217685699462,True,True,True,3.533580840100134,3.449488211742001,True
2024-03-04,35.30191421508789,32.01505314509074,True,True,True,3.6362722391385027,3.5468295903862668,True
2024-03-05,35.590187072753906,32.0950844446818,True,True,True,3.6659657731276614,3.5749761495177195,True
2024-03-06,35.75835418701172,32.177135944366455,True,True,True,3.6832878198978722,3.591395751639634,True
2024-03-07,36.58715057373047,32.271240043640134,True,True,True,3.768657958031504,3.67231827308541,True
2024-03-08,37.10364532470703,32.37590869267782,True,True,True,3.8218594788667155,3.722748099074402,True
2024-03-11,36.73128509521485,32.47808828353882,True,True,True,3.7835045285597153,3.6863913664202808,True
2024-03-12,37.11565399169922,32.58491334915161,True,True,True,3.8230964311222415,3.7239206085445,True
2024-03-13,37.29582977294922,32.69787149429321,True,True,True,3.841655430147979,3.741512720136512,True
2024-03-14,37.259796142578125,32.806120777130126,True,True,True,3.837943787515926,3.7379944468027944,True
2024-03-15,36.75531005859375,32.90537506739299,True,True,True,3.785979218936241,3.6887371302839,True
2024-03-18,37.09163284301758,33.00906098683675,True,True,True,3.820622133678452,3.721575217142592,True
2024-03-19,37.0075569152832,33.11115001042684,True,True,True,3.81196189615882,3.7133661610050592,True
2024-03-20,36.8033561706543,33.20357551574707,True,True,True,3.7909282067565573,3.6934282855494276,True
2024-03-21,37.81232452392578,33.3106653213501,True,True,True,3.8948569509831894,3.7919425461255036,True
2024-03-22,37.7642822265625,33.416171836853025,True,True,True,3.8899083560956105,3.7872517633216884,True
2024-03-25,37.83634948730469,33.52483574549357,True,True,True,3.897331641359716,3.7942883099891236,True
2024-03-26,37.8603744506836,33.63253065745036,True,True,True,3.899806331736243,3.796634073852744,True
2024-03-27,37.87238311767578,33.74492518107096,True,True,True,3.9010432839917684,3.797806583322841,True
2024-03-28,37.69221115112305,33.85294742584229,True,True,True,3.882484677898768,3.780214844192541,True
2024-03-29,37.90842056274414,33.96242125829061,True,True,True,3.904755319556558,3.801325229118271,True
2024-04-01,37.81232452392578,34.06735897064209,True,True,True,3.8948569509831894,3.7919425461255036,True
2024-04-02,38.35284423828125,34.17543646494548,True,True,True,3.9505331621949265,3.8447181359781153,True
2024-04-03,38.08858871459961,34.279109700520834,True,True,True,3.923313532716821,3.8189165957868583,True
2024-04-08,38.3047981262207,34.38756033579509,True,True,True,3.945584174374611,3.840026980712588,True
2024-04-09,39.21767425537109,34.51337744394938,True,True,True,4.039614942960611,3.9291589307576085,True
2024-04-10,39.15761566162109,34.6473882039388,True,True,True,4.033428609952032,3.9232948935602714,True
2024-04-11,39.03749847412109,34.77959257761638,True,True,True,4.021055943934874,3.9115668191655963,True
2024-04-12,38.94141006469727,34.911564922332765,True,True,True,4.011158361226981,3.902184881096255,True
2024-04-15,38.43692779541016,35.03278169631958,True,True,True,3.9591941855800328,3.852927937039073,True
2024-04-16,37.39192199707031,35.135603523254396,True,True,True,3.8515534057886103,3.7508950306675666,True
2024-04-17,37.81232452392578,35.248170916239424,True,True,True,3.8948569509831894,3.7919425461255036,True
2024-04-18,38.1846809387207,35.36479221979777,True,True,True,3.933211508357453,3.8282989063179134,True
2024-04-19,36.25082778930664,35.44996528625488,True,True,True,3.7340150432892933,3.639480186226718,True
2024-04-22,36.14271926879883,35.533336544036864,True,True,True,3.7228793295276614,3.628924621302141,True
2024-04-23,36.49105453491211,35.62642593383789,True,True,True,3.7587595894581356,3.662935590092643,True
2024-04-24,37.56008529663086,35.74213717778524,True,True,True,3.868875059626084,3.767314260327769,True
2024-04-25,36.87542343139648,35.84303404490153,True,True,True,3.798351492020662,3.700464832216862,True
2024-04-26,37.47600173950195,35.935522905985515,True,True,True,3.8602140362409787,3.7591044592668115,True
2024-04-29,38.14865112304688,36.03561903635661,True,True,True,3.929500258658138,3.824781005445909,True
2024-04-30,38.01652145385742,36.13251215616862,True,True,True,3.9158902474527157,3.811880049119423,True
2024-05-02,37.51203536987305,36.22119725545247,True,True,True,3.863925678873031,3.762622732600529,True
2024-05-03,37.7042236328125,36.30647919972738,True,True,True,3.8837220230870315,3.781387726124351,True
2024-05-06,38.24474334716797,36.400769805908205,True,True,True,3.939398234298769,3.834163315976963,True
2024-05-07,38.4609489440918,36.495260620117186,True,True,True,3.9616684830238214,3.85527332844098,True
2024-05-08,38.60508728027344,36.59355506896973,True,True,True,3.976515446484769,3.8693467942375626,True
2024-05-09,38.55704498291016,36.698255666097005,True,True,True,3.9715668515971907,3.864656011433748,True
2024-05-10,38.833309173583984,36.80756066640218,True,True,True,4.0000234333308216,3.891630061095102,True
2024-05-13,39.22969055175781,36.920469220479326,True,True,True,4.040852681081612,3.9303321851511313,True
2024-05-14,39.49393844604492,37.034378623962404,True,True,True,4.068071524694243,3.956132980418964,True
2024-05-15,40.03445816040039,37.13167196909587,True,True,True,4.12374773590598,4.008908570271576,True
2024-05-16,40.22664260864258,37.236372502644855,True,True,True,4.143543687187244,4.027673191333685,True
2024-05-17,40.1786003112793,37.34107303619385,True,True,True,4.138595092299665,4.02298240852987,True
2024-05-20,40.16658401489258,37.4433713277181,True,True,True,4.137357354178666,4.021809154136348,True
2024-05-21,40.1185417175293,37.546670532226564,True,True,True,4.132408759291087,4.017118371332533,True
2024-05-22,40.83922958374024,37.655575052897134,True,True,True,4.206643183663088,4.087485327853733,True
2024-05-23,41.15153503417969,37.76588096618652,True,True,True,4.238812193894245,4.117978395772228,True
2024-05-24,40.98337173461914,37.87258345286052,True,True,True,4.221490540056771,4.101559166112026,True
2024-05-27,41.54791641235352,37.99109738667806,True,True,True,4.279641441645035,4.156680519828258,True
2024-05-28,41.60797500610352,38.110812441507974,True,True,True,4.285827774653614,4.162544557025596,True
2024-05-29,41.04343032836914,38.223120307922365,True,True,True,4.2276768730653504,4.107423203309364,True
2024-05-30,40.334747314453125,38.30700085957845,True,True,True,4.154679008016139,4.03822838379655,True
2024-05-31,39.87831497192383,38.37846965789795,True,True,True,4.107664213122243,3.9936629674666078,True
2024-06-03,40.73113250732422,38.46134929656982,True,True,True,4.195508648699666,4.076930880314292,True
2024-06-04,40.0825080871582,38.519605255126955,True,True,True,4.128697116659033,4.013600097998816,True
2024-06-05,40.46687316894531,38.57565905253092,True,True,True,4.168288626288823,4.051128967661322,True
2024-06-06,41.84820938110352,38.6609411239624,True,True,True,4.31057310668793,4.186000705814945,True
2024-06-07,41.52389526367188,38.734411811828615,True,True,True,4.277167144201246,4.154335128426351,True
2024-06-11,41.63199615478516,38.80668125152588,True,True,True,4.288302072097403,4.164889948427503,True
2024-06-12,42.376712799072266,38.891963195800784,True,True,True,4.365011579778667,4.237603041274034,True
2024-06-13,42.98929977416992,38.99586302439372,True,True,True,4.42811107625451,4.297415177794081,True
2024-06-14,43.24153900146485,39.09836146036784,True,True,True,4.454092967611616,4.322043463591816,True
2024-06-17,43.24153900146485,39.2022611618042,True,True,True,4.454092967611616,4.322043463591816,True
2024-06-18,43.96223449707031,39.3215758005778,True,True,True,4.528328177849089,4.39241116503644,True
2024-06-19,45.1513786315918,39.443893369038896,True,True,True,4.650815921101459,4.508517537204528,True
2024-06-20,45.58379364013672,39.574218559265134,True,True,True,4.6953568114843005,4.550737934594275,True
2024-06-21,45.30752944946289,39.698738225301106,True,True,True,4.66690022975067,4.5237638849329205,True
2024-06-24,44.20246887207031,39.804439798990884,True,True,True,4.553073509883405,4.415867313825789,True
2024-06-25,44.178443908691406,39.90954081217448,True,True,True,4.550598819506879,4.413521549962169,True
2024-06-26,44.52677536010742,40.023450215657554,True,True,True,4.586478686504615,4.447532146290959,True
2024-06-27,44.514766693115234,40.13355598449707,True,True,True,4.58524173424909,4.446359636820861,True
2024-06-28,44.79103088378906,40.24986775716146,True,True,True,4.613698315982722,4.473333686482216,True
2024-07-01,44.82706832885742,40.357771492004396,True,True,True,4.617410351547511,4.4768523322776455,True
2024-07-02,44.52677536010742,40.46507460276286,True,True,True,4.586478686504615,4.447532146290959,True
2024-07-03,45.06729507446289,40.57778288523356,True,True,True,4.642154897716353,4.50030773614357,True
2024-07-04,46.24442672729492,40.69489542643229,True,True,True,4.763405295780459,4.615241226379849,True
2024-07-05,46.07626724243164,40.81020628611247,True,True,True,4.7460840348757225,4.5988223691813594,True
2024-07-08,47.529666900634766,40.95174242655436,True,True,True,4.895791407606198,4.740730281540705,True
2024-07-09,47.48161315917969,41.094079144795735,True,True,True,4.890841633920408,4.736038381351753,True
2024-07-10,47.64977645874024,41.247626622517906,True,True,True,4.9081632877578825,4.752457611011955,True
2024-07-11,48.70679473876953,41.43620783487956,True,True,True,5.017041412737567,4.8556633993152705,True
2024-07-12,47.169315338134766,41.59215768178304,True,True,True,4.858673409554724,4.70554605835668,True
2024-07-15,47.253395080566406,41.74330291748047,True,True,True,4.867334040007092,4.713755486955925,True
2024-07-16,47.53107452392578,41.931307029724124,True,True,True,4.895936399786086,4.740867719912517,True
2024-07-17,46.86706161499024,42.11004606882731,True,True,True,4.827539777085102,4.676034427049909,True
2024-07-18,46.02195739746094,42.26889444986979,True,True,True,4.74048985150154,4.593519631784352,True
2024-07-19,44.97161102294922,42.39241987864177,True,True,True,4.632298965878562,4.490965279015724,True
2024-07-22,43.63151931762695,42.505021476745604,True,True,True,4.494262874230012,4.360120596894725,True
2024-07-23,44.98368835449219,42.630149586995444,True,True,True,4.633542990923352,4.492144492796642,True
2024-07-26,43.22104263305664,42.71468944549561,True,True,True,4.451981740016652,4.320042226812008,True
2024-07-29,43.60737609863281,42.807870356241864,True,True,True,4.491776002938644,4.357763286718026,True
2024-07-30,43.60737609863281,42.90945936838786,True,True,True,4.491776002938644,4.357763286718026,True
2024-07-31,43.66773986816406,43.00885130564372,True,True,True,4.497993770566169,4.363657120852341,True
2024-08-01,44.4283332824707,43.111911137898765,True,True,True,4.5763386642981,4.437920399345171,True
2024-08-02,42.18276596069336,43.173941421508786,False,True,True,4.34503409357299,4.218666342900875,True
2024-08-05,38.33150863647461,43.16938177744547,False,False,False,3.9477338153424166,3.842634957621617,False
2024-08-06,40.44427108764648,43.20083554585775,False,False,False,4.154020989737163,4.048922132016363,False
2024-08-07,42.04996871948242,43.254446538289386,False,False,False,4.3107990634955495,4.2057002057747495,False
2024-08-08,41.18072128295898,43.28696371714274,False,False,False,4.225926958053294,4.120828100332494,False
2024-08-09,42.46044921875,43.33640556335449,False,False,False,4.350877806039978,4.245778948319178,False
2024-08-12,42.99165725708008,43.38569221496582,False,False,False,4.402744216853039,4.297645359132239,False
2024-08-13,43.10031127929688,43.43358669281006,False,False,False,4.4133530438024655,4.308254186081665,False
2024-08-14,43.643592834472656,43.491336568196616,True,False,False,4.46639829593473,4.36129943821393,False
2024-08-15,43.30554962158203,43.54365266164144,False,True,True,4.4329981721019385,4.3282933711230225,True
2024-08-16,44.28345489501953,43.613067881266275,True,False,False,4.532489740677107,4.423774675976416,False
2024-08-19,44.34382247924805,43.671477762858075,True,True,True,4.537982942707376,4.429668882572444,True
2024-08-20,44.36796951293945,43.72508500417074,True,True,True,4.540454060912395,4.4320265652108555,True
2024-08-21,43.89712524414063,43.77364756266276,True,True,True,4.49226959820667,4.386053988532112,True
2024-08-22,43.66773986816406,43.80897795359294,False,True,True,4.4687951464050615,4.363657120852341,True
2024-08-23,43.69188690185547,43.843709818522136,False,False,False,4.470665904086307,4.366014803490753,False
2024-08-26,43.76432037353516,43.88905798594157,False,False,False,4.477738207078116,4.373087106482562,False
2024-08-27,43.5711555480957,43.94299812316895,False,False,False,4.458877863355963,4.354226762760409,False
2024-08-28,44.18687438964844,44.01480744679769,True,False,False,4.51899579094175,4.414344690346196,False
2024-08-29,43.58322525024414,44.06234232584635,False,True,True,4.459663135748006,4.355405231617902,True
2024-08-30,43.78847122192383,44.12410837809245,False,False,False,4.480064707111449,4.375445161582685,False
2024-09-02,43.66773986816406,44.17745615641276,False,False,False,4.468276666381105,4.363657120852341,False
2024-09-03,43.47457504272461,44.204562250773115,False,False,False,4.449416322658952,4.344796777130188,False
2024-09-04,41.34973907470703,44.2016596476237,False,False,False,4.241950306945,4.137330761416236,False
2024-09-05,41.603271484375,44.201180903116864,False,False,False,4.26670485726318,4.162085311734416,False
2024-09-06,42.19484329223633,44.1981497446696,False,False,False,4.3244651022105565,4.2198455566817925,False
2024-09-09,41.54290771484375,44.17404321034749,False,False,False,4.2608110231288645,4.1561914776001005,False
2024-09-10,41.6153450012207,44.14693997701009,False,False,False,4.267883698582386,4.163264153053622,False
2024-09-11,41.4946174621582,44.11782461802165,False,False,False,4.2560960303137545,4.1514764847849905,False
2024-09-12,43.05202102661133,44.102654393513994,False,False,False,4.4081587387953185,4.3035391932665545,False
2024-09-13,43.07616424560547,44.06806748708089,False,False,False,4.410516048972017,4.305896503443253,False
2024-09-16,43.160675048828125,44.02768217722575,False,False,False,4.418767565744744,4.31414802021598,False
2024-09-18,42.94336700439453,43.98827946980794,False,False,False,4.397549911845893,4.292930366317129,False
2024-09-19,43.49871826171875,43.97655029296875,False,False,False,4.451773632835652,4.347154087306888,False
2024-09-20,44.05407333374024,43.974477450052895,True,False,False,4.505997726287124,4.40137818075836,False
2024-09-23,44.24723815917969,43.9698184967041,True,True,True,4.524464934170623,4.420238524480512,True
2024-09-24,44.66979217529297,43.972402254740395,True,True,True,4.567672847437879,4.461496108344146,True
2024-09-25,45.33380126953125,43.9814484278361,True,True,True,4.635570551065021,4.526329028745043,True
2024-09-26,45.70806121826172,43.996131642659506,True,True,True,4.673840194205316,4.562871247331855,True
2024-09-27,45.61147689819336,44.0142100016276,True,True,True,4.663964044020125,4.553440889239923,True
2024-09-30,44.41625595092773,44.00335934956868,True,True,True,4.541747709408794,4.4367411855642525,True
2024-10-01,44.33175277709961,43.97148145039876,True,True,True,4.533106906892804,4.42849041371495,True
2024-10-04,44.33175277709961,43.942406209309894,True,True,True,4.533106906892804,4.42849041371495,True
2024-10-07,45.43038177490234,43.90741812388102,True,True,True,4.645446311181481,4.535759014375262,True
2024-10-08,45.21306991577149,43.86960906982422,True,True,True,4.623225265816349,4.5145409880147005,True
2024-10-09,45.635623931884766,43.8360398610433,True,True,True,4.666433179083605,4.555798571878333,True
2024-10-11,46.396217346191406,43.79753023783366,True,True,True,4.744207032895938,4.630061850371163,True
2024-10-14,46.43243789672852,43.78524894714356,True,True,True,4.74791073549116,4.6335983743287805,True
2024-10-15,47.42241287231445,43.788065910339355,True,True,True,4.849139812131635,4.730258148039667,True
2024-10-16,46.60145950317383,43.77257232666015,True,True,True,4.765193900798062,4.650101407874234,True
2024-10-17,46.67389678955078,43.76935291290283,True,True,True,4.772600915919773,4.657174083327755,True
2024-10-18,47.8328971862793,43.79953524271647,True,True,True,4.891113547935882,4.770337263045808,True
2024-10-21,47.8208236694336,43.84702212015788,True,True,True,4.889878980404142,4.769158421726603,True
2024-10-22,47.63973236083984,43.91382567087809,True,True,True,4.871361637634228,4.751476919323655,True
2024-10-23,47.32583236694336,43.95286140441895,True,True,True,4.8392640520151735,4.720828162409447,True
2024-10-24,47.03608322143555,44.01644541422526,True,True,True,4.809635991528329,4.692537460595362,True
2024-10-25,47.42241287231445,44.08002936045329,True,True,True,4.849139812131635,4.730258148039667,True
2024-10-28,47.33790588378906,44.14220485687256,True,True,True,4.840498619546914,4.722007003728653,True
2024-10-29,46.2392692565918,44.18506368001302,True,True,True,4.7281584351207755,4.614737658144915,True
