date,open,high,low,close,adjclose,volume
2022-07-12,27.737499237060547,27.737499237060547,27.287500381469727,27.387500762939453,24.355331420898438,44533776
2022-07-13,28.25,28.412500381469727,28.149999618530273,28.362499237060547,25.22238540649414,99299588
2022-07-14,28.174999237060547,28.5625,27.950000762939453,28.5,25.344667434692383,59001712
2022-07-15,28.649999618530273,28.912500381469727,28.4375,28.875,25.678146362304688,74221248
2022-07-18,28.662500381469727,28.712499618530273,28.487499237060547,28.549999237060547,25.79106330871582,88829376
2022-07-19,28.487499237060547,28.662500381469727,28.399999618530273,28.575000762939453,25.81365203857422,53005460
2022-07-20,28.962499618530273,29.049999237060547,28.674999237060547,28.762500762939453,25.9830322265625,67345152
2022-07-21,28.850000381469727,29.087499618530273,28.75,29.087499618530273,26.276626586914062,35213080
2022-07-22,29.149999618530273,29.299999237060547,29.075000762939453,29.200000762939453,26.378253936767578,62459656
2022-07-25,29.075000762939453,29.237499237060547,29.0,29.174999237060547,26.355669021606445,42173440
2022-07-26,29.149999618530273,29.149999618530273,28.825000762939453,28.912500381469727,26.11853790283203,50495728
2022-07-27,28.875,29.174999237060547,28.787500381469727,29.174999237060547,26.355669021606445,31668200
2022-07-28,29.462499618530273,29.487499237060547,29.225000381469727,29.225000381469727,26.400836944580078,33228832
2022-07-29,29.537500381469727,29.625,29.412500381469727,29.5,26.649261474609375,32121328
2022-08-01,29.524999618530273,29.524999618530273,29.299999237060547,29.412500381469727,26.570220947265625,38018536
2022-08-02,29.137500762939453,29.137500762939453,28.774999618530273,28.887500762939453,26.147071838378906,70777800
2022-08-03,28.912500381469727,29.0625,28.875,29.0625,26.305465698242188,31360808
2022-08-04,29.087499618530273,29.200000762939453,28.799999237060547,29.137500762939453,26.373353958129883,27397668
2022-08-05,29.5,29.875,29.475000381469727,29.875,27.0408878326416,37238236
2022-08-08,29.75,29.8125,29.575000762939453,29.8125,26.984317779541016,34765628
2022-08-09,29.600000381469727,29.875,29.5,29.787500381469727,26.961688995361328,31536632
2022-08-10,29.5,29.549999237060547,29.375,29.475000381469727,26.678836822509766,28891416
2022-08-11,29.950000762939453,30.112499237060547,29.899999618530273,30.012500762939453,27.165348052978516,42912384
2022-08-12,30.137500762939453,30.25,30.075000762939453,30.200000762939453,27.335058212280273,33697348
2022-08-15,30.362499237060547,30.524999618530273,30.3125,30.475000381469727,27.58397102355957,38189448
2022-08-16,30.5,30.575000762939453,30.475000381469727,30.524999618530273,27.629228591918945,39489064
2022-08-17,30.524999618530273,30.575000762939453,30.450000762939453,30.537500381469727,27.640541076660156,55419464
2022-08-18,30.350000381469727,30.362499237060547,30.237499237060547,30.337499618530273,27.45951271057129,21088012
2022-08-19,30.3125,30.5,30.225000381469727,30.387500762939453,27.50477409362793,16104076
2022-08-22,30.0,30.0625,29.9375,30.012500762939453,27.165348052978516,20028000
2022-08-23,29.637500762939453,29.75,29.549999237060547,29.549999237060547,26.746721267700195,41302508
2022-08-24,29.700000762939453,29.737499237060547,29.412500381469727,29.475000381469727,26.678836822509766,28253912
2022-08-25,29.625,29.862499237060547,29.612499237060547,29.75,26.92774772644043,19574876
2022-08-26,29.962499618530273,30.024999618530273,29.862499237060547,29.899999618530273,27.063514709472656,39838948
2022-08-29,29.0625,29.237499237060547,29.0,29.137500762939453,26.373353958129883,63102952
2022-08-30,29.137500762939453,29.299999237060547,29.049999237060547,29.1875,26.418609619140625,48621412
2022-08-31,28.987499237060547,29.399999618530273,28.950000762939453,29.399999618530273,26.610950469970703,28183656
2022-09-01,28.875,28.899999618530273,28.6875,28.787500381469727,26.056556701660156,84246316
2022-09-02,28.774999618530273,28.774999618530273,28.462499618530273,28.475000381469727,25.77370262145996,55976232
2022-09-05,28.524999618530273,28.6875,28.424999237060547,28.537500381469727,25.83027458190918,35512716
2022-09-06,28.700000762939453,28.850000381469727,28.5625,28.725000381469727,25.999984741210938,25904464
2022-09-07,28.274999618530273,28.287500381469727,28.024999618530273,28.049999237060547,25.389020919799805,61955568
2022-09-08,28.262500762939453,28.262500762939453,28.100000381469727,28.25,25.570045471191406,28468684
2022-09-12,28.825000762939453,28.912500381469727,28.75,28.850000381469727,26.113126754760742,30181272
2022-09-13,29.024999618530273,29.100000381469727,28.9375,29.0,26.2488956451416,18161944
2022-09-14,28.262500762939453,28.487499237060547,28.200000762939453,28.412500381469727,25.71712875366211,43782264
2022-09-15,28.375,28.5625,28.299999237060547,28.462499618530273,25.762388229370117,14736400
2022-09-16,28.162500381469727,28.212499618530273,28.075000762939453,28.137500762939453,25.468215942382812,51803628
2022-09-19,28.237499237060547,28.237499237060547,27.975000381469727,28.012500762939453,25.355077743530273,28709272
2022-09-20,28.137500762939453,28.287500381469727,28.0625,28.262500762939453,25.581361770629883,23028824
2022-09-21,28.200000762939453,28.200000762939453,27.950000762939453,28.024999618530273,25.36639404296875,44046172
2022-09-22,27.600000381469727,27.6875,27.375,27.6875,25.0609073638916,59646724
2022-09-23,27.5625,27.587499618530273,27.337499618530273,27.424999237060547,24.82330894470215,58395944
2022-09-26,27.012500762939453,27.012500762939453,26.787500381469727,26.912500381469727,24.35942840576172,79683304
2022-09-27,26.950000762939453,26.987499237060547,26.75,26.875,24.325485229492188,35851112
2022-09-28,26.899999618530273,26.912500381469727,26.3125,26.3125,23.816349029541016,75593876
2022-09-29,26.612499237060547,26.612499237060547,26.149999618530273,26.225000381469727,23.737150192260742,41608432
2022-09-30,25.825000762939453,25.975000381469727,25.75,25.862499237060547,23.409038543701172,50705712
2022-10-03,25.625,25.899999618530273,25.512500762939453,25.549999237060547,23.126182556152344,43969468
2022-10-04,26.137500762939453,26.200000762939453,26.024999618530273,26.200000762939453,23.714521408081055,30114732
2022-10-05,26.625,26.962499618530273,26.587499618530273,26.8125,24.268917083740234,42787184
2022-10-06,26.950000762939453,27.0,26.875,27.0,24.438629150390625,33828044
2022-10-07,26.850000381469727,26.850000381469727,26.524999618530273,26.549999237060547,24.03131675720215,34802512
2022-10-11,25.5,25.537500381469727,25.125,25.174999237060547,22.78675651550293,125921740
2022-10-12,25.100000381469727,25.174999237060547,24.887500762939453,25.049999237060547,22.673614501953125,53397184
2022-10-13,25.137500762939453,25.137500762939453,24.75,24.75,22.402076721191406,83371040
2022-10-14,25.4375,25.575000762939453,25.274999618530273,25.462499618530273,23.04698371887207,45731032
2022-10-17,24.987499237060547,25.024999618530273,24.762500762939453,24.987499237060547,22.61704444885254,78771904
2022-10-18,25.375,25.387500762939453,24.987499237060547,25.274999618530273,22.87727165222168,25608136
2022-10-19,25.200000762939453,25.25,24.887500762939453,24.9375,22.571788787841797,62496316
2022-10-20,24.549999237060547,24.862499237060547,24.337499618530273,24.799999237060547,22.44733428955078,75939888
2022-10-21,24.825000762939453,24.962499618530273,24.674999237060547,24.725000381469727,22.37944984436035,48662404
2022-10-24,25.1875,25.200000762939453,24.649999618530273,24.649999618530273,22.311561584472656,67982140
2022-10-25,24.649999618530273,24.649999618530273,24.125,24.174999237060547,21.881624221801758,80259668
2022-10-26,24.212499618530273,24.5,24.125,24.399999618530273,22.085281372070312,43837832
2022-10-27,24.625,24.837499618530273,24.625,24.75,22.402076721191406,32068688
2022-10-28,24.649999618530273,24.649999618530273,24.3125,24.4375,22.11922264099121,45962880
2022-10-31,24.712499618530273,24.837499618530273,24.524999618530273,24.762500762939453,22.41339111328125,40352320
2022-11-01,24.712499618530273,24.987499237060547,24.700000762939453,24.899999618530273,22.537845611572266,32777216
2022-11-02,24.899999618530273,25.012500762939453,24.850000381469727,25.0,22.628360748291016,28021220
2022-11-03,24.625,24.712499618530273,24.587499618530273,24.674999237060547,22.334190368652344,54132456
2022-11-04,24.524999618530273,24.737499237060547,24.375,24.712499618530273,22.368133544921875,25730140
2022-11-07,24.950000762939453,25.212499618530273,24.887500762939453,25.137500762939453,22.75281524658203,48426144
2022-11-08,25.362499237060547,25.487499237060547,25.3125,25.399999618530273,22.99041175842285,41625688
2022-11-09,25.637500762939453,26.125,25.637500762939453,26.125,23.646636962890625,75645316
2022-11-10,25.862499237060547,25.962499618530273,25.799999237060547,25.875,23.42034912109375,58931616
2022-11-11,27.137500762939453,27.25,26.950000762939453,27.25,24.664913177490234,137249556
2022-11-14,27.450000762939453,27.600000381469727,27.350000381469727,27.5,24.89119529724121,72667064
2022-11-15,27.799999237060547,28.737499237060547,27.799999237060547,28.674999237060547,25.954729080200195,135373028
2022-11-16,28.75,28.9375,28.462499618530273,28.625,25.90947151184082,94684964
2022-11-17,28.487499237060547,28.662500381469727,28.212499618530273,28.637500762939453,25.92078399658203,53409672
2022-11-18,28.725000381469727,28.962499618530273,28.512500762939453,28.5625,25.852901458740234,42624300
2022-11-21,28.587499618530273,28.662500381469727,28.424999237060547,28.462499618530273,25.762388229370117,34742276
2022-11-22,28.350000381469727,28.75,28.262500762939453,28.700000762939453,25.977357864379883,22178072
2022-11-23,28.912500381469727,28.975000381469727,28.762500762939453,28.899999618530273,26.15838623046875,31755848
2022-11-24,29.0,29.212499618530273,28.975000381469727,29.174999237060547,26.40729522705078,60955344
2022-11-25,29.162500381469727,29.237499237060547,29.087499618530273,29.174999237060547,26.40729522705078,64081944
2022-11-28,28.649999618530273,28.825000762939453,28.475000381469727,28.587499618530273,25.87552833557129,60178952
2022-11-29,28.462499618530273,28.850000381469727,28.274999618530273,28.850000381469727,26.113126754760742,42685868
2022-11-30,28.774999618530273,29.100000381469727,28.712499618530273,29.087499618530273,26.328096389770508,37184264
2022-12-01,29.799999237060547,29.875,29.5,29.587499618530273,26.780664443969727,98737356
2022-12-02,29.325000762939453,29.487499237060547,29.25,29.325000762939453,26.543067932128906,29920608
2022-12-05,29.325000762939453,29.625,29.299999237060547,29.362499237060547,26.57700538635254,47951016
2022-12-06,29.200000762939453,29.200000762939453,28.799999237060547,28.825000762939453,26.090497970581055,39880032
2022-12-07,28.625,28.962499618530273,28.549999237060547,28.649999618530273,25.932100296020508,32901556
2022-12-08,28.512500762939453,28.524999618530273,28.112499237060547,28.3125,25.626617431640625,36475576
2022-12-09,28.5,28.8125,28.487499237060547,28.75,26.022615432739258,24947356
2022-12-12,28.549999237060547,28.549999237060547,28.3125,28.475000381469727,25.77370262145996,33456200
2022-12-13,28.625,28.625,28.3125,28.350000381469727,25.660560607910156,26088568
2022-12-14,28.524999618530273,28.75,28.5,28.700000762939453,25.977357864379883,31534172
2022-12-15,28.575000762939453,28.762500762939453,28.475000381469727,28.725000381469727,25.999984741210938,31236764
2022-12-16,28.125,28.325000762939453,28.0625,28.25,25.570045471191406,47527104
2022-12-19,28.087499618530273,28.237499237060547,28.0,28.087499618530273,25.422962188720703,24526112
2022-12-20,28.037500381469727,28.125,27.512500762939453,27.575000762939453,24.959083557128906,49743932
2022-12-21,27.700000762939453,27.850000381469727,27.575000762939453,27.6875,25.0609073638916,47612612
2022-12-22,27.9375,28.1875,27.9375,28.149999618530273,25.479530334472656,20092604
2022-12-23,27.674999237060547,27.762500762939453,27.600000381469727,27.674999237060547,25.049591064453125,23941448
2022-12-26,27.700000762939453,27.799999237060547,27.674999237060547,27.774999618530273,25.140106201171875,16120680
2022-12-27,27.850000381469727,28.0625,27.850000381469727,27.899999618530273,25.253250122070312,16508700
2022-12-28,27.625,27.625,27.350000381469727,27.5,24.89119529724121,48701404
2022-12-29,27.299999237060547,27.399999618530273,27.100000381469727,27.375,24.778053283691406,55414224
2022-12-30,27.649999618530273,27.6875,27.549999237060547,27.549999237060547,24.936450958251953,34572648
2023-01-03,27.399999618530273,27.725000381469727,27.112499237060547,27.6875,25.0609073638916,59242536
2023-01-04,27.575000762939453,27.700000762939453,27.524999618530273,27.625,25.004337310791016,55019412
2023-01-05,27.8125,27.924999237060547,27.737499237060547,27.825000762939453,25.18536376953125,48283616
2023-01-06,27.799999237060547,28.049999237060547,27.787500381469727,27.950000762939453,25.298505783081055,46347120
2023-01-09,28.5,28.950000762939453,28.475000381469727,28.950000762939453,26.20363998413086,59992304
2023-01-10,28.987499237060547,29.100000381469727,28.9375,29.0625,26.305465698242188,47897080
2023-01-11,29.162500381469727,29.1875,28.975000381469727,29.087499618530273,26.328096389770508,62409904
2023-01-12,29.125,29.149999618530273,28.912500381469727,28.962499618530273,26.21495246887207,39816908
2023-01-13,29.625,29.649999618530273,29.237499237060547,29.299999237060547,26.520437240600586,113933548
2023-01-16,29.524999618530273,29.637500762939453,29.5,29.524999618530273,26.72409439086914,110397484
2023-01-17,29.587499618530273,29.587499618530273,29.450000762939453,29.524999618530273,26.72409439086914,56226344
2023-01-30,30.200000762939453,30.25,30.0,30.174999237060547,27.92725372314453,173329284
2023-01-31,30.149999618530273,30.149999618530273,29.575000762939453,29.575000762939453,27.371950149536133,86450304
2023-02-01,29.774999618530273,29.862499237060547,29.612499237060547,29.75,27.533912658691406,26163640
2023-02-02,30.075000762939453,30.274999618530273,30.0625,30.25,27.99666976928711,62178044
2023-02-03,30.237499237060547,30.299999237060547,30.049999237060547,30.25,27.99666976928711,38029112
2023-02-06,30.024999618530273,30.024999618530273,29.8125,29.8125,27.59175682067871,53519476
2023-02-07,29.774999618530273,29.8125,29.637500762939453,29.75,27.533912658691406,33203448
2023-02-08,30.024999618530273,30.237499237060547,30.0,30.212499618530273,27.96196174621582,35659720
2023-02-09,30.125,30.25,30.075000762939453,30.225000381469727,27.973529815673828,19396980
2023-02-10,30.225000381469727,30.274999618530273,30.149999618530273,30.25,27.99666976928711,24871900
2023-02-13,30.174999237060547,30.225000381469727,29.975000381469727,30.1875,27.938823699951172,15322364
2023-02-14,30.3125,30.450000762939453,30.3125,30.412500381469727,28.147064208984375,30469028
2023-02-15,29.987499237060547,30.0625,29.700000762939453,29.712499618530273,27.499204635620117,49084992
2023-02-16,29.825000762939453,30.125,29.825000762939453,30.075000762939453,27.83470344543457,44040076
2023-02-17,29.825000762939453,29.825000762939453,29.600000381469727,29.6875,27.4760684967041,31532096
2023-02-20,29.637500762939453,29.837499618530273,29.524999618530273,29.75,27.533912658691406,23364440
2023-02-21,29.75,29.774999618530273,29.637500762939453,29.737499237060547,27.52234649658203,17772152
2023-02-22,29.375,29.4375,29.274999618530273,29.412500381469727,27.221555709838867,43550488
2023-02-23,29.487499237060547,29.950000762939453,29.487499237060547,29.850000381469727,27.626462936401367,24790780
2023-02-24,29.975000381469727,30.024999618530273,29.700000762939453,29.700000762939453,27.487640380859375,21990924
2023-03-01,29.325000762939453,29.862499237060547,29.212499618530273,29.837499618530273,27.61489486694336,29869272
2023-03-02,29.837499618530273,29.837499618530273,29.575000762939453,29.8125,27.59175682067871,13924924
2023-03-03,29.950000762939453,30.024999618530273,29.799999237060547,29.837499618530273,27.61489486694336,12403748
2023-03-06,30.037500381469727,30.225000381469727,29.975000381469727,30.125,27.880977630615234,37364848
2023-03-07,30.137500762939453,30.350000381469727,30.049999237060547,30.325000762939453,28.06608009338379,29874380
2023-03-08,30.125,30.149999618530273,29.950000762939453,30.075000762939453,27.83470344543457,24727856
2023-03-09,30.1875,30.200000762939453,30.049999237060547,30.049999237060547,27.81156349182129,13108684
2023-03-10,29.712499618530273,29.737499237060547,29.5,29.575000762939453,27.371950149536133,52548684
2023-03-13,29.487499237060547,29.774999618530273,29.350000381469727,29.700000762939453,27.487640380859375,74943036
2023-03-14,29.387500762939453,29.487499237060547,29.287500381469727,29.375,27.186845779418945,44186128
2023-03-15,29.600000381469727,29.674999237060547,29.362499237060547,29.399999618530273,27.209983825683594,48857440
2023-03-16,29.299999237060547,29.350000381469727,29.125,29.262500762939453,27.082727432250977,62425580
2023-03-17,29.462499618530273,29.737499237060547,29.450000762939453,29.737499237060547,27.52234649658203,43399212
2023-03-20,29.737499237060547,29.762500762939453,29.462499618530273,29.524999618530273,27.325674057006836,28429916
2023-03-21,29.625,29.6875,29.549999237060547,29.662500381469727,27.452930450439453,14367480
2023-03-22,29.862499237060547,30.225000381469727,29.862499237060547,30.225000381469727,27.973529815673828,56968508
2023-03-23,30.162500381469727,30.575000762939453,30.112499237060547,30.462499618530273,28.193336486816406,62131916
2023-03-24,30.5,30.575000762939453,30.387500762939453,30.549999237060547,28.274320602416992,53829576
2023-03-27,30.4375,30.475000381469727,30.299999237060547,30.362499237060547,28.100786209106445,42578380
2023-03-28,30.237499237060547,30.287500381469727,30.049999237060547,30.100000381469727,27.85784149169922,38965956
2023-03-29,30.162500381469727,30.262500762939453,30.037500381469727,30.149999618530273,27.90411949157715,12297708
2023-03-30,30.350000381469727,30.424999237060547,30.1875,30.299999237060547,28.04294204711914,45522456
2023-03-31,30.424999237060547,30.587499618530273,30.350000381469727,30.399999618530273,28.135494232177734,59806560
2023-04-06,30.212499618530273,30.25,30.049999237060547,30.25,27.99666976928711,30005676
2023-04-07,30.3125,30.362499237060547,30.200000762939453,30.25,27.99666976928711,17655436
2023-04-10,30.3125,30.412500381469727,30.225000381469727,30.25,27.99666976928711,15124112
2023-04-11,30.25,30.287500381469727,30.100000381469727,30.212499618530273,27.96196174621582,23765992
2023-04-12,30.212499618530273,30.212499618530273,30.037500381469727,30.137500762939453,27.892547607421875,11568680
2023-04-13,30.012500762939453,30.037500381469727,29.875,29.875,27.649600982666016,26200016
2023-04-14,30.0,30.225000381469727,29.962499618530273,30.162500381469727,27.915687561035156,12363216
2023-04-17,30.087499618530273,30.125,29.950000762939453,30.087499618530273,27.846271514892578,22756672
2023-04-18,30.087499618530273,30.100000381469727,29.9375,29.987499237060547,27.753721237182617,19338552
2023-04-19,30.0,30.012500762939453,29.700000762939453,29.762500762939453,27.545482635498047,31139140
2023-04-20,29.712499618530273,29.850000381469727,29.600000381469727,29.725000381469727,27.51077651977539,25631852
2023-04-21,29.862499237060547,29.887500762939453,29.625,29.649999618530273,27.441360473632812,19224952
2023-04-24,29.450000762939453,29.625,29.424999237060547,29.537500381469727,27.337242126464844,26235392
2023-04-25,29.575000762939453,29.575000762939453,29.137500762939453,29.149999618530273,26.978607177734375,74111004
2023-04-26,29.137500762939453,29.149999618530273,28.912500381469727,29.024999618530273,26.8629150390625,51812420
2023-04-27,29.012500762939453,29.162500381469727,28.875,29.0,26.839780807495117,37843400
2023-04-28,29.212499618530273,29.387500762939453,29.212499618530273,29.350000381469727,27.16370964050293,22563740
2023-05-02,29.362499237060547,29.5,29.274999618530273,29.424999237060547,27.233121871948242,20658196
2023-05-03,29.337499618530273,29.337499618530273,29.200000762939453,29.299999237060547,27.117433547973633,16713728
2023-05-04,29.25,29.375,29.174999237060547,29.375,27.186845779418945,14828800
2023-05-05,29.424999237060547,29.512500762939453,29.350000381469727,29.450000762939453,27.256261825561523,8875004
2023-05-08,29.625,29.725000381469727,29.587499618530273,29.637500762939453,27.429794311523438,24044836
2023-05-09,29.649999618530273,29.75,29.575000762939453,29.725000381469727,27.51077651977539,18544840
2023-05-10,29.700000762939453,29.700000762939453,29.412500381469727,29.450000762939453,27.256261825561523,16300476
2023-05-11,29.5625,29.612499237060547,29.387500762939453,29.387500762939453,27.198415756225586,14739856
2023-05-12,29.287500381469727,29.375,29.1875,29.299999237060547,27.117433547973633,15253396
2023-05-15,29.237499237060547,29.337499618530273,29.162500381469727,29.299999237060547,27.117433547973633,16478796
2023-05-16,29.475000381469727,29.75,29.462499618530273,29.649999618530273,27.441360473632812,31605876
2023-05-17,29.662500381469727,30.174999237060547,29.662500381469727,30.137500762939453,27.892547607421875,104119624
2023-05-18,30.450000762939453,30.600000381469727,30.399999618530273,30.537500381469727,28.262752532958984,87894220
2023-05-19,30.649999618530273,30.712499618530273,30.549999237060547,30.625,28.343732833862305,136498504
2023-05-22,30.625,30.662500381469727,30.524999618530273,30.575000762939453,28.29745864868164,71936104
2023-05-23,30.575000762939453,30.662500381469727,30.450000762939453,30.549999237060547,28.274320602416992,49062812
2023-05-24,30.412500381469727,30.450000762939453,30.274999618530273,30.399999618530273,28.135494232177734,43519312
2023-05-25,30.75,30.850000381469727,30.612499237060547,30.762500762939453,28.470991134643555,45771436
2023-05-26,31.25,31.512500762939453,31.25,31.487499237060547,29.141983032226562,95122080
2023-05-29,31.862499237060547,31.887500762939453,31.625,31.6875,29.327091217041016,57995472
2023-05-30,31.6875,31.762500762939453,31.612499237060547,31.6875,29.327091217041016,48495216
2023-05-31,31.674999237060547,31.674999237060547,31.287500381469727,31.537500381469727,29.188262939453125,35461188
2023-06-01,31.337499618530273,31.399999618530273,31.225000381469727,31.287500381469727,28.95688247680664,15517372
2023-06-02,31.450000762939453,31.75,31.450000762939453,31.6875,29.327091217041016,31771276
2023-06-05,31.6875,31.700000762939453,31.5625,31.587499618530273,29.234535217285156,25440488
2023-06-06,31.587499618530273,31.8125,31.537500381469727,31.674999237060547,29.315519332885742,26369656
2023-06-07,31.75,32.0625,31.75,32.025001525878906,29.639448165893555,48306172
2023-06-08,31.975000381469727,32.04999923706055,31.637500762939453,31.712499618530273,29.3502254486084,20562940
2023-06-09,31.875,32.04999923706055,31.850000381469727,31.950000762939453,29.570035934448242,22207812
2023-06-12,32.125,32.32500076293945,32.125,32.25,29.847684860229492,54885148
2023-06-13,32.54999923706055,32.98749923706055,32.54999923706055,32.88750076293945,30.437698364257812,93752808
2023-06-14,32.849998474121094,32.900001525878906,32.75,32.875,30.426130294799805,26707972
2023-06-15,32.88750076293945,33.0,32.875,32.974998474121094,30.5186824798584,44164476
2023-06-16,32.95000076293945,32.95000076293945,32.775001525878906,32.88750076293945,30.437698364257812,28808864
2023-06-19,32.73749923706055,32.875,32.63750076293945,32.8125,30.3682861328125,23915984
2023-06-20,32.775001525878906,32.8125,32.587501525878906,32.63750076293945,30.206323623657227,26115876
2023-06-21,32.63750076293945,32.76250076293945,32.5625,32.63750076293945,30.206323623657227,106262060
2023-06-26,32.587501525878906,32.587501525878906,32.349998474121094,32.4375,30.02121925354004,29573612
2023-06-27,32.287498474121094,32.38750076293945,32.17499923706055,32.224998474121094,29.824548721313477,26296196
2023-06-28,32.337501525878906,32.42499923706055,32.20000076293945,32.275001525878906,29.87082290649414,22783412
2023-06-29,32.4375,32.625,32.224998474121094,32.26250076293945,29.859254837036133,22786068
2023-06-30,32.20000076293945,32.275001525878906,32.07500076293945,32.275001525878906,29.87082290649414,28116752
2023-07-03,32.400001525878906,32.67499923706055,32.400001525878906,32.67499923706055,30.241029739379883,26491300
2023-07-04,32.6875,32.787498474121094,32.63750076293945,32.75,30.310443878173828,22718680
2023-07-05,32.75,32.79999923706055,32.599998474121094,32.70000076293945,30.2641658782959,20003768
2023-07-06,32.42499923706055,32.42499923706055,31.924999237060547,31.975000381469727,29.59317398071289,65609104
2023-07-07,31.887500762939453,32.07500076293945,31.774999618530273,31.924999237060547,29.54689598083496,32081608
2023-07-10,32.025001525878906,32.125,31.75,31.862499237060547,29.489049911499023,31486556
2023-07-11,32.0,32.29999923706055,32.0,32.29999923706055,29.893962860107422,18161736
2023-07-12,32.32500076293945,32.36249923706055,32.212501525878906,32.36249923706055,29.951807022094727,13757804
2023-07-13,32.82500076293945,32.974998474121094,32.712501525878906,32.724998474121094,30.287302017211914,62665236
2023-07-14,32.86249923706055,33.125,32.86249923706055,33.0625,30.59966278076172,58928984
2023-07-17,33.0,33.04999923706055,32.9375,33.0,30.541818618774414,61113608
2023-07-18,32.75,32.75,32.42499923706055,32.462501525878906,30.483131408691406,43350244
2023-07-19,32.537498474121094,32.625,32.1875,32.1875,30.224897384643555,57198712
2023-07-20,32.26250076293945,32.42499923706055,32.25,32.337501525878906,30.365755081176758,14887776
2023-07-21,31.850000381469727,31.850000381469727,31.625,31.799999237060547,29.861024856567383,51028788
2023-07-24,31.75,31.912500381469727,31.649999618530273,31.8125,29.87276268005371,38900724
2023-07-25,31.924999237060547,32.29999923706055,31.924999237060547,32.212501525878906,30.24837303161621,27691160
2023-07-26,32.275001525878906,32.29999923706055,32.087501525878906,32.125,30.166208267211914,17586968
2023-07-27,32.287498474121094,32.375,32.25,32.375,30.40096664428711,16027612
2023-07-28,32.349998474121094,32.474998474121094,32.25,32.375,30.40096664428711,10722548
2023-07-31,32.57500076293945,32.662498474121094,32.0625,32.20000076293945,30.236637115478516,28994208
2023-08-01,32.25,32.38750076293945,32.212501525878906,32.36249923706055,30.389225006103516,17791060
2023-08-02,32.349998474121094,32.36249923706055,31.862499237060547,31.962499618530273,30.013614654541016,48022884
2023-08-04,31.8125,31.875,31.725000381469727,31.8125,29.87276268005371,26939664
2023-08-07,31.912500381469727,32.17499923706055,31.887500762939453,32.125,30.166208267211914,18407492
2023-08-08,32.025001525878906,32.04999923706055,31.600000381469727,31.75,29.81407356262207,42070044
2023-08-09,31.700000762939453,31.912500381469727,31.662500381469727,31.799999237060547,29.861024856567383,14657596
2023-08-10,31.725000381469727,31.75,31.575000762939453,31.600000381469727,29.673219680786133,43583592
2023-08-11,31.75,31.837499618530273,31.537500381469727,31.575000762939453,29.64974594116211,30991408
2023-08-14,31.412500381469727,31.424999237060547,31.024999618530273,31.125,29.227182388305664,90266740
2023-08-15,31.3125,31.362499237060547,31.149999618530273,31.174999237060547,29.274133682250977,29644352
2023-08-16,31.037500381469727,31.100000381469727,30.899999618530273,31.012500762939453,29.121543884277344,72292252
2023-08-17,30.899999618530273,31.162500381469727,30.725000381469727,31.149999618530273,29.25065803527832,38535436
2023-08-18,31.049999237060547,31.200000762939453,30.924999237060547,30.962499618530273,29.0745906829834,30402880
2023-08-21,31.049999237060547,31.112499237060547,30.75,30.75,28.87504768371582,40236924
2023-08-22,31.0,31.087499618530273,30.924999237060547,31.0,29.109804153442383,14564580
2023-08-23,31.0,31.287500381469727,31.0,31.212499618530273,29.30934715270996,27136280
2023-08-24,31.600000381469727,31.774999618530273,31.5625,31.75,29.81407356262207,26694756
2023-08-25,31.375,31.375,31.125,31.137500762939453,29.238922119140625,28754872
2023-08-28,31.212499618530273,31.424999237060547,31.1875,31.337499618530273,29.42672348022461,17258996
2023-08-29,31.5,31.512500762939453,31.174999237060547,31.512500762939453,29.591053009033203,25960364
2023-08-30,31.6875,31.762500762939453,31.524999618530273,31.649999618530273,29.720172882080078,22997780
2023-08-31,31.637500762939453,31.637500762939453,31.375,31.424999237060547,29.508888244628906,17424156
2023-09-01,31.375,31.575000762939453,31.274999618530273,31.475000381469727,29.55584144592285,12327708
2023-09-04,31.475000381469727,31.700000762939453,31.399999618530273,31.6875,29.755386352539062,13690652
2023-09-05,31.637500762939453,31.649999618530273,31.512500762939453,31.612499237060547,29.684955596923828,14489636
2023-09-06,31.649999618530273,31.674999237060547,31.462499618530273,31.5,29.57931900024414,29338084
2023-09-07,31.325000762939453,31.375,31.174999237060547,31.212499618530273,29.30934715270996,22600776
2023-09-08,31.024999618530273,31.125,30.962499618530273,31.075000762939453,29.18022918701172,22110532
2023-09-11,31.112499237060547,31.125,30.850000381469727,30.950000762939453,29.062854766845703,33026528
2023-09-12,31.024999618530273,31.262500762939453,30.962499618530273,31.262500762939453,29.356300354003906,10398692
2023-09-13,31.299999237060547,31.399999618530273,31.174999237060547,31.299999237060547,29.391511917114258,12823132
2023-09-14,31.475000381469727,31.737499237060547,31.387500762939453,31.737499237060547,29.802335739135742,28711600
2023-09-15,31.75,31.837499618530273,31.6875,31.837499618530273,29.896238327026367,22933528
2023-09-18,31.649999618530273,31.649999618530273,31.462499618530273,31.5,29.57931900024414,28383636
2023-09-19,31.462499618530273,31.512500762939453,31.337499618530273,31.362499237060547,29.450199127197266,16069368
2023-09-20,31.262500762939453,31.299999237060547,31.125,31.1875,29.285871505737305,23793164
2023-09-21,30.950000762939453,30.962499618530273,30.662500381469727,30.6875,28.81635856628418,84682840
2023-09-22,30.612499237060547,30.700000762939453,30.512500762939453,30.662500381469727,28.792884826660156,38237532
2023-09-25,30.6875,30.9375,30.6875,30.887500762939453,29.004161834716797,15972528
