date,open,high,low,close,adjclose,volume
2024-01-26,33.912498474121094,33.98749923706055,33.82500076293945,33.912498474121094,32.58730697631836,63300248
2024-01-29,33.912498474121094,34.162498474121094,33.900001525878906,34.125,32.79150390625,106544936
2024-01-30,34.087501525878906,34.162498474121094,34.01250076293945,34.037498474121094,32.707420349121094,38244096
2024-01-31,33.8125,33.82500076293945,33.587501525878906,33.587501525878906,32.27500915527344,27139568
2024-02-01,33.587501525878906,33.625,33.400001525878906,33.587501525878906,32.27500915527344,33583900
2024-02-02,33.75,33.79999923706055,33.662498474121094,33.775001525878906,32.45518112182617,35616952
2024-02-05,33.775001525878906,34.04999923706055,33.75,33.98749923706055,32.65937423706055,68850940
2024-02-15,35.54999923706055,35.67499923706055,35.349998474121094,35.587501525878906,34.19685363769531,166902248
2024-02-16,35.587501525878906,35.587501525878906,35.29999923706055,35.32500076293945,33.944610595703125,70613876
2024-02-19,35.25,35.3125,35.150001525878906,35.275001525878906,33.89656448364258,35994992
2024-02-20,35.13750076293945,35.5,35.099998474121094,35.412498474121094,34.028690338134766,53273328
2024-02-21,35.349998474121094,35.375,35.26250076293945,35.29999923706055,33.92058563232422,41419940
2024-02-22,35.73749923706055,35.76250076293945,35.462501525878906,35.70000076293945,34.304954528808594,49482432
2024-02-23,35.86249923706055,36.025001525878906,35.82500076293945,35.9375,34.53317642211914,76632740
2024-02-26,35.92499923706055,36.0,35.75,35.98749923706055,34.58122253417969,39179224
2024-02-27,35.98749923706055,36.04999923706055,35.662498474121094,35.837501525878906,34.43708419799805,23922688
2024-02-29,35.75,35.98749923706055,35.67499923706055,35.82500076293945,34.425071716308594,27390448
2024-03-01,35.88750076293945,35.98749923706055,35.70000076293945,35.70000076293945,34.304954528808594,34647028
2024-03-04,36.25,36.79999923706055,36.212501525878906,36.73749923706055,35.30191421508789,97571592
2024-03-05,36.9375,37.13750076293945,36.837501525878906,37.037498474121094,35.59019088745117,65483708
2024-03-06,36.75,37.26250076293945,36.599998474121094,37.212501525878906,35.758358001708984,66132768
2024-03-07,37.75,38.25,37.6875,38.07500076293945,36.5871467590332,118461268
2024-03-08,38.900001525878906,39.11249923706055,38.25,38.61249923706055,37.10364532470703,115837004
2024-03-11,38.462501525878906,38.54999923706055,38.13750076293945,38.224998474121094,36.731285095214844,52057640
2024-03-12,38.04999923706055,38.650001525878906,38.025001525878906,38.625,37.115657806396484,58684560
2024-03-13,38.88750076293945,39.037498474121094,38.73749923706055,38.8125,37.295833587646484,51296604
2024-03-14,38.724998474121094,38.95000076293945,38.57500076293945,38.775001525878906,37.259796142578125,33274472
2024-03-15,38.57500076293945,38.6875,38.25,38.25,36.75531005859375,34403816
2024-03-18,38.25,38.625,38.25,38.599998474121094,37.09163284301758,71751072
2024-03-19,38.349998474121094,38.63750076293945,38.25,38.51250076293945,37.0075569152832,34279156
2024-03-20,38.54999923706055,38.82500076293945,38.25,38.29999923706055,36.80335235595703,40321616
2024-03-21,38.88750076293945,39.42499923706055,38.88750076293945,39.349998474121094,37.81232452392578,79843224
2024-03-22,39.375,39.5625,39.125,39.29999923706055,37.764278411865234,27109996
2024-03-25,39.29999923706055,39.5,39.23749923706055,39.375,37.83634567260742,34332452
2024-03-26,39.57500076293945,39.79999923706055,39.099998474121094,39.400001525878906,37.86037063598633,26127772
2024-03-27,39.349998474121094,39.462501525878906,39.224998474121094,39.412498474121094,37.87238311767578,17547948
2024-03-28,39.32500076293945,39.32500076293945,38.974998474121094,39.224998474121094,37.69220733642578,12641392
2024-03-29,39.224998474121094,39.48749923706055,39.224998474121094,39.45000076293945,37.90842056274414,20572000
2024-04-01,39.54999923706055,39.6875,39.3125,39.349998474121094,37.81232452392578,21344696
2024-04-02,39.61249923706055,39.912498474121094,39.599998474121094,39.912498474121094,38.35284423828125,29364088
2024-04-03,39.662498474121094,39.724998474121094,39.45000076293945,39.63750076293945,38.088592529296875,18550252
2024-04-08,39.662498474121094,39.962501525878906,39.63750076293945,39.86249923706055,38.3047981262207,22629184
2024-04-09,40.0,40.837501525878906,39.974998474121094,40.8125,39.21767807006836,32581692
2024-04-10,40.6875,40.82500076293945,40.61249923706055,40.75,39.15761947631836,21203720
2024-04-11,40.51250076293945,40.625,40.412498474121094,40.625,39.03750228881836,17270700
2024-04-12,40.650001525878906,40.70000076293945,40.48749923706055,40.525001525878906,38.94141387939453,23321576
2024-04-15,40.0625,40.13750076293945,39.900001525878906,40.0,38.436927795410156,31563124
2024-04-16,39.57500076293945,39.57500076293945,38.6875,38.912498474121094,37.39192199707031,66621548
2024-04-17,38.98749923706055,39.42499923706055,38.974998474121094,39.349998474121094,37.81232452392578,30823556
2024-04-18,39.087501525878906,39.73749923706055,38.95000076293945,39.73749923706055,38.18468475341797,26278092
2024-04-19,38.525001525878906,38.537498474121094,37.375,37.724998474121094,36.250823974609375,121590104
2024-04-22,37.599998474121094,37.9375,37.42499923706055,37.61249923706055,36.142723083496094,37041220
2024-04-23,38.037498474121094,38.11249923706055,37.82500076293945,37.974998474121094,36.491058349609375,21648704
2024-04-24,38.5,39.125,38.5,39.087501525878906,37.56008529663086,30701016
2024-04-25,38.525001525878906,38.61249923706055,38.3125,38.375,36.87542724609375,18805640
2024-04-26,39.0,39.20000076293945,38.875,39.0,37.47600555419922,23018032
2024-04-29,39.32500076293945,39.775001525878906,39.32500076293945,39.70000076293945,38.148651123046875,30810776
2024-04-30,39.650001525878906,39.837501525878906,39.5625,39.5625,38.01652526855469,17931740
2024-05-02,39.337501525878906,39.337501525878906,39.0,39.037498474121094,37.51203918457031,24868108
2024-05-03,39.63750076293945,39.662498474121094,39.11249923706055,39.23749923706055,37.7042236328125,22758784
2024-05-06,39.75,40.037498474121094,39.75,39.79999923706055,38.24474334716797,34385032
2024-05-07,40.0625,40.13750076293945,39.875,40.025001525878906,38.4609489440918,24914944
2024-05-08,40.0,40.20000076293945,39.912498474121094,40.17499923706055,38.60508728027344,23909068
2024-05-09,40.1875,40.3125,40.099998474121094,40.125,38.55704116821289,20302276
2024-05-10,40.3125,40.525001525878906,40.13750076293945,40.412498474121094,38.833309173583984,38735812
2024-05-13,40.837501525878906,40.974998474121094,40.73749923706055,40.82500076293945,39.22968673706055,36463372
2024-05-14,40.79999923706055,41.11249923706055,40.67499923706055,41.099998474121094,39.49394226074219,30997876
2024-05-15,41.400001525878906,41.962501525878906,41.375,41.662498474121094,40.03445816040039,58324000
2024-05-16,42.23749923706055,42.4375,41.775001525878906,41.86249923706055,40.226646423339844,48239680
2024-05-17,41.88750076293945,41.92499923706055,41.67499923706055,41.8125,40.1786003112793,18716540
2024-05-20,41.8125,41.849998474121094,41.32500076293945,41.79999923706055,40.16658401489258,27022924
2024-05-21,41.599998474121094,41.787498474121094,41.462501525878906,41.75,40.1185417175293,17396092
2024-05-22,41.79999923706055,42.5,41.79999923706055,42.5,40.8392333984375,25594296
2024-05-23,42.57500076293945,42.86249923706055,42.5,42.82500076293945,41.15153503417969,24008260
2024-05-24,42.32500076293945,42.70000076293945,42.32500076293945,42.650001525878906,40.98337173461914,14620304
2024-05-27,42.9375,43.349998474121094,42.9375,43.23749923706055,41.54792022705078,22741680
2024-05-28,43.23749923706055,43.349998474121094,43.125,43.29999923706055,41.60797119140625,22098816
2024-05-29,43.11249923706055,43.125,42.63750076293945,42.712501525878906,41.043434143066406,27187816
2024-05-30,42.0,42.25,41.92499923706055,41.974998474121094,40.334747314453125,37110048
2024-05-31,42.0625,42.224998474121094,41.5,41.5,39.87831115722656,33146844
2024-06-03,42.162498474121094,42.4375,41.82500076293945,42.38750076293945,40.73113250732422,35980328
2024-06-04,42.1875,42.1875,41.625,41.712501525878906,40.08251190185547,31950448
2024-06-05,41.849998474121094,42.20000076293945,41.537498474121094,42.11249923706055,40.46687698364258,18128396
2024-06-06,43.1875,43.650001525878906,43.162498474121094,43.54999923706055,41.848201751708984,68229592
2024-06-07,43.32500076293945,43.349998474121094,43.099998474121094,43.212501525878906,41.523895263671875,27000588
2024-06-11,43.287498474121094,43.5625,43.224998474121094,43.32500076293945,41.631996154785156,43428272
2024-06-12,43.32500076293945,44.11249923706055,43.32500076293945,44.099998474121094,42.376708984375,30368844
2024-06-13,44.724998474121094,45.125,44.45000076293945,44.73749923706055,42.989295959472656,64426456
2024-06-14,44.73749923706055,45.0,44.45000076293945,45.0,43.24154281616211,25992432
2024-06-17,44.79999923706055,45.11249923706055,44.70000076293945,45.0,43.24154281616211,32511172
2024-06-18,45.625,45.76250076293945,45.5,45.75,43.96223831176758,26253244
2024-06-19,46.1875,47.224998474121094,46.1875,46.98749923706055,45.15137481689453,101354688
2024-06-20,46.98749923706055,47.4375,46.95000076293945,47.4375,45.58379364013672,45286572
2024-06-21,46.775001525878906,47.29999923706055,46.73749923706055,47.150001525878906,45.30752944946289,40956144
2024-06-24,46.625,46.625,45.88750076293945,46.0,44.20246505737305,52787124
2024-06-25,45.48749923706055,45.974998474121094,45.20000076293945,45.974998474121094,44.17844009399414,52138524
2024-06-26,46.23749923706055,46.525001525878906,46.0625,46.337501525878906,44.52677917480469,35664104
2024-06-27,45.900001525878906,46.32500076293945,45.849998474121094,46.32500076293945,44.514766693115234,24876244
2024-06-28,46.32500076293945,46.849998474121094,46.162498474121094,46.61249923706055,44.7910270690918,16587884
2024-07-01,46.63750076293945,47.01250076293945,46.5625,46.650001525878906,44.82706832885742,29279212
2024-07-02,46.48749923706055,46.6875,46.125,46.337501525878906,44.52677917480469,21777344
2024-07-03,46.900001525878906,46.900001525878906,46.599998474121094,46.900001525878906,45.067298889160156,25915028
2024-07-04,47.650001525878906,48.162498474121094,47.650001525878906,48.125,46.24443054199219,50576828
2024-07-05,48.150001525878906,48.212501525878906,47.88750076293945,47.95000076293945,46.07626724243164,38933332
2024-07-08,47.974998474121094,49.625,47.962501525878906,49.462501525878906,47.5296630859375,69409868
2024-07-09,49.36249923706055,50.01250076293945,48.86249923706055,49.412498474121094,47.48161697387695,61955156
2024-07-10,49.23749923706055,49.599998474121094,48.75,49.587501525878906,47.6497802734375,28674444
2024-07-11,50.162498474121094,50.70000076293945,50.0,50.6875,48.70679473876953,39186920
2024-07-12,49.54999923706055,49.587501525878906,49.0,49.087501525878906,47.169315338134766,56633068
2024-07-15,49.412498474121094,49.525001525878906,49.025001525878906,49.17499923706055,47.253395080566406,39160740
2024-07-16,49.13750076293945,49.75,49.0,49.212501525878906,47.53107452392578,53022152
2024-07-17,49.099998474121094,49.125,48.400001525878906,48.525001525878906,46.867061614990234,57959112
2024-07-18,47.150001525878906,47.724998474121094,47.04999923706055,47.650001525878906,46.0219612121582,71520052
2024-07-19,47.1875,47.25,46.54999923706055,46.5625,44.971614837646484,65815640
2024-07-22,46.349998474121094,46.349998474121094,45.01250076293945,45.17499923706055,43.63151550292969,84847384
2024-07-23,45.92499923706055,46.57500076293945,45.92499923706055,46.57500076293945,44.98368453979492,50108316
2024-07-26,44.51250076293945,44.86249923706055,44.275001525878906,44.75,43.221038818359375,103626472
2024-07-29,45.45000076293945,45.5,44.98749923706055,45.150001525878906,43.60737991333008,39785056
2024-07-30,44.8125,45.32500076293945,44.375,45.150001525878906,43.60737991333008,52429524
2024-07-31,44.712501525878906,45.287498474121094,44.650001525878906,45.212501525878906,43.66773986816406,36314216
2024-08-01,46.25,46.275001525878906,45.67499923706055,46.0,44.4283332824707,56246796
2024-08-02,44.537498474121094,44.724998474121094,43.67499923706055,43.67499923706055,42.182769775390625,118827260
2024-08-05,41.662498474121094,41.662498474121094,39.599998474121094,39.6875,38.331512451171875,222308816
2024-08-06,41.82500076293945,42.599998474121094,40.20000076293945,41.875,40.444271087646484,252563844
2024-08-07,42.462501525878906,43.6875,42.25,43.537498474121094,42.04996871948242,127298960
2024-08-08,42.76250076293945,43.099998474121094,42.25,42.63750076293945,41.18071746826172,103364420
2024-08-09,43.75,44.224998474121094,43.625,43.962501525878906,42.46044921875,93415024
2024-08-12,44.3125,44.95000076293945,44.3125,44.51250076293945,42.99165725708008,70286956
2024-08-13,44.82500076293945,44.875,44.5,44.625,43.100311279296875,43433840
2024-08-14,45.087501525878906,45.462501525878906,44.98749923706055,45.1875,43.64359664916992,74857276
2024-08-15,45.150001525878906,45.25,44.76250076293945,44.837501525878906,43.3055534362793,45926588
2024-08-16,45.75,45.912498474121094,45.587501525878906,45.849998474121094,44.28345489501953,52823660
2024-08-19,45.875,46.17499923706055,45.787498474121094,45.912498474121094,44.34382247924805,37122372
2024-08-20,46.150001525878906,46.29999923706055,45.92499923706055,45.9375,44.36796569824219,43139504
2024-08-21,45.75,45.76250076293945,45.36249923706055,45.45000076293945,43.897125244140625,46736568
2024-08-22,45.525001525878906,45.650001525878906,45.087501525878906,45.212501525878906,43.66773986816406,20872828
2024-08-23,44.75,45.337501525878906,44.724998474121094,45.23749923706055,43.6918830871582,31773940
2024-08-26,45.599998474121094,45.849998474121094,45.20000076293945,45.3125,43.76432418823242,45593952
2024-08-27,45.099998474121094,45.224998474121094,44.9375,45.11249923706055,43.5711555480957,21167864
2024-08-28,45.125,45.75,44.962501525878906,45.75,44.18687438964844,21989684
2024-08-29,44.875,45.287498474121094,44.787498474121094,45.125,43.583229064941406,43063780
2024-08-30,45.23749923706055,45.51250076293945,45.162498474121094,45.337501525878906,43.78847122192383,32202952
2024-09-02,45.474998474121094,45.61249923706055,45.125,45.212501525878906,43.66773986816406,32057896
2024-09-03,45.25,45.375,44.92499923706055,45.01250076293945,43.474571228027344,38411312
2024-09-04,42.75,43.45000076293945,42.5,42.8125,41.34973907470703,119635984
2024-09-05,43.212501525878906,43.662498474121094,42.9375,43.07500076293945,41.603271484375,35275304
2024-09-06,43.25,43.724998474121094,42.962501525878906,43.6875,42.19484329223633,34331020
2024-09-09,42.599998474121094,43.025001525878906,42.57500076293945,43.01250076293945,41.54290771484375,60735940
2024-09-10,43.349998474121094,43.349998474121094,42.787498474121094,43.087501525878906,41.6153450012207,37207812
2024-09-11,43.087501525878906,43.125,42.875,42.962501525878906,41.49461364746094,20056236
2024-09-12,44.025001525878906,44.662498474121094,44.025001525878906,44.57500076293945,43.05202102661133,62978008
2024-09-13,44.75,44.837501525878906,44.462501525878906,44.599998474121094,43.07616424560547,18047504
2024-09-16,44.650001525878906,44.79999923706055,44.57500076293945,44.6875,43.160675048828125,23507632
2024-09-18,44.625,44.775001525878906,44.13750076293945,44.462501525878906,42.943363189697266,36769256
2024-09-19,44.5,45.04999923706055,44.25,45.037498474121094,43.49871826171875,32440304
2024-09-20,45.775001525878906,46.025001525878906,45.61249923706055,45.61249923706055,44.054073333740234,54531520
2024-09-23,45.63750076293945,45.912498474121094,45.63750076293945,45.8125,44.24723815917969,31601992
2024-09-24,45.79999923706055,46.25,45.525001525878906,46.25,44.66979217529297,39809384
2024-09-25,46.92499923706055,47.0,46.837501525878906,46.9375,45.333805084228516,46692004
2024-09-26,47.400001525878906,47.5,47.1875,47.32500076293945,45.708065032958984,66903724
2024-09-27,47.54999923706055,47.8125,47.150001525878906,47.224998474121094,45.611473083496094,45613256
2024-09-30,46.63750076293945,46.79999923706055,45.98749923706055,45.98749923706055,44.416259765625,52747800
2024-10-01,45.974998474121094,46.150001525878906,45.837501525878906,45.900001525878906,44.331748962402344,37640876
2024-10-04,46.0,46.32500076293945,45.75,45.900001525878906,44.331748962402344,35462652
2024-10-07,46.45000076293945,47.04999923706055,46.45000076293945,47.037498474121094,45.430381774902344,53806008
2024-10-08,46.73749923706055,46.837501525878906,46.375,46.8125,45.21307373046875,37917328
2024-10-09,47.25,47.54999923706055,47.25,47.25,45.635623931884766,45188240
2024-10-11,47.26250076293945,48.20000076293945,47.26250076293945,48.037498474121094,46.39621353149414,49226984
2024-10-14,48.025001525878906,48.224998474121094,47.73749923706055,48.07500076293945,46.432437896728516,40439036
2024-10-15,48.25,49.150001525878906,48.25,49.099998474121094,47.42241287231445,59070828
2024-10-16,48.11249923706055,48.82500076293945,47.912498474121094,48.25,46.60145950317383,71201552
2024-10-17,48.5,48.525001525878906,47.974998474121094,48.32500076293945,46.67389678955078,38164820
2024-10-18,49.82500076293945,50.04999923706055,49.3125,49.525001525878906,47.83289337158203,129283608
2024-10-21,49.76250076293945,49.98749923706055,49.5,49.51250076293945,47.820823669433594,52918584
2024-10-22,49.29999923706055,49.32500076293945,48.837501525878906,49.32500076293945,47.63972854614258,33857660
2024-10-23,49.17499923706055,49.224998474121094,48.912498474121094,49.0,47.32583236694336,37794896
2024-10-24,49.0,49.17499923706055,48.625,48.70000076293945,47.03608322143555,32493848
2024-10-25,48.75,49.13750076293945,48.75,49.099998474121094,47.42241287231445,50566572
2024-10-28,49.474998474121094,49.537498474121094,48.73749923706055,49.01250076293945,47.33790588378906,45978476
2024-10-29,48.3125,48.3125,47.54999923706055,47.875,46.2392692565918,96980096
2024-10-30,48.23749923706055,48.51250076293945,47.875,47.95000076293945,46.311710357666016,56626752
2024-11-01,46.537498474121094,47.63750076293945,46.48749923706055,47.625,45.9978141784668,78483628
2024-11-04,47.76250076293945,48.29999923706055,47.70000076293945,48.23749923706055,46.589385986328125,29118288
2024-11-05,47.88750076293945,48.67499923706055,47.849998474121094,48.412498474121094,46.75840377807617,40432828
2024-11-06,48.51250076293945,49.51250076293945,48.375,48.79999923706055,47.13266372680664,66825504
2024-11-07,48.724998474121094,49.51250076293945,48.625,49.36249923706055,47.67594528198242,53994208
2024-11-08,49.849998474121094,50.0,49.67499923706055,49.75,48.05020523071289,51800604
2024-11-11,49.712501525878906,49.775001525878906,49.20000076293945,49.775001525878906,48.07435607910156,49456052
2024-11-12,48.79999923706055,48.962501525878906,48.5,48.5,46.842918395996094,105088348
2024-11-13,48.462501525878906,48.5,48.125,48.1875,46.54109191894531,36778360
2024-11-14,48.07500076293945,48.125,47.525001525878906,47.75,46.1185417175293,48586460
2024-11-15,48.01250076293945,48.212501525878906,47.712501525878906,48.087501525878906,46.44451141357422,29542324
2024-11-18,47.86249923706055,47.92499923706055,47.400001525878906,47.412498474121094,45.79256820678711,53578064
2024-11-19,47.67499923706055,48.23749923706055,47.54999923706055,48.0625,46.42036437988281,30473284
2024-11-20,47.86249923706055,47.86249923706055,47.86249923706055,47.86249923706055,46.227195739746094,312000
2024-11-21,47.5,47.537498474121094,47.150001525878906,47.337501525878906,45.72013473510742,63506468
2024-11-22,47.775001525878906,48.29999923706055,47.775001525878906,48.26250076293945,46.613529205322266,31862348
2024-11-25,48.67499923706055,48.6875,48.0625,48.087501525878906,46.44451141357422,31306652
2024-11-26,47.525001525878906,47.57500076293945,47.20000076293945,47.462501525878906,45.84086608886719,45563288
2024-11-27,47.287498474121094,47.36249923706055,46.75,46.775001525878906,45.176856994628906,56290744
2024-11-28,46.75,46.775001525878906,46.36249923706055,46.70000076293945,45.10441589355469,52436456
2024-11-29,46.23749923706055,47.0,46.125,46.8125,45.21307373046875,32512880
2024-12-02,47.125,47.92499923706055,47.125,47.92499923706055,46.28756332397461,42176312
2024-12-03,48.57500076293945,48.712501525878906,48.4375,48.57500076293945,46.91535568237305,39812424
2024-12-04,48.67499923706055,48.86249923706055,48.51250076293945,48.86249923706055,47.193031311035156,25820996
2024-12-05,48.9375,49.150001525878906,48.912498474121094,49.125,47.446563720703125,29784812
2024-12-06,49.125,49.17499923706055,48.75,48.9375,47.26546859741211,27238024
2024-12-09,49.037498474121094,49.0625,48.92499923706055,49.0,47.32583236694336,18559456
2024-12-10,48.9375,49.11249923706055,48.63750076293945,48.650001525878906,46.98779296875,17909228
2024-12-11,48.25,48.5625,48.150001525878906,48.224998474121094,46.577308654785156,26858756
2024-12-12,48.724998474121094,48.9375,48.61249923706055,48.787498474121094,47.1205940246582,20108964
2024-12-13,48.662498474121094,48.900001525878906,48.525001525878906,48.82500076293945,47.15681457519531,18081708
2024-12-16,49.25,49.412498474121094,48.9375,49.025001525878906,47.349979400634766,29374368
2024-12-17,49.275001525878906,49.51250076293945,49.1875,49.275001525878906,47.5914421081543,37176916
2024-12-18,49.20000076293945,49.462501525878906,48.900001525878906,49.275001525878906,47.5914421081543,26215508
2024-12-19,48.587501525878906,48.70000076293945,48.38750076293945,48.599998474121094,46.93949890136719,52180188
2024-12-20,48.4375,48.4375,48.0,48.150001525878906,46.50487518310547,44493576
2024-12-23,48.67499923706055,49.32500076293945,48.625,49.3125,47.62765884399414,44704264
2024-12-24,49.625,49.775001525878906,49.375,49.45000076293945,47.760459899902344,32783608
2024-12-25,49.625,49.625,49.36249923706055,49.599998474121094,47.905330657958984,23624492
2024-12-26,49.599998474121094,49.625,49.5,49.5625,47.869110107421875,19214244
2024-12-27,49.400001525878906,49.76250076293945,49.32500076293945,49.724998474121094,48.02606201171875,27949668
2024-12-30,49.537498474121094,49.662498474121094,49.412498474121094,49.45000076293945,47.760459899902344,34709064
2024-12-31,49.17499923706055,49.224998474121094,48.900001525878906,48.9375,47.26546859741211,31346136
2025-01-02,48.912498474121094,48.912498474121094,48.3125,48.51250076293945,46.85498809814453,51190808
2025-01-03,49.0,49.23749923706055,48.79999923706055,49.0,47.32583236694336,28453484
2025-01-06,49.662498474121094,50.57500076293945,49.650001525878906,50.537498474121094,48.81079864501953,98511172
2025-01-07,51.23749923706055,51.5,51.0625,51.099998474121094,49.35408401489258,63775376
2025-01-08,50.662498474121094,50.837501525878906,50.26250076293945,50.337501525878906,48.617637634277344,47422868
2025-01-09,50.04999923706055,50.287498474121094,49.75,49.76250076293945,48.06228256225586,33722620
2025-01-10,49.75,49.88750076293945,49.5,49.75,48.05020523071289,33285296
2025-01-13,49.75,49.75,48.525001525878906,48.599998474121094,46.93949890136719,83504716
2025-01-14,48.67499923706055,48.974998474121094,48.51250076293945,48.900001525878906,47.229251861572266,43511100
2025-01-15,49.0,49.0,48.4375,48.525001525878906,46.867061614990234,69536468
2025-01-16,49.474998474121094,49.875,49.349998474121094,49.51250076293945,47.820823669433594,62348392
2025-01-17,49.25,49.337501525878906,48.599998474121094,49.07500076293945,48.053375244140625,60550264
2025-01-20,49.287498474121094,49.662498474121094,49.287498474121094,49.57500076293945,48.54296875,29670284
2025-01-21,49.32500076293945,49.79999923706055,49.17499923706055,49.67499923706055,48.64088821411133,42450952
2025-01-22,50.07500076293945,50.42499923706055,50.07500076293945,50.32500076293945,49.2773551940918,51457596
2025-02-03,48.07500076293945,48.25,47.662498474121094,48.17499923706055,47.17211151123047,223159112
2025-02-04,48.412498474121094,48.63750076293945,48.26250076293945,48.462501525878906,47.45363235473633,77136476
2025-02-05,48.9375,49.45000076293945,48.9375,49.20000076293945,48.175777435302734,60958500
2025-02-06,49.5,49.599998474121094,49.275001525878906,49.412498474121094,48.38385009765625,44838828
2025-02-07,49.412498474121094,49.650001525878906,49.275001525878906,49.63750076293945,48.60416793823242,22434376
2025-02-10,49.54999923706055,49.54999923706055,49.025001525878906,49.07500076293945,48.053375244140625,65528040
2025-02-11,49.375,49.625,49.25,49.375,48.34713363647461,19842444
2025-02-12,49.5,49.662498474121094,49.25,49.29999923706055,48.27368927001953,27301116
2025-02-13,49.32500076293945,49.349998474121094,48.88750076293945,49.087501525878906,48.065616607666016,56673980
2025-02-14,48.787498474121094,48.787498474121094,48.375,48.5,47.49034881591797,92217264
2025-02-17,48.6875,49.23749923706055,48.6875,49.23749923706055,48.212493896484375,46591960
2025-02-18,49.474998474121094,49.474998474121094,49.150001525878906,49.412498474121094,48.38385009765625,32278676
2025-02-19,49.412498474121094,49.474998474121094,49.25,49.32500076293945,48.29817581176758,47313232
2025-02-20,49.23749923706055,49.23749923706055,48.775001525878906,49.13750076293945,48.11457824707031,55359052
2025-02-21,49.125,49.48749923706055,48.974998474121094,49.48749923706055,48.45729064941406,33879192
2025-02-24,49.037498474121094,49.099998474121094,48.875,49.04999923706055,48.02889633178711,49672024
2025-02-25,48.5,48.51250076293945,48.150001525878906,48.412498474121094,47.404666900634766,106710684
2025-02-26,48.224998474121094,48.67499923706055,47.974998474121094,48.67499923706055,47.661705017089844,73176320
2025-02-27,48.73749923706055,48.73749923706055,48.087501525878906,48.125,47.12315368652344,74694820
2025-03-03,47.20000076293945,47.25,46.70000076293945,47.01250076293945,46.0338134765625,221959024
2025-03-04,46.25,46.8125,46.162498474121094,46.70000076293945,45.727821350097656,114655652
2025-03-05,47.0,47.375,47.0,47.3125,46.32756805419922,51369564
2025-03-06,47.337501525878906,47.337501525878906,46.837501525878906,47.025001525878906,46.04605484008789,56890884
2025-03-07,46.70000076293945,46.75,46.45000076293945,46.587501525878906,45.6176643371582,68483412
2025-03-10,46.587501525878906,46.587501525878906,46.087501525878906,46.3125,45.348384857177734,79006576
2025-03-11,45.1875,45.525001525878906,44.775001525878906,45.5,44.55280303955078,134191768
2025-03-12,45.525001525878906,46.099998474121094,45.400001525878906,45.70000076293945,44.74863815307617,51035508
2025-03-13,46.29999923706055,46.462501525878906,45.26250076293945,45.275001525878906,44.33248519897461,52268912
2025-03-14,45.275001525878906,45.287498474121094,44.88750076293945,45.125,44.185604095458984,49198232
2025-03-17,45.63750076293945,45.875,45.400001525878906,45.51250076293945,44.565040588378906,43897376
2025-03-18,45.775001525878906,45.962501525878906,45.587501525878906,45.70000076293945,44.74863815307617,30603120
2025-03-19,45.650001525878906,45.662498474121094,45.025001525878906,45.13750076293945,44.19784927368164,46763368
2025-03-20,45.61249923706055,46.11249923706055,45.61249923706055,46.11249923706055,45.15254592895508,30658212
2025-03-21,46.0,46.0,45.625,45.73749923706055,44.78535461425781,28538176
2025-03-24,46.099998474121094,46.099998474121094,45.57500076293945,45.6875,44.73639678955078,29239460
2025-03-25,46.162498474121094,46.375,46.0,46.162498474121094,45.20150375366211,31256652
2025-03-26,46.29999923706055,46.349998474121094,45.962501525878906,46.125,45.16478729248047,26915048
2025-03-27,45.375,45.400001525878906,45.11249923706055,45.25,44.30800247192383,69966552
2025-03-28,44.787498474121094,44.82500076293945,44.5,44.79999923706055,43.867374420166016,78993236
2025-03-31,43.400001525878906,43.5625,43.04999923706055,43.1875,42.2884407043457,146065632
2025-04-01,43.400001525878906,44.13750076293945,43.400001525878906,44.07500076293945,43.15746307373047,47284600
2025-04-02,44.212501525878906,44.337501525878906,44.0,44.0,43.08402633666992,41725300
2025-04-07,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,38.7756233215332,92658524
2025-04-08,37.79999923706055,39.36249923706055,37.63750076293945,38.3125,37.51492691040039,321307308
2025-04-09,38.125,38.537498474121094,36.25,36.54999923706055,35.78911590576172,300494796
2025-04-10,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,39.36313247680664,22371068
2025-04-11,39.3125,41.13750076293945,38.837501525878906,41.13750076293945,40.28112030029297,189919436
2025-04-14,42.125,42.17499923706055,40.875,40.92499923706055,40.07304000854492,175434800
2025-04-15,41.01250076293945,41.375,40.82500076293945,41.337501525878906,40.47695541381836,73965868
2025-04-16,40.95000076293945,40.95000076293945,40.349998474121094,40.587501525878906,39.7425651550293,98068248
2025-04-17,40.32500076293945,40.32500076293945,39.86249923706055,40.13750076293945,39.301937103271484,72955972
2025-04-18,40.349998474121094,40.45000076293945,40.150001525878906,40.224998474121094,39.387611389160156,44335540
2025-04-21,40.1875,40.1875,39.625,39.650001525878906,38.8245849609375,62867512
2025-04-22,39.38750076293945,39.474998474121094,38.98749923706055,38.98749923706055,38.175872802734375,75640860
2025-04-23,40.07500076293945,40.775001525878906,40.07500076293945,40.712501525878906,39.86496353149414,63235952
2025-04-24,40.974998474121094,41.01250076293945,40.32500076293945,40.474998474121094,39.632408142089844,53776468
2025-04-25,41.54999923706055,41.73749923706055,41.375,41.4375,40.57487106323242,70563724
2025-04-28,41.70000076293945,41.875,41.70000076293945,41.787498474121094,40.91758346557617,48371852
