Date,price_raw,price_adj
2021-12-24,31.12054443359375,31.12054443359375
2021-12-27,31.359853744506836,31.359853744506836
2021-12-28,31.610036849975586,31.610036849975586
2021-12-29,31.751436233520508,31.751436233520508
2021-12-30,31.653547286987305,31.653547286987305
2022-01-03,31.849340438842773,31.849340438842773
2022-01-04,32.54550552368164,32.54550552368164
2022-01-05,32.4802360534668,32.4802360534668
2022-01-06,32.17566680908203,32.17566680908203
2022-01-07,31.892847061157227,31.892847061157227
2022-01-10,32.09952163696289,32.09952163696289
2022-01-11,32.26268005371094,32.26268005371094
2022-01-12,32.53462219238281,32.53462219238281
2022-01-13,32.69778823852539,32.69778823852539
2022-01-14,32.69778823852539,32.69778823852539
2022-01-17,33.0676155090332,33.0676155090332
2022-01-18,32.69778823852539,32.69778823852539
2022-01-19,32.30619812011719,32.30619812011719
2022-01-20,32.436729431152344,32.436729431152344
2022-01-21,31.714176177978516,31.714176177978516
2022-01-24,32.01430892944336,32.01430892944336
2022-01-25,31.491857528686523,31.491857528686523
2022-01-26,31.46962547302246,31.46962547302246
2022-02-07,31.636363983154297,31.636363983154297
2022-02-08,31.769756317138672,31.769756317138672
2022-02-09,31.880918502807617,31.880918502807617
2022-02-10,32.24774932861328,32.24774932861328
2022-02-11,32.225521087646484,32.225521087646484
2022-02-14,31.725297927856445,31.725297927856445
2022-02-15,31.580787658691406,31.580787658691406
2022-02-16,32.103240966796875,32.103240966796875
2022-02-17,32.1254768371582,32.1254768371582
2022-02-18,32.03654098510742,32.03654098510742
2022-02-21,31.9698486328125,31.9698486328125
2022-02-22,31.536317825317383,31.536317825317383
2022-02-23,31.6252498626709,31.6252498626709
2022-02-24,30.85824203491211,30.85824203491211
2022-02-25,30.791547775268555,30.791547775268555
2022-03-01,31.225069046020508,31.225069046020508
2022-03-02,31.047216415405273,31.047216415405273
2022-03-03,31.113906860351562,31.113906860351562
2022-03-04,30.780427932739258,30.780427932739258
2022-03-07,29.791095733642578,29.791095733642578
2022-03-08,29.157480239868164,29.157480239868164
2022-03-09,29.457612991333008,29.457612991333008
2022-03-10,30.31355094909668,30.31355094909668
2022-03-11,29.88002586364746,29.88002586364746
2022-03-14,29.88002586364746,29.88002586364746
2022-03-15,29.268640518188477,29.268640518188477
2022-03-16,29.39091682434082,29.39091682434082
2022-03-17,30.324668884277344,30.324668884277344
2022-03-18,30.25797462463379,30.25797462463379
2022-03-21,30.458059310913086,30.458059310913086
2022-03-22,30.41359519958496,30.41359519958496
2022-03-23,30.70261573791504,30.70261573791504
2022-03-24,30.680387496948242,30.680387496948242
2022-03-25,30.7248477935791,30.7248477935791
2022-03-28,30.391361236572266,30.391361236572266
2022-03-29,30.424713134765625,30.424713134765625
2022-03-30,30.802661895751953,30.802661895751953
2022-03-31,30.70261573791504,30.70261573791504
2022-04-01,30.446943283081055,30.446943283081055
2022-04-06,30.29132080078125,30.29132080078125
2022-04-07,29.746633529663086,29.746633529663086
2022-04-08,29.91337776184082,29.91337776184082
2022-04-11,29.446500778198242,29.446500778198242
2022-04-12,29.46872901916504,29.46872901916504
2022-04-13,30.024532318115234,30.024532318115234
2022-04-14,29.91337776184082,29.91337776184082
2022-04-15,29.40203094482422,29.40203094482422
2022-04-18,29.246410369873047,29.246410369873047
2022-04-19,29.346452713012695,29.346452713012695
2022-04-20,29.4909610748291,29.4909610748291
2022-04-21,29.513193130493164,29.513193130493164
2022-04-22,29.257524490356445,29.257524490356445
2022-04-25,28.735069274902344,28.735069274902344
2022-04-26,28.735069274902344,28.735069274902344
2022-04-27,28.13479995727539,28.13479995727539
2022-04-28,28.2570743560791,28.2570743560791
2022-04-29,28.62390899658203,28.62390899658203
2022-05-03,28.412704467773438,28.412704467773438
2022-05-04,28.412704467773438,28.412704467773438
2022-05-05,28.735069274902344,28.735069274902344
2022-05-06,28.157033920288086,28.157033920288086
2022-05-09,27.69015884399414,27.69015884399414
2022-05-10,27.56787872314453,27.56787872314453
2022-05-11,27.612340927124023,27.612340927124023
2022-05-12,26.95649528503418,26.95649528503418
2022-05-13,27.2010498046875,27.2010498046875
2022-05-16,27.345558166503906,27.345558166503906
2022-05-17,27.645689010620117,27.645689010620117
2022-05-18,27.945825576782227,27.945825576782227
2022-05-19,27.412256240844727,27.412256240844727
2022-05-20,27.712390899658203,27.712390899658203
2022-05-23,27.767969131469727,27.767969131469727
2022-05-24,27.45671844482422,27.45671844482422
2022-05-25,27.667926788330078,27.667926788330078
2022-05-26,27.32332420349121,27.32332420349121
2022-05-27,27.901365280151367,27.901365280151367
2022-05-30,28.579444885253906,28.579444885253906
2022-05-31,28.85734748840332,28.85734748840332
2022-06-01,28.712839126586914,28.712839126586914
2022-06-02,28.412704467773438,28.412704467773438
2022-06-06,28.61279296875,28.61279296875
2022-06-07,28.32377052307129,28.32377052307129
2022-06-08,28.63502311706543,28.63502311706543
2022-06-09,28.546092987060547,28.546092987060547
2022-06-10,28.2570743560791,28.2570743560791
2022-06-13,27.46783447265625,27.46783447265625
2022-06-14,27.423368453979492,27.423368453979492
2022-06-15,27.28997802734375,27.28997802734375
2022-06-16,27.234397888183594,27.234397888183594
2022-06-17,26.86756706237793,26.86756706237793
2022-06-20,26.62301254272461,26.62301254272461
2022-06-21,27.167699813842773,27.167699813842773
2022-06-22,26.56743049621582,26.56743049621582
2022-06-23,26.211715698242188,26.211715698242188
2022-06-24,26.26729965209961,26.26729965209961
2022-06-27,26.88979721069336,26.88979721069336
2022-06-28,26.634132385253906,26.634132385253906
2022-06-29,26.41180992126465,26.41180992126465
2022-06-30,25.744842529296875,25.744842529296875
2022-07-01,24.799976348876953,24.799976348876953
2022-07-04,24.555421829223633,24.555421829223633
2022-07-05,24.67770004272461,24.67770004272461
2022-07-06,24.199708938598633,24.199708938598633
2022-07-07,24.92225456237793,24.92225456237793
2022-07-08,25.177921295166016,25.177921295166016
2022-07-11,24.955598831176758,24.955598831176758
2022-07-12,24.355335235595703,24.355335235595703
2022-07-13,25.22238540649414,25.22238540649414
2022-07-14,25.344663619995117,25.344663619995117
2022-07-15,25.678150177001953,25.678150177001953
2022-07-18,25.791065216064453,25.791065216064453
2022-07-19,25.813650131225586,25.813650131225586
2022-07-20,25.9830322265625,25.9830322265625
2022-07-21,26.276626586914062,26.276626586914062
2022-07-22,26.37825584411621,26.37825584411621
2022-07-25,26.355669021606445,26.355669021606445
2022-07-26,26.1185359954834,26.1185359954834
2022-07-27,26.355669021606445,26.355669021606445
2022-07-28,26.400840759277344,26.400840759277344
2022-07-29,26.649261474609375,26.649261474609375
2022-08-01,26.570220947265625,26.570220947265625
2022-08-02,26.147069931030273,26.147069931030273
2022-08-03,26.30546760559082,26.30546760559082
2022-08-04,26.373355865478516,26.373355865478516
2022-08-05,27.0408878326416,27.0408878326416
2022-08-08,26.984317779541016,26.984317779541016
2022-08-09,26.961688995361328,26.961688995361328
2022-08-10,26.6788387298584,26.6788387298584
2022-08-11,27.165346145629883,27.165346145629883
2022-08-12,27.335058212280273,27.335058212280273
2022-08-15,27.58397102355957,27.58397102355957
2022-08-16,27.629228591918945,27.629228591918945
2022-08-17,27.640541076660156,27.640541076660156
2022-08-18,27.459514617919922,27.459514617919922
2022-08-19,27.504770278930664,27.504770278930664
2022-08-22,27.165346145629883,27.165346145629883
2022-08-23,26.746719360351562,26.746719360351562
2022-08-24,26.6788387298584,26.6788387298584
2022-08-25,26.927745819091797,26.927745819091797
2022-08-26,27.06351661682129,27.06351661682129
2022-08-29,26.373355865478516,26.373355865478516
2022-08-30,26.418611526489258,26.418611526489258
2022-08-31,26.610952377319336,26.610952377319336
2022-09-01,26.056556701660156,26.056556701660156
2022-09-02,25.77370262145996,25.77370262145996
2022-09-05,25.83027458190918,25.83027458190918
2022-09-06,25.999984741210938,25.999984741210938
2022-09-07,25.38901710510254,25.38901710510254
2022-09-08,25.57004737854004,25.57004737854004
2022-09-12,26.113128662109375,26.113128662109375
2022-09-13,26.2488956451416,26.2488956451416
2022-09-14,25.717130661010742,25.717130661010742
2022-09-15,25.762388229370117,25.762388229370117
2022-09-16,25.468217849731445,25.468217849731445
2022-09-19,25.355077743530273,25.355077743530273
2022-09-20,25.581361770629883,25.581361770629883
2022-09-21,25.366392135620117,25.366392135620117
2022-09-22,25.0609073638916,25.0609073638916
2022-09-23,24.82330894470215,24.82330894470215
2022-09-26,24.35943031311035,24.35943031311035
2022-09-27,24.32548713684082,24.32548713684082
2022-09-28,23.816349029541016,23.816349029541016
2022-09-29,23.73714828491211,23.73714828491211
2022-09-30,23.409038543701172,23.409038543701172
2022-10-03,23.126182556152344,23.126182556152344
2022-10-04,23.714521408081055,23.714521408081055
2022-10-05,24.2689151763916,24.2689151763916
2022-10-06,24.438629150390625,24.438629150390625
2022-10-07,24.031320571899414,24.031320571899414
2022-10-11,22.78675651550293,22.78675651550293
2022-10-12,22.673614501953125,22.673614501953125
2022-10-13,22.402076721191406,22.402076721191406
2022-10-14,23.04698371887207,23.04698371887207
2022-10-17,22.61704444885254,22.61704444885254
2022-10-18,22.87727165222168,22.87727165222168
2022-10-19,22.571788787841797,22.571788787841797
2022-10-20,22.44733428955078,22.44733428955078
2022-10-21,22.37944793701172,22.37944793701172
2022-10-24,22.31156349182129,22.31156349182129
2022-10-25,21.88162612915039,21.88162612915039
2022-10-26,22.08527946472168,22.08527946472168
2022-10-27,22.402076721191406,22.402076721191406
2022-10-28,22.11922264099121,22.11922264099121
2022-10-31,22.413389205932617,22.413389205932617
2022-11-01,22.537841796875,22.537841796875
2022-11-02,22.628360748291016,22.628360748291016
2022-11-03,22.334190368652344,22.334190368652344
2022-11-04,22.368133544921875,22.368133544921875
2022-11-07,22.75281524658203,22.75281524658203
2022-11-08,22.99040985107422,22.99040985107422
2022-11-09,23.646635055541992,23.646635055541992
2022-11-10,23.420352935791016,23.420352935791016
2022-11-11,24.6649112701416,24.6649112701416
2022-11-14,24.891193389892578,24.891193389892578
2022-11-15,25.95472526550293,25.95472526550293
2022-11-16,25.909469604492188,25.909469604492188
2022-11-17,25.920785903930664,25.920785903930664
2022-11-18,25.852901458740234,25.852901458740234
2022-11-21,25.762388229370117,25.762388229370117
2022-11-22,25.97736167907715,25.97736167907715
2022-11-23,26.158384323120117,26.158384323120117
2022-11-24,26.40729522705078,26.40729522705078
2022-11-25,26.40729522705078,26.40729522705078
2022-11-28,25.875530242919922,25.875530242919922
2022-11-29,26.113128662109375,26.113128662109375
2022-11-30,26.328096389770508,26.328096389770508
2022-12-01,26.780664443969727,26.780664443969727
2022-12-02,26.543067932128906,26.543067932128906
2022-12-05,26.577009201049805,26.577009201049805
2022-12-06,26.090497970581055,26.090497970581055
2022-12-07,25.93210220336914,25.93210220336914
2022-12-08,25.626617431640625,25.626617431640625
2022-12-09,26.022613525390625,26.022613525390625
2022-12-12,25.77370262145996,25.77370262145996
2022-12-13,25.660558700561523,25.660558700561523
2022-12-14,25.97736167907715,25.97736167907715
2022-12-15,25.999984741210938,25.999984741210938
2022-12-16,25.57004737854004,25.57004737854004
2022-12-19,25.422962188720703,25.422962188720703
2022-12-20,24.95907974243164,24.95907974243164
2022-12-21,25.0609073638916,25.0609073638916
2022-12-22,25.47953224182129,25.47953224182129
2022-12-23,25.04959487915039,25.04959487915039
2022-12-26,25.140106201171875,25.140106201171875
2022-12-27,25.25324821472168,25.25324821472168
2022-12-28,24.891193389892578,24.891193389892578
2022-12-29,24.778053283691406,24.778053283691406
2022-12-30,24.93644905090332,24.93644905090332
2023-01-03,25.0609073638916,25.0609073638916
2023-01-04,25.004337310791016,25.004337310791016
2023-01-05,25.18536376953125,25.18536376953125
2023-01-06,25.298503875732422,25.298503875732422
2023-01-09,26.203641891479492,26.203641891479492
2023-01-10,26.30546760559082,26.30546760559082
2023-01-11,26.328096389770508,26.328096389770508
2023-01-12,26.214954376220703,26.214954376220703
2023-01-13,26.520435333251953,26.520435333251953
2023-01-16,26.724092483520508,26.724092483520508
2023-01-17,26.724092483520508,26.724092483520508
2023-01-30,27.9272518157959,27.9272518157959
2023-01-31,27.3719482421875,27.3719482421875
2023-02-01,27.533912658691406,27.533912658691406
2023-02-02,27.996667861938477,27.996667861938477
2023-02-03,27.996667861938477,27.996667861938477
2023-02-06,27.591754913330078,27.591754913330078
2023-02-07,27.533912658691406,27.533912658691406
2023-02-08,27.961959838867188,27.961959838867188
2023-02-09,27.97353172302246,27.97353172302246
2023-02-10,27.996667861938477,27.996667861938477
2023-02-13,27.93882179260254,27.93882179260254
2023-02-14,28.147062301635742,28.147062301635742
2023-02-15,27.49920654296875,27.49920654296875
2023-02-16,27.83470344543457,27.83470344543457
2023-02-17,27.47606658935547,27.47606658935547
2023-02-20,27.533912658691406,27.533912658691406
2023-02-21,27.5223445892334,27.5223445892334
2023-02-22,27.221553802490234,27.221553802490234
2023-02-23,27.626462936401367,27.626462936401367
2023-02-24,27.48763656616211,27.48763656616211
2023-03-01,27.614896774291992,27.614896774291992
2023-03-02,27.591754913330078,27.591754913330078
2023-03-03,27.614896774291992,27.614896774291992
2023-03-06,27.880979537963867,27.880979537963867
2023-03-07,28.066082000732422,28.066082000732422
2023-03-08,27.83470344543457,27.83470344543457
2023-03-09,27.811565399169922,27.811565399169922
2023-03-10,27.3719482421875,27.3719482421875
2023-03-13,27.48763656616211,27.48763656616211
2023-03-14,27.186845779418945,27.186845779418945
2023-03-15,27.209985733032227,27.209985733032227
2023-03-16,27.082727432250977,27.082727432250977
2023-03-17,27.5223445892334,27.5223445892334
2023-03-20,27.325672149658203,27.325672149658203
2023-03-21,27.452930450439453,27.452930450439453
2023-03-22,27.97353172302246,27.97353172302246
2023-03-23,28.193340301513672,28.193340301513672
2023-03-24,28.274320602416992,28.274320602416992
2023-03-27,28.100788116455078,28.100788116455078
2023-03-28,27.85784149169922,27.85784149169922
2023-03-29,27.90411376953125,27.90411376953125
2023-03-30,28.042943954467773,28.042943954467773
2023-03-31,28.135494232177734,28.135494232177734
2023-04-06,27.996667861938477,27.996667861938477
2023-04-07,27.996667861938477,27.996667861938477
2023-04-10,27.996667861938477,27.996667861938477
2023-04-11,27.961959838867188,27.961959838867188
2023-04-12,27.892547607421875,27.892547607421875
2023-04-13,27.649599075317383,27.649599075317383
2023-04-14,27.915687561035156,27.915687561035156
2023-04-17,27.846271514892578,27.846271514892578
2023-04-18,27.753721237182617,27.753721237182617
2023-04-19,27.545480728149414,27.545480728149414
2023-04-20,27.51077651977539,27.51077651977539
2023-04-21,27.441360473632812,27.441360473632812
2023-04-24,27.337242126464844,27.337242126464844
2023-04-25,26.978609085083008,26.978609085083008
2023-04-26,26.862916946411133,26.862916946411133
2023-04-27,26.839780807495117,26.839780807495117
2023-04-28,27.163707733154297,27.163707733154297
2023-05-02,27.23311996459961,27.23311996459961
2023-05-03,27.117433547973633,27.117433547973633
2023-05-04,27.186845779418945,27.186845779418945
2023-05-05,27.25625991821289,27.25625991821289
2023-05-08,27.429794311523438,27.429794311523438
2023-05-09,27.51077651977539,27.51077651977539
2023-05-10,27.25625991821289,27.25625991821289
2023-05-11,27.198415756225586,27.198415756225586
2023-05-12,27.117433547973633,27.117433547973633
2023-05-15,27.117433547973633,27.117433547973633
2023-05-16,27.441360473632812,27.441360473632812
2023-05-17,27.892547607421875,27.892547607421875
2023-05-18,28.262752532958984,28.262752532958984
2023-05-19,28.343734741210938,28.343734741210938
2023-05-22,28.297460556030273,28.297460556030273
2023-05-23,28.274320602416992,28.274320602416992
2023-05-24,28.135494232177734,28.135494232177734
2023-05-25,28.470991134643555,28.470991134643555
2023-05-26,29.141984939575195,29.141984939575195
2023-05-29,29.32708740234375,29.32708740234375
2023-05-30,29.32708740234375,29.32708740234375
2023-05-31,29.18825912475586,29.18825912475586
2023-06-01,28.956884384155273,28.956884384155273
2023-06-02,29.32708740234375,29.32708740234375
2023-06-05,29.23453712463379,29.23453712463379
2023-06-06,29.315519332885742,29.315519332885742
2023-06-07,29.639450073242188,29.639450073242188
2023-06-08,29.3502254486084,29.3502254486084
2023-06-09,29.57003402709961,29.57003402709961
2023-06-12,29.847684860229492,29.847684860229492
2023-06-13,30.437700271606445,30.437700271606445
2023-06-14,30.426128387451172,30.426128387451172
2023-06-15,30.518680572509766,30.518680572509766
2023-06-16,30.437700271606445,30.437700271606445
2023-06-19,30.3682861328125,30.3682861328125
2023-06-20,30.206323623657227,30.206323623657227
2023-06-21,30.206323623657227,30.206323623657227
2023-06-26,30.02121925354004,30.02121925354004
2023-06-27,29.824548721313477,29.824548721313477
2023-06-28,29.870824813842773,29.870824813842773
2023-06-29,29.859256744384766,29.859256744384766
2023-06-30,29.870824813842773,29.870824813842773
2023-07-03,30.24102783203125,30.24102783203125
2023-07-04,30.310441970825195,30.310441970825195
2023-07-05,30.264169692993164,30.264169692993164
2023-07-06,29.593170166015625,29.593170166015625
2023-07-07,29.546894073486328,29.546894073486328
2023-07-10,29.489051818847656,29.489051818847656
2023-07-11,29.89396095275879,29.89396095275879
2023-07-12,29.951807022094727,29.951807022094727
2023-07-13,30.287302017211914,30.287302017211914
2023-07-14,30.59966278076172,30.59966278076172
2023-07-17,30.541820526123047,30.541820526123047
2023-07-18,30.483131408691406,30.483131408691406
2023-07-19,30.224897384643555,30.224897384643555
2023-07-20,30.365753173828125,30.365753173828125
2023-07-21,29.861024856567383,29.861024856567383
2023-07-24,29.87276268005371,29.87276268005371
2023-07-25,30.248374938964844,30.248374938964844
2023-07-26,30.166208267211914,30.166208267211914
2023-07-27,30.400964736938477,30.400964736938477
2023-07-28,30.400964736938477,30.400964736938477
2023-07-31,30.236635208129883,30.236635208129883
2023-08-01,30.38922691345215,30.38922691345215
2023-08-02,30.01361656188965,30.01361656188965
2023-08-04,29.87276268005371,29.87276268005371
2023-08-07,30.166208267211914,30.166208267211914
2023-08-08,29.814071655273438,29.814071655273438
2023-08-09,29.861024856567383,29.861024856567383
2023-08-10,29.673219680786133,29.673219680786133
2023-08-11,29.649744033813477,29.649744033813477
2023-08-14,29.227184295654297,29.227184295654297
2023-08-15,29.274133682250977,29.274133682250977
2023-08-16,29.121543884277344,29.121543884277344
2023-08-17,29.25065803527832,29.25065803527832
2023-08-18,29.0745906829834,29.0745906829834
2023-08-21,28.875045776367188,28.875045776367188
2023-08-22,29.109804153442383,29.109804153442383
2023-08-23,29.30934715270996,29.30934715270996
2023-08-24,29.814071655273438,29.814071655273438
2023-08-25,29.238922119140625,29.238922119140625
2023-08-28,29.42672348022461,29.42672348022461
2023-08-29,29.591054916381836,29.591054916381836
2023-08-30,29.720170974731445,29.720170974731445
2023-08-31,29.508888244628906,29.508888244628906
2023-09-01,29.55584144592285,29.55584144592285
2023-09-04,29.755382537841797,29.755382537841797
2023-09-05,29.684959411621094,29.684959411621094
2023-09-06,29.579317092895508,29.579317092895508
2023-09-07,29.30934715270996,29.30934715270996
2023-09-08,29.180233001708984,29.180233001708984
2023-09-11,29.062854766845703,29.062854766845703
2023-09-12,29.356300354003906,29.356300354003906
2023-09-13,29.391510009765625,29.391510009765625
2023-09-14,29.80233383178711,29.80233383178711
2023-09-15,29.896238327026367,29.896238327026367
2023-09-18,29.579317092895508,29.579317092895508
2023-09-19,29.45020294189453,29.45020294189453
2023-09-20,29.285873413085938,29.285873413085938
2023-09-21,28.81635856628418,28.81635856628418
2023-09-22,28.792882919311523,28.792882919311523
2023-09-25,29.00416374206543,29.00416374206543
2023-09-26,28.663766860961914,28.663766860961914
2023-09-27,28.675506591796875,28.675506591796875
2023-09-28,28.792882919311523,28.792882919311523
2023-10-02,29.16849136352539,29.16849136352539
2023-10-03,28.9924259185791,28.9924259185791
2023-10-04,28.61681365966797,28.61681365966797
2023-10-05,29.027637481689453,29.027637481689453
2023-10-06,29.13327980041504,29.13327980041504
2023-10-11,29.63800621032715,29.63800621032715
2023-10-12,29.88450050354004,29.88450050354004
2023-10-13,29.80233383178711,29.80233383178711
2023-10-16,29.63800621032715,29.63800621032715
2023-10-17,29.708433151245117,29.708433151245117
2023-10-18,29.297609329223633,29.297609329223633
2023-10-19,29.30934715270996,29.30934715270996
2023-10-20,29.438461303710938,29.438461303710938
2023-10-23,29.0745906829834,29.0745906829834
2023-10-24,29.098064422607422,29.098064422607422
2023-10-25,29.156755447387695,29.156755447387695
2023-10-26,28.58160400390625,28.58160400390625
2023-10-27,28.710718154907227,28.710718154907227
2023-10-30,28.640291213989258,28.640291213989258
2023-10-31,28.44074821472168,28.44074821472168
2023-11-01,28.58160400390625,28.58160400390625
2023-11-02,29.227184295654297,29.227184295654297
2023-11-03,29.45020294189453,29.45020294189453
2023-11-06,29.708433151245117,29.708433151245117
2023-11-07,29.69669532775879,29.69669532775879
2023-11-08,29.861024856567383,29.861024856567383
2023-11-09,29.87276268005371,29.87276268005371
2023-11-10,29.755382537841797,29.755382537841797
2023-11-13,30.213157653808594,30.213157653808594
2023-11-14,30.283586502075195,30.283586502075195
2023-11-15,30.6474609375,30.6474609375
2023-11-16,30.659198760986328,30.659198760986328
2023-11-17,30.753097534179688,30.753097534179688
2023-11-20,30.741363525390625,30.741363525390625
2023-11-21,31.116971969604492,31.116971969604492
2023-11-22,30.835264205932617,30.835264205932617
2023-11-23,30.82352638244629,30.82352638244629
2023-11-24,30.800052642822266,30.800052642822266
2023-11-27,30.600507736206055,30.600507736206055
2023-11-28,30.811786651611328,30.811786651611328
2023-11-29,30.78830909729004,30.78830909729004
2023-11-30,30.835264205932617,30.835264205932617
2023-12-01,30.940902709960938,30.940902709960938
2023-12-04,30.82352638244629,30.82352638244629
2023-12-05,30.600507736206055,30.600507736206055
2023-12-06,30.706151962280273,30.706151962280273
2023-12-07,30.518342971801758,30.518342971801758
2023-12-08,30.76483917236328,30.76483917236328
2023-12-11,30.800052642822266,30.800052642822266
2023-12-12,30.8704776763916,30.8704776763916
2023-12-13,30.88221549987793,30.88221549987793
2023-12-14,31.25782585144043,31.25782585144043
2023-12-15,31.386938095092773,31.386938095092773
2023-12-18,31.43389129638672,31.43389129638672
2023-12-19,31.316513061523438,31.316513061523438
2023-12-20,31.398679733276367,31.398679733276367
2023-12-21,31.128713607788086,31.128713607788086
2023-12-22,31.21087646484375,31.21087646484375
2023-12-25,31.339990615844727,31.339990615844727
2023-12-26,31.516061782836914,31.516061782836914
2023-12-27,31.868194580078125,31.868194580078125
2023-12-28,31.868194580078125,31.868194580078125
2023-12-29,31.797760009765625,31.797760009765625
2024-01-02,31.66864776611328,31.66864776611328
2024-01-03,31.116971969604492,31.116971969604492
2024-01-04,31.105234146118164,31.105234146118164
2024-01-05,31.023069381713867,31.023069381713867
2024-01-08,31.163923263549805,31.163923263549805
2024-01-09,31.222612380981445,31.222612380981445
2024-01-10,31.05828094482422,31.05828094482422
2024-01-11,31.18740463256836,31.18740463256836
2024-01-12,31.140443801879883,31.140443801879883
2024-01-15,31.140443801879883,31.140443801879883
2024-01-16,30.905689239501953,30.905689239501953
2024-01-17,30.617412567138672,30.617412567138672
2024-01-18,30.821611404418945,30.821611404418945
2024-01-19,31.92667007446289,31.92667007446289
2024-01-22,32.142879486083984,32.142879486083984
2024-01-23,32.202938079833984,32.202938079833984
2024-01-24,32.1909294128418,32.1909294128418
2024-01-25,32.58730697631836,32.58730697631836
2024-01-26,32.58730697631836,32.58730697631836
2024-01-29,32.79149627685547,32.79149627685547
2024-01-30,32.707420349121094,32.707420349121094
2024-01-31,32.27500915527344,32.27500915527344
2024-02-01,32.27500915527344,32.27500915527344
2024-02-02,32.45518112182617,32.45518112182617
2024-02-05,32.65937423706055,32.65937423706055
2024-02-15,34.19685745239258,34.19685745239258
2024-02-16,33.94460678100586,33.94460678100586
2024-02-19,33.89656448364258,33.89656448364258
2024-02-20,34.0286865234375,34.0286865234375
2024-02-21,33.920589447021484,33.920589447021484
2024-02-22,34.30495834350586,34.30495834350586
2024-02-23,34.533180236816406,34.533180236816406
2024-02-26,34.58121871948242,34.58121871948242
2024-02-27,34.43708419799805,34.43708419799805
2024-02-29,34.425071716308594,34.425071716308594
2024-03-01,34.30495834350586,34.30495834350586
2024-03-04,35.30191421508789,35.30191421508789
2024-03-05,35.59019088745117,35.59019088745117
2024-03-06,35.75835418701172,35.75835418701172
2024-03-07,36.58715057373047,36.58715057373047
2024-03-08,37.10364532470703,37.10364532470703
2024-03-11,36.731285095214844,36.731285095214844
2024-03-12,37.115657806396484,37.115657806396484
2024-03-13,37.29582595825195,37.29582595825195
2024-03-14,37.25979995727539,37.25979995727539
2024-03-15,36.755313873291016,36.755313873291016
2024-03-18,37.091636657714844,37.091636657714844
2024-03-19,37.0075569152832,37.0075569152832
2024-03-20,36.8033561706543,36.8033561706543
2024-03-21,37.81232452392578,37.81232452392578
2024-03-22,37.7642822265625,37.7642822265625
2024-03-25,37.83634948730469,37.83634948730469
2024-03-26,37.860374450683594,37.860374450683594
2024-03-27,37.87238311767578,37.87238311767578
2024-03-28,37.69220733642578,37.69220733642578
2024-03-29,37.90842056274414,37.90842056274414
2024-04-01,37.81232452392578,37.81232452392578
2024-04-02,38.352848052978516,38.352848052978516
2024-04-03,38.088592529296875,38.088592529296875
2024-04-08,38.3047981262207,38.3047981262207
2024-04-09,39.217674255371094,39.217674255371094
2024-04-10,39.157615661621094,39.157615661621094
2024-04-11,39.03750228881836,39.03750228881836
2024-04-12,38.941410064697266,38.941410064697266
2024-04-15,38.436927795410156,38.436927795410156
2024-04-16,37.39192199707031,37.39192199707031
2024-04-17,37.81232452392578,37.81232452392578
2024-04-18,38.1846809387207,38.1846809387207
2024-04-19,36.250823974609375,36.250823974609375
2024-04-22,36.14271926879883,36.14271926879883
2024-04-23,36.491058349609375,36.491058349609375
2024-04-24,37.56008529663086,37.56008529663086
2024-04-25,36.875423431396484,36.875423431396484
2024-04-26,37.47600173950195,37.47600173950195
2024-04-29,38.148651123046875,38.148651123046875
2024-04-30,38.01652526855469,38.01652526855469
2024-05-02,37.51203918457031,37.51203918457031
2024-05-03,37.7042236328125,37.7042236328125
2024-05-06,38.2447395324707,38.2447395324707
2024-05-07,38.4609489440918,38.4609489440918
2024-05-08,38.60508728027344,38.60508728027344
2024-05-09,38.557044982910156,38.557044982910156
2024-05-10,38.833309173583984,38.833309173583984
2024-05-13,39.22969055175781,39.22969055175781
2024-05-14,39.49393844604492,39.49393844604492
2024-05-15,40.03445816040039,40.03445816040039
2024-05-16,40.22664260864258,40.22664260864258
2024-05-17,40.1786003112793,40.1786003112793
2024-05-20,40.16658401489258,40.16658401489258
2024-05-21,40.1185417175293,40.1185417175293
2024-05-22,40.8392333984375,40.8392333984375
2024-05-23,41.15153503417969,41.15153503417969
2024-05-24,40.983375549316406,40.983375549316406
2024-05-27,41.547916412353516,41.547916412353516
2024-05-28,41.607975006103516,41.607975006103516
2024-05-29,41.043434143066406,41.043434143066406
2024-05-30,40.334747314453125,40.334747314453125
2024-05-31,39.87831497192383,39.87831497192383
2024-06-03,40.73112869262695,40.73112869262695
2024-06-04,40.08251190185547,40.08251190185547
2024-06-05,40.46687698364258,40.46687698364258
2024-06-06,41.84820556640625,41.84820556640625
2024-06-07,41.523895263671875,41.523895263671875
2024-06-11,41.63199234008789,41.63199234008789
2024-06-12,42.376712799072266,42.376712799072266
2024-06-13,42.98929977416992,42.98929977416992
2024-06-14,43.241539001464844,43.241539001464844
2024-06-17,43.241539001464844,43.241539001464844
2024-06-18,43.96223449707031,43.96223449707031
2024-06-19,45.1513786315918,45.1513786315918
2024-06-20,45.58379364013672,45.58379364013672
2024-06-21,45.30752944946289,45.30752944946289
2024-06-24,44.20246505737305,44.20246505737305
2024-06-25,44.178443908691406,44.178443908691406
2024-06-26,44.52677536010742,44.52677536010742
2024-06-27,44.514766693115234,44.514766693115234
2024-06-28,44.79103088378906,44.79103088378906
2024-07-01,44.82706832885742,44.82706832885742
