Date,price
2020-05-28,17.678529739379883
2020-05-29,17.805030822753906
2020-06-01,17.899904251098633
2020-06-02,17.984241485595703
2020-06-03,18.300493240356445
2020-06-04,18.469160079956055
2020-06-05,18.627290725708008
2020-06-08,18.8697509765625
2020-06-09,18.890832901000977
2020-06-10,19.07004165649414
2020-06-11,18.774871826171875
2020-06-12,18.606204986572266
2020-06-15,18.342660903930664
2020-06-16,18.743247985839844
2020-06-17,18.764333724975586
2020-06-18,18.743247985839844
2020-06-19,18.73270606994629
2020-06-22,18.774871826171875
2020-06-23,18.859207153320312
2020-06-24,18.97516632080078
2020-06-29,18.78541374206543
2020-06-30,18.954084396362305
2020-07-01,19.08057975769043
2020-07-02,19.29142189025879
2020-07-03,19.512798309326172
2020-07-06,19.850133895874023
2020-07-07,19.923927307128906
2020-07-08,20.06096649169922
2020-07-09,20.124216079711914
2020-07-10,19.955547332763672
2020-07-13,20.250720977783203
2020-07-14,20.377222061157227
2020-07-15,20.46155548095703
2020-07-16,20.261260986328125
2020-07-17,20.493181228637695
2020-07-20,20.46155548095703
2020-07-21,20.960615158081055
2020-07-22,21.013708114624023
2020-07-23,20.99247169494629
2020-07-24,20.918142318725586
2020-07-27,21.937503814697266
2020-07-28,22.0012149810791
2020-07-29,21.778230667114258
2020-07-30,22.096778869628906
2020-07-31,22.043684005737305
2020-08-03,21.661428451538086
2020-08-04,21.937503814697266
2020-08-05,22.149871826171875
2020-08-06,22.38347625732422
2020-08-07,22.224201202392578
2020-08-10,22.42595100402832
2020-08-11,22.256052017211914
2020-08-12,21.926883697509766
2020-08-13,22.13925552368164
2020-08-14,22.192344665527344
2020-08-17,22.42595100402832
2020-08-18,22.29853057861328
2020-08-19,22.13925552368164
2020-08-20,21.364116668701172
2020-08-21,21.831323623657227
2020-08-24,21.895030975341797
2020-08-25,22.064926147460938
2020-08-26,22.149871826171875
2020-08-27,22.20296287536621
2020-08-28,21.979976654052734
2020-08-31,21.618953704833984
2020-09-01,21.9481201171875
2020-09-02,21.87379264831543
2020-09-03,21.937503814697266
2020-09-04,21.778230667114258
2020-09-07,21.746374130249023
2020-09-08,21.87379264831543
2020-09-09,21.725141525268555
2020-09-10,21.9162654876709
2020-09-11,21.926883697509766
2020-09-14,22.20296287536621
2020-09-15,22.287912368774414
2020-09-16,22.627696990966797
2020-09-17,22.38347625732422
2020-09-18,22.362239837646484
2020-09-21,22.181726455688477
2020-09-22,21.895030975341797
2020-09-23,21.863174438476562
2020-09-24,21.332260131835938
2020-09-25,21.374732971191406
2020-09-28,21.725141525268555
2020-09-29,21.778230667114258
2020-09-30,21.87379264831543
2020-10-05,21.884414672851562
2020-10-06,22.13925552368164
2020-10-07,22.256052017211914
2020-10-08,22.55336570739746
2020-10-12,22.7338809967041
2020-10-13,22.7445011138916
2020-10-14,22.6595516204834
2020-10-15,22.447181701660156
2020-10-16,22.351621627807617
2020-10-19,22.638315200805664
2020-10-20,22.510896682739258
2020-10-21,22.500272750854492
2020-10-22,22.532133102416992
2020-10-23,22.532133102416992
2020-10-26,22.532133102416992
2020-10-27,22.40471076965332
2020-10-28,22.29853057861328
2020-10-29,22.05430793762207
2020-10-30,21.87379264831543
2020-11-02,21.958742141723633
2020-11-03,22.213579177856445
2020-11-04,22.542749404907227
2020-11-05,22.521514892578125
2020-11-06,22.6595516204834
2020-11-09,22.956865310668945
2020-11-10,22.7445011138916
2020-11-11,23.094905853271484
2020-11-12,23.10552406311035
2020-11-13,23.201091766357422
2020-11-16,23.954992294311523
2020-11-17,24.1248836517334
2020-11-18,24.284160614013672
2020-11-19,24.241683959960938
2020-11-20,24.209829330444336
2020-11-23,24.517763137817383
2020-11-24,24.40096092224121
2020-11-25,24.1992130279541
2020-11-26,24.390342712402344
2020-11-27,24.347869873046875
2020-11-30,24.061172485351562
2020-12-01,24.273540496826172
2020-12-02,24.507144927978516
2020-12-03,24.507144927978516
2020-12-04,24.91064453125
2020-12-07,25.144245147705078
2020-12-08,25.494651794433594
2020-12-09,25.494651794433594
2020-12-10,25.186717987060547
2020-12-11,25.218576431274414
2020-12-14,25.112388610839844
2020-12-15,24.85755157470703
2020-12-16,25.32475471496582
2020-12-17,25.186717987060547
2020-12-18,25.101770401000977
2020-12-21,25.345991134643555
2020-12-22,25.059297561645508
2020-12-23,25.09115219116211
2020-12-24,25.22919273376465
2020-12-25,25.26104736328125
2020-12-28,25.484031677246094
2020-12-29,25.462799072265625
2020-12-30,25.823820114135742
2020-12-31,25.96185874938965
2021-01-04,26.407827377319336
2021-01-05,26.460922241210938
2021-01-06,26.74761390686035
2021-01-07,27.374095916748047
2021-01-08,27.86254119873047
2021-01-11,28.096147537231445
2021-01-12,28.053672790527344
2021-01-13,28.733245849609375
2021-01-14,28.467784881591797
2021-01-15,28.563352584838867
2021-01-18,28.5421142578125
2021-01-19,29.2960205078125
2021-01-20,29.349109649658203
2021-01-21,30.368471145629883
2021-01-22,29.82598304748535
2021-01-25,29.424543380737305
2021-01-26,28.827808380126953
2021-01-27,28.87120819091797
2021-01-28,28.28531837463379
2021-01-29,27.818775177001953
2021-02-01,28.37211799621582
2021-02-02,29.174999237060547
2021-02-03,29.15329933166504
2021-02-04,28.97970199584961
2021-02-05,29.250946044921875
2021-02-17,30.49867057800293
2021-02-18,30.455265045166016
2021-02-19,30.129779815673828
2021-02-22,30.118928909301758
2021-02-23,30.053829193115234
2021-02-24,29.608989715576172
2021-02-25,29.847684860229492
2021-02-26,28.94715118408203
2021-03-02,28.957998275756836
2021-03-03,29.381145477294922
2021-03-04,28.806106567382812
2021-03-05,28.63250732421875
2021-03-08,28.610811233520508
2021-03-09,28.5023136138916
2021-03-10,28.621658325195312
2021-03-11,29.229248046875
2021-03-12,29.348594665527344
2021-03-15,29.272642135620117
2021-03-16,29.370298385620117
2021-03-17,29.120746612548828
2021-03-18,29.272642135620117
2021-03-19,28.81695556640625
2021-03-22,28.94715118408203
2021-03-23,28.99055290222168
2021-03-24,28.53486442565918
2021-03-25,28.63250732421875
2021-03-26,29.15329933166504
2021-03-29,29.39199447631836
2021-03-30,29.489641189575195
2021-03-31,29.240095138549805
2021-04-01,29.457094192504883
2021-04-07,29.901933670043945
2021-04-08,29.99957847595215
2021-04-09,29.93448257446289
2021-04-12,29.760881423950195
2021-04-13,29.760881423950195
2021-04-14,29.92363166809082
2021-04-15,30.173181533813477
2021-04-16,30.21657371520996
2021-04-19,30.270828247070312
2021-04-20,30.21657371520996
2021-04-21,29.945329666137695
2021-04-22,29.92363166809082
2021-04-23,30.194875717163086
2021-04-26,30.63971710205078
2021-04-27,30.650564193725586
2021-04-28,30.46611785888672
2021-04-29,30.509521484375
2021-05-03,29.99957847595215
2021-05-04,29.739181518554688
2021-05-05,29.457094192504883
2021-05-06,29.717485427856445
2021-05-07,30.24912452697754
2021-05-10,30.04298210144043
2021-05-11,28.91459846496582
2021-05-12,28.07917022705078
2021-05-13,27.666881561279297
2021-05-14,27.981525421142578
2021-05-17,27.449886322021484
2021-05-18,28.708459854125977
2021-05-19,28.51316261291504
2021-05-20,28.317867279052734
2021-05-21,28.719310760498047
2021-05-24,28.675907135009766
2021-05-25,29.16414451599121
2021-05-26,29.185850143432617
2021-05-27,28.97970199584961
2021-05-28,29.467945098876953
2021-05-31,29.750036239624023
2021-06-01,29.880231857299805
2021-06-02,29.880231857299805
2021-06-03,29.85853385925293
2021-06-04,29.717485427856445
2021-06-07,29.79343605041504
2021-06-08,29.619836807250977
2021-06-09,29.402841567993164
2021-06-10,29.85853385925293
2021-06-11,29.96702766418457
2021-06-15,30.129779815673828
2021-06-16,30.097227096557617
2021-06-17,30.010427474975586
2021-06-18,29.945329666137695
2021-06-21,29.229248046875
2021-06-22,29.261795043945312
2021-06-23,29.739181518554688
2021-06-24,29.663232803344727
2021-06-25,29.717485427856445
2021-06-28,29.771732330322266
2021-06-29,29.85853385925293
2021-06-30,30.151477813720703
2021-07-01,30.010427474975586
2021-07-02,30.010427474975586
2021-07-05,30.292530059814453
2021-07-06,30.325077056884766
2021-07-07,30.162328720092773
2021-07-08,30.129779815673828
2021-07-09,29.891082763671875
2021-07-12,30.162328720092773
2021-07-13,30.411867141723633
2021-07-14,30.487823486328125
2021-07-15,30.769912719726562
2021-07-16,30.35761833190918
2021-07-19,30.010427474975586
2021-07-20,29.771732330322266
2021-07-21,29.739097595214844
2021-07-22,29.94577407836914
2021-07-23,29.94577407836914
2021-07-26,29.684715270996094
2021-07-27,29.67383575439453
2021-07-28,29.206104278564453
2021-07-29,29.69559097290039
2021-07-30,29.597698211669922
2021-08-02,30.00016212463379
2021-08-03,30.11981773376465
2021-08-04,30.293853759765625
2021-08-05,30.239469528198242
2021-08-06,30.195959091186523
2021-08-09,30.108943939208984
2021-08-10,29.94577407836914
2021-08-11,29.847875595092773
2021-08-12,29.793489456176758
2021-08-13,29.51067352294922
2021-08-16,29.44541358947754
2021-08-17,29.227859497070312
2021-08-18,29.347509384155273
2021-08-19,28.67310905456543
2021-08-20,28.44468116760254
2021-08-23,29.227859497070312
2021-08-24,29.314878463745117
2021-08-25,29.597698211669922
2021-08-26,29.804365158081055
2021-08-27,30.054548263549805
2021-08-30,30.348247528076172
2021-08-31,30.533157348632812
2021-09-01,30.674562454223633
2021-09-02,30.435258865356445
2021-09-03,30.870361328125
2021-09-06,31.011770248413086
2021-09-07,30.870361328125
2021-09-08,30.598430633544922
2021-09-09,30.522281646728516
2021-09-10,30.881242752075195
2021-09-13,30.7724609375
2021-09-14,30.80510139465332
2021-09-15,30.620180130004883
2021-09-16,30.478771209716797
2021-09-17,30.565797805786133
2021-09-22,29.847875595092773
2021-09-23,30.02191734313965
2021-09-24,30.380876541137695
2021-09-27,30.457014083862305
2021-09-28,30.239469528198242
2021-09-29,29.58681869506836
2021-09-30,29.81523895263672
2021-10-01,29.140838623046875
2021-10-04,28.9668025970459
2021-10-05,28.92328643798828
2021-10-06,28.934171676635742
2021-10-07,29.44541358947754
2021-10-08,29.19522476196289
2021-10-12,28.901535034179688
2021-10-13,28.803634643554688
2021-10-14,28.879779815673828
2021-10-15,29.641206741333008
2021-10-18,29.554187774658203
2021-10-19,29.793489456176758
2021-10-20,29.71734619140625
2021-10-21,29.608577728271484
2021-10-22,29.69559097290039
2021-10-25,29.67383575439453
2021-10-26,29.924022674560547
2021-10-27,29.924022674560547
2021-10-28,29.83699607849121
2021-10-29,29.543310165405273
2021-11-01,29.69559097290039
2021-11-02,29.641206741333008
2021-11-03,29.71734619140625
2021-11-04,29.61945152282715
2021-11-05,30.043668746948242
2021-11-08,30.282974243164062
2021-11-09,30.609302520751953
2021-11-10,30.565797805786133
2021-11-11,30.293853759765625
2021-11-12,30.391756057739258
2021-11-15,30.66368865966797
2021-11-16,30.71807861328125
2021-11-17,30.815975189208984
2021-11-18,30.990013122558594
2021-11-19,31.066164016723633
2021-11-22,30.990013122558594
2021-11-23,30.69632911682129
2021-11-24,30.565797805786133
2021-11-25,30.554916381835938
2021-11-26,30.054548263549805
2021-11-29,30.054548263549805
2021-11-30,30.02191734313965
2021-12-01,30.522281646728516
2021-12-02,30.848608016967773
2021-12-03,30.83773422241211
2021-12-06,30.75071144104004
2021-12-07,30.848608016967773
2021-12-08,30.96826171875
2021-12-09,30.89211654663086
2021-12-10,30.881242752075195
2021-12-13,30.78334617614746
2021-12-14,30.478771209716797
2021-12-15,30.522281646728516
2021-12-16,30.902996063232422
2021-12-17,30.870361328125
2021-12-20,30.598430633544922
2021-12-21,30.859487533569336
2021-12-22,30.859487533569336
2021-12-23,31.033531188964844
2021-12-24,31.120548248291016
2021-12-27,31.359846115112305
2021-12-28,31.610029220581055
2021-12-29,31.75143814086914
2021-12-30,31.653541564941406
2022-01-03,31.849340438842773
2022-01-04,32.545501708984375
2022-01-05,32.48023223876953
2022-01-06,32.175662994384766
2022-01-07,31.89285659790039
2022-01-10,32.099525451660156
2022-01-11,32.2626838684082
2022-01-12,32.53461837768555
2022-01-13,32.697784423828125
2022-01-14,32.697784423828125
2022-01-17,33.0676155090332
2022-01-18,32.697784423828125
2022-01-19,32.306190490722656
2022-01-20,32.43672561645508
2022-01-21,31.71417999267578
2022-01-24,32.01430892944336
2022-01-25,31.491853713989258
2022-01-26,31.469619750976562
2022-02-07,31.636367797851562
2022-02-08,31.769763946533203
2022-02-09,31.88091468811035
2022-02-10,32.24775314331055
2022-02-11,32.225521087646484
2022-02-14,31.72529411315918
2022-02-15,31.580785751342773
2022-02-16,32.103240966796875
2022-02-17,32.12546920776367
2022-02-18,32.03654479980469
2022-02-21,31.9698486328125
2022-02-22,31.536325454711914
2022-02-23,31.625253677368164
2022-02-24,30.85824203491211
2022-02-25,30.791542053222656
2022-03-01,31.22507095336914
2022-03-02,31.04721450805664
2022-03-03,31.11391258239746
2022-03-04,30.78042984008789
2022-03-07,29.791093826293945
2022-03-08,29.1574764251709
2022-03-09,29.457611083984375
2022-03-10,30.313556671142578
2022-03-11,29.880023956298828
2022-03-14,29.880023956298828
2022-03-15,29.268640518188477
2022-03-16,29.39091682434082
2022-03-17,30.324670791625977
2022-03-18,30.25797462463379
2022-03-21,30.45806121826172
2022-03-22,30.413599014282227
2022-03-23,30.702617645263672
2022-03-24,30.680383682250977
2022-03-25,30.7248477935791
2022-03-28,30.3913631439209
2022-03-29,30.424715042114258
2022-03-30,30.802661895751953
2022-03-31,30.702617645263672
2022-04-01,30.446949005126953
2022-04-06,30.291324615478516
2022-04-07,29.746633529663086
2022-04-08,29.913373947143555
2022-04-11,29.44649887084961
2022-04-12,29.46872901916504
2022-04-13,30.024534225463867
2022-04-14,29.913373947143555
2022-04-15,29.402034759521484
2022-04-18,29.24641227722168
2022-04-19,29.346450805664062
2022-04-20,29.490957260131836
2022-04-21,29.513193130493164
2022-04-22,29.25752830505371
2022-04-25,28.73506736755371
2022-04-26,28.73506736755371
2022-04-27,28.134798049926758
2022-04-28,28.257076263427734
2022-04-29,28.6239070892334
2022-05-03,28.412704467773438
2022-05-04,28.412704467773438
2022-05-05,28.73506736755371
2022-05-06,28.157033920288086
2022-05-09,27.69015884399414
2022-05-10,27.567882537841797
2022-05-11,27.61234474182129
2022-05-12,26.95649528503418
2022-05-13,27.2010498046875
2022-05-16,27.34556007385254
2022-05-17,27.645692825317383
2022-05-18,27.94582748413086
2022-05-19,27.41225814819336
2022-05-20,27.712390899658203
2022-05-23,27.767969131469727
2022-05-24,27.45672035217285
2022-05-25,27.667922973632812
2022-05-26,27.323328018188477
2022-05-27,27.901365280151367
2022-05-30,28.579448699951172
2022-05-31,28.857345581054688
2022-06-01,28.71283721923828
2022-06-02,28.412704467773438
2022-06-06,28.612791061401367
2022-06-07,28.323774337768555
2022-06-08,28.635025024414062
2022-06-09,28.546092987060547
2022-06-10,28.257076263427734
2022-06-13,27.467836380004883
2022-06-14,27.423370361328125
2022-06-15,27.28997802734375
2022-06-16,27.23439598083496
2022-06-17,26.86756706237793
2022-06-20,26.623014450073242
2022-06-21,27.167701721191406
2022-06-22,26.56743049621582
2022-06-23,26.211719512939453
2022-06-24,26.267297744750977
2022-06-27,26.88979721069336
2022-06-28,26.63412857055664
2022-06-29,26.411808013916016
2022-06-30,25.74484634399414
2022-07-01,24.79997444152832
2022-07-04,24.555421829223633
2022-07-05,24.67770004272461
2022-07-06,24.199705123901367
2022-07-07,24.92225456237793
2022-07-08,25.17792510986328
2022-07-11,24.955602645874023
2022-07-12,24.35533332824707
2022-07-13,25.222387313842773
2022-07-14,25.34466552734375
2022-07-15,25.678146362304688
2022-07-18,25.791065216064453
2022-07-19,25.81365203857422
2022-07-20,25.9830322265625
2022-07-21,26.276622772216797
2022-07-22,26.378253936767578
2022-07-25,26.355670928955078
2022-07-26,26.1185359954834
2022-07-27,26.355670928955078
2022-07-28,26.400840759277344
2022-07-29,26.649263381958008
2022-08-01,26.570220947265625
2022-08-02,26.147069931030273
2022-08-03,26.305469512939453
2022-08-04,26.373353958129883
2022-08-05,27.040889739990234
2022-08-08,26.98431968688965
2022-08-09,26.961688995361328
2022-08-10,26.678834915161133
2022-08-11,27.16534423828125
2022-08-12,27.33506202697754
2022-08-15,27.583972930908203
2022-08-16,27.629226684570312
2022-08-17,27.64054298400879
2022-08-18,27.45951271057129
2022-08-19,27.504772186279297
2022-08-22,27.16534423828125
2022-08-23,26.746721267700195
2022-08-24,26.678834915161133
2022-08-25,26.927745819091797
2022-08-26,27.063518524169922
2022-08-29,26.373353958129883
2022-08-30,26.418611526489258
2022-08-31,26.610950469970703
2022-09-01,26.056556701660156
2022-09-02,25.77370262145996
2022-09-05,25.830270767211914
2022-09-06,25.99998664855957
2022-09-07,25.38901710510254
2022-09-08,25.570049285888672
2022-09-12,26.113128662109375
2022-09-13,26.248897552490234
2022-09-14,25.717130661010742
2022-09-15,25.762388229370117
2022-09-16,25.468219757080078
2022-09-19,25.355077743530273
2022-09-20,25.58135986328125
2022-09-21,25.366392135620117
2022-09-22,25.0609073638916
2022-09-23,24.823312759399414
2022-09-26,24.35942840576172
2022-09-27,24.325483322143555
2022-09-28,23.816347122192383
2022-09-29,23.737150192260742
2022-09-30,23.409038543701172
2022-10-03,23.126182556152344
2022-10-04,23.714519500732422
2022-10-05,24.2689151763916
2022-10-06,24.438629150390625
2022-10-07,24.03131866455078
2022-10-11,22.78675651550293
2022-10-12,22.673612594604492
2022-10-13,22.40207290649414
2022-10-14,23.046981811523438
2022-10-17,22.617042541503906
2022-10-18,22.877269744873047
2022-10-19,22.571788787841797
2022-10-20,22.44733238220215
2022-10-21,22.37944793701172
2022-10-24,22.31156349182129
2022-10-25,21.881622314453125
2022-10-26,22.08527946472168
2022-10-27,22.40207290649414
2022-10-28,22.11922264099121
2022-10-31,22.41339111328125
2022-11-01,22.537845611572266
2022-11-02,22.628360748291016
2022-11-03,22.33418846130371
2022-11-04,22.368133544921875
2022-11-07,22.752817153930664
2022-11-08,22.99041175842285
2022-11-09,23.646636962890625
2022-11-10,23.420352935791016
2022-11-11,24.66490936279297
2022-11-14,24.89119529724121
2022-11-15,25.954729080200195
2022-11-16,25.90947151184082
2022-11-17,25.920787811279297
2022-11-18,25.852901458740234
2022-11-21,25.762388229370117
2022-11-22,25.97735595703125
2022-11-23,26.158382415771484
2022-11-24,26.40729331970215
2022-11-25,26.40729331970215
2022-11-28,25.87552833557129
2022-11-29,26.113128662109375
2022-11-30,26.328094482421875
2022-12-01,26.780664443969727
2022-12-02,26.54306983947754
2022-12-05,26.577007293701172
2022-12-06,26.090497970581055
2022-12-07,25.932100296020508
2022-12-08,25.626617431640625
2022-12-09,26.022615432739258
2022-12-12,25.77370262145996
2022-12-13,25.660558700561523
2022-12-14,25.97735595703125
2022-12-15,25.99998664855957
2022-12-16,25.570049285888672
2022-12-19,25.42296028137207
2022-12-20,24.959081649780273
2022-12-21,25.0609073638916
2022-12-22,25.47953224182129
2022-12-23,25.04959487915039
2022-12-26,25.140108108520508
2022-12-27,25.253250122070312
2022-12-28,24.89119529724121
2022-12-29,24.778053283691406
2022-12-30,24.936450958251953
2023-01-03,25.0609073638916
2023-01-04,25.004335403442383
2023-01-05,25.18536376953125
2023-01-06,25.298505783081055
2023-01-09,26.203641891479492
2023-01-10,26.305469512939453
2023-01-11,26.328094482421875
2023-01-12,26.21495246887207
2023-01-13,26.520435333251953
2023-01-16,26.724092483520508
2023-01-17,26.724092483520508
2023-01-30,27.92725372314453
2023-01-31,27.371950149536133
2023-02-01,27.533912658691406
2023-02-02,27.99666976928711
2023-02-03,27.99666976928711
2023-02-06,27.591758728027344
2023-02-07,27.533912658691406
2023-02-08,27.961959838867188
2023-02-09,27.973529815673828
2023-02-10,27.99666976928711
2023-02-13,27.938823699951172
2023-02-14,28.147064208984375
2023-02-15,27.49920654296875
2023-02-16,27.834705352783203
2023-02-17,27.4760684967041
2023-02-20,27.533912658691406
2023-02-21,27.5223445892334
2023-02-22,27.221553802490234
2023-02-23,27.626462936401367
2023-02-24,27.48763656616211
2023-03-01,27.614896774291992
2023-03-02,27.591758728027344
2023-03-03,27.614896774291992
2023-03-06,27.8809814453125
2023-03-07,28.06608009338379
2023-03-08,27.834705352783203
2023-03-09,27.811565399169922
2023-03-10,27.371950149536133
2023-03-13,27.48763656616211
2023-03-14,27.186845779418945
2023-03-15,27.209985733032227
2023-03-16,27.082727432250977
2023-03-17,27.5223445892334
2023-03-20,27.325672149658203
2023-03-21,27.452932357788086
2023-03-22,27.973529815673828
2023-03-23,28.19333839416504
2023-03-24,28.27431869506836
2023-03-27,28.100788116455078
2023-03-28,27.85784149169922
2023-03-29,27.904115676879883
2023-03-30,28.042943954467773
2023-03-31,28.1354923248291
2023-04-06,27.99666976928711
2023-04-07,27.99666976928711
2023-04-10,27.99666976928711
2023-04-11,27.961959838867188
2023-04-12,27.892547607421875
2023-04-13,27.649600982666016
2023-04-14,27.915687561035156
2023-04-17,27.846271514892578
2023-04-18,27.753721237182617
2023-04-19,27.545482635498047
2023-04-20,27.510774612426758
2023-04-21,27.441362380981445
2023-04-24,27.337242126464844
2023-04-25,26.978607177734375
2023-04-26,26.862916946411133
2023-04-27,26.839780807495117
2023-04-28,27.16370964050293
2023-05-02,27.233121871948242
2023-05-03,27.117435455322266
2023-05-04,27.186845779418945
2023-05-05,27.256258010864258
2023-05-08,27.429792404174805
2023-05-09,27.510774612426758
2023-05-10,27.256258010864258
2023-05-11,27.198415756225586
2023-05-12,27.117435455322266
2023-05-15,27.117435455322266
2023-05-16,27.441362380981445
2023-05-17,27.892547607421875
2023-05-18,28.262752532958984
2023-05-19,28.343730926513672
2023-05-22,28.29745864868164
2023-05-23,28.27431869506836
2023-05-24,28.1354923248291
2023-05-25,28.470991134643555
2023-05-26,29.141984939575195
2023-05-29,29.327085494995117
2023-05-30,29.327085494995117
2023-05-31,29.188264846801758
2023-06-01,28.956886291503906
2023-06-02,29.327085494995117
2023-06-05,29.23453712463379
2023-06-06,29.315519332885742
2023-06-07,29.639448165893555
2023-06-08,29.350223541259766
2023-06-09,29.570037841796875
2023-06-12,29.847686767578125
2023-06-13,30.437698364257812
2023-06-14,30.426130294799805
2023-06-15,30.518678665161133
2023-06-16,30.437698364257812
2023-06-19,30.368284225463867
2023-06-20,30.206323623657227
2023-06-21,30.206323623657227
2023-06-26,30.02121925354004
2023-06-27,29.824548721313477
2023-06-28,29.870824813842773
2023-06-29,29.859256744384766
2023-06-30,29.870824813842773
2023-07-03,30.24102783203125
2023-07-04,30.310440063476562
2023-07-05,30.264169692993164
2023-07-06,29.59317398071289
2023-07-07,29.546894073486328
2023-07-10,29.489049911499023
2023-07-11,29.893962860107422
2023-07-12,29.951807022094727
2023-07-13,30.28730010986328
2023-07-14,30.59966468811035
2023-07-17,30.541818618774414
2023-07-18,30.483131408691406
2023-07-19,30.224897384643555
2023-07-20,30.365753173828125
2023-07-21,29.861024856567383
2023-07-24,29.87276268005371
2023-07-25,30.248374938964844
2023-07-26,30.166208267211914
2023-07-27,30.400964736938477
2023-07-28,30.400964736938477
2023-07-31,30.236635208129883
2023-08-01,30.38922691345215
2023-08-02,30.01361656188965
2023-08-04,29.87276268005371
2023-08-07,30.166208267211914
2023-08-08,29.814071655273438
2023-08-09,29.861024856567383
2023-08-10,29.673219680786133
2023-08-11,29.649744033813477
2023-08-14,29.227184295654297
2023-08-15,29.274133682250977
2023-08-16,29.121543884277344
2023-08-17,29.25065803527832
2023-08-18,29.0745906829834
2023-08-21,28.875045776367188
2023-08-22,29.109804153442383
2023-08-23,29.30934715270996
2023-08-24,29.814071655273438
2023-08-25,29.238922119140625
2023-08-28,29.42672348022461
2023-08-29,29.591054916381836
2023-08-30,29.720170974731445
2023-08-31,29.508888244628906
2023-09-01,29.55584144592285
2023-09-04,29.755382537841797
2023-09-05,29.684959411621094
2023-09-06,29.579317092895508
2023-09-07,29.30934715270996
2023-09-08,29.180233001708984
2023-09-11,29.062854766845703
2023-09-12,29.356300354003906
2023-09-13,29.391510009765625
2023-09-14,29.80233383178711
2023-09-15,29.896238327026367
2023-09-18,29.579317092895508
2023-09-19,29.45020294189453
2023-09-20,29.285873413085938
2023-09-21,28.81635856628418
2023-09-22,28.792882919311523
2023-09-25,29.00416374206543
2023-09-26,28.663766860961914
2023-09-27,28.675506591796875
2023-09-28,28.792882919311523
2023-10-02,29.16849136352539
2023-10-03,28.9924259185791
2023-10-04,28.61681365966797
2023-10-05,29.027637481689453
2023-10-06,29.13327980041504
2023-10-11,29.63800621032715
2023-10-12,29.88450050354004
2023-10-13,29.80233383178711
2023-10-16,29.63800621032715
2023-10-17,29.708433151245117
2023-10-18,29.297609329223633
2023-10-19,29.30934715270996
2023-10-20,29.438461303710938
2023-10-23,29.0745906829834
2023-10-24,29.098064422607422
2023-10-25,29.156755447387695
2023-10-26,28.58160400390625
2023-10-27,28.710718154907227
2023-10-30,28.640291213989258
2023-10-31,28.44074821472168
2023-11-01,28.58160400390625
2023-11-02,29.227184295654297
2023-11-03,29.45020294189453
2023-11-06,29.708433151245117
2023-11-07,29.69669532775879
2023-11-08,29.861024856567383
2023-11-09,29.87276268005371
2023-11-10,29.755382537841797
2023-11-13,30.213157653808594
2023-11-14,30.283586502075195
2023-11-15,30.6474609375
2023-11-16,30.659198760986328
2023-11-17,30.753097534179688
2023-11-20,30.741363525390625
2023-11-21,31.116971969604492
2023-11-22,30.835264205932617
2023-11-23,30.82352638244629
2023-11-24,30.800052642822266
2023-11-27,30.600507736206055
2023-11-28,30.811786651611328
2023-11-29,30.78830909729004
2023-11-30,30.835264205932617
2023-12-01,30.940902709960938
2023-12-04,30.82352638244629
2023-12-05,30.600507736206055
2023-12-06,30.706151962280273
2023-12-07,30.518342971801758
2023-12-08,30.76483917236328
2023-12-11,30.800052642822266
2023-12-12,30.8704776763916
2023-12-13,30.88221549987793
2023-12-14,31.25782585144043
2023-12-15,31.386938095092773
2023-12-18,31.43389129638672
2023-12-19,31.316513061523438
2023-12-20,31.398679733276367
2023-12-21,31.128713607788086
2023-12-22,31.21087646484375
2023-12-25,31.339990615844727
2023-12-26,31.516061782836914
2023-12-27,31.868194580078125
2023-12-28,31.868194580078125
2023-12-29,31.797760009765625
2024-01-02,31.66864776611328
2024-01-03,31.116971969604492
2024-01-04,31.105234146118164
2024-01-05,31.023069381713867
2024-01-08,31.163923263549805
2024-01-09,31.222612380981445
2024-01-10,31.05828094482422
2024-01-11,31.18740463256836
2024-01-12,31.140443801879883
2024-01-15,31.140443801879883
2024-01-16,30.905689239501953
2024-01-17,30.617412567138672
2024-01-18,30.821611404418945
2024-01-19,31.92667007446289
2024-01-22,32.142879486083984
2024-01-23,32.202938079833984
2024-01-24,32.1909294128418
2024-01-25,32.58730697631836
2024-01-26,32.58730697631836
2024-01-29,32.79149627685547
2024-01-30,32.707420349121094
2024-01-31,32.27500915527344
2024-02-01,32.27500915527344
2024-02-02,32.45518112182617
2024-02-05,32.65937423706055
2024-02-15,34.19685745239258
2024-02-16,33.94460678100586
2024-02-19,33.89656448364258
2024-02-20,34.0286865234375
2024-02-21,33.920589447021484
2024-02-22,34.30495834350586
2024-02-23,34.533180236816406
2024-02-26,34.58121871948242
2024-02-27,34.43708419799805
2024-02-29,34.425071716308594
2024-03-01,34.30495834350586
2024-03-04,35.30191421508789
2024-03-05,35.59019088745117
2024-03-06,35.75835418701172
2024-03-07,36.58715057373047
2024-03-08,37.10364532470703
2024-03-11,36.731285095214844
2024-03-12,37.115657806396484
2024-03-13,37.29582595825195
2024-03-14,37.25979995727539
2024-03-15,36.755313873291016
2024-03-18,37.091636657714844
2024-03-19,37.0075569152832
2024-03-20,36.8033561706543
2024-03-21,37.81232452392578
2024-03-22,37.7642822265625
2024-03-25,37.83634948730469
2024-03-26,37.860374450683594
2024-03-27,37.87238311767578
